"experiment","version","segment","level","slope","SE","n_trials_segment"
"exp1","raw","low","2 squares",0.453704261656473,0.109264136016714,448
"exp1","raw","low","6 squares",0.178071759382694,0.124152990535107,448
"exp1","raw","low","8 squares",0.307719993853598,0.140766812854129,448
"exp1","raw","low","12 squares",0.296533807475878,0.161267471129498,448
"exp1","raw","mid","2 squares",0.625583807829972,0.0340320763709352,3198
"exp1","raw","mid","6 squares",0.649070855693914,0.0332498250099721,3198
"exp1","raw","mid","8 squares",0.592904542535179,0.0349578676975924,3198
"exp1","raw","mid","12 squares",0.612183392512984,0.0415141585542892,3198
"exp1","raw","high","2 squares",0.0960353121842565,0.147746135554775,388
"exp1","raw","high","6 squares",0.114281092311328,0.111279477547716,388
"exp1","raw","high","8 squares",0.185952100604015,0.102722396948464,388
"exp1","raw","high","12 squares",0.217546326798679,0.0935073821546214,388
"exp1","shift_removed","low","2 squares",0.0212524591939246,0.17507391638319,287
"exp1","shift_removed","low","6 squares",0.138333526264241,0.129195316745959,287
"exp1","shift_removed","low","8 squares",0.21746338528779,0.1529195574582,287
"exp1","shift_removed","low","12 squares",0.367929270439182,0.135978582723096,287
"exp1","shift_removed","mid","2 squares",0.759151402562688,0.029161494845061,3362
"exp1","shift_removed","mid","6 squares",0.723891986074078,0.0285174174039731,3362
"exp1","shift_removed","mid","8 squares",0.7068793966456,0.0345681589627785,3362
"exp1","shift_removed","mid","12 squares",0.715373069174354,0.0351245079392501,3362
"exp1","shift_removed","high","2 squares",0.113344844326608,0.10387008789056,385
"exp1","shift_removed","high","6 squares",0.155078263538916,0.0952686683116133,385
"exp1","shift_removed","high","8 squares",0.0678518419931543,0.111676770982459,385
"exp1","shift_removed","high","12 squares",0.112062846164481,0.115399627798544,385
