"participant_id","n_total","n_clean","retained","rho","excluded_reason","condition"
"66ca18ce20c4af7baa912758",96,92,0.958333333333333,0.632099686267839,NA,"average"
"66dcc0e54f44ccecf2730c76",96,84,0.875,0.753614585419887,NA,"average"
"671f12c5d2543b67c0f12e57",96,94,0.979166666666667,0.738503483116693,NA,"average"
"67620128f5496ea07672039c",96,93,0.96875,0.74267063753006,NA,"average"
"6766deef2e4e127d7fc3c293",96,93,0.96875,0.843818684550514,NA,"average"
"676e13e5655cf7cc40923c54",96,93,0.96875,0.792966900049393,NA,"average"
"6784912ccf5664bd1c08be9f",96,94,0.979166666666667,0.770408294757857,NA,"average"
"678f0bb28ec3307e4f1afb78",96,93,0.96875,0.790774168784857,NA,"average"
"67e8e0c0be5802df7311d109",96,87,0.90625,0.445543098411063,NA,"average"
"67eec9e200be02ad51843d9b",96,93,0.96875,0.781598531786822,NA,"average"
"67f15a6eb321af2595c63b9b",96,94,0.979166666666667,0.926985546997627,NA,"average"
"682b8071ffc2da7edd49f10c",96,91,0.947916666666667,0.657266145003199,NA,"average"
"5c1021a547d07800011a23de",4,NA,NA,NA,"incomplete_session","average"
"5e790129bd76c94a7b3aa7b6",96,65,0.677083333333333,NA,"low_retention","average"
"672e86a538b9e142805a426e",96,81,0.84375,NA,"low_retention","average"
"67e0a1a0f697d75087b7050d",96,43,0.447916666666667,NA,"low_retention","average"
"583ec287ad2f4300014b355a",96,94,0.979166666666667,0.428232081816414,NA,"experience"
"58a1fe40ea3d11000170d9b9",96,85,0.885416666666667,0.77614725422061,NA,"experience"
"59296fb2e8a7ff000163f033",96,91,0.947916666666667,0.767103211353397,NA,"experience"
"5c2fcd716ea6880001dc8e3d",96,94,0.979166666666667,0.573890703801676,NA,"experience"
"5c4a4b329ba9e00001ffc4f3",96,94,0.979166666666667,0.711741337464205,NA,"experience"
"5caf7f17a85c43001737b4b3",96,92,0.958333333333333,0.516513041201891,NA,"experience"
"5d17ce93ac37cd0019535088",96,93,0.96875,0.624679729583293,NA,"experience"
"5d6eea19b26c1100010cb6f3",96,94,0.979166666666667,0.924642536604252,NA,"experience"
"5d88db42c1d06e001a1fdcab",96,92,0.958333333333333,0.787989626244469,NA,"experience"
"5d982c7ef65bb80019cc6731",96,92,0.958333333333333,0.869953830610529,NA,"experience"
"5e84bd7c34d5d9072128fac1",96,95,0.989583333333333,0.899589572085834,NA,"experience"
"5e8a1827052175000938eb91",96,93,0.96875,0.491188661095535,NA,"experience"
"5ee92b925f0f482bb1e73668",96,93,0.96875,0.791965963101827,NA,"experience"
"5ef4d8b87faaa00c0dea0c4e",96,95,0.989583333333333,0.925354632582955,NA,"experience"
"60a2a8570a0f9cc00d6b9d1a",96,92,0.958333333333333,0.690709431909023,NA,"experience"
"60bd80a54df9675c7f842774",96,92,0.958333333333333,0.847215798132953,NA,"experience"
"612517df29cd32c6632b4a44",96,93,0.96875,0.909230802143385,NA,"experience"
"615dd5ed4fd5b2c64eee7e99",96,93,0.96875,0.886537909975772,NA,"experience"
"62b146e365eca239ef0dbbfb",96,93,0.96875,0.631992887061917,NA,"experience"
"641dfbd1cf0e57384c37a037",96,91,0.947916666666667,0.787428540115935,NA,"experience"
"64f9db6943940e98c173b596",96,88,0.916666666666667,0.746921476056903,NA,"experience"
"65465ac216a26bebcc8d8b02",96,94,0.979166666666667,0.835078753357976,NA,"experience"
"656a02c7b6729e5b80412a8f",96,95,0.989583333333333,0.859441986746337,NA,"experience"
"657f8d99678be2d216a85c3d",96,93,0.96875,0.844049570078351,NA,"experience"
"65fb1a5882c2d4825dab5e81",96,90,0.9375,0.73940057079585,NA,"experience"
"6643b0fe98e091c70e7988e4",96,94,0.979166666666667,0.813593159321022,NA,"experience"
"66562875b665d8e2b1b6fc66",96,93,0.96875,0.811354587407044,NA,"experience"
"6667a6558073abc1cd0e6daf",96,94,0.979166666666667,0.846509133676404,NA,"experience"
"668ebf594982c57c983cd910",96,91,0.947916666666667,0.787904593984711,NA,"experience"
"66a6bbb40b48d0e4f326767e",96,92,0.958333333333333,0.828763603745248,NA,"experience"
"66a926551ab3748f5d5348aa",96,91,0.947916666666667,0.691689672167075,NA,"experience"
"66d804534578af1dec99f245",96,94,0.979166666666667,0.808630539237293,NA,"experience"
"66e5312010b7e7f8074c81a7",96,95,0.989583333333333,0.643270858190128,NA,"experience"
"67164c92298409e37c670b3d",96,93,0.96875,0.785995515074849,NA,"experience"
"672268205351c30413c9837e",96,88,0.916666666666667,0.843298868482035,NA,"experience"
"67322550bd5dfa0cd2958366",96,93,0.96875,0.859616272156333,NA,"experience"
"67f054713cbdd6e7fdab28d4",96,94,0.979166666666667,0.711530641682393,NA,"experience"
"68423451060859f8ce31ee5a",96,84,0.875,0.57146857597737,NA,"experience"
"566a19b57da035000fb39b89",96,94,0.979166666666667,0.289294322205921,"low_tracking","experience"
"60c770aa2d2928bfda4c7cd4",96,94,0.979166666666667,0.185688229307903,"low_tracking","experience"
"63cdba9e0c27bf2817c222d0",96,81,0.84375,NA,"low_retention","experience"
"6475e3b08c14ba10d9e6f70f",8,NA,NA,NA,"incomplete_session","experience"
"663bc254f4b7b1bf2cdd0a70",96,78,0.8125,NA,"low_retention","experience"
"6677878aeb0f9e2e3f5fcc28",96,44,0.458333333333333,NA,"low_retention","experience"
"66a02d45a7db35d93c9f6a81",96,NA,NA,NA,"later_session","experience"
"67246794a85893f571f01fcc",96,27,0.28125,NA,"low_retention","experience"
"67d9625169884c7fdecaf0a6",96,87,0.90625,0.0378305020787063,"low_tracking","experience"
"67db7e4c396dc0b285673810",96,50,0.520833333333333,NA,"low_retention","experience"
"67dd46602623d4bf857f7fa2",96,74,0.770833333333333,NA,"low_retention","experience"
"67e081d172ca42eb59502aef",8,NA,NA,NA,"incomplete_session","experience"
"67ee52fbbc516336cfa87256",6,NA,NA,NA,"incomplete_session","experience"
