"level","band","n_trials","item_sd","skew","item_min","item_max","squares_at_edge","shown_minus_recorded"
"2 squares","14-17",436,4,0,11.545871559633,19.545871559633,0,0
"2 squares","18-21",439,4,0,15.49430523918,23.49430523918,0,0
"2 squares","22-28",805,4,0,20.9391304347826,28.9391304347826,0,0
"2 squares","29-31",340,4,0,26.0029411764706,34.0029411764706,0,0
"2 squares","32+",550,4,0,29.9490909090909,37.9490909090909,0,0
"10 squares","14-17",351,5.9464274989274,-0.125669583629514,6.03418803418803,24.034188034188,0,0
"10 squares","18-21",454,5.9464274989274,-0.125669583629514,9.52422907488987,27.5242290748899,0,0
"10 squares","22-28",774,5.9464274989274,-0.125669583629514,15.0503875968992,33.0503875968992,0,0
"10 squares","29-31",353,5.9464274989274,-0.125669583629514,19.929178470255,37.929178470255,0,0
"10 squares","32+",646,5.9464274989274,-0.125669583629516,24.4829721362229,42.4829721362229,0,0
"20 squares","14-17",579,5.5,0.398497370398196,5.95854922279793,24.9585492227979,0,0
"20 squares","18-21",480,5.5,0.398497370398196,10.4833333333333,29.4833333333333,0,0
"20 squares","22-28",771,5.5,0.398497370398196,16.064850843061,35.064850843061,0,0
"20 squares","29-31",336,5.5,0.398497370398196,20.9434523809524,39.9434523809524,0,0
"20 squares","32+",394,5.5,0.398497370398196,24.505076142132,43.505076142132,0,0
