"level","band","n_trials","item_sd","skew","item_min","item_max","squares_at_edge","shown_minus_recorded"
"2 squares","14-17",804,4,0,11.4962686567164,19.4962686567164,0,0
"2 squares","18-21",897,4,0,15.5596432552954,23.5596432552954,0,0
"2 squares","22-28",1526,4,0,20.910878112713,28.910878112713,0,0
"2 squares","29-31",648,4,0,26.0617283950617,34.0617283950617,0,0
"2 squares","32+",1137,4,0,29.9692172383465,37.9692172383465,0,0
"10 squares","14-17",851,5.9464274989274,-0.125669583629514,6.43360752056404,24.433607520564,0,0.199999999999999
"10 squares","18-21",897,5.9464274989274,-0.125669583629514,10.5228539576366,28.5228539576366,0,0.199999999999999
"10 squares","22-28",1556,5.9464274989274,-0.125669583629514,15.9903598971722,33.9903598971722,0,0.199999999999999
"10 squares","29-31",619,5.9464274989274,-0.125669583629514,20.9741518578352,38.9741518578352,0,0.199999999999999
"10 squares","32+",1096,5.9464274989274,-0.125669583629516,25.0036496350365,43.0036496350365,0,0.200000000000003
"20 squares","14-17",871,5.5,0.398497370398196,5.52123995407578,24.5212399540758,0,-1.5
"20 squares","18-21",869,5.5,0.398497370398196,9.52704257767549,28.5270425776755,0,-1.5
"20 squares","22-28",1529,5.5,0.398497370398196,15.0248528449967,34.0248528449967,0,-1.5
"20 squares","29-31",638,5.5,0.398497370398196,20,39,0,-1.5
"20 squares","32+",1096,5.5,0.398497370398196,23.992700729927,42.992700729927,0,-1.5
