"experiment","version","level","report","mean_objective","n"
"exp2","raw","2 squares",1,14,1
"exp2","raw","2 squares",2,16,1
"exp2","raw","2 squares",3,14.5,2
"exp2","raw","2 squares",4,14.5,2
"exp2","raw","2 squares",5,15.9,10
"exp2","raw","2 squares",6,17.0526315789474,19
"exp2","raw","2 squares",7,17.1304347826087,23
"exp2","raw","2 squares",8,17,38
"exp2","raw","2 squares",9,17.3440860215054,93
"exp2","raw","2 squares",10,17.5714285714286,77
"exp2","raw","2 squares",11,18.4545454545455,121
"exp2","raw","2 squares",12,17.8255033557047,149
"exp2","raw","2 squares",13,18.9573170731707,164
"exp2","raw","2 squares",14,19.4565217391304,184
"exp2","raw","2 squares",15,20.1372549019608,204
"exp2","raw","2 squares",16,20.8370044052863,227
"exp2","raw","2 squares",17,21.0658436213992,243
"exp2","raw","2 squares",18,22.4468085106383,235
"exp2","raw","2 squares",19,22.9568965517241,232
"exp2","raw","2 squares",20,23.6842105263158,228
"exp2","raw","2 squares",21,24.397489539749,239
"exp2","raw","2 squares",22,25.5536480686695,233
"exp2","raw","2 squares",23,25.7224669603524,227
"exp2","raw","2 squares",24,27.0858369098712,233
"exp2","raw","2 squares",25,28.487922705314,207
"exp2","raw","2 squares",26,28.5939086294416,197
"exp2","raw","2 squares",27,29.5277777777778,180
"exp2","raw","2 squares",28,30.0365853658537,164
"exp2","raw","2 squares",29,30.3125,192
"exp2","raw","2 squares",30,31.1111111111111,135
"exp2","raw","2 squares",31,31.198347107438,121
"exp2","raw","2 squares",32,31.9351851851852,108
"exp2","raw","2 squares",33,31.5208333333333,96
"exp2","raw","2 squares",34,32.7127659574468,94
"exp2","raw","2 squares",35,32.3947368421053,76
"exp2","raw","2 squares",36,32.448275862069,58
"exp2","raw","2 squares",37,32.9636363636364,55
"exp2","raw","2 squares",38,33.2222222222222,45
"exp2","raw","2 squares",39,33.6071428571429,28
"exp2","raw","2 squares",40,32.6086956521739,23
"exp2","raw","2 squares",41,33.5454545454545,11
"exp2","raw","2 squares",42,33.4117647058824,17
"exp2","raw","2 squares",43,33.7142857142857,7
"exp2","raw","2 squares",44,33.8,5
"exp2","raw","2 squares",45,34.6666666666667,3
"exp2","raw","2 squares",46,36,2
"exp2","raw","2 squares",48,32,3
"exp2","raw","10 squares",1,18.2,1
"exp2","raw","10 squares",2,14.7,2
"exp2","raw","10 squares",3,21.8666666666667,3
"exp2","raw","10 squares",4,22.2,3
"exp2","raw","10 squares",5,19.8,5
"exp2","raw","10 squares",6,17.2,14
"exp2","raw","10 squares",7,17.2,18
"exp2","raw","10 squares",8,18.1411764705882,17
"exp2","raw","10 squares",9,18.04375,32
"exp2","raw","10 squares",10,17.5541666666667,48
"exp2","raw","10 squares",11,18.72,50
"exp2","raw","10 squares",12,18.7393258426966,89
"exp2","raw","10 squares",13,18.181981981982,111
"exp2","raw","10 squares",14,19.1407407407407,135
"exp2","raw","10 squares",15,18.8214285714286,140
"exp2","raw","10 squares",16,19.8845238095238,168
"exp2","raw","10 squares",17,21.1039548022599,177
"exp2","raw","10 squares",18,20.895067264574,223
"exp2","raw","10 squares",19,21.5803921568627,255
"exp2","raw","10 squares",20,22.1918699186992,246
"exp2","raw","10 squares",21,23.4539682539683,252
"exp2","raw","10 squares",22,24.1703389830508,236
"exp2","raw","10 squares",23,24.1151291512915,271
"exp2","raw","10 squares",24,25.1324894514768,237
"exp2","raw","10 squares",25,26.3940298507463,268
"exp2","raw","10 squares",26,26.5739837398374,246
"exp2","raw","10 squares",27,27.3834061135371,229
"exp2","raw","10 squares",28,28.7698324022346,179
"exp2","raw","10 squares",29,29.7224719101124,178
"exp2","raw","10 squares",30,29.5492063492064,189
"exp2","raw","10 squares",31,30.2523255813954,172
"exp2","raw","10 squares",32,29.778231292517,147
"exp2","raw","10 squares",33,30.7833333333333,120
"exp2","raw","10 squares",34,30.7862068965517,116
"exp2","raw","10 squares",35,32.106976744186,86
"exp2","raw","10 squares",36,31.7277777777778,72
"exp2","raw","10 squares",37,31.4608695652174,69
"exp2","raw","10 squares",38,32.9115384615385,52
"exp2","raw","10 squares",39,33.1,50
"exp2","raw","10 squares",40,33.1166666666667,36
"exp2","raw","10 squares",41,33.6074074074074,27
"exp2","raw","10 squares",42,35.2476190476191,21
"exp2","raw","10 squares",43,34.5333333333333,9
"exp2","raw","10 squares",44,34,5
"exp2","raw","10 squares",45,33.2,7
"exp2","raw","10 squares",46,35.2,3
"exp2","raw","10 squares",48,32,5
"exp2","raw","20 squares",1,12.5,1
"exp2","raw","20 squares",2,13.5,2
"exp2","raw","20 squares",4,14.8333333333333,12
"exp2","raw","20 squares",5,14.3,15
"exp2","raw","20 squares",6,15.1470588235294,17
"exp2","raw","20 squares",7,16.125,40
"exp2","raw","20 squares",8,15.0535714285714,56
"exp2","raw","20 squares",9,16.6212121212121,66
"exp2","raw","20 squares",10,17.0505617977528,89
"exp2","raw","20 squares",11,16.712962962963,108
"exp2","raw","20 squares",12,16.9,140
"exp2","raw","20 squares",13,17.921052631579,133
"exp2","raw","20 squares",14,18.1111111111111,180
"exp2","raw","20 squares",15,18.7857142857143,196
"exp2","raw","20 squares",16,19.4806763285024,207
"exp2","raw","20 squares",17,20.0570175438597,228
"exp2","raw","20 squares",18,20.4738219895288,191
"exp2","raw","20 squares",19,21.6136363636364,220
"exp2","raw","20 squares",20,22.0355648535565,239
"exp2","raw","20 squares",21,22.7921810699589,243
"exp2","raw","20 squares",22,23.5409836065574,244
"exp2","raw","20 squares",23,24.168,250
"exp2","raw","20 squares",24,24.9765957446808,235
"exp2","raw","20 squares",25,25.55,200
"exp2","raw","20 squares",26,26.1893203883495,206
"exp2","raw","20 squares",27,27.5192307692308,208
"exp2","raw","20 squares",28,28.1111111111111,162
"exp2","raw","20 squares",29,27.8031914893617,188
"exp2","raw","20 squares",30,28.7289156626506,166
"exp2","raw","20 squares",31,28.9921875,128
"exp2","raw","20 squares",32,29.4345794392523,107
"exp2","raw","20 squares",33,29.2884615384615,104
"exp2","raw","20 squares",34,29.921052631579,76
"exp2","raw","20 squares",35,30.3227848101266,79
"exp2","raw","20 squares",36,30.5,66
"exp2","raw","20 squares",37,30.5925925925926,54
"exp2","raw","20 squares",38,29.8243243243243,37
"exp2","raw","20 squares",39,31.6176470588235,34
"exp2","raw","20 squares",40,31.3928571428571,28
"exp2","raw","20 squares",41,32.7666666666667,15
"exp2","raw","20 squares",42,31.8684210526316,19
"exp2","raw","20 squares",43,33,4
"exp2","raw","20 squares",44,32,6
"exp2","raw","20 squares",45,31.5,1
"exp2","raw","20 squares",46,28.5,1
"exp2","raw","20 squares",48,32,2
"exp2","shift_removed","2 squares",1,16,1
"exp2","shift_removed","2 squares",3,14,2
"exp2","shift_removed","2 squares",5,14,2
"exp2","shift_removed","2 squares",6,18.5,2
"exp2","shift_removed","2 squares",7,15.375,8
"exp2","shift_removed","2 squares",8,17.1333333333333,15
"exp2","shift_removed","2 squares",9,15.0833333333333,12
"exp2","shift_removed","2 squares",10,15.8333333333333,18
"exp2","shift_removed","2 squares",11,17.7272727272727,33
"exp2","shift_removed","2 squares",12,17.1194029850746,67
"exp2","shift_removed","2 squares",13,17.4142857142857,70
"exp2","shift_removed","2 squares",14,18.1511627906977,86
"exp2","shift_removed","2 squares",15,17.5703703703704,135
"exp2","shift_removed","2 squares",16,18.079754601227,163
"exp2","shift_removed","2 squares",17,18.7684210526316,190
"exp2","shift_removed","2 squares",18,18.7286432160804,199
"exp2","shift_removed","2 squares",19,19.6383928571429,224
"exp2","shift_removed","2 squares",20,20.8834080717489,223
"exp2","shift_removed","2 squares",21,21.6653992395437,263
"exp2","shift_removed","2 squares",22,22.6869565217391,230
"exp2","shift_removed","2 squares",23,23.5230125523013,239
"exp2","shift_removed","2 squares",24,23.8991935483871,248
"exp2","shift_removed","2 squares",25,25.2489626556017,241
"exp2","shift_removed","2 squares",26,26.3478260869565,230
"exp2","shift_removed","2 squares",27,27.411214953271,214
"exp2","shift_removed","2 squares",28,27.8471615720524,229
"exp2","shift_removed","2 squares",29,28.5914893617021,235
"exp2","shift_removed","2 squares",30,29.7029702970297,202
"exp2","shift_removed","2 squares",31,30.1741573033708,178
"exp2","shift_removed","2 squares",32,30.9558011049724,181
"exp2","shift_removed","2 squares",33,31.4647058823529,170
"exp2","shift_removed","2 squares",34,31.9084967320261,153
"exp2","shift_removed","2 squares",35,32.359649122807,114
"exp2","shift_removed","2 squares",36,32.5591397849462,93
"exp2","shift_removed","2 squares",37,33.3975903614458,83
"exp2","shift_removed","2 squares",38,33.3116883116883,77
"exp2","shift_removed","2 squares",39,33.6792452830189,53
"exp2","shift_removed","2 squares",40,33.5714285714286,42
"exp2","shift_removed","2 squares",41,33.3870967741936,31
"exp2","shift_removed","2 squares",42,34.3,20
"exp2","shift_removed","2 squares",43,34.9375,16
"exp2","shift_removed","2 squares",44,34.6363636363636,11
"exp2","shift_removed","2 squares",45,35.5,2
"exp2","shift_removed","2 squares",46,36,1
"exp2","shift_removed","2 squares",47,31.6666666666667,3
"exp2","shift_removed","2 squares",48,32.3333333333333,3
"exp2","shift_removed","10 squares",0,18.2,1
"exp2","shift_removed","10 squares",1,15.2,1
"exp2","shift_removed","10 squares",2,18.2,2
"exp2","shift_removed","10 squares",3,14.2,2
"exp2","shift_removed","10 squares",4,16.5333333333333,3
"exp2","shift_removed","10 squares",5,19.8666666666667,3
"exp2","shift_removed","10 squares",6,17.7714285714286,7
"exp2","shift_removed","10 squares",7,20.5333333333333,6
"exp2","shift_removed","10 squares",8,16.3333333333333,15
"exp2","shift_removed","10 squares",9,17.28,25
"exp2","shift_removed","10 squares",10,18.0823529411765,17
"exp2","shift_removed","10 squares",11,16.5125,32
"exp2","shift_removed","10 squares",12,17.5913043478261,46
"exp2","shift_removed","10 squares",13,16.669387755102,49
"exp2","shift_removed","10 squares",14,17.2972222222222,72
"exp2","shift_removed","10 squares",15,17.778431372549,102
"exp2","shift_removed","10 squares",16,19.1590163934426,122
"exp2","shift_removed","10 squares",17,19.5708609271523,151
"exp2","shift_removed","10 squares",18,19.1238578680203,197
"exp2","shift_removed","10 squares",19,19.9037037037037,216
"exp2","shift_removed","10 squares",20,20.8584158415842,202
"exp2","shift_removed","10 squares",21,21.6848484848485,264
"exp2","shift_removed","10 squares",22,21.718115942029,276
"exp2","shift_removed","10 squares",23,23.2547945205479,292
"exp2","shift_removed","10 squares",24,23.3865079365079,252
"exp2","shift_removed","10 squares",25,24.7620689655172,290
"exp2","shift_removed","10 squares",26,25.4274509803922,255
"exp2","shift_removed","10 squares",27,26.92,225
"exp2","shift_removed","10 squares",28,27.9201492537313,268
"exp2","shift_removed","10 squares",29,28.7327510917031,229
"exp2","shift_removed","10 squares",30,29.6225941422594,239
"exp2","shift_removed","10 squares",31,30.1460784313726,204
"exp2","shift_removed","10 squares",32,31.0421052631579,190
"exp2","shift_removed","10 squares",33,31.3065088757396,169
"exp2","shift_removed","10 squares",34,31.9074829931973,147
"exp2","shift_removed","10 squares",35,32.2392156862745,102
"exp2","shift_removed","10 squares",36,32.3734693877551,98
"exp2","shift_removed","10 squares",37,33.5055555555556,72
"exp2","shift_removed","10 squares",38,34.15,40
"exp2","shift_removed","10 squares",39,32.9551020408163,49
"exp2","shift_removed","10 squares",40,34.1259259259259,27
"exp2","shift_removed","10 squares",41,34.44,25
"exp2","shift_removed","10 squares",42,34.5846153846154,13
"exp2","shift_removed","10 squares",43,34.8666666666667,6
"exp2","shift_removed","10 squares",44,32.075,8
"exp2","shift_removed","10 squares",45,35.95,4
"exp2","shift_removed","10 squares",46,35.2,2
"exp2","shift_removed","10 squares",47,34.2,1
"exp2","shift_removed","10 squares",48,35.2,1
"exp2","shift_removed","20 squares",1,12.5,1
"exp2","shift_removed","20 squares",2,12.5,2
"exp2","shift_removed","20 squares",3,16,2
"exp2","shift_removed","20 squares",4,14.75,4
"exp2","shift_removed","20 squares",5,13.0555555555556,9
"exp2","shift_removed","20 squares",6,15.6,10
"exp2","shift_removed","20 squares",7,16.1666666666667,21
"exp2","shift_removed","20 squares",8,14.55,20
"exp2","shift_removed","20 squares",9,15.8548387096774,31
"exp2","shift_removed","20 squares",10,15.9210526315789,38
"exp2","shift_removed","20 squares",11,15.58,50
"exp2","shift_removed","20 squares",12,15.521978021978,91
"exp2","shift_removed","20 squares",13,16.5,96
"exp2","shift_removed","20 squares",14,16.2843137254902,153
"exp2","shift_removed","20 squares",15,16.608843537415,147
"exp2","shift_removed","20 squares",16,17.8179487179487,195
