"comparison_set","contrast","estimate","SE","df","t.ratio","p.value","condition","array_length"
"noise_overall","X2 - X6",0.0215974216919397,0.0137628315560765,42,1.56925714043228,0.406779161238184,NA,NA
"noise_overall","X2 - X8",0.0297975316608858,0.0186034531378427,42,1.60172046770566,0.388697189463037,NA,NA
"noise_overall","X2 - X12",0.0116828784558448,0.0132153423988041,42,0.884039028523542,0.813103524658423,NA,NA
"noise_overall","X6 - X8",0.008200109968946,0.0146914423050506,42,0.558155543797561,0.943798251554775,NA,NA
"noise_overall","X6 - X12",-0.00991454323609496,0.0136024132682907,42,-0.728881194869097,0.884966731656143,NA,NA
"noise_overall","X8 - X12",-0.018114653205041,0.016485482886705,42,-1.09882454335928,0.692197833303326,NA,NA
"noise_within_condition","X2 - X6",0.0290157857265609,0.0190160845345092,42,1.52585489793679,0.431532988768233,"average",NA
"noise_within_condition","X2 - X8",0.0316252587991719,0.0257043644007112,42,1.23034587847256,0.611418391935144,"average",NA
"noise_within_condition","X2 - X12",0.0409047224320215,0.0182596195546104,42,2.24017386067024,0.129107082476507,"average",NA
"noise_within_condition","X6 - X8",0.00260947307261098,0.0202991446686245,42,0.128550887991075,0.999228592663942,"average",NA
"noise_within_condition","X6 - X12",0.0118889367054606,0.0187944348173717,42,0.632577506106843,0.920941813793041,"average",NA
"noise_within_condition","X8 - X12",0.00927946363284961,0.0227779679558295,42,0.407387684926247,0.976865416306977,"average",NA
"noise_within_condition","X2 - X6",0.0141790576573186,0.0199010215501651,42,0.712478885648007,0.891590188006787,"experience",NA
"noise_within_condition","X2 - X8",0.0279698045225996,0.0269005487929722,42,1.03974847271171,0.727269141080781,"experience",NA
"noise_within_condition","X2 - X12",-0.0175389655203319,0.0191093535367214,42,-0.917820976341676,0.795479813450561,"experience",NA
"noise_within_condition","X6 - X8",0.013790746865281,0.0212437904746957,42,0.649166017792715,0.915252999958851,"experience",NA
"noise_within_condition","X6 - X12",-0.0317180231776505,0.0196690570892721,42,-1.61258483483431,0.382733795808873,"experience",NA
"noise_within_condition","X8 - X12",-0.0455087700429315,0.0238379688697377,42,-1.90908756914709,0.239785634361899,"experience",NA
"condition_within_noise","average - experience",-0.000375821406067133,0.025864992558605,42,-0.0145301184686443,0.988475854594873,NA,"X2"
"condition_within_noise","average - experience",-0.0152125494753094,0.0284264493767368,42,-0.535154752311727,0.595365182311617,NA,"X6"
"condition_within_noise","average - experience",-0.00403127568263941,0.0278427288591625,42,-0.144787377093348,0.885571326230815,NA,"X8"
"condition_within_noise","average - experience",-0.0588195093584206,0.029168937809489,42,-2.01651187103858,0.0501704828709982,NA,"X12"
