"experiment","model","comparison_set","contrast","condition","estimate","SE","df","t.ratio","p.value","array_length"
"exp1","combined","noise_within_condition","array_length2 - array_length6","average",-0.00976071326110281,0.0369721475894856,3915.13428746977,-0.26400179317359,0.993560065897158,NA
"exp1","combined","noise_within_condition","array_length2 - array_length8","average",-0.00117218110912755,0.0380362612012304,3836.63141608235,-0.0308174639701346,0.999989489437315,NA
"exp1","combined","noise_within_condition","array_length2 - array_length12","average",-0.0208625788427305,0.0384654594845722,3853.02170569363,-0.542371756955045,0.948606801929691,NA
"exp1","combined","noise_within_condition","array_length6 - array_length8","average",0.00858853215197526,0.038590522799061,3916.81836302882,0.222555475516498,0.996112713680593,NA
"exp1","combined","noise_within_condition","array_length6 - array_length12","average",-0.0111018655816277,0.0389953925913734,3908.17327587734,-0.284696853753017,0.991957900322283,NA
"exp1","combined","noise_within_condition","array_length8 - array_length12","average",-0.019690397733603,0.0399986259165004,3909.7536654072,-0.492276854077635,0.960834256084631,NA
"exp1","combined","noise_within_condition","array_length2 - array_length6","experience",0.07404675144567,0.0392152836650321,3919.96769975719,1.88821154726714,0.233217823538838,NA
"exp1","combined","noise_within_condition","array_length2 - array_length8","experience",0.0932895780047826,0.0399505798946229,3813.56915770774,2.33512450259424,0.0903562840758927,NA
"exp1","combined","noise_within_condition","array_length2 - array_length12","experience",0.0841148146917549,0.038658064103998,3885.19933531404,2.17586722567041,0.130135618738355,NA
"exp1","combined","noise_within_condition","array_length6 - array_length8","experience",0.0192428265591127,0.039192314675109,3915.29792152991,0.49098469224462,0.961123698635031,NA
"exp1","combined","noise_within_condition","array_length6 - array_length12","experience",0.0100680632460849,0.0377927503733794,3909.76339136291,0.266401972511021,0.993385958838079,NA
"exp1","combined","noise_within_condition","array_length8 - array_length12","experience",-0.00917476331302781,0.0386477052932148,3895.80866618999,-0.237394775276311,0.995294152028284,NA
"exp1","combined","condition_within_noise","average - experience",NA,-0.0990041106808808,0.0382915242946585,3776.04079957124,-2.58553589872868,0.00975990688462051,"2"
"exp1","combined","condition_within_noise","average - experience",NA,-0.015196645974108,0.0378979138277266,3885.35485578596,-0.400988984332693,0.688450283967694,"6"
"exp1","combined","condition_within_noise","average - experience",NA,-0.00454235156697058,0.0397967594734199,3741.24074865345,-0.114138729561747,0.909133945636119,"8"
"exp1","combined","condition_within_noise","average - experience",NA,0.00597328285360456,0.0388552318494143,3861.66916489211,0.153731751666143,0.877829280959193,"12"
"exp1","experience","noise_within_condition","array_length2 - array_length6","experience",0.0693885084132442,0.038632361378551,1911.1579214645,1.79612392142742,0.275457483720407,NA
"exp1","experience","noise_within_condition","array_length2 - array_length8","experience",0.0899473864911137,0.0395115555440352,1914.50593087776,2.27648305040454,0.103885123473436,NA
"exp1","experience","noise_within_condition","array_length2 - array_length12","experience",0.0800409895115939,0.0381502220915656,1910.57836686198,2.09804779955107,0.154057869416641,NA
"exp1","experience","noise_within_condition","array_length6 - array_length8","experience",0.0205588780778694,0.0387329089186844,1909.97322025767,0.530785800803926,0.951604653143443,NA
"exp1","experience","noise_within_condition","array_length6 - array_length12","experience",0.0106524810983497,0.0373507066276938,1901.81787012819,0.285201594832783,0.991914477603834,NA
"exp1","experience","noise_within_condition","array_length8 - array_length12","experience",-0.00990639697951974,0.0382133896739083,1904.59454191327,-0.25923889673372,0.993895581611294,NA
"exp1","average","noise_within_condition","array_length2 - array_length6","average",-0.0135622377330832,0.0376870029168001,2090.91939482194,-0.35986511750547,0.984045987141267,NA
"exp1","average","noise_within_condition","array_length2 - array_length8","average",-0.00239372799765744,0.038917674958195,2098.85223476139,-0.0615074770070092,0.999916511405212,NA
"exp1","average","noise_within_condition","array_length2 - array_length12","average",-0.0236620032390571,0.0392230561223227,2100.58268823935,-0.603267709820056,0.931053599625532,NA
"exp1","average","noise_within_condition","array_length6 - array_length8","average",0.0111685097354258,0.039422735771963,2094.77713322643,0.283301235105269,0.992072088253015,NA
"exp1","average","noise_within_condition","array_length6 - array_length12","average",-0.0100997655059739,0.0397317735244889,2097.68572501253,-0.254198708239109,0.994239377092657,NA
"exp1","average","noise_within_condition","array_length8 - array_length12","average",-0.0212682752413997,0.0407677406813214,2095.47363639458,-0.521693743287182,0.953888514926322,NA
