"participant_id","trial","condition","array_length","n_items","shown_mean","item_sd","item_min","item_max","skew","n_at_edge"
"67f01fa0e63319ca919878ca",61,"average",2,2,24,4,20,28,0,0
"67f01fa0e63319ca919878ca",62,"average",2,2,27,4,23,31,0,0
"67f01fa0e63319ca919878ca",63,"average",2,2,20,4,16,24,0,0
"67f01fa0e63319ca919878ca",64,"average",20,20,25.5,5.5,17,36,0.398497370398196,0
"67f01fa0e63319ca919878ca",65,"average",20,20,13.5,5.5,5,24,0.398497370398196,0
"67f01fa0e63319ca919878ca",66,"average",20,20,20.5,5.5,12,31,0.398497370398196,0
"67f01fa0e63319ca919878ca",67,"average",2,2,21,4,17,25,0,0
"67f01fa0e63319ca919878ca",68,"average",20,20,15.5,5.5,7,26,0.398497370398196,0
"67f01fa0e63319ca919878ca",69,"average",20,20,32.5,5.5,24,43,0.398497370398196,0
"67f01fa0e63319ca919878ca",70,"average",2,2,35,4,31,39,0,0
"67f01fa0e63319ca919878ca",71,"average",10,10,16.2,5.9464274989274,7,25,-0.125669583629514,0
"67f01fa0e63319ca919878ca",72,"average",2,2,20,4,16,24,0,0
"67f01fa0e63319ca919878ca",73,"average",10,10,34.2,5.9464274989274,25,43,-0.125669583629516,0
"67f01fa0e63319ca919878ca",74,"average",2,2,24,4,20,28,0,0
"67f01fa0e63319ca919878ca",75,"average",20,20,20.5,5.5,12,31,0.398497370398196,0
"67f01fa0e63319ca919878ca",76,"average",10,10,22.2,5.9464274989274,13,31,-0.125669583629514,0
"67f01fa0e63319ca919878ca",77,"average",2,2,21,4,17,25,0,0
"67f01fa0e63319ca919878ca",78,"average",20,20,31.5,5.5,23,42,0.398497370398196,0
"67f01fa0e63319ca919878ca",79,"average",2,2,28,4,24,32,0,0
"67f01fa0e63319ca919878ca",80,"average",2,2,26,4,22,30,0,0
"67f01fa0e63319ca919878ca",81,"average",20,20,15.5,5.5,7,26,0.398497370398196,0
"67f01fa0e63319ca919878ca",82,"average",10,10,17.2,5.9464274989274,8,26,-0.125669583629514,0
"67f01fa0e63319ca919878ca",83,"average",20,20,27.5,5.5,19,38,0.398497370398196,0
"67f01fa0e63319ca919878ca",84,"average",20,20,14.5,5.5,6,25,0.398497370398196,0
"67f01fa0e63319ca919878ca",85,"average",10,10,23.2,5.9464274989274,14,32,-0.125669583629514,0
"67f01fa0e63319ca919878ca",86,"average",2,2,34,4,30,38,0,0
"67f01fa0e63319ca919878ca",87,"average",20,20,25.5,5.5,17,36,0.398497370398196,0
"67f01fa0e63319ca919878ca",88,"average",20,20,29.5,5.5,21,40,0.398497370398196,0
"67f01fa0e63319ca919878ca",89,"average",2,2,30,4,26,34,0,0
"67f01fa0e63319ca919878ca",90,"average",10,10,36.2,5.9464274989274,27,45,-0.125669583629516,0
"67f01fa0e63319ca919878ca",91,"average",20,20,27.5,5.5,19,38,0.398497370398196,0
"67f01fa0e63319ca919878ca",92,"average",20,20,19.5,5.5,11,30,0.398497370398196,0
"67f01fa0e63319ca919878ca",93,"average",20,20,13.5,5.5,5,24,0.398497370398196,0
"67f01fa0e63319ca919878ca",94,"average",10,10,14.2,5.9464274989274,5,23,-0.125669583629514,0
"67f01fa0e63319ca919878ca",95,"average",20,20,32.5,5.5,24,43,0.398497370398196,0
"67f01fa0e63319ca919878ca",96,"average",20,20,26.5,5.5,18,37,0.398497370398196,0
"67f01fa0e63319ca919878ca",97,"average",10,10,16.2,5.9464274989274,7,25,-0.125669583629514,0
"67f01fa0e63319ca919878ca",98,"average",20,20,12.5,5.5,4,23,0.398497370398196,0
"67f01fa0e63319ca919878ca",99,"average",2,2,31,4,27,35,0,0
"67f01fa0e63319ca919878ca",100,"average",10,10,16.2,5.9464274989274,7,25,-0.125669583629514,0
"67f01fa0e63319ca919878ca",101,"average",20,20,17.5,5.5,9,28,0.398497370398196,0
"67f01fa0e63319ca919878ca",102,"average",10,10,20.2,5.9464274989274,11,29,-0.125669583629514,0
"67f01fa0e63319ca919878ca",103,"average",10,10,17.2,5.9464274989274,8,26,-0.125669583629514,0
"67f01fa0e63319ca919878ca",104,"average",10,10,18.2,5.9464274989274,9,27,-0.125669583629514,0
"67f01fa0e63319ca919878ca",105,"average",2,2,28,4,24,32,0,0
"67f01fa0e63319ca919878ca",106,"average",10,10,33.2,5.9464274989274,24,42,-0.125669583629516,0
"67f01fa0e63319ca919878ca",107,"average",2,2,24,4,20,28,0,0
"67f01fa0e63319ca919878ca",108,"average",10,10,25.2,5.9464274989274,16,34,-0.125669583629514,0
"67f01fa0e63319ca919878ca",109,"average",2,2,22,4,18,26,0,0
"67f01fa0e63319ca919878ca",110,"average",2,2,21,4,17,25,0,0
"67f01fa0e63319ca919878ca",111,"average",20,20,26.5,5.5,18,37,0.398497370398196,0
"67f01fa0e63319ca919878ca",112,"average",2,2,19,4,15,23,0,0
"67f01fa0e63319ca919878ca",113,"average",2,2,27,4,23,31,0,0
"67f01fa0e63319ca919878ca",114,"average",10,10,31.2,5.9464274989274,22,40,-0.125669583629514,0
"67f01fa0e63319ca919878ca",115,"average",2,2,35,4,31,39,0,0
"67f01fa0e63319ca919878ca",116,"average",10,10,24.2,5.9464274989274,15,33,-0.125669583629514,0
"67f2fbc77b115d1edb94ef11",1,"average",11,11,9.72727272727273,6.12136213437543,1,20,0.180119795824985,1
"67f2fbc77b115d1edb94ef11",2,"average",12,12,10,5.62731433871138,1,19,-0.159934196994955,1
"67f2fbc77b115d1edb94ef11",3,"average",4,4,35.5,4.5,29,41,-0.263374485596708,0
"67f2fbc77b115d1edb94ef11",4,"average",12,12,11.5833333333333,6.11634876558084,1,20,-0.258213982698433,1
"67f2fbc77b115d1edb94ef11",5,"average",6,6,41,5.32290647422377,33,48,-0.344791727326882,0
"67f2fbc77b115d1edb94ef11",6,"average",9,9,43,2.94392028877595,38,48,0,0
"67f2fbc77b115d1edb94ef11",7,"average",9,9,38.2222222222222,4.63747483437982,31,47,0.226005079578735,0
"67f2fbc77b115d1edb94ef11",8,"average",10,10,9.7,5.44150714416512,2,20,0.279140734668295,0
"67f2fbc77b115d1edb94ef11",9,"average",8,8,41.625,5.38371386683951,32,48,-0.58614934883436,0
"67f2fbc77b115d1edb94ef11",10,"average",8,8,12.375,5.89358761706314,2,20,-0.339523610365213,0
"67f2fbc77b115d1edb94ef11",11,"average",7,7,10.5714285714286,5.62791874388349,1,20,-0.0668283574538654,1
"67f2fbc77b115d1edb94ef11",12,"average",8,8,39.5,5.85234995535981,30,47,-0.493906032782244,0
"67f2fbc77b115d1edb94ef11",13,"average",5,5,10,4.81663783151692,5,19,1.03090940508091,0
"67f2fbc77b115d1edb94ef11",14,"average",6,6,7.83333333333333,4.37480158280223,3,15,0.494541745866517,0
"67f2fbc77b115d1edb94ef11",15,"average",4,4,35.5,6.5,29,45,0.393263541192535,0
"67f2fbc77b115d1edb94ef11",16,"average",9,9,12.6666666666667,4.52155332208351,6,20,0.254016848375557,0
"67f2fbc77b115d1edb94ef11",17,"average",9,9,37.7777777777778,5.99588336143646,29,47,0.202990819907759,0
"67f2fbc77b115d1edb94ef11",18,"average",10,10,10.4,5.95315042645489,1,20,0.0616552351439729,1
"67f2fbc77b115d1edb94ef11",19,"average",6,6,14.5,5.25198375219624,4,20,-1.03543093844926,0
"67f2fbc77b115d1edb94ef11",20,"average",8,8,10.375,5.42995165724337,2,18,0.0384284354763066,0
"67f2fbc77b115d1edb94ef11",21,"average",10,10,15.2,5.9464274989274,6,24,-0.125669583629514,0
"67f2fbc77b115d1edb94ef11",22,"average",2,2,17,4,13,21,0,0
"67f2fbc77b115d1edb94ef11",23,"average",2,2,31,4,27,35,0,0
"67f2fbc77b115d1edb94ef11",24,"average",10,10,14.2,5.9464274989274,5,23,-0.125669583629514,0
"67f2fbc77b115d1edb94ef11",25,"average",10,10,24.2,5.9464274989274,15,33,-0.125669583629514,0
"67f2fbc77b115d1edb94ef11",26,"average",10,10,28.2,5.9464274989274,19,37,-0.125669583629514,0
"67f2fbc77b115d1edb94ef11",27,"average",10,10,27.2,5.9464274989274,18,36,-0.125669583629514,0
"67f2fbc77b115d1edb94ef11",28,"average",2,2,25,4,21,29,0,0
"67f2fbc77b115d1edb94ef11",29,"average",20,20,30.5,5.5,22,41,0.398497370398196,0
"67f2fbc77b115d1edb94ef11",30,"average",20,20,29.5,5.5,21,40,0.398497370398196,0
"67f2fbc77b115d1edb94ef11",31,"average",2,2,31,4,27,35,0,0
"67f2fbc77b115d1edb94ef11",32,"average",20,20,31.5,5.5,23,42,0.398497370398196,0
"67f2fbc77b115d1edb94ef11",33,"average",10,10,26.2,5.9464274989274,17,35,-0.125669583629514,0
"67f2fbc77b115d1edb94ef11",34,"average",20,20,21.5,5.5,13,32,0.398497370398196,0
"67f2fbc77b115d1edb94ef11",35,"average",2,2,25,4,21,29,0,0
"67f2fbc77b115d1edb94ef11",36,"average",2,2,27,4,23,31,0,0
"67f2fbc77b115d1edb94ef11",37,"average",20,20,34.5,5.5,26,45,0.398497370398196,0
"67f2fbc77b115d1edb94ef11",38,"average",2,2,26,4,22,30,0,0
"67f2fbc77b115d1edb94ef11",39,"average",20,20,20.5,5.5,12,31,0.398497370398196,0
"67f2fbc77b115d1edb94ef11",40,"average",20,20,33.5,5.5,25,44,0.398497370398196,0
"67f2fbc77b115d1edb94ef11",41,"average",10,10,21.2,5.9464274989274,12,30,-0.125669583629514,0
"67f2fbc77b115d1edb94ef11",42,"average",2,2,32,4,28,36,0,0
"67f2fbc77b115d1edb94ef11",43,"average",20,20,30.5,5.5,22,41,0.398497370398196,0
"67f2fbc77b115d1edb94ef11",44,"average",20,20,31.5,5.5,23,42,0.398497370398196,0
"67f2fbc77b115d1edb94ef11",45,"average",2,2,22,4,18,26,0,0
"67f2fbc77b115d1edb94ef11",46,"average",2,2,15,4,11,19,0,0
"67f2fbc77b115d1edb94ef11",47,"average",10,10,17.2,5.9464274989274,8,26,-0.125669583629514,0
"67f2fbc77b115d1edb94ef11",48,"average",2,2,17,4,13,21,0,0
"67f2fbc77b115d1edb94ef11",49,"average",20,20,14.5,5.5,6,25,0.398497370398196,0
"67f2fbc77b115d1edb94ef11",50,"average",2,2,20,4,16,24,0,0
"67f2fbc77b115d1edb94ef11",51,"average",10,10,25.2,5.9464274989274,16,34,-0.125669583629514,0
"67f2fbc77b115d1edb94ef11",52,"average",20,20,31.5,5.5,23,42,0.398497370398196,0
"67f2fbc77b115d1edb94ef11",53,"average",10,10,17.2,5.9464274989274,8,26,-0.125669583629514,0
"67f2fbc77b115d1edb94ef11",54,"average",2,2,35,4,31,39,0,0
"67f2fbc77b115d1edb94ef11",55,"average",2,2,26,4,22,30,0,0
"67f2fbc77b115d1edb94ef11",56,"average",10,10,19.2,5.9464274989274,10,28,-0.125669583629514,0
"67f2fbc77b115d1edb94ef11",57,"average",10,10,36.2,5.9464274989274,27,45,-0.125669583629516,0
"67f2fbc77b115d1edb94ef11",58,"average",20,20,34.5,5.5,26,45,0.398497370398196,0
"67f2fbc77b115d1edb94ef11",59,"average",2,2,26,4,22,30,0,0
"67f2fbc77b115d1edb94ef11",60,"average",20,20,15.5,5.5,7,26,0.398497370398196,0
"67f2fbc77b115d1edb94ef11",61,"average",10,10,27.2,5.9464274989274,18,36,-0.125669583629514,0
"67f2fbc77b115d1edb94ef11",62,"average",20,20,21.5,5.5,13,32,0.398497370398196,0
"67f2fbc77b115d1edb94ef11",63,"average",20,20,26.5,5.5,18,37,0.398497370398196,0
"67f2fbc77b115d1edb94ef11",64,"average",10,10,21.2,5.9464274989274,12,30,-0.125669583629514,0
"67f2fbc77b115d1edb94ef11",65,"average",10,10,16.2,5.9464274989274,7,25,-0.125669583629514,0
"67f2fbc77b115d1edb94ef11",66,"average",10,10,25.2,5.9464274989274,16,34,-0.125669583629514,0
"67f2fbc77b115d1edb94ef11",67,"average",2,2,22,4,18,26,0,0
"67f2fbc77b115d1edb94ef11",68,"average",20,20,28.5,5.5,20,39,0.398497370398196,0
"67f2fbc77b115d1edb94ef11",69,"average",10,10,24.2,5.9464274989274,15,33,-0.125669583629514,0
"67f2fbc77b115d1edb94ef11",70,"average",10,10,34.2,5.9464274989274,25,43,-0.125669583629516,0
"67f2fbc77b115d1edb94ef11",71,"average",10,10,33.2,5.9464274989274,24,42,-0.125669583629516,0
"67f2fbc77b115d1edb94ef11",72,"average",20,20,12.5,5.5,4,23,0.398497370398196,0
"67f2fbc77b115d1edb94ef11",73,"average",20,20,27.5,5.5,19,38,0.398497370398196,0
"67f2fbc77b115d1edb94ef11",74,"average",20,20,26.5,5.5,18,37,0.398497370398196,0
"67f2fbc77b115d1edb94ef11",75,"average",20,20,30.5,5.5,22,41,0.398497370398196,0
"67f2fbc77b115d1edb94ef11",76,"average",20,20,25.5,5.5,17,36,0.398497370398196,0
"67f2fbc77b115d1edb94ef11",77,"average",2,2,30,4,26,34,0,0
"67f2fbc77b115d1edb94ef11",78,"average",10,10,36.2,5.9464274989274,27,45,-0.125669583629516,0
"67f2fbc77b115d1edb94ef11",79,"average",2,2,33,4,29,37,0,0
"67f2fbc77b115d1edb94ef11",80,"average",2,2,17,4,13,21,0,0
"67f2fbc77b115d1edb94ef11",81,"average",2,2,22,4,18,26,0,0
"67f2fbc77b115d1edb94ef11",82,"average",2,2,17,4,13,21,0,0
"67f2fbc77b115d1edb94ef11",83,"average",20,20,27.5,5.5,19,38,0.398497370398196,0
"67f2fbc77b115d1edb94ef11",84,"average",20,20,14.5,5.5,6,25,0.398497370398196,0
"67f2fbc77b115d1edb94ef11",85,"average",20,20,28.5,5.5,20,39,0.398497370398196,0
"67f2fbc77b115d1edb94ef11",86,"average",20,20,26.5,5.5,18,37,0.398497370398196,0
"67f2fbc77b115d1edb94ef11",87,"average",20,20,17.5,5.5,9,28,0.398497370398196,0
"67f2fbc77b115d1edb94ef11",88,"average",20,20,19.5,5.5,11,30,0.398497370398196,0
"67f2fbc77b115d1edb94ef11",89,"average",10,10,23.2,5.9464274989274,14,32,-0.125669583629514,0
"67f2fbc77b115d1edb94ef11",90,"average",10,10,24.2,5.9464274989274,15,33,-0.125669583629514,0
"67f2fbc77b115d1edb94ef11",91,"average",10,10,15.2,5.9464274989274,6,24,-0.125669583629514,0
"67f2fbc77b115d1edb94ef11",92,"average",2,2,17,4,13,21,0,0
"67f2fbc77b115d1edb94ef11",93,"average",2,2,19,4,15,23,0,0
"67f2fbc77b115d1edb94ef11",94,"average",10,10,36.2,5.9464274989274,27,45,-0.125669583629516,0
"67f2fbc77b115d1edb94ef11",95,"average",20,20,31.5,5.5,23,42,0.398497370398196,0
"67f2fbc77b115d1edb94ef11",96,"average",2,2,31,4,27,35,0,0
"67f2fbc77b115d1edb94ef11",97,"average",10,10,27.2,5.9464274989274,18,36,-0.125669583629514,0
"67f2fbc77b115d1edb94ef11",98,"average",2,2,30,4,26,34,0,0
"67f2fbc77b115d1edb94ef11",99,"average",10,10,32.2,5.9464274989274,23,41,-0.125669583629516,0
"67f2fbc77b115d1edb94ef11",100,"average",10,10,19.2,5.9464274989274,10,28,-0.125669583629514,0
"67f2fbc77b115d1edb94ef11",101,"average",10,10,25.2,5.9464274989274,16,34,-0.125669583629514,0
"67f2fbc77b115d1edb94ef11",102,"average",2,2,26,4,22,30,0,0
"67f2fbc77b115d1edb94ef11",103,"average",10,10,20.2,5.9464274989274,11,29,-0.125669583629514,0
"67f2fbc77b115d1edb94ef11",104,"average",2,2,20,4,16,24,0,0
"67f2fbc77b115d1edb94ef11",105,"average",10,10,20.2,5.9464274989274,11,29,-0.125669583629514,0
"67f2fbc77b115d1edb94ef11",106,"average",2,2,21,4,17,25,0,0
"67f2fbc77b115d1edb94ef11",107,"average",20,20,18.5,5.5,10,29,0.398497370398196,0
"67f2fbc77b115d1edb94ef11",108,"average",10,10,19.2,5.9464274989274,10,28,-0.125669583629514,0
"67f2fbc77b115d1edb94ef11",109,"average",10,10,27.2,5.9464274989274,18,36,-0.125669583629514,0
"67f2fbc77b115d1edb94ef11",110,"average",2,2,22,4,18,26,0,0
"67f2fbc77b115d1edb94ef11",111,"average",2,2,19,4,15,23,0,0
"67f2fbc77b115d1edb94ef11",112,"average",2,2,18,4,14,22,0,0
"67f2fbc77b115d1edb94ef11",113,"average",20,20,31.5,5.5,23,42,0.398497370398196,0
"67f2fbc77b115d1edb94ef11",114,"average",20,20,12.5,5.5,4,23,0.398497370398196,0
"67f2fbc77b115d1edb94ef11",115,"average",2,2,23,4,19,27,0,0
"67f2fbc77b115d1edb94ef11",116,"average",20,20,32.5,5.5,24,43,0.398497370398196,0
"6683fb33cc602af8407e62e9",1,"average",6,6,37.8333333333333,4.7404875511093,30,43,-0.581304222585268,0
"6683fb33cc602af8407e62e9",2,"average",12,12,38.6666666666667,5.51261180284708,30,48,0.0303995183122768,0
"6683fb33cc602af8407e62e9",3,"average",6,6,6.66666666666667,3.68178700572909,2,13,0.385890065099259,0
"6683fb33cc602af8407e62e9",4,"average",6,6,15.5,4.11298755975102,7,20,-1.20727747634615,0
"6683fb33cc602af8407e62e9",5,"average",4,4,34,2.54950975679639,30,37,-0.543090835767279,0
"6683fb33cc602af8407e62e9",6,"average",2,2,8,1,7,9,0,0
"6683fb33cc602af8407e62e9",7,"average",10,10,11.4,6.15142259969188,2,20,-0.183322726081311,0
"6683fb33cc602af8407e62e9",8,"average",3,3,8,4.96655480858378,1,12,-0.685667537488922,1
"6683fb33cc602af8407e62e9",9,"average",2,2,33,2,31,35,0,0
"6683fb33cc602af8407e62e9",10,"average",3,3,37,6.97614984548545,29,46,0.212072860755985,0
"6683fb33cc602af8407e62e9",11,"average",10,10,38.9,5.5937465083788,30,47,-0.121763146648486,0
"6683fb33cc602af8407e62e9",12,"average",10,10,11.9,6.04069532421558,1,20,-0.418972492102791,1
"6683fb33cc602af8407e62e9",13,"average",8,8,39.5,5.02493781056044,31,46,-0.331022273178769,0
"6683fb33cc602af8407e62e9",14,"average",6,6,37.1666666666667,3.67045259092421,32,43,0.170395758498853,0
"6683fb33cc602af8407e62e9",15,"average",5,5,41.2,2.56124969497314,38,45,0.205692271755722,0
"6683fb33cc602af8407e62e9",16,"average",3,3,34,4.96655480858378,30,41,0.685667537488922,0
"6683fb33cc602af8407e62e9",17,"average",4,4,34.25,6.86931583201704,29,46,1.07156627127399,0
"6683fb33cc602af8407e62e9",18,"average",10,10,39.7,5.88302643203309,30,48,-0.169558165435877,0
"6683fb33cc602af8407e62e9",19,"average",6,6,41.5,3.30403793359983,38,48,0.998084764744569,0
"6683fb33cc602af8407e62e9",20,"average",5,5,39,5.21536192416212,33,46,0.177642626093325,0
"6683fb33cc602af8407e62e9",21,"average",10,10,19.2,5.9464274989274,10,28,-0.125669583629514,0
"6683fb33cc602af8407e62e9",22,"average",2,2,23,4,19,27,0,0
"6683fb33cc602af8407e62e9",23,"average",20,20,17.5,5.5,9,28,0.398497370398196,0
"6683fb33cc602af8407e62e9",24,"average",2,2,28,4,24,32,0,0
"6683fb33cc602af8407e62e9",25,"average",20,20,14.5,5.5,6,25,0.398497370398196,0
"6683fb33cc602af8407e62e9",26,"average",10,10,35.2,5.9464274989274,26,44,-0.125669583629516,0
"6683fb33cc602af8407e62e9",27,"average",10,10,20.2,5.9464274989274,11,29,-0.125669583629514,0
"6683fb33cc602af8407e62e9",28,"average",10,10,14.2,5.9464274989274,5,23,-0.125669583629514,0
"6683fb33cc602af8407e62e9",29,"average",2,2,36,4,32,40,0,0
"6683fb33cc602af8407e62e9",30,"average",10,10,30.2,5.9464274989274,21,39,-0.125669583629514,0
"6683fb33cc602af8407e62e9",31,"average",20,20,25.5,5.5,17,36,0.398497370398196,0
"6683fb33cc602af8407e62e9",32,"average",2,2,36,4,32,40,0,0
"6683fb33cc602af8407e62e9",33,"average",2,2,18,4,14,22,0,0
"6683fb33cc602af8407e62e9",34,"average",2,2,32,4,28,36,0,0
"6683fb33cc602af8407e62e9",35,"average",2,2,33,4,29,37,0,0
"6683fb33cc602af8407e62e9",36,"average",20,20,34.5,5.5,26,45,0.398497370398196,0
"6683fb33cc602af8407e62e9",37,"average",20,20,33.5,5.5,25,44,0.398497370398196,0
"6683fb33cc602af8407e62e9",38,"average",2,2,25,4,21,29,0,0
"6683fb33cc602af8407e62e9",39,"average",20,20,16.5,5.5,8,27,0.398497370398196,0
"6683fb33cc602af8407e62e9",40,"average",10,10,18.2,5.9464274989274,9,27,-0.125669583629514,0
"6683fb33cc602af8407e62e9",41,"average",2,2,22,4,18,26,0,0
"6683fb33cc602af8407e62e9",42,"average",10,10,22.2,5.9464274989274,13,31,-0.125669583629514,0
"6683fb33cc602af8407e62e9",43,"average",20,20,32.5,5.5,24,43,0.398497370398196,0
"6683fb33cc602af8407e62e9",44,"average",20,20,29.5,5.5,21,40,0.398497370398196,0
"6683fb33cc602af8407e62e9",45,"average",10,10,26.2,5.9464274989274,17,35,-0.125669583629514,0
"6683fb33cc602af8407e62e9",46,"average",20,20,29.5,5.5,21,40,0.398497370398196,0
"6683fb33cc602af8407e62e9",47,"average",2,2,15,4,11,19,0,0
"6683fb33cc602af8407e62e9",48,"average",10,10,27.2,5.9464274989274,18,36,-0.125669583629514,0
"6683fb33cc602af8407e62e9",49,"average",10,10,15.2,5.9464274989274,6,24,-0.125669583629514,0
"6683fb33cc602af8407e62e9",50,"average",20,20,24.5,5.5,16,35,0.398497370398196,0
"6683fb33cc602af8407e62e9",51,"average",2,2,24,4,20,28,0,0
"6683fb33cc602af8407e62e9",52,"average",20,20,24.5,5.5,16,35,0.398497370398196,0
"6683fb33cc602af8407e62e9",53,"average",20,20,26.5,5.5,18,37,0.398497370398196,0
"6683fb33cc602af8407e62e9",54,"average",20,20,25.5,5.5,17,36,0.398497370398196,0
"6683fb33cc602af8407e62e9",55,"average",10,10,34.2,5.9464274989274,25,43,-0.125669583629516,0
"6683fb33cc602af8407e62e9",56,"average",20,20,29.5,5.5,21,40,0.398497370398196,0
"6683fb33cc602af8407e62e9",57,"average",10,10,32.2,5.9464274989274,23,41,-0.125669583629516,0
"6683fb33cc602af8407e62e9",58,"average",10,10,30.2,5.9464274989274,21,39,-0.125669583629514,0
"6683fb33cc602af8407e62e9",59,"average",2,2,27,4,23,31,0,0
"6683fb33cc602af8407e62e9",60,"average",2,2,20,4,16,24,0,0
"6683fb33cc602af8407e62e9",61,"average",20,20,30.5,5.5,22,41,0.398497370398196,0
"6683fb33cc602af8407e62e9",62,"average",2,2,14,4,10,18,0,0
"6683fb33cc602af8407e62e9",63,"average",2,2,22,4,18,26,0,0
"6683fb33cc602af8407e62e9",64,"average",2,2,21,4,17,25,0,0
"6683fb33cc602af8407e62e9",65,"average",10,10,35.2,5.9464274989274,26,44,-0.125669583629516,0
"6683fb33cc602af8407e62e9",66,"average",10,10,19.2,5.9464274989274,10,28,-0.125669583629514,0
"6683fb33cc602af8407e62e9",67,"average",20,20,26.5,5.5,18,37,0.398497370398196,0
"6683fb33cc602af8407e62e9",68,"average",10,10,21.2,5.9464274989274,12,30,-0.125669583629514,0
"6683fb33cc602af8407e62e9",69,"average",2,2,15,4,11,19,0,0
"6683fb33cc602af8407e62e9",70,"average",2,2,20,4,16,24,0,0
"6683fb33cc602af8407e62e9",71,"average",2,2,20,4,16,24,0,0
"6683fb33cc602af8407e62e9",72,"average",2,2,31,4,27,35,0,0
"6683fb33cc602af8407e62e9",73,"average",2,2,18,4,14,22,0,0
"6683fb33cc602af8407e62e9",74,"average",10,10,21.2,5.9464274989274,12,30,-0.125669583629514,0
"6683fb33cc602af8407e62e9",75,"average",2,2,22,4,18,26,0,0
"6683fb33cc602af8407e62e9",76,"average",10,10,35.2,5.9464274989274,26,44,-0.125669583629516,0
"6683fb33cc602af8407e62e9",77,"average",20,20,15.5,5.5,7,26,0.398497370398196,0
"6683fb33cc602af8407e62e9",78,"average",10,10,28.2,5.9464274989274,19,37,-0.125669583629514,0
"6683fb33cc602af8407e62e9",79,"average",20,20,16.5,5.5,8,27,0.398497370398196,0
"6683fb33cc602af8407e62e9",80,"average",20,20,15.5,5.5,7,26,0.398497370398196,0
"6683fb33cc602af8407e62e9",81,"average",2,2,14,4,10,18,0,0
"6683fb33cc602af8407e62e9",82,"average",20,20,26.5,5.5,18,37,0.398497370398196,0
"6683fb33cc602af8407e62e9",83,"average",10,10,35.2,5.9464274989274,26,44,-0.125669583629516,0
"6683fb33cc602af8407e62e9",84,"average",20,20,32.5,5.5,24,43,0.398497370398196,0
"6683fb33cc602af8407e62e9",85,"average",2,2,30,4,26,34,0,0
"6683fb33cc602af8407e62e9",86,"average",2,2,29,4,25,33,0,0
"6683fb33cc602af8407e62e9",87,"average",10,10,31.2,5.9464274989274,22,40,-0.125669583629514,0
"6683fb33cc602af8407e62e9",88,"average",20,20,21.5,5.5,13,32,0.398497370398196,0
"6683fb33cc602af8407e62e9",89,"average",10,10,30.2,5.9464274989274,21,39,-0.125669583629514,0
"6683fb33cc602af8407e62e9",90,"average",20,20,14.5,5.5,6,25,0.398497370398196,0
"6683fb33cc602af8407e62e9",91,"average",10,10,31.2,5.9464274989274,22,40,-0.125669583629514,0
"6683fb33cc602af8407e62e9",92,"average",10,10,19.2,5.9464274989274,10,28,-0.125669583629514,0
"6683fb33cc602af8407e62e9",93,"average",2,2,36,4,32,40,0,0
"6683fb33cc602af8407e62e9",94,"average",10,10,34.2,5.9464274989274,25,43,-0.125669583629516,0
"6683fb33cc602af8407e62e9",95,"average",2,2,21,4,17,25,0,0
"6683fb33cc602af8407e62e9",96,"average",20,20,20.5,5.5,12,31,0.398497370398196,0
"6683fb33cc602af8407e62e9",97,"average",10,10,18.2,5.9464274989274,9,27,-0.125669583629514,0
"6683fb33cc602af8407e62e9",98,"average",10,10,36.2,5.9464274989274,27,45,-0.125669583629516,0
"6683fb33cc602af8407e62e9",99,"average",10,10,23.2,5.9464274989274,14,32,-0.125669583629514,0
"6683fb33cc602af8407e62e9",100,"average",20,20,21.5,5.5,13,32,0.398497370398196,0
"6683fb33cc602af8407e62e9",101,"average",20,20,18.5,5.5,10,29,0.398497370398196,0
"6683fb33cc602af8407e62e9",102,"average",20,20,15.5,5.5,7,26,0.398497370398196,0
"6683fb33cc602af8407e62e9",103,"average",2,2,23,4,19,27,0,0
"6683fb33cc602af8407e62e9",104,"average",10,10,14.2,5.9464274989274,5,23,-0.125669583629514,0
"6683fb33cc602af8407e62e9",105,"average",20,20,17.5,5.5,9,28,0.398497370398196,0
"6683fb33cc602af8407e62e9",106,"average",20,20,28.5,5.5,20,39,0.398497370398196,0
"6683fb33cc602af8407e62e9",107,"average",2,2,15,4,11,19,0,0
"6683fb33cc602af8407e62e9",108,"average",10,10,18.2,5.9464274989274,9,27,-0.125669583629514,0
"6683fb33cc602af8407e62e9",109,"average",2,2,31,4,27,35,0,0
"6683fb33cc602af8407e62e9",110,"average",2,2,25,4,21,29,0,0
"6683fb33cc602af8407e62e9",111,"average",2,2,36,4,32,40,0,0
"6683fb33cc602af8407e62e9",112,"average",10,10,28.2,5.9464274989274,19,37,-0.125669583629514,0
"6683fb33cc602af8407e62e9",113,"average",10,10,33.2,5.9464274989274,24,42,-0.125669583629516,0
"6683fb33cc602af8407e62e9",114,"average",20,20,29.5,5.5,21,40,0.398497370398196,0
"6683fb33cc602af8407e62e9",115,"average",20,20,19.5,5.5,11,30,0.398497370398196,0
"6683fb33cc602af8407e62e9",116,"average",20,20,24.5,5.5,16,35,0.398497370398196,0
"6143af8721d1445864c4f6c8",1,"average",4,4,9.5,6.53834841531101,1,19,0.206608321731383,1
"6143af8721d1445864c4f6c8",2,"average",2,2,37,7,30,44,0,0
"6143af8721d1445864c4f6c8",3,"average",2,2,5,3,2,8,0,0
