"participant_id","trial","array_length","item_sd","n_items","condition","level","experiment"
"633f4f203450d46b01e3d16b",75,10,5.9464274989274,10,"average",10,"exp2_batch2"
"633f4f203450d46b01e3d16b",76,10,5.9464274989274,10,"average",10,"exp2_batch2"
"633f4f203450d46b01e3d16b",77,10,5.9464274989274,10,"average",10,"exp2_batch2"
"633f4f203450d46b01e3d16b",78,10,5.9464274989274,10,"average",10,"exp2_batch2"
"633f4f203450d46b01e3d16b",79,2,4,2,"average",2,"exp2_batch2"
"633f4f203450d46b01e3d16b",80,2,4,2,"average",2,"exp2_batch2"
"633f4f203450d46b01e3d16b",81,2,4,2,"average",2,"exp2_batch2"
"633f4f203450d46b01e3d16b",82,2,4,2,"average",2,"exp2_batch2"
"633f4f203450d46b01e3d16b",83,2,4,2,"average",2,"exp2_batch2"
"633f4f203450d46b01e3d16b",84,2,4,2,"average",2,"exp2_batch2"
"633f4f203450d46b01e3d16b",85,2,4,2,"average",2,"exp2_batch2"
"633f4f203450d46b01e3d16b",86,10,5.9464274989274,10,"average",10,"exp2_batch2"
"633f4f203450d46b01e3d16b",87,10,5.9464274989274,10,"average",10,"exp2_batch2"
"633f4f203450d46b01e3d16b",88,2,4,2,"average",2,"exp2_batch2"
"633f4f203450d46b01e3d16b",89,10,5.9464274989274,10,"average",10,"exp2_batch2"
"633f4f203450d46b01e3d16b",90,2,4,2,"average",2,"exp2_batch2"
"633f4f203450d46b01e3d16b",91,2,4,2,"average",2,"exp2_batch2"
"633f4f203450d46b01e3d16b",92,2,4,2,"average",2,"exp2_batch2"
"633f4f203450d46b01e3d16b",93,2,4,2,"average",2,"exp2_batch2"
"633f4f203450d46b01e3d16b",94,10,5.9464274989274,10,"average",10,"exp2_batch2"
"633f4f203450d46b01e3d16b",95,10,5.9464274989274,10,"average",10,"exp2_batch2"
"633f4f203450d46b01e3d16b",96,10,5.9464274989274,10,"average",10,"exp2_batch2"
"633f4f203450d46b01e3d16b",97,10,5.9464274989274,10,"average",10,"exp2_batch2"
"633f4f203450d46b01e3d16b",98,10,5.9464274989274,10,"average",10,"exp2_batch2"
"633f4f203450d46b01e3d16b",99,10,5.9464274989274,10,"average",10,"exp2_batch2"
"633f4f203450d46b01e3d16b",100,10,5.9464274989274,10,"average",10,"exp2_batch2"
"633f4f203450d46b01e3d16b",101,20,5.5,20,"average",20,"exp2_batch2"
"633f4f203450d46b01e3d16b",102,20,5.5,20,"average",20,"exp2_batch2"
"633f4f203450d46b01e3d16b",103,20,5.5,20,"average",20,"exp2_batch2"
"633f4f203450d46b01e3d16b",104,20,5.5,20,"average",20,"exp2_batch2"
"633f4f203450d46b01e3d16b",105,20,5.5,20,"average",20,"exp2_batch2"
"633f4f203450d46b01e3d16b",106,20,5.5,20,"average",20,"exp2_batch2"
"633f4f203450d46b01e3d16b",107,20,5.5,20,"average",20,"exp2_batch2"
"633f4f203450d46b01e3d16b",108,20,5.5,20,"average",20,"exp2_batch2"
"633f4f203450d46b01e3d16b",109,20,5.5,20,"average",20,"exp2_batch2"
"633f4f203450d46b01e3d16b",110,20,5.5,20,"average",20,"exp2_batch2"
"633f4f203450d46b01e3d16b",111,20,5.5,20,"average",20,"exp2_batch2"
"633f4f203450d46b01e3d16b",112,20,5.5,20,"average",20,"exp2_batch2"
"633f4f203450d46b01e3d16b",113,20,5.5,20,"average",20,"exp2_batch2"
"633f4f203450d46b01e3d16b",114,20,5.5,20,"average",20,"exp2_batch2"
"633f4f203450d46b01e3d16b",115,20,5.5,20,"average",20,"exp2_batch2"
"633f4f203450d46b01e3d16b",116,20,5.5,20,"average",20,"exp2_batch2"
"633f4f203450d46b01e3d16b",1,10,4.03608721412211,10,"average",10,"exp2_batch2"
"633f4f203450d46b01e3d16b",5,10,5.02891638427206,10,"average",10,"exp2_batch2"
"633f4f203450d46b01e3d16b",8,2,1,2,"average",2,"exp2_batch2"
"633f4f203450d46b01e3d16b",9,2,4,2,"average",2,"exp2_batch2"
"633f4f203450d46b01e3d16b",16,10,6.73795221116921,10,"average",10,"exp2_batch2"
"633f4f203450d46b01e3d16b",17,10,5.3103672189407,10,"average",10,"exp2_batch2"
"633f4f203450d46b01e3d16b",20,2,4.5,2,"average",2,"exp2_batch2"
"633f4f203450d46b01e3d16b",21,20,5.5,20,"average",20,"exp2_batch2"
"633f4f203450d46b01e3d16b",22,10,5.9464274989274,10,"average",10,"exp2_batch2"
"633f4f203450d46b01e3d16b",23,20,5.5,20,"average",20,"exp2_batch2"
"633f4f203450d46b01e3d16b",24,20,5.5,20,"average",20,"exp2_batch2"
"633f4f203450d46b01e3d16b",25,20,5.5,20,"average",20,"exp2_batch2"
"633f4f203450d46b01e3d16b",26,20,5.5,20,"average",20,"exp2_batch2"
"633f4f203450d46b01e3d16b",27,20,5.5,20,"average",20,"exp2_batch2"
"633f4f203450d46b01e3d16b",28,20,5.5,20,"average",20,"exp2_batch2"
"633f4f203450d46b01e3d16b",29,20,5.5,20,"average",20,"exp2_batch2"
"633f4f203450d46b01e3d16b",30,20,5.5,20,"average",20,"exp2_batch2"
"633f4f203450d46b01e3d16b",31,2,4,2,"average",2,"exp2_batch2"
"633f4f203450d46b01e3d16b",32,20,5.5,20,"average",20,"exp2_batch2"
"633f4f203450d46b01e3d16b",33,20,5.5,20,"average",20,"exp2_batch2"
"633f4f203450d46b01e3d16b",34,2,4,2,"average",2,"exp2_batch2"
"633f4f203450d46b01e3d16b",35,20,5.5,20,"average",20,"exp2_batch2"
"633f4f203450d46b01e3d16b",36,20,5.5,20,"average",20,"exp2_batch2"
"633f4f203450d46b01e3d16b",37,20,5.5,20,"average",20,"exp2_batch2"
"633f4f203450d46b01e3d16b",38,2,4,2,"average",2,"exp2_batch2"
"633f4f203450d46b01e3d16b",39,10,5.9464274989274,10,"average",10,"exp2_batch2"
"633f4f203450d46b01e3d16b",40,10,5.9464274989274,10,"average",10,"exp2_batch2"
"633f4f203450d46b01e3d16b",41,20,5.5,20,"average",20,"exp2_batch2"
"633f4f203450d46b01e3d16b",42,20,5.5,20,"average",20,"exp2_batch2"
"633f4f203450d46b01e3d16b",43,2,4,2,"average",2,"exp2_batch2"
"633f4f203450d46b01e3d16b",44,10,5.9464274989274,10,"average",10,"exp2_batch2"
"633f4f203450d46b01e3d16b",45,10,5.9464274989274,10,"average",10,"exp2_batch2"
"633f4f203450d46b01e3d16b",46,2,4,2,"average",2,"exp2_batch2"
"633f4f203450d46b01e3d16b",47,10,5.9464274989274,10,"average",10,"exp2_batch2"
"633f4f203450d46b01e3d16b",48,2,4,2,"average",2,"exp2_batch2"
"633f4f203450d46b01e3d16b",49,10,5.9464274989274,10,"average",10,"exp2_batch2"
"633f4f203450d46b01e3d16b",50,10,5.9464274989274,10,"average",10,"exp2_batch2"
"633f4f203450d46b01e3d16b",51,10,5.9464274989274,10,"average",10,"exp2_batch2"
"633f4f203450d46b01e3d16b",52,10,5.9464274989274,10,"average",10,"exp2_batch2"
"633f4f203450d46b01e3d16b",53,10,5.9464274989274,10,"average",10,"exp2_batch2"
"633f4f203450d46b01e3d16b",54,10,5.9464274989274,10,"average",10,"exp2_batch2"
"633f4f203450d46b01e3d16b",55,2,4,2,"average",2,"exp2_batch2"
"633f4f203450d46b01e3d16b",56,10,5.9464274989274,10,"average",10,"exp2_batch2"
"633f4f203450d46b01e3d16b",57,10,5.9464274989274,10,"average",10,"exp2_batch2"
"633f4f203450d46b01e3d16b",58,10,5.9464274989274,10,"average",10,"exp2_batch2"
"633f4f203450d46b01e3d16b",59,10,5.9464274989274,10,"average",10,"exp2_batch2"
"633f4f203450d46b01e3d16b",60,2,4,2,"average",2,"exp2_batch2"
"633f4f203450d46b01e3d16b",61,2,4,2,"average",2,"exp2_batch2"
"633f4f203450d46b01e3d16b",62,2,4,2,"average",2,"exp2_batch2"
"633f4f203450d46b01e3d16b",63,2,4,2,"average",2,"exp2_batch2"
"633f4f203450d46b01e3d16b",64,2,4,2,"average",2,"exp2_batch2"
"633f4f203450d46b01e3d16b",65,2,4,2,"average",2,"exp2_batch2"
"633f4f203450d46b01e3d16b",66,2,4,2,"average",2,"exp2_batch2"
"633f4f203450d46b01e3d16b",67,2,4,2,"average",2,"exp2_batch2"
"633f4f203450d46b01e3d16b",68,2,4,2,"average",2,"exp2_batch2"
"633f4f203450d46b01e3d16b",69,2,4,2,"average",2,"exp2_batch2"
"633f4f203450d46b01e3d16b",70,2,4,2,"average",2,"exp2_batch2"
"633f4f203450d46b01e3d16b",71,10,5.9464274989274,10,"average",10,"exp2_batch2"
"633f4f203450d46b01e3d16b",72,2,4,2,"average",2,"exp2_batch2"
"633f4f203450d46b01e3d16b",73,2,4,2,"average",2,"exp2_batch2"
"633f4f203450d46b01e3d16b",74,10,5.9464274989274,10,"average",10,"exp2_batch2"
"633f4f203450d46b01e3d16b",75,10,5.9464274989274,10,"average",10,"exp2_batch2"
"633f4f203450d46b01e3d16b",76,10,5.9464274989274,10,"average",10,"exp2_batch2"
"633f4f203450d46b01e3d16b",77,10,5.9464274989274,10,"average",10,"exp2_batch2"
"633f4f203450d46b01e3d16b",78,10,5.9464274989274,10,"average",10,"exp2_batch2"
"633f4f203450d46b01e3d16b",79,2,4,2,"average",2,"exp2_batch2"
"633f4f203450d46b01e3d16b",80,2,4,2,"average",2,"exp2_batch2"
"633f4f203450d46b01e3d16b",81,2,4,2,"average",2,"exp2_batch2"
"633f4f203450d46b01e3d16b",82,2,4,2,"average",2,"exp2_batch2"
"633f4f203450d46b01e3d16b",83,2,4,2,"average",2,"exp2_batch2"
"633f4f203450d46b01e3d16b",84,2,4,2,"average",2,"exp2_batch2"
"633f4f203450d46b01e3d16b",85,2,4,2,"average",2,"exp2_batch2"
"633f4f203450d46b01e3d16b",86,10,5.9464274989274,10,"average",10,"exp2_batch2"
"633f4f203450d46b01e3d16b",87,10,5.9464274989274,10,"average",10,"exp2_batch2"
"633f4f203450d46b01e3d16b",88,2,4,2,"average",2,"exp2_batch2"
"633f4f203450d46b01e3d16b",89,10,5.9464274989274,10,"average",10,"exp2_batch2"
"633f4f203450d46b01e3d16b",90,2,4,2,"average",2,"exp2_batch2"
"633f4f203450d46b01e3d16b",91,2,4,2,"average",2,"exp2_batch2"
"633f4f203450d46b01e3d16b",92,2,4,2,"average",2,"exp2_batch2"
"633f4f203450d46b01e3d16b",93,2,4,2,"average",2,"exp2_batch2"
"633f4f203450d46b01e3d16b",94,10,5.9464274989274,10,"average",10,"exp2_batch2"
"633f4f203450d46b01e3d16b",95,10,5.9464274989274,10,"average",10,"exp2_batch2"
"633f4f203450d46b01e3d16b",96,10,5.9464274989274,10,"average",10,"exp2_batch2"
"633f4f203450d46b01e3d16b",97,10,5.9464274989274,10,"average",10,"exp2_batch2"
"633f4f203450d46b01e3d16b",98,10,5.9464274989274,10,"average",10,"exp2_batch2"
"633f4f203450d46b01e3d16b",99,10,5.9464274989274,10,"average",10,"exp2_batch2"
"633f4f203450d46b01e3d16b",100,10,5.9464274989274,10,"average",10,"exp2_batch2"
"633f4f203450d46b01e3d16b",101,20,5.5,20,"average",20,"exp2_batch2"
"633f4f203450d46b01e3d16b",102,20,5.5,20,"average",20,"exp2_batch2"
"633f4f203450d46b01e3d16b",103,20,5.5,20,"average",20,"exp2_batch2"
"633f4f203450d46b01e3d16b",104,20,5.5,20,"average",20,"exp2_batch2"
"633f4f203450d46b01e3d16b",105,20,5.5,20,"average",20,"exp2_batch2"
"633f4f203450d46b01e3d16b",106,20,5.5,20,"average",20,"exp2_batch2"
"633f4f203450d46b01e3d16b",107,20,5.5,20,"average",20,"exp2_batch2"
"633f4f203450d46b01e3d16b",108,20,5.5,20,"average",20,"exp2_batch2"
"633f4f203450d46b01e3d16b",109,20,5.5,20,"average",20,"exp2_batch2"
"633f4f203450d46b01e3d16b",110,20,5.5,20,"average",20,"exp2_batch2"
"633f4f203450d46b01e3d16b",111,20,5.5,20,"average",20,"exp2_batch2"
"633f4f203450d46b01e3d16b",112,20,5.5,20,"average",20,"exp2_batch2"
"633f4f203450d46b01e3d16b",113,20,5.5,20,"average",20,"exp2_batch2"
"633f4f203450d46b01e3d16b",114,20,5.5,20,"average",20,"exp2_batch2"
"633f4f203450d46b01e3d16b",115,20,5.5,20,"average",20,"exp2_batch2"
"633f4f203450d46b01e3d16b",116,20,5.5,20,"average",20,"exp2_batch2"
"640415971520c41606ca4389",2,2,9,2,"average",2,"exp2_batch2"
"640415971520c41606ca4389",6,10,4.87442304278158,10,"average",10,"exp2_batch2"
"640415971520c41606ca4389",7,10,6.59469483751902,10,"average",10,"exp2_batch2"
"640415971520c41606ca4389",16,2,5,2,"average",2,"exp2_batch2"
"640415971520c41606ca4389",19,10,5.04083326445142,10,"average",10,"exp2_batch2"
"640415971520c41606ca4389",21,2,4,2,"average",2,"exp2_batch2"
"640415971520c41606ca4389",22,10,5.9464274989274,10,"average",10,"exp2_batch2"
"640415971520c41606ca4389",23,2,4,2,"average",2,"exp2_batch2"
"640415971520c41606ca4389",24,20,5.5,20,"average",20,"exp2_batch2"
"640415971520c41606ca4389",25,2,4,2,"average",2,"exp2_batch2"
"640415971520c41606ca4389",26,2,4,2,"average",2,"exp2_batch2"
"640415971520c41606ca4389",27,2,4,2,"average",2,"exp2_batch2"
"640415971520c41606ca4389",28,2,4,2,"average",2,"exp2_batch2"
"640415971520c41606ca4389",29,2,4,2,"average",2,"exp2_batch2"
"640415971520c41606ca4389",30,10,5.9464274989274,10,"average",10,"exp2_batch2"
"640415971520c41606ca4389",31,2,4,2,"average",2,"exp2_batch2"
"640415971520c41606ca4389",32,20,5.5,20,"average",20,"exp2_batch2"
"640415971520c41606ca4389",33,10,5.9464274989274,10,"average",10,"exp2_batch2"
"640415971520c41606ca4389",34,20,5.5,20,"average",20,"exp2_batch2"
"640415971520c41606ca4389",35,2,4,2,"average",2,"exp2_batch2"
"640415971520c41606ca4389",36,2,4,2,"average",2,"exp2_batch2"
"640415971520c41606ca4389",37,10,5.9464274989274,10,"average",10,"exp2_batch2"
"640415971520c41606ca4389",38,2,4,2,"average",2,"exp2_batch2"
"640415971520c41606ca4389",39,10,5.9464274989274,10,"average",10,"exp2_batch2"
"640415971520c41606ca4389",40,20,5.5,20,"average",20,"exp2_batch2"
"640415971520c41606ca4389",41,10,5.9464274989274,10,"average",10,"exp2_batch2"
"640415971520c41606ca4389",42,20,5.5,20,"average",20,"exp2_batch2"
"640415971520c41606ca4389",43,10,5.9464274989274,10,"average",10,"exp2_batch2"
"640415971520c41606ca4389",44,2,4,2,"average",2,"exp2_batch2"
"640415971520c41606ca4389",45,20,5.5,20,"average",20,"exp2_batch2"
"640415971520c41606ca4389",46,20,5.5,20,"average",20,"exp2_batch2"
"640415971520c41606ca4389",47,10,5.9464274989274,10,"average",10,"exp2_batch2"
"640415971520c41606ca4389",48,2,4,2,"average",2,"exp2_batch2"
"640415971520c41606ca4389",49,10,5.9464274989274,10,"average",10,"exp2_batch2"
"640415971520c41606ca4389",50,20,5.5,20,"average",20,"exp2_batch2"
"640415971520c41606ca4389",51,10,5.9464274989274,10,"average",10,"exp2_batch2"
"640415971520c41606ca4389",52,10,5.9464274989274,10,"average",10,"exp2_batch2"
"640415971520c41606ca4389",53,2,4,2,"average",2,"exp2_batch2"
"640415971520c41606ca4389",54,20,5.5,20,"average",20,"exp2_batch2"
"640415971520c41606ca4389",55,20,5.5,20,"average",20,"exp2_batch2"
"640415971520c41606ca4389",56,20,5.5,20,"average",20,"exp2_batch2"
"640415971520c41606ca4389",57,10,5.9464274989274,10,"average",10,"exp2_batch2"
"640415971520c41606ca4389",58,20,5.5,20,"average",20,"exp2_batch2"
"640415971520c41606ca4389",59,20,5.5,20,"average",20,"exp2_batch2"
"640415971520c41606ca4389",60,2,4,2,"average",2,"exp2_batch2"
"640415971520c41606ca4389",61,10,5.9464274989274,10,"average",10,"exp2_batch2"
"640415971520c41606ca4389",62,20,5.5,20,"average",20,"exp2_batch2"
"640415971520c41606ca4389",63,2,4,2,"average",2,"exp2_batch2"
"640415971520c41606ca4389",64,10,5.9464274989274,10,"average",10,"exp2_batch2"
"640415971520c41606ca4389",65,10,5.9464274989274,10,"average",10,"exp2_batch2"
"640415971520c41606ca4389",66,20,5.5,20,"average",20,"exp2_batch2"
"640415971520c41606ca4389",67,10,5.9464274989274,10,"average",10,"exp2_batch2"
"640415971520c41606ca4389",68,20,5.5,20,"average",20,"exp2_batch2"
"640415971520c41606ca4389",69,2,4,2,"average",2,"exp2_batch2"
"640415971520c41606ca4389",70,20,5.5,20,"average",20,"exp2_batch2"
"640415971520c41606ca4389",71,10,5.9464274989274,10,"average",10,"exp2_batch2"
"640415971520c41606ca4389",72,10,5.9464274989274,10,"average",10,"exp2_batch2"
"640415971520c41606ca4389",73,20,5.5,20,"average",20,"exp2_batch2"
"640415971520c41606ca4389",74,20,5.5,20,"average",20,"exp2_batch2"
"640415971520c41606ca4389",75,2,4,2,"average",2,"exp2_batch2"
"640415971520c41606ca4389",76,20,5.5,20,"average",20,"exp2_batch2"
"640415971520c41606ca4389",77,10,5.9464274989274,10,"average",10,"exp2_batch2"
"640415971520c41606ca4389",78,10,5.9464274989274,10,"average",10,"exp2_batch2"
"640415971520c41606ca4389",79,10,5.9464274989274,10,"average",10,"exp2_batch2"
"640415971520c41606ca4389",80,2,4,2,"average",2,"exp2_batch2"
"640415971520c41606ca4389",81,10,5.9464274989274,10,"average",10,"exp2_batch2"
"640415971520c41606ca4389",82,10,5.9464274989274,10,"average",10,"exp2_batch2"
"640415971520c41606ca4389",83,2,4,2,"average",2,"exp2_batch2"
"640415971520c41606ca4389",84,20,5.5,20,"average",20,"exp2_batch2"
"640415971520c41606ca4389",85,2,4,2,"average",2,"exp2_batch2"
"640415971520c41606ca4389",86,2,4,2,"average",2,"exp2_batch2"
"640415971520c41606ca4389",87,10,5.9464274989274,10,"average",10,"exp2_batch2"
"640415971520c41606ca4389",88,20,5.5,20,"average",20,"exp2_batch2"
"640415971520c41606ca4389",89,20,5.5,20,"average",20,"exp2_batch2"
"640415971520c41606ca4389",90,10,5.9464274989274,10,"average",10,"exp2_batch2"
"640415971520c41606ca4389",91,20,5.5,20,"average",20,"exp2_batch2"
"640415971520c41606ca4389",92,20,5.5,20,"average",20,"exp2_batch2"
"640415971520c41606ca4389",93,2,4,2,"average",2,"exp2_batch2"
"640415971520c41606ca4389",94,2,4,2,"average",2,"exp2_batch2"
"640415971520c41606ca4389",95,2,4,2,"average",2,"exp2_batch2"
"640415971520c41606ca4389",96,20,5.5,20,"average",20,"exp2_batch2"
"640415971520c41606ca4389",97,20,5.5,20,"average",20,"exp2_batch2"
"640415971520c41606ca4389",98,2,4,2,"average",2,"exp2_batch2"
"640415971520c41606ca4389",99,2,4,2,"average",2,"exp2_batch2"
"640415971520c41606ca4389",100,10,5.9464274989274,10,"average",10,"exp2_batch2"
"640415971520c41606ca4389",101,2,4,2,"average",2,"exp2_batch2"
"640415971520c41606ca4389",102,10,5.9464274989274,10,"average",10,"exp2_batch2"
"640415971520c41606ca4389",103,2,4,2,"average",2,"exp2_batch2"
"640415971520c41606ca4389",104,20,5.5,20,"average",20,"exp2_batch2"
"640415971520c41606ca4389",105,10,5.9464274989274,10,"average",10,"exp2_batch2"
"640415971520c41606ca4389",106,20,5.5,20,"average",20,"exp2_batch2"
"640415971520c41606ca4389",107,2,4,2,"average",2,"exp2_batch2"
"640415971520c41606ca4389",108,20,5.5,20,"average",20,"exp2_batch2"
"640415971520c41606ca4389",109,20,5.5,20,"average",20,"exp2_batch2"
"640415971520c41606ca4389",110,10,5.9464274989274,10,"average",10,"exp2_batch2"
"640415971520c41606ca4389",111,20,5.5,20,"average",20,"exp2_batch2"
"640415971520c41606ca4389",112,10,5.9464274989274,10,"average",10,"exp2_batch2"
"640415971520c41606ca4389",113,10,5.9464274989274,10,"average",10,"exp2_batch2"
"640415971520c41606ca4389",114,2,4,2,"average",2,"exp2_batch2"
"640415971520c41606ca4389",115,2,4,2,"average",2,"exp2_batch2"
"640415971520c41606ca4389",116,10,5.9464274989274,10,"average",10,"exp2_batch2"
"6604664cb53a76971c8a1dce",1,2,6,2,"average",2,"exp2_batch2"
"6604664cb53a76971c8a1dce",2,2,5,2,"average",2,"exp2_batch2"
"6604664cb53a76971c8a1dce",4,10,5.2,10,"average",10,"exp2_batch2"
"6604664cb53a76971c8a1dce",9,2,0.5,2,"average",2,"exp2_batch2"
"6604664cb53a76971c8a1dce",11,2,0.5,2,"average",2,"exp2_batch2"
"6604664cb53a76971c8a1dce",13,2,1,2,"average",2,"exp2_batch2"
"6604664cb53a76971c8a1dce",14,10,5.04083326445142,10,"average",10,"exp2_batch2"
"6604664cb53a76971c8a1dce",21,10,5.9464274989274,10,"average",10,"exp2_batch2"
"6604664cb53a76971c8a1dce",22,2,4,2,"average",2,"exp2_batch2"
"6604664cb53a76971c8a1dce",23,20,5.5,20,"average",20,"exp2_batch2"
"6604664cb53a76971c8a1dce",24,20,5.5,20,"average",20,"exp2_batch2"
"6604664cb53a76971c8a1dce",25,2,4,2,"average",2,"exp2_batch2"
"6604664cb53a76971c8a1dce",26,20,5.5,20,"average",20,"exp2_batch2"
"6604664cb53a76971c8a1dce",27,2,4,2,"average",2,"exp2_batch2"
"6604664cb53a76971c8a1dce",28,20,5.5,20,"average",20,"exp2_batch2"
"6604664cb53a76971c8a1dce",29,10,5.9464274989274,10,"average",10,"exp2_batch2"
"6604664cb53a76971c8a1dce",30,2,4,2,"average",2,"exp2_batch2"
"6604664cb53a76971c8a1dce",31,20,5.5,20,"average",20,"exp2_batch2"
"6604664cb53a76971c8a1dce",32,2,4,2,"average",2,"exp2_batch2"
"6604664cb53a76971c8a1dce",33,2,4,2,"average",2,"exp2_batch2"
"6604664cb53a76971c8a1dce",34,10,5.9464274989274,10,"average",10,"exp2_batch2"
"6604664cb53a76971c8a1dce",35,2,4,2,"average",2,"exp2_batch2"
"6604664cb53a76971c8a1dce",36,20,5.5,20,"average",20,"exp2_batch2"
"6604664cb53a76971c8a1dce",37,2,4,2,"average",2,"exp2_batch2"
"6604664cb53a76971c8a1dce",38,10,5.9464274989274,10,"average",10,"exp2_batch2"
"6604664cb53a76971c8a1dce",39,2,4,2,"average",2,"exp2_batch2"
"6604664cb53a76971c8a1dce",40,20,5.5,20,"average",20,"exp2_batch2"
"6604664cb53a76971c8a1dce",41,10,5.9464274989274,10,"average",10,"exp2_batch2"
"6604664cb53a76971c8a1dce",42,20,5.5,20,"average",20,"exp2_batch2"
"6604664cb53a76971c8a1dce",43,20,5.5,20,"average",20,"exp2_batch2"
"6604664cb53a76971c8a1dce",44,2,4,2,"average",2,"exp2_batch2"
"6604664cb53a76971c8a1dce",45,2,4,2,"average",2,"exp2_batch2"
"6604664cb53a76971c8a1dce",46,10,5.9464274989274,10,"average",10,"exp2_batch2"
"6604664cb53a76971c8a1dce",47,10,5.9464274989274,10,"average",10,"exp2_batch2"
"6604664cb53a76971c8a1dce",48,20,5.5,20,"average",20,"exp2_batch2"
"6604664cb53a76971c8a1dce",49,20,5.5,20,"average",20,"exp2_batch2"
"6604664cb53a76971c8a1dce",50,20,5.5,20,"average",20,"exp2_batch2"
"6604664cb53a76971c8a1dce",51,10,5.9464274989274,10,"average",10,"exp2_batch2"
"6604664cb53a76971c8a1dce",52,2,4,2,"average",2,"exp2_batch2"
"6604664cb53a76971c8a1dce",53,2,4,2,"average",2,"exp2_batch2"
"6604664cb53a76971c8a1dce",54,2,4,2,"average",2,"exp2_batch2"
"6604664cb53a76971c8a1dce",55,10,5.9464274989274,10,"average",10,"exp2_batch2"
"6604664cb53a76971c8a1dce",56,10,5.9464274989274,10,"average",10,"exp2_batch2"
"6604664cb53a76971c8a1dce",57,20,5.5,20,"average",20,"exp2_batch2"
"6604664cb53a76971c8a1dce",58,2,4,2,"average",2,"exp2_batch2"
"6604664cb53a76971c8a1dce",59,10,5.9464274989274,10,"average",10,"exp2_batch2"
"6604664cb53a76971c8a1dce",60,2,4,2,"average",2,"exp2_batch2"
"6604664cb53a76971c8a1dce",61,10,5.9464274989274,10,"average",10,"exp2_batch2"
"6604664cb53a76971c8a1dce",62,20,5.5,20,"average",20,"exp2_batch2"
"6604664cb53a76971c8a1dce",63,20,5.5,20,"average",20,"exp2_batch2"
"6604664cb53a76971c8a1dce",64,10,5.9464274989274,10,"average",10,"exp2_batch2"
"6604664cb53a76971c8a1dce",65,10,5.9464274989274,10,"average",10,"exp2_batch2"
"6604664cb53a76971c8a1dce",66,20,5.5,20,"average",20,"exp2_batch2"
"6604664cb53a76971c8a1dce",67,10,5.9464274989274,10,"average",10,"exp2_batch2"
"6604664cb53a76971c8a1dce",68,10,5.9464274989274,10,"average",10,"exp2_batch2"
"6604664cb53a76971c8a1dce",69,2,4,2,"average",2,"exp2_batch2"
"6604664cb53a76971c8a1dce",70,2,4,2,"average",2,"exp2_batch2"
"6604664cb53a76971c8a1dce",71,10,5.9464274989274,10,"average",10,"exp2_batch2"
"6604664cb53a76971c8a1dce",72,20,5.5,20,"average",20,"exp2_batch2"
"6604664cb53a76971c8a1dce",73,2,4,2,"average",2,"exp2_batch2"
"6604664cb53a76971c8a1dce",74,20,5.5,20,"average",20,"exp2_batch2"
"6604664cb53a76971c8a1dce",75,2,4,2,"average",2,"exp2_batch2"
"6604664cb53a76971c8a1dce",76,20,5.5,20,"average",20,"exp2_batch2"
"6604664cb53a76971c8a1dce",77,2,4,2,"average",2,"exp2_batch2"
"6604664cb53a76971c8a1dce",78,2,4,2,"average",2,"exp2_batch2"
"6604664cb53a76971c8a1dce",79,20,5.5,20,"average",20,"exp2_batch2"
"6604664cb53a76971c8a1dce",80,10,5.9464274989274,10,"average",10,"exp2_batch2"
"6604664cb53a76971c8a1dce",81,10,5.9464274989274,10,"average",10,"exp2_batch2"
"6604664cb53a76971c8a1dce",82,20,5.5,20,"average",20,"exp2_batch2"
"6604664cb53a76971c8a1dce",83,2,4,2,"average",2,"exp2_batch2"
"6604664cb53a76971c8a1dce",84,2,4,2,"average",2,"exp2_batch2"
"6604664cb53a76971c8a1dce",85,10,5.9464274989274,10,"average",10,"exp2_batch2"
"6604664cb53a76971c8a1dce",86,10,5.9464274989274,10,"average",10,"exp2_batch2"
"6604664cb53a76971c8a1dce",87,10,5.9464274989274,10,"average",10,"exp2_batch2"
"6604664cb53a76971c8a1dce",88,20,5.5,20,"average",20,"exp2_batch2"
"6604664cb53a76971c8a1dce",89,10,5.9464274989274,10,"average",10,"exp2_batch2"
"6604664cb53a76971c8a1dce",90,20,5.5,20,"average",20,"exp2_batch2"
"6604664cb53a76971c8a1dce",91,2,4,2,"average",2,"exp2_batch2"
"6604664cb53a76971c8a1dce",92,20,5.5,20,"average",20,"exp2_batch2"
