"participant_id","trial","array_length","item_sd","n_items","condition","level","experiment"
"56b53292a9d33a000c8981a6",56,2,4,2,"experience",2,"short_exposure"
"56b53292a9d33a000c8981a6",57,2,4,2,"experience",2,"short_exposure"
"56b53292a9d33a000c8981a6",58,2,4,2,"experience",2,"short_exposure"
"56b53292a9d33a000c8981a6",59,10,5.9464274989274,10,"experience",10,"short_exposure"
"56b53292a9d33a000c8981a6",60,10,5.9464274989274,10,"experience",10,"short_exposure"
"56b53292a9d33a000c8981a6",61,10,5.9464274989274,10,"experience",10,"short_exposure"
"56b53292a9d33a000c8981a6",62,10,5.9464274989274,10,"experience",10,"short_exposure"
"56b53292a9d33a000c8981a6",63,10,5.9464274989274,10,"experience",10,"short_exposure"
"56b53292a9d33a000c8981a6",64,10,5.9464274989274,10,"experience",10,"short_exposure"
"56b53292a9d33a000c8981a6",65,10,5.9464274989274,10,"experience",10,"short_exposure"
"56b53292a9d33a000c8981a6",66,10,5.9464274989274,10,"experience",10,"short_exposure"
"56b53292a9d33a000c8981a6",67,10,5.9464274989274,10,"experience",10,"short_exposure"
"56b53292a9d33a000c8981a6",68,10,5.9464274989274,10,"experience",10,"short_exposure"
"56b53292a9d33a000c8981a6",69,2,4,2,"experience",2,"short_exposure"
"56b53292a9d33a000c8981a6",70,2,4,2,"experience",2,"short_exposure"
"56b53292a9d33a000c8981a6",71,2,4,2,"experience",2,"short_exposure"
"56b53292a9d33a000c8981a6",72,10,5.9464274989274,10,"experience",10,"short_exposure"
"56b53292a9d33a000c8981a6",73,2,4,2,"experience",2,"short_exposure"
"56b53292a9d33a000c8981a6",74,10,5.9464274989274,10,"experience",10,"short_exposure"
"56b53292a9d33a000c8981a6",75,10,5.9464274989274,10,"experience",10,"short_exposure"
"56b53292a9d33a000c8981a6",76,10,5.9464274989274,10,"experience",10,"short_exposure"
"56b53292a9d33a000c8981a6",77,2,4,2,"experience",2,"short_exposure"
"56b53292a9d33a000c8981a6",78,10,5.9464274989274,10,"experience",10,"short_exposure"
"56b53292a9d33a000c8981a6",79,2,4,2,"experience",2,"short_exposure"
"56b53292a9d33a000c8981a6",80,2,4,2,"experience",2,"short_exposure"
"56b53292a9d33a000c8981a6",81,10,5.9464274989274,10,"experience",10,"short_exposure"
"56b53292a9d33a000c8981a6",82,10,5.9464274989274,10,"experience",10,"short_exposure"
"56b53292a9d33a000c8981a6",83,10,5.9464274989274,10,"experience",10,"short_exposure"
"56b53292a9d33a000c8981a6",84,2,4,2,"experience",2,"short_exposure"
"56b53292a9d33a000c8981a6",85,10,5.9464274989274,10,"experience",10,"short_exposure"
"56b53292a9d33a000c8981a6",86,2,4,2,"experience",2,"short_exposure"
"56b53292a9d33a000c8981a6",87,2,4,2,"experience",2,"short_exposure"
"56b53292a9d33a000c8981a6",88,10,5.9464274989274,10,"experience",10,"short_exposure"
"56b53292a9d33a000c8981a6",89,2,4,2,"experience",2,"short_exposure"
"56b53292a9d33a000c8981a6",90,2,4,2,"experience",2,"short_exposure"
"56b53292a9d33a000c8981a6",91,10,5.9464274989274,10,"experience",10,"short_exposure"
"56b53292a9d33a000c8981a6",92,10,5.9464274989274,10,"experience",10,"short_exposure"
"56b53292a9d33a000c8981a6",93,2,4,2,"experience",2,"short_exposure"
"56b53292a9d33a000c8981a6",94,10,5.9464274989274,10,"experience",10,"short_exposure"
"56b53292a9d33a000c8981a6",95,2,4,2,"experience",2,"short_exposure"
"56b53292a9d33a000c8981a6",96,2,4,2,"experience",2,"short_exposure"
"56b53292a9d33a000c8981a6",97,2,4,2,"experience",2,"short_exposure"
"56b53292a9d33a000c8981a6",98,10,5.9464274989274,10,"experience",10,"short_exposure"
"56b53292a9d33a000c8981a6",99,10,5.9464274989274,10,"experience",10,"short_exposure"
"56b53292a9d33a000c8981a6",100,10,5.9464274989274,10,"experience",10,"short_exposure"
"56b53292a9d33a000c8981a6",101,20,5.5,20,"experience",20,"short_exposure"
"56b53292a9d33a000c8981a6",102,20,5.5,20,"experience",20,"short_exposure"
"56b53292a9d33a000c8981a6",103,20,5.5,20,"experience",20,"short_exposure"
"56b53292a9d33a000c8981a6",104,20,5.5,20,"experience",20,"short_exposure"
"56b53292a9d33a000c8981a6",105,20,5.5,20,"experience",20,"short_exposure"
"56b53292a9d33a000c8981a6",106,20,5.5,20,"experience",20,"short_exposure"
"56b53292a9d33a000c8981a6",107,20,5.5,20,"experience",20,"short_exposure"
"56b53292a9d33a000c8981a6",108,20,5.5,20,"experience",20,"short_exposure"
"56b53292a9d33a000c8981a6",109,20,5.5,20,"experience",20,"short_exposure"
"56b53292a9d33a000c8981a6",110,20,5.5,20,"experience",20,"short_exposure"
"56b53292a9d33a000c8981a6",111,20,5.5,20,"experience",20,"short_exposure"
"56b53292a9d33a000c8981a6",112,20,5.5,20,"experience",20,"short_exposure"
"56b53292a9d33a000c8981a6",113,20,5.5,20,"experience",20,"short_exposure"
"56b53292a9d33a000c8981a6",114,20,5.5,20,"experience",20,"short_exposure"
"56b53292a9d33a000c8981a6",115,20,5.5,20,"experience",20,"short_exposure"
"56b53292a9d33a000c8981a6",116,20,5.5,20,"experience",20,"short_exposure"
"65612a45629022b7c905ef6c",5,2,5,2,"experience",2,"short_exposure"
"65612a45629022b7c905ef6c",12,10,5.4230987451825,10,"experience",10,"short_exposure"
"65612a45629022b7c905ef6c",14,2,3.5,2,"experience",2,"short_exposure"
"65612a45629022b7c905ef6c",16,10,5.76974869470066,10,"experience",10,"short_exposure"
"65612a45629022b7c905ef6c",19,2,6.5,2,"experience",2,"short_exposure"
"65612a45629022b7c905ef6c",21,2,4,2,"experience",2,"short_exposure"
"65612a45629022b7c905ef6c",22,2,4,2,"experience",2,"short_exposure"
"65612a45629022b7c905ef6c",23,10,5.9464274989274,10,"experience",10,"short_exposure"
"65612a45629022b7c905ef6c",24,10,5.9464274989274,10,"experience",10,"short_exposure"
"65612a45629022b7c905ef6c",25,20,5.5,20,"experience",20,"short_exposure"
"65612a45629022b7c905ef6c",26,10,5.9464274989274,10,"experience",10,"short_exposure"
"65612a45629022b7c905ef6c",27,10,5.9464274989274,10,"experience",10,"short_exposure"
"65612a45629022b7c905ef6c",28,10,5.9464274989274,10,"experience",10,"short_exposure"
"65612a45629022b7c905ef6c",29,2,4,2,"experience",2,"short_exposure"
"65612a45629022b7c905ef6c",30,20,5.5,20,"experience",20,"short_exposure"
"65612a45629022b7c905ef6c",31,2,4,2,"experience",2,"short_exposure"
"65612a45629022b7c905ef6c",32,2,4,2,"experience",2,"short_exposure"
"65612a45629022b7c905ef6c",33,10,5.9464274989274,10,"experience",10,"short_exposure"
"65612a45629022b7c905ef6c",34,2,4,2,"experience",2,"short_exposure"
"65612a45629022b7c905ef6c",35,10,5.9464274989274,10,"experience",10,"short_exposure"
"65612a45629022b7c905ef6c",36,2,4,2,"experience",2,"short_exposure"
"65612a45629022b7c905ef6c",37,2,4,2,"experience",2,"short_exposure"
"65612a45629022b7c905ef6c",38,2,4,2,"experience",2,"short_exposure"
"65612a45629022b7c905ef6c",39,20,5.5,20,"experience",20,"short_exposure"
"65612a45629022b7c905ef6c",40,10,5.9464274989274,10,"experience",10,"short_exposure"
"65612a45629022b7c905ef6c",41,10,5.9464274989274,10,"experience",10,"short_exposure"
"65612a45629022b7c905ef6c",42,20,5.5,20,"experience",20,"short_exposure"
"65612a45629022b7c905ef6c",43,10,5.9464274989274,10,"experience",10,"short_exposure"
"65612a45629022b7c905ef6c",44,2,4,2,"experience",2,"short_exposure"
"65612a45629022b7c905ef6c",45,10,5.9464274989274,10,"experience",10,"short_exposure"
"65612a45629022b7c905ef6c",46,2,4,2,"experience",2,"short_exposure"
"65612a45629022b7c905ef6c",47,10,5.9464274989274,10,"experience",10,"short_exposure"
"65612a45629022b7c905ef6c",48,10,5.9464274989274,10,"experience",10,"short_exposure"
"65612a45629022b7c905ef6c",49,2,4,2,"experience",2,"short_exposure"
"65612a45629022b7c905ef6c",50,20,5.5,20,"experience",20,"short_exposure"
"65612a45629022b7c905ef6c",51,20,5.5,20,"experience",20,"short_exposure"
"65612a45629022b7c905ef6c",52,20,5.5,20,"experience",20,"short_exposure"
"65612a45629022b7c905ef6c",53,20,5.5,20,"experience",20,"short_exposure"
"65612a45629022b7c905ef6c",54,20,5.5,20,"experience",20,"short_exposure"
"65612a45629022b7c905ef6c",55,20,5.5,20,"experience",20,"short_exposure"
"65612a45629022b7c905ef6c",56,2,4,2,"experience",2,"short_exposure"
"65612a45629022b7c905ef6c",57,2,4,2,"experience",2,"short_exposure"
"65612a45629022b7c905ef6c",58,20,5.5,20,"experience",20,"short_exposure"
"65612a45629022b7c905ef6c",59,20,5.5,20,"experience",20,"short_exposure"
"65612a45629022b7c905ef6c",60,10,5.9464274989274,10,"experience",10,"short_exposure"
"65612a45629022b7c905ef6c",61,10,5.9464274989274,10,"experience",10,"short_exposure"
"65612a45629022b7c905ef6c",62,20,5.5,20,"experience",20,"short_exposure"
"65612a45629022b7c905ef6c",63,20,5.5,20,"experience",20,"short_exposure"
"65612a45629022b7c905ef6c",64,20,5.5,20,"experience",20,"short_exposure"
"65612a45629022b7c905ef6c",65,10,5.9464274989274,10,"experience",10,"short_exposure"
"65612a45629022b7c905ef6c",66,2,4,2,"experience",2,"short_exposure"
"65612a45629022b7c905ef6c",67,20,5.5,20,"experience",20,"short_exposure"
"65612a45629022b7c905ef6c",68,2,4,2,"experience",2,"short_exposure"
"65612a45629022b7c905ef6c",69,20,5.5,20,"experience",20,"short_exposure"
"65612a45629022b7c905ef6c",70,20,5.5,20,"experience",20,"short_exposure"
"65612a45629022b7c905ef6c",71,2,4,2,"experience",2,"short_exposure"
"65612a45629022b7c905ef6c",72,2,4,2,"experience",2,"short_exposure"
"65612a45629022b7c905ef6c",73,20,5.5,20,"experience",20,"short_exposure"
"65612a45629022b7c905ef6c",74,10,5.9464274989274,10,"experience",10,"short_exposure"
"65612a45629022b7c905ef6c",75,10,5.9464274989274,10,"experience",10,"short_exposure"
"65612a45629022b7c905ef6c",76,2,4,2,"experience",2,"short_exposure"
"65612a45629022b7c905ef6c",77,20,5.5,20,"experience",20,"short_exposure"
"65612a45629022b7c905ef6c",78,2,4,2,"experience",2,"short_exposure"
"65612a45629022b7c905ef6c",79,10,5.9464274989274,10,"experience",10,"short_exposure"
"65612a45629022b7c905ef6c",80,10,5.9464274989274,10,"experience",10,"short_exposure"
"65612a45629022b7c905ef6c",81,10,5.9464274989274,10,"experience",10,"short_exposure"
"65612a45629022b7c905ef6c",82,20,5.5,20,"experience",20,"short_exposure"
"65612a45629022b7c905ef6c",83,20,5.5,20,"experience",20,"short_exposure"
"65612a45629022b7c905ef6c",84,20,5.5,20,"experience",20,"short_exposure"
"65612a45629022b7c905ef6c",85,20,5.5,20,"experience",20,"short_exposure"
"65612a45629022b7c905ef6c",86,10,5.9464274989274,10,"experience",10,"short_exposure"
"65612a45629022b7c905ef6c",87,2,4,2,"experience",2,"short_exposure"
"65612a45629022b7c905ef6c",88,20,5.5,20,"experience",20,"short_exposure"
"65612a45629022b7c905ef6c",89,20,5.5,20,"experience",20,"short_exposure"
"65612a45629022b7c905ef6c",90,2,4,2,"experience",2,"short_exposure"
"65612a45629022b7c905ef6c",91,20,5.5,20,"experience",20,"short_exposure"
"65612a45629022b7c905ef6c",92,20,5.5,20,"experience",20,"short_exposure"
"65612a45629022b7c905ef6c",93,2,4,2,"experience",2,"short_exposure"
"65612a45629022b7c905ef6c",94,10,5.9464274989274,10,"experience",10,"short_exposure"
"65612a45629022b7c905ef6c",95,2,4,2,"experience",2,"short_exposure"
"65612a45629022b7c905ef6c",96,20,5.5,20,"experience",20,"short_exposure"
"65612a45629022b7c905ef6c",97,2,4,2,"experience",2,"short_exposure"
"65612a45629022b7c905ef6c",98,2,4,2,"experience",2,"short_exposure"
"65612a45629022b7c905ef6c",99,2,4,2,"experience",2,"short_exposure"
"65612a45629022b7c905ef6c",100,2,4,2,"experience",2,"short_exposure"
"65612a45629022b7c905ef6c",101,2,4,2,"experience",2,"short_exposure"
"65612a45629022b7c905ef6c",102,2,4,2,"experience",2,"short_exposure"
"65612a45629022b7c905ef6c",103,20,5.5,20,"experience",20,"short_exposure"
"65612a45629022b7c905ef6c",104,2,4,2,"experience",2,"short_exposure"
"65612a45629022b7c905ef6c",105,10,5.9464274989274,10,"experience",10,"short_exposure"
"65612a45629022b7c905ef6c",106,2,4,2,"experience",2,"short_exposure"
"65612a45629022b7c905ef6c",107,10,5.9464274989274,10,"experience",10,"short_exposure"
"65612a45629022b7c905ef6c",108,10,5.9464274989274,10,"experience",10,"short_exposure"
"65612a45629022b7c905ef6c",109,20,5.5,20,"experience",20,"short_exposure"
"65612a45629022b7c905ef6c",110,20,5.5,20,"experience",20,"short_exposure"
"65612a45629022b7c905ef6c",111,10,5.9464274989274,10,"experience",10,"short_exposure"
"65612a45629022b7c905ef6c",112,10,5.9464274989274,10,"experience",10,"short_exposure"
"65612a45629022b7c905ef6c",113,10,5.9464274989274,10,"experience",10,"short_exposure"
"65612a45629022b7c905ef6c",114,10,5.9464274989274,10,"experience",10,"short_exposure"
"65612a45629022b7c905ef6c",115,10,5.9464274989274,10,"experience",10,"short_exposure"
"65612a45629022b7c905ef6c",116,10,5.9464274989274,10,"experience",10,"short_exposure"
"66e9cc5fb04f5ba6d8b5a3f1",3,2,4,2,"experience",2,"short_exposure"
"66e9cc5fb04f5ba6d8b5a3f1",4,10,5.5145262715849,10,"experience",10,"short_exposure"
"66e9cc5fb04f5ba6d8b5a3f1",8,10,5.97411081249754,10,"experience",10,"short_exposure"
"66e9cc5fb04f5ba6d8b5a3f1",21,20,5.5,20,"experience",20,"short_exposure"
"66e9cc5fb04f5ba6d8b5a3f1",22,10,5.9464274989274,10,"experience",10,"short_exposure"
"66e9cc5fb04f5ba6d8b5a3f1",23,20,5.5,20,"experience",20,"short_exposure"
"66e9cc5fb04f5ba6d8b5a3f1",24,2,4,2,"experience",2,"short_exposure"
"66e9cc5fb04f5ba6d8b5a3f1",25,20,5.5,20,"experience",20,"short_exposure"
"66e9cc5fb04f5ba6d8b5a3f1",26,20,5.5,20,"experience",20,"short_exposure"
"66e9cc5fb04f5ba6d8b5a3f1",27,2,4,2,"experience",2,"short_exposure"
"66e9cc5fb04f5ba6d8b5a3f1",28,2,4,2,"experience",2,"short_exposure"
"66e9cc5fb04f5ba6d8b5a3f1",29,20,5.5,20,"experience",20,"short_exposure"
"66e9cc5fb04f5ba6d8b5a3f1",30,2,4,2,"experience",2,"short_exposure"
"66e9cc5fb04f5ba6d8b5a3f1",31,10,5.9464274989274,10,"experience",10,"short_exposure"
"66e9cc5fb04f5ba6d8b5a3f1",32,2,4,2,"experience",2,"short_exposure"
"66e9cc5fb04f5ba6d8b5a3f1",33,2,4,2,"experience",2,"short_exposure"
"66e9cc5fb04f5ba6d8b5a3f1",34,10,5.9464274989274,10,"experience",10,"short_exposure"
"66e9cc5fb04f5ba6d8b5a3f1",35,2,4,2,"experience",2,"short_exposure"
"66e9cc5fb04f5ba6d8b5a3f1",36,2,4,2,"experience",2,"short_exposure"
"66e9cc5fb04f5ba6d8b5a3f1",37,20,5.5,20,"experience",20,"short_exposure"
"66e9cc5fb04f5ba6d8b5a3f1",38,2,4,2,"experience",2,"short_exposure"
"66e9cc5fb04f5ba6d8b5a3f1",39,2,4,2,"experience",2,"short_exposure"
"66e9cc5fb04f5ba6d8b5a3f1",40,10,5.9464274989274,10,"experience",10,"short_exposure"
"66e9cc5fb04f5ba6d8b5a3f1",41,10,5.9464274989274,10,"experience",10,"short_exposure"
"66e9cc5fb04f5ba6d8b5a3f1",42,2,4,2,"experience",2,"short_exposure"
"66e9cc5fb04f5ba6d8b5a3f1",43,10,5.9464274989274,10,"experience",10,"short_exposure"
"66e9cc5fb04f5ba6d8b5a3f1",44,20,5.5,20,"experience",20,"short_exposure"
"66e9cc5fb04f5ba6d8b5a3f1",45,10,5.9464274989274,10,"experience",10,"short_exposure"
"66e9cc5fb04f5ba6d8b5a3f1",46,20,5.5,20,"experience",20,"short_exposure"
"66e9cc5fb04f5ba6d8b5a3f1",47,20,5.5,20,"experience",20,"short_exposure"
"66e9cc5fb04f5ba6d8b5a3f1",48,20,5.5,20,"experience",20,"short_exposure"
"66e9cc5fb04f5ba6d8b5a3f1",49,10,5.9464274989274,10,"experience",10,"short_exposure"
"66e9cc5fb04f5ba6d8b5a3f1",50,20,5.5,20,"experience",20,"short_exposure"
"66e9cc5fb04f5ba6d8b5a3f1",51,10,5.9464274989274,10,"experience",10,"short_exposure"
"66e9cc5fb04f5ba6d8b5a3f1",52,2,4,2,"experience",2,"short_exposure"
"66e9cc5fb04f5ba6d8b5a3f1",53,20,5.5,20,"experience",20,"short_exposure"
"66e9cc5fb04f5ba6d8b5a3f1",54,2,4,2,"experience",2,"short_exposure"
"66e9cc5fb04f5ba6d8b5a3f1",55,10,5.9464274989274,10,"experience",10,"short_exposure"
"66e9cc5fb04f5ba6d8b5a3f1",56,10,5.9464274989274,10,"experience",10,"short_exposure"
"66e9cc5fb04f5ba6d8b5a3f1",57,10,5.9464274989274,10,"experience",10,"short_exposure"
"66e9cc5fb04f5ba6d8b5a3f1",58,20,5.5,20,"experience",20,"short_exposure"
"66e9cc5fb04f5ba6d8b5a3f1",59,10,5.9464274989274,10,"experience",10,"short_exposure"
"66e9cc5fb04f5ba6d8b5a3f1",60,2,4,2,"experience",2,"short_exposure"
"66e9cc5fb04f5ba6d8b5a3f1",61,2,4,2,"experience",2,"short_exposure"
"66e9cc5fb04f5ba6d8b5a3f1",62,20,5.5,20,"experience",20,"short_exposure"
"66e9cc5fb04f5ba6d8b5a3f1",63,2,4,2,"experience",2,"short_exposure"
"66e9cc5fb04f5ba6d8b5a3f1",64,10,5.9464274989274,10,"experience",10,"short_exposure"
"66e9cc5fb04f5ba6d8b5a3f1",65,10,5.9464274989274,10,"experience",10,"short_exposure"
"66e9cc5fb04f5ba6d8b5a3f1",66,20,5.5,20,"experience",20,"short_exposure"
"66e9cc5fb04f5ba6d8b5a3f1",67,10,5.9464274989274,10,"experience",10,"short_exposure"
"66e9cc5fb04f5ba6d8b5a3f1",68,20,5.5,20,"experience",20,"short_exposure"
"66e9cc5fb04f5ba6d8b5a3f1",69,2,4,2,"experience",2,"short_exposure"
"66e9cc5fb04f5ba6d8b5a3f1",70,2,4,2,"experience",2,"short_exposure"
"66e9cc5fb04f5ba6d8b5a3f1",71,20,5.5,20,"experience",20,"short_exposure"
"66e9cc5fb04f5ba6d8b5a3f1",72,20,5.5,20,"experience",20,"short_exposure"
"66e9cc5fb04f5ba6d8b5a3f1",73,2,4,2,"experience",2,"short_exposure"
"66e9cc5fb04f5ba6d8b5a3f1",74,20,5.5,20,"experience",20,"short_exposure"
"66e9cc5fb04f5ba6d8b5a3f1",75,20,5.5,20,"experience",20,"short_exposure"
"66e9cc5fb04f5ba6d8b5a3f1",76,2,4,2,"experience",2,"short_exposure"
"66e9cc5fb04f5ba6d8b5a3f1",77,20,5.5,20,"experience",20,"short_exposure"
"66e9cc5fb04f5ba6d8b5a3f1",78,10,5.9464274989274,10,"experience",10,"short_exposure"
"66e9cc5fb04f5ba6d8b5a3f1",79,2,4,2,"experience",2,"short_exposure"
"66e9cc5fb04f5ba6d8b5a3f1",80,2,4,2,"experience",2,"short_exposure"
"66e9cc5fb04f5ba6d8b5a3f1",81,10,5.9464274989274,10,"experience",10,"short_exposure"
"66e9cc5fb04f5ba6d8b5a3f1",82,10,5.9464274989274,10,"experience",10,"short_exposure"
"66e9cc5fb04f5ba6d8b5a3f1",83,2,4,2,"experience",2,"short_exposure"
"66e9cc5fb04f5ba6d8b5a3f1",84,10,5.9464274989274,10,"experience",10,"short_exposure"
"66e9cc5fb04f5ba6d8b5a3f1",85,20,5.5,20,"experience",20,"short_exposure"
"66e9cc5fb04f5ba6d8b5a3f1",86,10,5.9464274989274,10,"experience",10,"short_exposure"
"66e9cc5fb04f5ba6d8b5a3f1",87,10,5.9464274989274,10,"experience",10,"short_exposure"
"66e9cc5fb04f5ba6d8b5a3f1",88,2,4,2,"experience",2,"short_exposure"
"66e9cc5fb04f5ba6d8b5a3f1",89,2,4,2,"experience",2,"short_exposure"
"66e9cc5fb04f5ba6d8b5a3f1",90,20,5.5,20,"experience",20,"short_exposure"
"66e9cc5fb04f5ba6d8b5a3f1",91,2,4,2,"experience",2,"short_exposure"
"66e9cc5fb04f5ba6d8b5a3f1",92,10,5.9464274989274,10,"experience",10,"short_exposure"
"66e9cc5fb04f5ba6d8b5a3f1",93,2,4,2,"experience",2,"short_exposure"
"66e9cc5fb04f5ba6d8b5a3f1",94,20,5.5,20,"experience",20,"short_exposure"
"66e9cc5fb04f5ba6d8b5a3f1",95,10,5.9464274989274,10,"experience",10,"short_exposure"
"66e9cc5fb04f5ba6d8b5a3f1",96,20,5.5,20,"experience",20,"short_exposure"
"66e9cc5fb04f5ba6d8b5a3f1",97,10,5.9464274989274,10,"experience",10,"short_exposure"
"66e9cc5fb04f5ba6d8b5a3f1",98,20,5.5,20,"experience",20,"short_exposure"
"66e9cc5fb04f5ba6d8b5a3f1",99,10,5.9464274989274,10,"experience",10,"short_exposure"
"66e9cc5fb04f5ba6d8b5a3f1",100,2,4,2,"experience",2,"short_exposure"
"66e9cc5fb04f5ba6d8b5a3f1",101,10,5.9464274989274,10,"experience",10,"short_exposure"
"66e9cc5fb04f5ba6d8b5a3f1",102,2,4,2,"experience",2,"short_exposure"
"66e9cc5fb04f5ba6d8b5a3f1",103,10,5.9464274989274,10,"experience",10,"short_exposure"
"66e9cc5fb04f5ba6d8b5a3f1",104,20,5.5,20,"experience",20,"short_exposure"
"66e9cc5fb04f5ba6d8b5a3f1",105,2,4,2,"experience",2,"short_exposure"
"66e9cc5fb04f5ba6d8b5a3f1",106,10,5.9464274989274,10,"experience",10,"short_exposure"
"66e9cc5fb04f5ba6d8b5a3f1",107,20,5.5,20,"experience",20,"short_exposure"
"66e9cc5fb04f5ba6d8b5a3f1",108,20,5.5,20,"experience",20,"short_exposure"
"66e9cc5fb04f5ba6d8b5a3f1",109,2,4,2,"experience",2,"short_exposure"
"66e9cc5fb04f5ba6d8b5a3f1",110,20,5.5,20,"experience",20,"short_exposure"
"66e9cc5fb04f5ba6d8b5a3f1",111,2,4,2,"experience",2,"short_exposure"
"66e9cc5fb04f5ba6d8b5a3f1",112,10,5.9464274989274,10,"experience",10,"short_exposure"
"66e9cc5fb04f5ba6d8b5a3f1",113,20,5.5,20,"experience",20,"short_exposure"
"66e9cc5fb04f5ba6d8b5a3f1",114,20,5.5,20,"experience",20,"short_exposure"
"66e9cc5fb04f5ba6d8b5a3f1",115,10,5.9464274989274,10,"experience",10,"short_exposure"
