"comparison_set","contrast","estimate","SE","df","t.ratio","p.value","condition","array_length"
"noise_overall","X2 - X6",-0.606817248199236,0.318522353852313,42,-1.90510097913126,0.241434441297672,NA,NA
"noise_overall","X2 - X8",-1.01225549668873,0.409772286650035,42,-2.47028783953182,0.0795409799268071,NA,NA
"noise_overall","X2 - X12",-0.660316452008998,0.360223216194157,42,-1.83307577725111,0.272547402794334,NA,NA
"noise_overall","X6 - X8",-0.405438248489491,0.328861949822648,42,-1.23285241332462,0.60985965360922,NA,NA
"noise_overall","X6 - X12",-0.0534992038097626,0.368651094741617,42,-0.145121510753303,0.998892192794834,NA,NA
"noise_overall","X8 - X12",0.351939044679729,0.389838215609891,42,0.902782309654096,0.803402740181876,NA,NA
"noise_within_condition","X2 - X6",-0.614702145680406,0.440101877459379,42,-1.39672693338406,0.508403045991293,"average",NA
"noise_within_condition","X2 - X8",-0.981975090127264,0.566181778152754,42,-1.7343813029997,0.319186787485708,"average",NA
"noise_within_condition","X2 - X12",-1.71142088587741,0.497719898883491,42,-3.43852212804139,0.00702282698765733,"average",NA
"noise_within_condition","X6 - X8",-0.367272944446858,0.45438808231653,42,-0.808280319709207,0.850180700117689,"average",NA
"noise_within_condition","X6 - X12",-1.096718740197,0.509364686531445,42,-2.15311106010349,0.153349470810611,"average",NA
"noise_within_condition","X8 - X12",-0.729445795750142,0.538638900913301,42,-1.35423897997956,0.534473520641541,"average",NA
"noise_within_condition","X2 - X6",-0.598932350718065,0.460582562708578,42,-1.30037999527356,0.567836830679335,"experience",NA
"noise_within_condition","X2 - X8",-1.04253590325019,0.592529747534567,42,-1.75946592991834,0.306903501144202,"experience",NA
"noise_within_condition","X2 - X12",0.390787981859409,0.520881910029959,42,0.750242952067452,0.876045246465296,"experience",NA
"noise_within_condition","X6 - X8",-0.443603552532124,0.47553359378,42,-0.932854289022854,0.78744055320206,"experience",NA
"noise_within_condition","X6 - X12",0.989720332577475,0.533068602275067,42,1.8566472089211,0.262089726079337,"experience",NA
"noise_within_condition","X8 - X12",1.4333238851096,0.563705128433763,42,2.5426837770521,0.0677277264046784,"experience",NA
"condition_within_noise","average - experience",-0.133301664978683,0.685211485105619,42,-0.194540908721248,0.846690337658701,NA,"X2"
"condition_within_noise","average - experience",-0.117531870016343,0.739018301512178,42,-0.159037834077788,0.874401376054816,NA,"X6"
"condition_within_noise","average - experience",-0.193862478101608,0.842759952163493,42,-0.230032855267901,0.81918295128971,NA,"X8"
"condition_within_noise","average - experience",1.96890720275813,0.826005495277317,42,2.38364903625382,0.0217388827685372,NA,"X12"
