"experiment","model","effect","Sum Sq","Mean Sq","df1","df2","F","p"
"exp1","combined","resp_c",86169.5063016408,86169.5063016408,1,3965.79242907736,3934.261985263,0
"exp1","combined","array_length",1340.95141860988,446.983806203294,3,42.9881544655419,20.4080477218691,2.24505501274758e-08
"exp1","combined","condition",3.93789595201862,3.93789595201862,1,42.8046372991716,0.179793467676545,0.673674203279762
"exp1","combined","resp_c:array_length",66.663109109252,22.2210363697507,3,3895.92199917551,1.01455123064796,0.385064736720855
"exp1","combined","resp_c:condition",46.4634753180713,46.4634753180713,1,3965.79242913065,2.12139412760698,0.145333436059158
"exp1","combined","array_length:condition",6.85227980671526,2.28409326890509,3,42.9881545337666,0.104285398679106,0.957123446070839
"exp1","combined","resp_c:array_length:condition",102.295546422353,34.0985154741178,3,3895.92199330497,1.55684416612666,0.197757822628357
"exp1","experience","resp_c",44755.0721553235,44755.0721553235,1,1894.94882271275,2083.98125503203,1.43415944168721e-307
"exp1","experience","array_length",1178.99281795889,392.997605986297,3,1895.74020688842,18.2995938718533,1.05104872584256e-11
"exp1","experience","resp_c:array_length",139.332147735215,46.4440492450717,3,1908.05580174416,2.16262701350603,0.0905114070709122
"exp1","average","resp_c",41745.8914078493,41745.8914078493,1,2081.19300488948,1821.21368903048,2.01439755983077e-286
"exp1","average","array_length",1351.52913137105,450.509710457015,3,2082.16032691726,19.6540168159208,1.45540441068277e-12
"exp1","average","resp_c:array_length",10.3753422970514,3.45844743235046,3,2096.64288056154,0.150878843262757,0.929154053471023
