"experiment","version","level","report","mean_objective","n","sd_objective","min_objective","max_objective"
"exp3","raw","2 squares",1,14,1,NA,14,14
"exp3","raw","2 squares",2,18,1,NA,18,18
"exp3","raw","2 squares",3,14,2,0,14,14
"exp3","raw","2 squares",4,20.125,8,5.96268156357284,14,32
"exp3","raw","2 squares",5,16.9473684210526,19,4.41554934559584,14,33
"exp3","raw","2 squares",6,17.1428571428571,21,3.19821378718988,14,25
"exp3","raw","2 squares",7,17.5185185185185,27,4.30000331279273,14,30
"exp3","raw","2 squares",8,17.1714285714286,35,3.17606595617648,14,24
"exp3","raw","2 squares",9,18.3076923076923,39,4.16851510955922,14,32
"exp3","raw","2 squares",10,17.7758620689655,58,4.25520570120748,14,34
"exp3","raw","2 squares",11,18.5890410958904,73,4.16611868542717,14,36
"exp3","raw","2 squares",12,19.5529411764706,85,4.70436950472375,14,36
"exp3","raw","2 squares",13,18.9239130434783,92,4.34054155645865,14,32
"exp3","raw","2 squares",14,19.3473684210526,95,4.0179607960465,14,31
"exp3","raw","2 squares",15,20.75,108,5.03283610425935,14,36
"exp3","raw","2 squares",16,21.2941176470588,102,4.82893144667795,14,36
"exp3","raw","2 squares",17,21.7971014492754,138,4.89623633245063,14,35
"exp3","raw","2 squares",18,22.9754098360656,122,5.06072727722487,14,35
"exp3","raw","2 squares",19,23.4477611940299,134,5.1131073849972,14,36
"exp3","raw","2 squares",20,24.3478260869565,115,5.06630333114522,14,36
"exp3","raw","2 squares",21,25.2380952380952,126,4.67406216720073,16,36
"exp3","raw","2 squares",22,25.6129032258065,124,4.81817304616114,16,36
"exp3","raw","2 squares",23,26.7706422018349,109,4.85842724804013,15,36
"exp3","raw","2 squares",24,27.4495412844037,109,4.5774937314764,14,36
"exp3","raw","2 squares",25,28.5959595959596,99,4.12785261147056,14,36
"exp3","raw","2 squares",26,29.2391304347826,92,3.80390073135572,19,36
"exp3","raw","2 squares",27,29.8571428571429,91,3.97372321513165,16,36
"exp3","raw","2 squares",28,30.6470588235294,85,3.90575241928931,18,36
"exp3","raw","2 squares",29,30.2676056338028,71,4.34891693078,19,36
"exp3","raw","2 squares",30,32,73,3.39934634239519,22,36
"exp3","raw","2 squares",31,31.7826086956522,46,3.13342583890583,22,36
"exp3","raw","2 squares",32,31.9180327868852,61,4.28678232853506,14,36
"exp3","raw","2 squares",33,32.26,50,3.94249480736785,16,36
"exp3","raw","2 squares",34,32.14,50,3.88618694604259,19,36
"exp3","raw","2 squares",35,32.7037037037037,27,2.93276995366831,26,36
"exp3","raw","2 squares",36,32.625,24,3.60931765200065,23,36
"exp3","raw","2 squares",37,33.2105263157895,19,1.87317162316339,29,36
"exp3","raw","2 squares",38,33.4,5,2.07364413533277,30,35
"exp3","raw","2 squares",39,31.7692307692308,13,5.84741889146893,15,36
"exp3","raw","2 squares",40,32.1666666666667,6,3.48807492274273,27,36
"exp3","raw","2 squares",41,35.6666666666667,3,0.577350269189626,35,36
"exp3","raw","2 squares",42,33.6,5,3.20936130717624,28,36
"exp3","raw","2 squares",43,32,1,NA,32,32
"exp3","raw","2 squares",44,36,1,NA,36,36
"exp3","raw","2 squares",45,32,1,NA,32,32
"exp3","raw","2 squares",48,32.75,4,1.5,31,34
"exp3","raw","10 squares",4,24,1,NA,24,24
"exp3","raw","10 squares",5,16.5,4,1.29099444873581,15,18
"exp3","raw","10 squares",6,17.875,8,4.94072001693218,14,28
"exp3","raw","10 squares",7,16.3333333333333,9,2.44948974278318,14,21
"exp3","raw","10 squares",8,15.5833333333333,12,2.06522432562458,14,21
"exp3","raw","10 squares",9,18.5238095238095,21,5.68875247852328,14,31
"exp3","raw","10 squares",10,17.3333333333333,24,3.05979065306431,14,25
"exp3","raw","10 squares",11,16.875,40,3.32964539576491,14,25
"exp3","raw","10 squares",12,18.672131147541,61,4.43366406589181,14,32
"exp3","raw","10 squares",13,19.037037037037,81,4.97856516589982,14,36
"exp3","raw","10 squares",14,17.8833333333333,60,3.54195994133032,14,30
"exp3","raw","10 squares",15,19.1609195402299,87,4.9057952516988,14,35
"exp3","raw","10 squares",16,20,85,4.98091596089753,14,32
"exp3","raw","10 squares",17,20.0188679245283,106,4.99519985219233,14,35
"exp3","raw","10 squares",18,21.0169491525424,118,4.54602869959742,14,36
"exp3","raw","10 squares",19,21.3057851239669,121,5.34141519201078,14,36
"exp3","raw","10 squares",20,22.2347826086957,115,4.86182846764648,14,34
"exp3","raw","10 squares",21,23.5151515151515,132,5.72990660899986,14,36
"exp3","raw","10 squares",22,23.9044117647059,136,5.19098745543921,14,36
"exp3","raw","10 squares",23,25.3181818181818,132,5.4929770315358,14,36
"exp3","raw","10 squares",24,26.3482142857143,112,5.03449331200498,15,36
"exp3","raw","10 squares",25,26.4191176470588,136,4.97929810174653,14,36
"exp3","raw","10 squares",26,26.34,100,5.46470770517786,14,36
"exp3","raw","10 squares",27,27.3361344537815,119,4.59416968563559,15,36
"exp3","raw","10 squares",28,28.6396396396396,111,4.8985949614387,16,36
"exp3","raw","10 squares",29,28.3838383838384,99,4.69630134690701,15,36
"exp3","raw","10 squares",30,30.375,96,3.72261933815991,16,36
"exp3","raw","10 squares",31,29.5822784810127,79,4.82676192072934,16,36
"exp3","raw","10 squares",32,31.8115942028986,69,3.71908971436497,19,36
"exp3","raw","10 squares",33,30.25,64,5.0709255283711,16,36
"exp3","raw","10 squares",34,32.2173913043478,46,3.8000762768851,23,36
"exp3","raw","10 squares",35,31.6938775510204,49,4.38370125974545,16,36
"exp3","raw","10 squares",36,31.5116279069767,43,4.34452086800558,18,36
"exp3","raw","10 squares",37,32.5294117647059,34,3.49228842327958,21,36
"exp3","raw","10 squares",38,33.2105263157895,19,3.4087949543696,24,36
"exp3","raw","10 squares",39,31.8666666666667,15,3.35658556671309,26,36
"exp3","raw","10 squares",40,33.5833333333333,12,2.74551976643381,27,36
"exp3","raw","10 squares",41,31.8,5,5.16720427310553,23,36
"exp3","raw","10 squares",42,33.6666666666667,6,2.94392028877595,28,36
"exp3","raw","10 squares",43,32.6,5,2.96647939483826,28,36
"exp3","raw","10 squares",44,34.3333333333333,3,2.08166599946613,32,36
"exp3","raw","10 squares",45,34,1,NA,34,34
"exp3","raw","10 squares",48,34.5,2,2.12132034355964,33,36
"exp3","raw","20 squares",2,14.5,2,0.707106781186548,14,15
"exp3","raw","20 squares",3,14,1,NA,14,14
"exp3","raw","20 squares",4,15.3333333333333,3,1.52752523165195,14,17
"exp3","raw","20 squares",5,16.8888888888889,9,2.52212432507026,14,22
"exp3","raw","20 squares",6,15.9,10,2.42441287279576,14,22
"exp3","raw","20 squares",7,16.2631578947368,19,2.13026094549622,14,21
"exp3","raw","20 squares",8,16.5714285714286,21,2.15804144008934,14,21
"exp3","raw","20 squares",9,18.7916666666667,24,4.3835578826046,14,27
"exp3","raw","20 squares",10,17.7441860465116,43,4.00650080824494,14,30
"exp3","raw","20 squares",11,17.0877192982456,57,3.39790219817624,14,27
"exp3","raw","20 squares",12,18.109375,64,4.37205116040587,14,33
"exp3","raw","20 squares",13,19.3529411764706,85,4.04353064239934,14,32
"exp3","raw","20 squares",14,18.9545454545455,88,4.19334198848519,14,34
"exp3","raw","20 squares",15,20.4059405940594,101,4.76272656746486,14,36
"exp3","raw","20 squares",16,20.3676470588235,136,4.65682903324571,14,36
"exp3","raw","20 squares",17,20.7289719626168,107,4.9422515941584,14,36
"exp3","raw","20 squares",18,21.9,120,5.02665165798828,14,35
"exp3","raw","20 squares",19,21.6929824561403,114,5.40751229830563,14,36
"exp3","raw","20 squares",20,23.6434782608696,115,5.39686605671962,14,35
"exp3","raw","20 squares",21,23.5241935483871,124,5.15052086667036,14,35
"exp3","raw","20 squares",22,24.740157480315,127,5.20105697198144,14,36
"exp3","raw","20 squares",23,25.9779411764706,136,5.55039793270077,14,36
"exp3","raw","20 squares",24,25.9928057553957,139,5.41535177290584,14,36
"exp3","raw","20 squares",25,26.1274509803922,102,5.11582976947499,14,36
"exp3","raw","20 squares",26,28.4716981132075,106,4.36917241192646,15,36
"exp3","raw","20 squares",27,28.969696969697,99,4.3152660793753,17,36
"exp3","raw","20 squares",28,29.183908045977,87,4.26049657448678,17,36
"exp3","raw","20 squares",29,29.8717948717949,78,4.63851458074862,14,36
"exp3","raw","20 squares",30,30.6447368421053,76,4.78526612946705,18,36
"exp3","raw","20 squares",31,30.5357142857143,56,4.2253102552649,19,36
"exp3","raw","20 squares",32,30.5633802816901,71,3.77863314049707,18,36
"exp3","raw","20 squares",33,31.5686274509804,51,4.04106373105292,22,36
"exp3","raw","20 squares",34,32.46875,32,3.60988226954841,18,36
"exp3","raw","20 squares",35,32.3513513513514,37,3.47384046374723,22,36
"exp3","raw","20 squares",36,31.9230769230769,26,3.33374356450015,25,36
"exp3","raw","20 squares",37,32.45,20,3.51650244898027,21,36
"exp3","raw","20 squares",38,31.64,25,3.28988348324577,21,36
"exp3","raw","20 squares",39,32.4166666666667,12,2.77843426585856,28,36
"exp3","raw","20 squares",40,33.4285714285714,7,2.14919697074224,31,36
"exp3","raw","20 squares",41,33.7142857142857,7,1.70433620649269,32,36
"exp3","raw","20 squares",42,35,5,1.22474487139159,33,36
"exp3","raw","20 squares",43,32.1666666666667,6,3.06050104830347,28,36
"exp3","raw","20 squares",44,33.5,2,3.53553390593274,31,36
"exp3","raw","20 squares",45,32.3333333333333,3,6.35085296108588,25,36
"exp3","raw","20 squares",46,35,2,1.4142135623731,34,36
"exp3","raw","20 squares",48,32.6,5,3.04959013639538,29,36
"exp3","shift_removed","2 squares",6,14,1,NA,14,14
"exp3","shift_removed","2 squares",7,19.5,2,2.12132034355964,18,21
"exp3","shift_removed","2 squares",8,15,1,NA,15,15
"exp3","shift_removed","2 squares",9,16.375,8,1.76776695296637,14,20
"exp3","shift_removed","2 squares",10,17.421052631579,19,4.61056503495184,14,32
"exp3","shift_removed","2 squares",11,16.9545454545455,22,3.38733316548963,14,25
"exp3","shift_removed","2 squares",12,16.96,25,4.24735211631906,14,35
"exp3","shift_removed","2 squares",13,16.8444444444444,45,2.70484040493365,14,24
"exp3","shift_removed","2 squares",14,17.265306122449,49,3.66159977676016,14,29
"exp3","shift_removed","2 squares",15,18.4912280701754,57,5.08542317040137,14,36
"exp3","shift_removed","2 squares",16,18.3058823529412,85,4.0178871769808,14,35
"exp3","shift_removed","2 squares",17,18.4166666666667,96,3.53230703400145,14,30
"exp3","shift_removed","2 squares",18,19.1505376344086,93,3.83617290198113,14,36
"exp3","shift_removed","2 squares",19,19.9,120,3.99242981132033,14,35
"exp3","shift_removed","2 squares",20,20.4029850746269,134,4.03018573236638,14,34
"exp3","shift_removed","2 squares",21,20.6842105263158,114,4.22658210305567,14,34
"exp3","shift_removed","2 squares",22,21.7542372881356,118,3.93306483368227,14,34
"exp3","shift_removed","2 squares",23,23.1393442622951,122,4.53692941228694,14,36
"exp3","shift_removed","2 squares",24,23.8412698412698,126,4.44776383979671,14,35
"exp3","shift_removed","2 squares",25,25.6240601503759,133,4.69622915100815,14,36
"exp3","shift_removed","2 squares",26,26.1641791044776,134,4.62454066786454,15,36
"exp3","shift_removed","2 squares",27,27.702479338843,121,4.07971532523854,14,36
"exp3","shift_removed","2 squares",28,27.9716981132075,106,3.67606815618927,16,36
"exp3","shift_removed","2 squares",29,28.5121951219512,123,4.4433886302002,16,36
"exp3","shift_removed","2 squares",30,29.5234375,128,4.2202452512046,15,36
"exp3","shift_removed","2 squares",31,30.4513274336283,113,3.82657799019493,22,36
"exp3","shift_removed","2 squares",32,30.9154929577465,71,3.83124925121685,15,36
"exp3","shift_removed","2 squares",33,31.6071428571429,84,3.3293794680085,23,36
"exp3","shift_removed","2 squares",34,32.6666666666667,54,3.10811475954324,23,36
"exp3","shift_removed","2 squares",35,32.1509433962264,53,2.89825031046647,24,36
"exp3","shift_removed","2 squares",36,32.8125,48,2.63895732149666,24,36
"exp3","shift_removed","2 squares",37,32.2745098039216,51,3.48756896059447,19,36
"exp3","shift_removed","2 squares",38,33.05,40,3.93504960383162,14,36
"exp3","shift_removed","2 squares",39,34,24,1.25108648434245,32,36
"exp3","shift_removed","2 squares",40,32.9285714285714,14,2.73057575541203,28,36
"exp3","shift_removed","2 squares",41,34.0714285714286,14,1.89997108132995,30,36
"exp3","shift_removed","2 squares",42,33.8,10,2.0976176963403,30,36
"exp3","shift_removed","2 squares",43,35.3333333333333,3,0.577350269189626,35,36
"exp3","shift_removed","2 squares",44,32,1,NA,32,32
"exp3","shift_removed","2 squares",45,30,1,NA,30,30
"exp3","shift_removed","2 squares",47,36,1,NA,36,36
"exp3","shift_removed","2 squares",48,35,2,1.4142135623731,34,36
"exp3","shift_removed","2 squares",49,35,2,1.4142135623731,34,36
"exp3","shift_removed","2 squares",53,33,2,1.4142135623731,32,34
"exp3","shift_removed","10 squares",5,15,1,NA,15,15
"exp3","shift_removed","10 squares",6,14,1,NA,14,14
"exp3","shift_removed","10 squares",7,15,2,1.4142135623731,14,16
"exp3","shift_removed","10 squares",8,17.8571428571429,7,4.59813626840888,15,28
"exp3","shift_removed","10 squares",9,17.9,10,5.15213008807468,14,30
"exp3","shift_removed","10 squares",10,15.6,10,2.11869981094276,14,21
"exp3","shift_removed","10 squares",11,16.04,25,2.42349609723914,14,23
"exp3","shift_removed","10 squares",12,16.8333333333333,30,3.43494549807019,14,28
"exp3","shift_removed","10 squares",13,17.25,32,4.69041575982343,14,31
"exp3","shift_removed","10 squares",14,17.8135593220339,59,3.88398380741318,14,31
"exp3","shift_removed","10 squares",15,17.265306122449,49,3.25816608823175,14,27
"exp3","shift_removed","10 squares",16,18.1162790697674,86,3.26629347282445,14,28
"exp3","shift_removed","10 squares",17,19.5890410958904,73,4.60626269465568,14,36
"exp3","shift_removed","10 squares",18,19.2872340425532,94,4.18040060956639,14,36
"exp3","shift_removed","10 squares",19,19.1359223300971,103,3.92090561690196,14,33
"exp3","shift_removed","10 squares",20,20.0924369747899,119,4.46453367777388,14,35
"exp3","shift_removed","10 squares",21,20.5673076923077,104,4.81051522799536,14,34
"exp3","shift_removed","10 squares",22,22.3515625,128,4.93355830404081,14,34
"exp3","shift_removed","10 squares",23,23.1140939597315,149,4.56119087303975,14,36
"exp3","shift_removed","10 squares",24,23.8943661971831,142,5.10000381932672,14,36
"exp3","shift_removed","10 squares",25,25.4910714285714,112,4.53017020485347,15,36
"exp3","shift_removed","10 squares",26,25.9885714285714,175,5.01376103056306,14,36
"exp3","shift_removed","10 squares",27,26.6827586206897,145,4.93809377340513,14,36
"exp3","shift_removed","10 squares",28,27.796992481203,133,4.71097911475311,15,36
"exp3","shift_removed","10 squares",29,29.1824324324324,148,4.34253940279087,16,36
"exp3","shift_removed","10 squares",30,29.6666666666667,120,3.94357968453679,16,36
"exp3","shift_removed","10 squares",31,29.16,100,4.58526405615276,16,36
"exp3","shift_removed","10 squares",32,30.9156626506024,83,4.88453212997007,16,36
"exp3","shift_removed","10 squares",33,31.8405797101449,69,3.71255100343573,17,36
"exp3","shift_removed","10 squares",34,31.7727272727273,66,4.24552417546709,18,36
"exp3","shift_removed","10 squares",35,31.6585365853659,41,3.88979277145686,18,36
"exp3","shift_removed","10 squares",36,33.1,50,2.8517806825253,26,36
"exp3","shift_removed","10 squares",37,32.6388888888889,36,3.49818547068356,21,36
"exp3","shift_removed","10 squares",38,32.2,25,2.98607881119482,26,36
"exp3","shift_removed","10 squares",39,33.5,10,2.41522945769824,29,36
"exp3","shift_removed","10 squares",40,33.6470588235294,17,2.23442320495101,28,36
"exp3","shift_removed","10 squares",41,33.8461538461538,13,4.07934132440835,21,36
"exp3","shift_removed","10 squares",42,35.2,5,1.30384048104053,33,36
"exp3","shift_removed","10 squares",43,29,2,4.24264068711928,26,32
"exp3","shift_removed","10 squares",44,31.5,2,4.94974746830583,28,35
"exp3","shift_removed","10 squares",45,34.5,2,2.12132034355964,33,36
"exp3","shift_removed","20 squares",4,17,1,NA,17,17
"exp3","shift_removed","20 squares",6,14,1,NA,14,14
"exp3","shift_removed","20 squares",7,16.1666666666667,6,2.63944438597722,14,21
"exp3","shift_removed","20 squares",8,15.6,10,1.7763883459299,14,19
"exp3","shift_removed","20 squares",9,17,5,3.16227766016838,14,22
"exp3","shift_removed","20 squares",10,16.0714285714286,14,2.49505004464334,14,23
"exp3","shift_removed","20 squares",11,15.96,25,1.9035055380359,14,20
"exp3","shift_removed","20 squares",12,16.5,32,2.42300799460825,14,22
"exp3","shift_removed","20 squares",13,17.8292682926829,41,3.38306398863804,14,26
"exp3","shift_removed","20 squares",14,16.9322033898305,59,3.06742847922502,14,26
"exp3","shift_removed","20 squares",15,17.2898550724638,69,3.57730365628574,14,33
"exp3","shift_removed","20 squares",16,16.9558823529412,68,3.29827554911546,14,34
"exp3","shift_removed","20 squares",17,19.2111111111111,90,3.96188141790464,14,30
"exp3","shift_removed","20 squares",18,19.8350515463918,97,3.94408949244292,14,30
"exp3","shift_removed","20 squares",19,20.4869565217391,115,4.17041631434263,14,33
"exp3","shift_removed","20 squares",20,20.453781512605,119,4.5931930091882,14,36
"exp3","shift_removed","20 squares",21,21.2542372881356,118,4.30103633045138,14,35
"exp3","shift_removed","20 squares",22,22.1764705882353,136,4.61700937828033,14,34
"exp3","shift_removed","20 squares",23,22.7375886524823,141,4.95356349376158,14,36
"exp3","shift_removed","20 squares",24,23.1967213114754,122,4.95206667644649,14,36
"exp3","shift_removed","20 squares",25,25.6923076923077,130,5.00208662482628,14,36
"exp3","shift_removed","20 squares",26,26.237037037037,135,4.738233513344,14,36
