"participant_id","trial","fixationTime","meanVal","indexSelected","array_length","color","rt"
"67f0470dc52f142ca66823c8",112,600,35,14,2,"red","8292"
"67f0470dc52f142ca66823c8",113,600,33,27,10,"red","2813"
"67f0470dc52f142ca66823c8",114,400,18,19,10,"red","6383"
"67f0470dc52f142ca66823c8",115,400,36,33,10,"red","3300"
"67f0470dc52f142ca66823c8",116,500,28,29,10,"red","4179"
"5de7b588ff15c2a06658dd1d",21,400,29,25,20,"red","2771"
"5de7b588ff15c2a06658dd1d",22,400,30,32,2,"red","1784"
"5de7b588ff15c2a06658dd1d",23,500,23,29,2,"red","1212"
"5de7b588ff15c2a06658dd1d",24,600,27,22,10,"red","1785"
"5de7b588ff15c2a06658dd1d",25,600,35,33,10,"red","2263"
"5de7b588ff15c2a06658dd1d",26,400,34,22,20,"red","1682"
"5de7b588ff15c2a06658dd1d",27,600,21,18,10,"red","2186"
"5de7b588ff15c2a06658dd1d",28,400,30,21,10,"red","1738"
"5de7b588ff15c2a06658dd1d",29,400,33,35,10,"red","1357"
"5de7b588ff15c2a06658dd1d",30,400,28,32,10,"red","1639"
"5de7b588ff15c2a06658dd1d",31,400,22,15,2,"red","1638"
"5de7b588ff15c2a06658dd1d",32,400,18,10,10,"red","1885"
"5de7b588ff15c2a06658dd1d",33,500,31,34,10,"red","1892"
"5de7b588ff15c2a06658dd1d",34,400,36,31,10,"red","1818"
"5de7b588ff15c2a06658dd1d",35,400,18,16,20,"red","1757"
"5de7b588ff15c2a06658dd1d",36,600,26,30,10,"red","1528"
"5de7b588ff15c2a06658dd1d",37,500,27,28,2,"red","1522"
"5de7b588ff15c2a06658dd1d",38,600,29,28,20,"red","2156"
"5de7b588ff15c2a06658dd1d",39,500,36,39,20,"red","1213"
"5de7b588ff15c2a06658dd1d",40,400,25,17,2,"red","1957"
"5de7b588ff15c2a06658dd1d",41,400,31,25,20,"red","2375"
"5de7b588ff15c2a06658dd1d",42,500,22,18,20,"red","1699"
"5de7b588ff15c2a06658dd1d",43,600,27,19,2,"red","1635"
"5de7b588ff15c2a06658dd1d",44,500,35,40,10,"red","1697"
"5de7b588ff15c2a06658dd1d",45,500,32,35,2,"red","1821"
"5de7b588ff15c2a06658dd1d",46,500,31,32,2,"red","1747"
"5de7b588ff15c2a06658dd1d",47,600,34,33,10,"red","2839"
"5de7b588ff15c2a06658dd1d",48,500,27,29,20,"red","2101"
"5de7b588ff15c2a06658dd1d",49,400,32,35,2,"red","1351"
"5de7b588ff15c2a06658dd1d",50,400,30,28,20,"red","1743"
"5de7b588ff15c2a06658dd1d",51,600,23,21,2,"red","1645"
"5de7b588ff15c2a06658dd1d",52,500,25,18,2,"red","1227"
"5de7b588ff15c2a06658dd1d",53,500,31,30,10,"red","1923"
"5de7b588ff15c2a06658dd1d",54,500,30,31,2,"red","1632"
"5de7b588ff15c2a06658dd1d",55,600,34,29,20,"red","1514"
"5de7b588ff15c2a06658dd1d",56,400,32,35,2,"red","1180"
"5de7b588ff15c2a06658dd1d",57,600,25,28,10,"red","1662"
"5de7b588ff15c2a06658dd1d",58,500,26,21,20,"red","2138"
"5de7b588ff15c2a06658dd1d",59,600,26,16,2,"red","1676"
"5de7b588ff15c2a06658dd1d",60,500,21,19,2,"red","1383"
"5de7b588ff15c2a06658dd1d",61,500,19,12,20,"red","1647"
"5de7b588ff15c2a06658dd1d",62,400,16,16,20,"red","1232"
"5de7b588ff15c2a06658dd1d",63,600,24,17,10,"red","1535"
"5de7b588ff15c2a06658dd1d",64,500,19,18,10,"red","1274"
"5de7b588ff15c2a06658dd1d",65,500,32,33,20,"red","1458"
"5de7b588ff15c2a06658dd1d",66,500,16,11,20,"red","1349"
"5de7b588ff15c2a06658dd1d",67,400,28,24,2,"red","1853"
"5de7b588ff15c2a06658dd1d",68,400,29,27,20,"red","1574"
"5de7b588ff15c2a06658dd1d",69,600,14,24,10,"blue","1934"
"5de7b588ff15c2a06658dd1d",70,600,18,18,2,"blue","1923"
"5de7b588ff15c2a06658dd1d",71,400,31,33,20,"blue","1751"
"5de7b588ff15c2a06658dd1d",72,500,33,37,10,"blue","2650"
"5de7b588ff15c2a06658dd1d",73,500,30,30,10,"blue","2056"
"5de7b588ff15c2a06658dd1d",74,600,34,21,20,"blue","1853"
"5de7b588ff15c2a06658dd1d",75,500,36,37,2,"blue","1311"
"5de7b588ff15c2a06658dd1d",76,400,34,26,20,"blue","1656"
"5de7b588ff15c2a06658dd1d",77,600,35,37,20,"blue","1888"
"5de7b588ff15c2a06658dd1d",78,400,25,18,20,"blue","1538"
"5de7b588ff15c2a06658dd1d",79,500,35,23,2,"blue","1336"
"5de7b588ff15c2a06658dd1d",80,400,20,23,10,"blue","1457"
"5de7b588ff15c2a06658dd1d",81,400,22,16,2,"blue","1413"
"5de7b588ff15c2a06658dd1d",82,500,30,29,10,"blue","1576"
"5de7b588ff15c2a06658dd1d",83,500,16,13,10,"blue","1987"
"5de7b588ff15c2a06658dd1d",84,400,17,14,20,"blue","1554"
"5de7b588ff15c2a06658dd1d",85,600,17,21,10,"blue","1919"
"5de7b588ff15c2a06658dd1d",86,500,14,13,20,"blue","1337"
"5de7b588ff15c2a06658dd1d",87,600,27,23,20,"blue","2476"
"5de7b588ff15c2a06658dd1d",88,400,34,28,20,"blue","2492"
"5de7b588ff15c2a06658dd1d",89,600,24,18,20,"blue","2709"
"5de7b588ff15c2a06658dd1d",90,400,24,14,2,"blue","1643"
"5de7b588ff15c2a06658dd1d",91,600,24,21,2,"blue","1751"
"5de7b588ff15c2a06658dd1d",92,400,21,19,20,"blue","972"
"5de7b588ff15c2a06658dd1d",93,500,18,18,20,"blue","2114"
"5de7b588ff15c2a06658dd1d",94,500,29,34,10,"blue","1173"
"5de7b588ff15c2a06658dd1d",95,400,35,33,10,"blue","1358"
"5de7b588ff15c2a06658dd1d",96,400,33,25,10,"blue","1375"
"5de7b588ff15c2a06658dd1d",97,600,36,31,20,"blue","1755"
"5de7b588ff15c2a06658dd1d",98,400,16,12,10,"blue","1456"
"5de7b588ff15c2a06658dd1d",99,400,30,27,10,"blue","1553"
"5de7b588ff15c2a06658dd1d",100,500,23,16,2,"blue","1364"
"5de7b588ff15c2a06658dd1d",101,600,31,29,2,"blue","2270"
"5de7b588ff15c2a06658dd1d",102,600,27,27,2,"blue","2255"
"5de7b588ff15c2a06658dd1d",103,400,21,24,20,"blue","1741"
"5de7b588ff15c2a06658dd1d",104,600,24,21,2,"blue","1709"
"5de7b588ff15c2a06658dd1d",105,400,14,9,2,"blue","2001"
"5de7b588ff15c2a06658dd1d",106,500,25,21,10,"blue","1932"
"5de7b588ff15c2a06658dd1d",107,500,25,23,10,"blue","1166"
"5de7b588ff15c2a06658dd1d",108,600,18,16,20,"blue","1317"
"5de7b588ff15c2a06658dd1d",109,400,31,26,2,"blue","2614"
"5de7b588ff15c2a06658dd1d",110,600,19,20,10,"blue","1925"
"5de7b588ff15c2a06658dd1d",111,600,29,23,2,"blue","1543"
"5de7b588ff15c2a06658dd1d",112,600,34,26,2,"blue","2748"
"5de7b588ff15c2a06658dd1d",113,400,19,16,20,"blue","1965"
"5de7b588ff15c2a06658dd1d",114,500,27,19,2,"blue","1222"
"5de7b588ff15c2a06658dd1d",115,500,25,26,2,"blue","1436"
"5de7b588ff15c2a06658dd1d",116,500,24,25,10,"blue","1523"
"62fbeca46caf4abaaf74b5f1",21,500,24,18,2,"blue","3165"
"62fbeca46caf4abaaf74b5f1",22,600,26,23,10,"blue","3376"
"62fbeca46caf4abaaf74b5f1",23,500,32,31,10,"blue","2420"
"62fbeca46caf4abaaf74b5f1",24,400,31,33,20,"blue","2889"
"62fbeca46caf4abaaf74b5f1",25,500,32,29,10,"blue","3841"
"62fbeca46caf4abaaf74b5f1",26,500,28,22,2,"blue","3694"
"62fbeca46caf4abaaf74b5f1",27,600,24,20,2,"blue","2888"
"62fbeca46caf4abaaf74b5f1",28,400,21,24,20,"blue","3001"
"62fbeca46caf4abaaf74b5f1",29,600,18,16,20,"blue","3134"
"62fbeca46caf4abaaf74b5f1",30,400,17,20,2,"blue","4633"
"62fbeca46caf4abaaf74b5f1",31,400,27,26,10,"blue","4055"
"62fbeca46caf4abaaf74b5f1",32,600,33,34,20,"blue","3103"
"62fbeca46caf4abaaf74b5f1",33,500,26,25,2,"blue","3825"
"62fbeca46caf4abaaf74b5f1",34,500,15,21,2,"blue","2672"
"62fbeca46caf4abaaf74b5f1",35,500,30,30,20,"blue","4113"
"62fbeca46caf4abaaf74b5f1",36,600,28,29,10,"blue","2623"
"62fbeca46caf4abaaf74b5f1",37,600,30,29,20,"blue","3154"
"62fbeca46caf4abaaf74b5f1",38,400,21,22,2,"blue","2888"
"62fbeca46caf4abaaf74b5f1",39,500,21,21,10,"blue","2614"
"62fbeca46caf4abaaf74b5f1",40,600,16,15,20,"blue","4128"
"62fbeca46caf4abaaf74b5f1",41,600,36,30,2,"blue","5666"
"62fbeca46caf4abaaf74b5f1",42,400,34,30,2,"blue","2745"
"62fbeca46caf4abaaf74b5f1",43,600,23,23,20,"blue","3379"
"62fbeca46caf4abaaf74b5f1",44,500,29,27,20,"blue","3043"
"62fbeca46caf4abaaf74b5f1",45,400,22,22,2,"blue","3476"
"62fbeca46caf4abaaf74b5f1",46,500,28,25,10,"blue","2489"
"62fbeca46caf4abaaf74b5f1",47,500,35,23,2,"blue","2356"
"62fbeca46caf4abaaf74b5f1",48,500,21,24,10,"blue","2608"
"62fbeca46caf4abaaf74b5f1",49,600,25,23,2,"blue","4332"
"62fbeca46caf4abaaf74b5f1",50,600,29,23,10,"blue","4074"
"62fbeca46caf4abaaf74b5f1",51,500,36,28,20,"blue","3092"
"62fbeca46caf4abaaf74b5f1",52,600,29,27,10,"blue","2708"
"62fbeca46caf4abaaf74b5f1",53,500,34,27,10,"blue","2842"
"62fbeca46caf4abaaf74b5f1",54,600,34,28,10,"blue","4674"
"62fbeca46caf4abaaf74b5f1",55,400,33,29,2,"blue","3714"
"62fbeca46caf4abaaf74b5f1",56,500,14,20,20,"blue","3413"
"62fbeca46caf4abaaf74b5f1",57,400,31,23,10,"blue","5685"
"62fbeca46caf4abaaf74b5f1",58,600,25,24,10,"blue","2819"
"62fbeca46caf4abaaf74b5f1",59,600,23,26,20,"blue","2928"
"62fbeca46caf4abaaf74b5f1",60,500,33,28,2,"blue","3328"
"62fbeca46caf4abaaf74b5f1",61,600,30,28,20,"blue","3504"
"62fbeca46caf4abaaf74b5f1",62,600,18,24,10,"blue","2176"
"62fbeca46caf4abaaf74b5f1",63,500,19,19,2,"blue","2788"
"62fbeca46caf4abaaf74b5f1",64,500,20,21,10,"blue","2967"
"62fbeca46caf4abaaf74b5f1",65,400,21,24,20,"blue","2917"
"62fbeca46caf4abaaf74b5f1",66,500,32,24,20,"blue","2896"
"62fbeca46caf4abaaf74b5f1",67,500,32,30,2,"blue","4085"
"62fbeca46caf4abaaf74b5f1",68,500,33,32,20,"blue","3236"
"62fbeca46caf4abaaf74b5f1",69,400,27,29,2,"red","3274"
"62fbeca46caf4abaaf74b5f1",70,600,24,29,10,"red","2558"
"62fbeca46caf4abaaf74b5f1",71,600,18,20,10,"red","2045"
"62fbeca46caf4abaaf74b5f1",72,400,25,23,2,"red","2097"
"62fbeca46caf4abaaf74b5f1",73,400,34,34,20,"red","3154"
"62fbeca46caf4abaaf74b5f1",74,400,34,37,20,"red","2902"
"62fbeca46caf4abaaf74b5f1",75,500,16,24,20,"red","2711"
"62fbeca46caf4abaaf74b5f1",76,400,25,24,20,"red","2381"
"62fbeca46caf4abaaf74b5f1",77,400,23,18,2,"red","2481"
"62fbeca46caf4abaaf74b5f1",78,600,34,35,10,"red","2793"
"62fbeca46caf4abaaf74b5f1",79,400,27,22,2,"red","2360"
"62fbeca46caf4abaaf74b5f1",80,400,27,19,20,"red","2800"
"62fbeca46caf4abaaf74b5f1",81,400,27,19,20,"red","3327"
"62fbeca46caf4abaaf74b5f1",82,500,27,25,2,"red","3900"
"62fbeca46caf4abaaf74b5f1",83,500,25,27,2,"red","4020"
"62fbeca46caf4abaaf74b5f1",84,500,18,20,2,"red","2078"
"62fbeca46caf4abaaf74b5f1",85,600,17,19,20,"red","2107"
"62fbeca46caf4abaaf74b5f1",86,400,33,31,10,"red","2647"
"62fbeca46caf4abaaf74b5f1",87,600,32,33,10,"red","3484"
"62fbeca46caf4abaaf74b5f1",88,400,36,38,10,"red","3443"
"62fbeca46caf4abaaf74b5f1",89,500,26,34,20,"red","2836"
"62fbeca46caf4abaaf74b5f1",90,400,31,37,2,"red","3300"
"62fbeca46caf4abaaf74b5f1",91,600,25,38,10,"red","2808"
"62fbeca46caf4abaaf74b5f1",92,500,35,37,20,"red","3835"
"62fbeca46caf4abaaf74b5f1",93,500,19,18,10,"red","2358"
"62fbeca46caf4abaaf74b5f1",94,600,22,23,2,"red","3559"
"62fbeca46caf4abaaf74b5f1",95,500,25,21,2,"red","2879"
"62fbeca46caf4abaaf74b5f1",96,600,15,18,10,"red","2480"
"62fbeca46caf4abaaf74b5f1",97,600,34,36,20,"red","2271"
"62fbeca46caf4abaaf74b5f1",98,400,15,22,2,"red","2912"
"62fbeca46caf4abaaf74b5f1",99,500,25,28,20,"red","2829"
"62fbeca46caf4abaaf74b5f1",100,400,25,23,2,"red","8648"
"62fbeca46caf4abaaf74b5f1",101,400,23,19,20,"red","2371"
"62fbeca46caf4abaaf74b5f1",102,600,21,19,10,"red","2247"
"62fbeca46caf4abaaf74b5f1",103,600,16,14,10,"red","2147"
"62fbeca46caf4abaaf74b5f1",104,400,21,17,20,"red","2611"
"62fbeca46caf4abaaf74b5f1",105,500,20,11,20,"red","1948"
"62fbeca46caf4abaaf74b5f1",106,600,19,11,2,"red","1898"
"62fbeca46caf4abaaf74b5f1",107,600,32,32,10,"red","2727"
"62fbeca46caf4abaaf74b5f1",108,500,28,36,20,"red","3067"
"62fbeca46caf4abaaf74b5f1",109,600,19,14,2,"red","1805"
"62fbeca46caf4abaaf74b5f1",110,600,20,16,10,"red","2297"
"62fbeca46caf4abaaf74b5f1",111,400,26,17,10,"red","2591"
"62fbeca46caf4abaaf74b5f1",112,600,19,18,10,"red","2829"
"62fbeca46caf4abaaf74b5f1",113,500,31,21,2,"red","3049"
"62fbeca46caf4abaaf74b5f1",114,500,16,15,2,"red","1904"
"62fbeca46caf4abaaf74b5f1",115,600,25,19,10,"red","2412"
"62fbeca46caf4abaaf74b5f1",116,500,21,12,20,"red","2093"
"60fe21d7301f49dfc4aa5f3a",21,600,26,24,2,"blue","2949"
"60fe21d7301f49dfc4aa5f3a",22,400,22,21,20,"blue","2433"
"60fe21d7301f49dfc4aa5f3a",23,400,16,23,2,"blue","2250"
"60fe21d7301f49dfc4aa5f3a",24,400,15,18,10,"blue","1924"
"60fe21d7301f49dfc4aa5f3a",25,500,16,20,10,"blue","1541"
"60fe21d7301f49dfc4aa5f3a",26,600,33,23,20,"blue","2816"
"60fe21d7301f49dfc4aa5f3a",27,600,28,22,2,"blue","2394"
"60fe21d7301f49dfc4aa5f3a",28,500,27,22,2,"blue","2117"
"60fe21d7301f49dfc4aa5f3a",29,600,20,14,20,"blue","2221"
"60fe21d7301f49dfc4aa5f3a",30,500,34,19,10,"blue","3481"
"60fe21d7301f49dfc4aa5f3a",31,500,23,12,10,"blue","2070"
"60fe21d7301f49dfc4aa5f3a",32,500,22,12,20,"blue","2533"
"60fe21d7301f49dfc4aa5f3a",33,500,16,9,2,"blue","1993"
"60fe21d7301f49dfc4aa5f3a",34,500,29,17,20,"blue","2104"
"60fe21d7301f49dfc4aa5f3a",35,400,30,21,10,"blue","1895"
"60fe21d7301f49dfc4aa5f3a",36,500,18,18,2,"blue","1978"
"60fe21d7301f49dfc4aa5f3a",37,600,18,17,2,"blue","1823"
"60fe21d7301f49dfc4aa5f3a",38,600,22,14,20,"blue","1822"
"60fe21d7301f49dfc4aa5f3a",39,600,35,23,10,"blue","2217"
"60fe21d7301f49dfc4aa5f3a",40,600,29,11,10,"blue","1997"
"60fe21d7301f49dfc4aa5f3a",41,600,24,13,20,"blue","2304"
"60fe21d7301f49dfc4aa5f3a",42,600,35,18,2,"blue","2642"
"60fe21d7301f49dfc4aa5f3a",43,600,33,25,2,"blue","2483"
"60fe21d7301f49dfc4aa5f3a",44,500,17,10,20,"blue","2499"
"60fe21d7301f49dfc4aa5f3a",45,500,18,9,10,"blue","2196"
"60fe21d7301f49dfc4aa5f3a",46,400,15,10,20,"blue","2268"
"60fe21d7301f49dfc4aa5f3a",47,500,35,14,20,"blue","3915"
"60fe21d7301f49dfc4aa5f3a",48,500,28,22,2,"blue","2248"
"60fe21d7301f49dfc4aa5f3a",49,600,22,18,2,"blue","1850"
"60fe21d7301f49dfc4aa5f3a",50,600,27,16,10,"blue","2058"
"60fe21d7301f49dfc4aa5f3a",51,600,36,21,20,"blue","3048"
"60fe21d7301f49dfc4aa5f3a",52,600,25,12,20,"blue","1967"
"60fe21d7301f49dfc4aa5f3a",53,400,20,10,10,"blue","2523"
"60fe21d7301f49dfc4aa5f3a",54,600,27,21,2,"blue","3010"
"60fe21d7301f49dfc4aa5f3a",55,600,33,20,10,"blue","1992"
"60fe21d7301f49dfc4aa5f3a",56,600,18,9,20,"blue","1701"
"60fe21d7301f49dfc4aa5f3a",57,400,31,23,2,"blue","2160"
"60fe21d7301f49dfc4aa5f3a",58,600,18,12,20,"blue","1712"
"60fe21d7301f49dfc4aa5f3a",59,400,21,22,2,"blue","2900"
"60fe21d7301f49dfc4aa5f3a",60,400,22,11,10,"blue","2440"
"60fe21d7301f49dfc4aa5f3a",61,500,15,8,2,"blue","1840"
"60fe21d7301f49dfc4aa5f3a",62,400,35,23,20,"blue","2183"
"60fe21d7301f49dfc4aa5f3a",63,400,21,19,2,"blue","1690"
"60fe21d7301f49dfc4aa5f3a",64,400,27,12,10,"blue","2074"
"60fe21d7301f49dfc4aa5f3a",65,500,30,22,10,"blue","1944"
"60fe21d7301f49dfc4aa5f3a",66,500,36,25,10,"blue","1970"
"60fe21d7301f49dfc4aa5f3a",67,500,17,10,20,"blue","2122"
"60fe21d7301f49dfc4aa5f3a",68,500,21,10,10,"blue","1878"
"60fe21d7301f49dfc4aa5f3a",69,500,29,11,10,"red","2141"
"60fe21d7301f49dfc4aa5f3a",70,400,35,28,10,"red","2562"
"60fe21d7301f49dfc4aa5f3a",71,500,36,31,20,"red","2016"
"60fe21d7301f49dfc4aa5f3a",72,500,36,26,20,"red","3098"
"60fe21d7301f49dfc4aa5f3a",73,500,21,19,2,"red","1726"
"60fe21d7301f49dfc4aa5f3a",74,600,28,18,2,"red","1815"
"60fe21d7301f49dfc4aa5f3a",75,400,23,16,2,"red","1877"
"60fe21d7301f49dfc4aa5f3a",76,500,22,14,20,"red","2576"
"60fe21d7301f49dfc4aa5f3a",77,400,29,12,20,"red","2420"
"60fe21d7301f49dfc4aa5f3a",78,500,30,22,2,"red","2876"
"60fe21d7301f49dfc4aa5f3a",79,500,26,7,20,"red","3317"
"60fe21d7301f49dfc4aa5f3a",80,600,24,15,20,"red","2981"
"60fe21d7301f49dfc4aa5f3a",81,600,23,13,2,"red","1738"
"60fe21d7301f49dfc4aa5f3a",82,600,18,12,20,"red","2056"
"60fe21d7301f49dfc4aa5f3a",83,600,25,28,2,"red","2229"
"60fe21d7301f49dfc4aa5f3a",84,600,29,35,2,"red","2502"
"60fe21d7301f49dfc4aa5f3a",85,500,35,34,10,"red","2981"
"60fe21d7301f49dfc4aa5f3a",86,500,33,31,2,"red","2351"
"60fe21d7301f49dfc4aa5f3a",87,400,14,8,20,"red","2138"
"60fe21d7301f49dfc4aa5f3a",88,400,32,29,10,"red","2549"
"60fe21d7301f49dfc4aa5f3a",89,600,14,8,20,"red","2047"
"60fe21d7301f49dfc4aa5f3a",90,400,15,6,2,"red","2089"
"60fe21d7301f49dfc4aa5f3a",91,500,24,13,20,"red","1914"
"60fe21d7301f49dfc4aa5f3a",92,400,16,17,2,"red","3720"
"60fe21d7301f49dfc4aa5f3a",93,500,15,12,2,"red","1750"
"60fe21d7301f49dfc4aa5f3a",94,500,29,23,10,"red","2607"
"60fe21d7301f49dfc4aa5f3a",95,600,33,30,2,"red","2830"
"60fe21d7301f49dfc4aa5f3a",96,500,19,12,10,"red","2577"
"60fe21d7301f49dfc4aa5f3a",97,400,33,24,10,"red","2489"
"60fe21d7301f49dfc4aa5f3a",98,500,16,8,20,"red","3436"
"60fe21d7301f49dfc4aa5f3a",99,400,16,11,2,"red","1654"
"60fe21d7301f49dfc4aa5f3a",100,400,28,25,2,"red","2074"
"60fe21d7301f49dfc4aa5f3a",101,400,20,13,10,"red","2323"
"60fe21d7301f49dfc4aa5f3a",102,500,28,32,10,"red","2449"
"60fe21d7301f49dfc4aa5f3a",103,400,19,6,10,"red","2070"
"60fe21d7301f49dfc4aa5f3a",104,600,24,20,2,"red","1673"
"60fe21d7301f49dfc4aa5f3a",105,600,32,27,10,"red","1779"
"60fe21d7301f49dfc4aa5f3a",106,500,16,12,20,"red","2397"
"60fe21d7301f49dfc4aa5f3a",107,500,25,24,10,"red","1874"
"60fe21d7301f49dfc4aa5f3a",108,600,28,21,20,"red","1811"
"60fe21d7301f49dfc4aa5f3a",109,600,19,14,2,"red","1718"
"60fe21d7301f49dfc4aa5f3a",110,500,18,15,10,"red","1562"
"60fe21d7301f49dfc4aa5f3a",111,600,14,16,20,"red","1833"
"60fe21d7301f49dfc4aa5f3a",112,400,29,12,20,"red","9181"
"60fe21d7301f49dfc4aa5f3a",113,400,30,32,10,"red","1822"
"60fe21d7301f49dfc4aa5f3a",114,500,23,24,20,"red","1940"
"60fe21d7301f49dfc4aa5f3a",115,400,30,21,10,"red","2250"
"60fe21d7301f49dfc4aa5f3a",116,600,29,25,10,"red","2434"
"60087afa0a5c054c002eaf0e",21,500,34,20,10,"blue","2591"
"60087afa0a5c054c002eaf0e",22,600,15,7,10,"blue","1388"
"60087afa0a5c054c002eaf0e",23,400,19,8,2,"blue","1318"
"60087afa0a5c054c002eaf0e",24,400,22,6,20,"blue","2260"
"60087afa0a5c054c002eaf0e",25,400,33,16,20,"blue","1471"
"60087afa0a5c054c002eaf0e",26,500,17,9,2,"blue","1687"
"60087afa0a5c054c002eaf0e",27,400,36,33,20,"blue","3693"
"60087afa0a5c054c002eaf0e",28,400,15,6,10,"blue","2504"
"60087afa0a5c054c002eaf0e",29,500,32,36,2,"blue","1473"
"60087afa0a5c054c002eaf0e",30,400,28,27,20,"blue","3316"
"60087afa0a5c054c002eaf0e",31,400,35,21,20,"blue","1497"
"60087afa0a5c054c002eaf0e",32,400,32,30,2,"blue","1430"
"60087afa0a5c054c002eaf0e",33,500,18,6,2,"blue","3321"
"60087afa0a5c054c002eaf0e",34,600,25,15,2,"blue","1249"
"60087afa0a5c054c002eaf0e",35,600,36,30,10,"blue","1661"
"60087afa0a5c054c002eaf0e",36,600,25,12,20,"blue","3830"
"60087afa0a5c054c002eaf0e",37,600,25,26,2,"blue","3496"
"60087afa0a5c054c002eaf0e",38,600,25,20,20,"blue","1951"
"60087afa0a5c054c002eaf0e",39,600,27,10,20,"blue","2092"
"60087afa0a5c054c002eaf0e",40,600,17,6,2,"blue","1732"
"60087afa0a5c054c002eaf0e",41,600,16,8,20,"blue","1434"
"60087afa0a5c054c002eaf0e",42,500,26,16,20,"blue","1476"
"60087afa0a5c054c002eaf0e",43,600,18,1,10,"blue","1560"
"60087afa0a5c054c002eaf0e",44,400,28,15,20,"blue","1442"
"60087afa0a5c054c002eaf0e",45,600,17,5,10,"blue","2558"
"60087afa0a5c054c002eaf0e",46,600,16,11,2,"blue","2451"
"60087afa0a5c054c002eaf0e",47,400,28,27,2,"blue","1232"
"60087afa0a5c054c002eaf0e",48,400,30,29,2,"blue","1528"
"60087afa0a5c054c002eaf0e",49,600,20,10,2,"blue","1509"
"60087afa0a5c054c002eaf0e",50,400,30,29,20,"blue","2425"
"60087afa0a5c054c002eaf0e",51,600,25,15,20,"blue","3139"
"60087afa0a5c054c002eaf0e",52,500,16,16,2,"blue","2710"
"60087afa0a5c054c002eaf0e",53,400,32,37,2,"blue","1822"
"60087afa0a5c054c002eaf0e",54,500,19,11,20,"blue","1664"
"60087afa0a5c054c002eaf0e",55,600,20,31,10,"blue","1644"
"60087afa0a5c054c002eaf0e",56,400,31,35,10,"blue","1382"
"60087afa0a5c054c002eaf0e",57,600,35,40,10,"blue","1332"
"60087afa0a5c054c002eaf0e",58,400,19,10,2,"blue","1640"
"60087afa0a5c054c002eaf0e",59,400,24,16,10,"blue","2003"
"60087afa0a5c054c002eaf0e",60,600,24,34,10,"blue","1188"
"60087afa0a5c054c002eaf0e",61,600,36,35,10,"blue","1727"
"60087afa0a5c054c002eaf0e",62,500,28,36,10,"blue","1722"
"60087afa0a5c054c002eaf0e",63,600,33,38,10,"blue","1224"
"60087afa0a5c054c002eaf0e",64,400,21,11,2,"blue","1399"
"60087afa0a5c054c002eaf0e",65,600,17,13,20,"blue","1553"
"60087afa0a5c054c002eaf0e",66,500,31,37,10,"blue","1250"
"60087afa0a5c054c002eaf0e",67,600,14,11,20,"blue","1142"
"60087afa0a5c054c002eaf0e",68,500,33,37,10,"blue","1320"
"60087afa0a5c054c002eaf0e",69,400,14,11,20,"red","1407"
"60087afa0a5c054c002eaf0e",70,600,20,17,2,"red","1727"
"60087afa0a5c054c002eaf0e",71,500,35,39,2,"red","1408"
"60087afa0a5c054c002eaf0e",72,500,22,9,20,"red","1343"
"60087afa0a5c054c002eaf0e",73,500,34,36,10,"red","1463"
"60087afa0a5c054c002eaf0e",74,600,21,11,2,"red","2126"
"60087afa0a5c054c002eaf0e",75,600,23,35,10,"red","1153"
"60087afa0a5c054c002eaf0e",76,600,19,18,10,"red","1317"
"60087afa0a5c054c002eaf0e",77,600,21,12,20,"red","1541"
"60087afa0a5c054c002eaf0e",78,500,16,33,10,"red","1124"
"60087afa0a5c054c002eaf0e",79,600,25,12,20,"red","1522"
"60087afa0a5c054c002eaf0e",80,500,36,37,2,"red","1348"
"60087afa0a5c054c002eaf0e",81,400,23,35,20,"red","1419"
"60087afa0a5c054c002eaf0e",82,600,25,25,2,"red","1679"
"60087afa0a5c054c002eaf0e",83,500,15,2,10,"red","1793"
"60087afa0a5c054c002eaf0e",84,600,28,37,10,"red","1445"
"60087afa0a5c054c002eaf0e",85,600,34,36,2,"red","1564"
"60087afa0a5c054c002eaf0e",86,500,29,36,10,"red","1399"
"60087afa0a5c054c002eaf0e",87,600,36,37,2,"red","1478"
"60087afa0a5c054c002eaf0e",88,400,27,37,20,"red","1367"
"60087afa0a5c054c002eaf0e",89,400,21,13,2,"red","1280"
"60087afa0a5c054c002eaf0e",90,600,24,35,10,"red","1546"
"60087afa0a5c054c002eaf0e",91,500,16,6,2,"red","1649"
"60087afa0a5c054c002eaf0e",92,400,24,38,10,"red","1510"
"60087afa0a5c054c002eaf0e",93,400,14,7,20,"red","1877"
"60087afa0a5c054c002eaf0e",94,500,26,36,20,"red","109025"
"60087afa0a5c054c002eaf0e",95,400,32,14,2,"red","4478"
"60087afa0a5c054c002eaf0e",96,600,26,11,10,"red","1601"
"60087afa0a5c054c002eaf0e",97,600,14,0,20,"red","2050"
"60087afa0a5c054c002eaf0e",98,600,35,33,20,"red","2019"
"60087afa0a5c054c002eaf0e",99,600,29,32,20,"red","1960"
"60087afa0a5c054c002eaf0e",100,400,24,31,20,"red","2919"
"60087afa0a5c054c002eaf0e",101,400,20,11,2,"red","1693"
"60087afa0a5c054c002eaf0e",102,500,29,31,2,"red","1745"
"60087afa0a5c054c002eaf0e",103,600,15,4,2,"red","1515"
"60087afa0a5c054c002eaf0e",104,600,22,5,20,"red","1968"
