"experiment","model","effect","Sum Sq","Mean Sq","df1","df2","F","p"
"exp4","combined","resp_c",29424.8975792129,29424.8975792129,1,97.0620696314893,1846.09156176018,5.71623124711848e-65
"exp4","combined","variance_level",191.693143525446,95.8465717627232,2,94.9732050192462,6.01332755291575,0.0034757077464054
"exp4","combined","condition",1.31232907395228,1.31232907395228,1,15349.8155678676,0.08233434366777,0.774162428560376
"exp4","combined","resp_c:variance_level",188.073765470786,94.0368827353931,2,20875.9000434545,5.89978929390328,0.00274459277106863
"exp4","combined","resp_c:condition",12.8347108003269,12.8347108003269,1,97.0620697854548,0.805238191308246,0.371752257628839
"exp4","combined","variance_level:condition",22.6481635865542,11.3240817932771,2,94.9732049468922,0.710462688509726,0.494009575701619
"exp4","combined","resp_c:variance_level:condition",91.2938155929239,45.6469077964619,2,20875.9000387138,2.86384586646869,0.0570713486272127
"exp4","experience","resp_c",13540.6707322077,13540.6707322077,1,47.7664638414642,863.86129591386,3.0492189611746e-32
"exp4","experience","variance_level",49.7312296585696,24.8656148292848,2,47.1610564046383,1.58636471375289,0.215394833727242
"exp4","experience","resp_c:variance_level",109.197222956482,54.598611478241,2,10377.9214546163,3.48325634671131,0.0307431600806383
"exp4","average","resp_c",15689.6942272055,15689.6942272055,1,49.2475968808364,969.154851966628,4.68190779582438e-34
"exp4","average","variance_level",157.631633831364,78.8158169156818,2,88.4918232882134,4.86846526576006,0.00986483603991233
"exp4","average","resp_c:variance_level",166.894807788357,83.4474038941783,2,10520.5938939463,5.15455911357591,0.00578761326690487
