"experiment","version","level","report","mean_objective","n"
"exp3","raw","2 squares",1,14,1
"exp3","raw","2 squares",2,18,1
"exp3","raw","2 squares",3,14,2
"exp3","raw","2 squares",4,20.125,8
"exp3","raw","2 squares",5,16.9473684210526,19
"exp3","raw","2 squares",6,17.1428571428571,21
"exp3","raw","2 squares",7,17.5185185185185,27
"exp3","raw","2 squares",8,17.1714285714286,35
"exp3","raw","2 squares",9,18.3076923076923,39
"exp3","raw","2 squares",10,17.7758620689655,58
"exp3","raw","2 squares",11,18.5890410958904,73
"exp3","raw","2 squares",12,19.5529411764706,85
"exp3","raw","2 squares",13,18.9239130434783,92
"exp3","raw","2 squares",14,19.3473684210526,95
"exp3","raw","2 squares",15,20.75,108
"exp3","raw","2 squares",16,21.2941176470588,102
"exp3","raw","2 squares",17,21.7971014492754,138
"exp3","raw","2 squares",18,22.9754098360656,122
"exp3","raw","2 squares",19,23.4477611940299,134
"exp3","raw","2 squares",20,24.3478260869565,115
"exp3","raw","2 squares",21,25.2380952380952,126
"exp3","raw","2 squares",22,25.6129032258065,124
"exp3","raw","2 squares",23,26.7706422018349,109
"exp3","raw","2 squares",24,27.4495412844037,109
"exp3","raw","2 squares",25,28.5959595959596,99
"exp3","raw","2 squares",26,29.2391304347826,92
"exp3","raw","2 squares",27,29.8571428571429,91
"exp3","raw","2 squares",28,30.6470588235294,85
"exp3","raw","2 squares",29,30.2676056338028,71
"exp3","raw","2 squares",30,32,73
"exp3","raw","2 squares",31,31.7826086956522,46
"exp3","raw","2 squares",32,31.9180327868852,61
"exp3","raw","2 squares",33,32.26,50
"exp3","raw","2 squares",34,32.14,50
"exp3","raw","2 squares",35,32.7037037037037,27
"exp3","raw","2 squares",36,32.625,24
"exp3","raw","2 squares",37,33.2105263157895,19
"exp3","raw","2 squares",38,33.4,5
"exp3","raw","2 squares",39,31.7692307692308,13
"exp3","raw","2 squares",40,32.1666666666667,6
"exp3","raw","2 squares",41,35.6666666666667,3
"exp3","raw","2 squares",42,33.6,5
"exp3","raw","2 squares",43,32,1
"exp3","raw","2 squares",44,36,1
"exp3","raw","2 squares",45,32,1
"exp3","raw","2 squares",48,32.75,4
"exp3","raw","10 squares",4,24,1
"exp3","raw","10 squares",5,16.5,4
"exp3","raw","10 squares",6,17.875,8
"exp3","raw","10 squares",7,16.3333333333333,9
"exp3","raw","10 squares",8,15.5833333333333,12
"exp3","raw","10 squares",9,18.5238095238095,21
"exp3","raw","10 squares",10,17.3333333333333,24
"exp3","raw","10 squares",11,16.875,40
"exp3","raw","10 squares",12,18.672131147541,61
"exp3","raw","10 squares",13,19.037037037037,81
"exp3","raw","10 squares",14,17.8833333333333,60
"exp3","raw","10 squares",15,19.1609195402299,87
"exp3","raw","10 squares",16,20,85
"exp3","raw","10 squares",17,20.0188679245283,106
"exp3","raw","10 squares",18,21.0169491525424,118
"exp3","raw","10 squares",19,21.3057851239669,121
"exp3","raw","10 squares",20,22.2347826086957,115
"exp3","raw","10 squares",21,23.5151515151515,132
"exp3","raw","10 squares",22,23.9044117647059,136
"exp3","raw","10 squares",23,25.3181818181818,132
"exp3","raw","10 squares",24,26.3482142857143,112
"exp3","raw","10 squares",25,26.4191176470588,136
"exp3","raw","10 squares",26,26.34,100
"exp3","raw","10 squares",27,27.3361344537815,119
"exp3","raw","10 squares",28,28.6396396396396,111
"exp3","raw","10 squares",29,28.3838383838384,99
"exp3","raw","10 squares",30,30.375,96
"exp3","raw","10 squares",31,29.5822784810127,79
"exp3","raw","10 squares",32,31.8115942028986,69
"exp3","raw","10 squares",33,30.25,64
"exp3","raw","10 squares",34,32.2173913043478,46
"exp3","raw","10 squares",35,31.6938775510204,49
"exp3","raw","10 squares",36,31.5116279069767,43
"exp3","raw","10 squares",37,32.5294117647059,34
"exp3","raw","10 squares",38,33.2105263157895,19
"exp3","raw","10 squares",39,31.8666666666667,15
"exp3","raw","10 squares",40,33.5833333333333,12
"exp3","raw","10 squares",41,31.8,5
"exp3","raw","10 squares",42,33.6666666666667,6
"exp3","raw","10 squares",43,32.6,5
"exp3","raw","10 squares",44,34.3333333333333,3
"exp3","raw","10 squares",45,34,1
"exp3","raw","10 squares",48,34.5,2
"exp3","raw","20 squares",2,14.5,2
"exp3","raw","20 squares",3,14,1
"exp3","raw","20 squares",4,15.3333333333333,3
"exp3","raw","20 squares",5,16.8888888888889,9
"exp3","raw","20 squares",6,15.9,10
"exp3","raw","20 squares",7,16.2631578947368,19
"exp3","raw","20 squares",8,16.5714285714286,21
"exp3","raw","20 squares",9,18.7916666666667,24
"exp3","raw","20 squares",10,17.7441860465116,43
"exp3","raw","20 squares",11,17.0877192982456,57
"exp3","raw","20 squares",12,18.109375,64
"exp3","raw","20 squares",13,19.3529411764706,85
"exp3","raw","20 squares",14,18.9545454545455,88
"exp3","raw","20 squares",15,20.4059405940594,101
"exp3","raw","20 squares",16,20.3676470588235,136
"exp3","raw","20 squares",17,20.7289719626168,107
"exp3","raw","20 squares",18,21.9,120
"exp3","raw","20 squares",19,21.6929824561403,114
"exp3","raw","20 squares",20,23.6434782608696,115
"exp3","raw","20 squares",21,23.5241935483871,124
"exp3","raw","20 squares",22,24.740157480315,127
"exp3","raw","20 squares",23,25.9779411764706,136
"exp3","raw","20 squares",24,25.9928057553957,139
"exp3","raw","20 squares",25,26.1274509803922,102
"exp3","raw","20 squares",26,28.4716981132075,106
"exp3","raw","20 squares",27,28.969696969697,99
"exp3","raw","20 squares",28,29.183908045977,87
"exp3","raw","20 squares",29,29.8717948717949,78
"exp3","raw","20 squares",30,30.6447368421053,76
"exp3","raw","20 squares",31,30.5357142857143,56
"exp3","raw","20 squares",32,30.5633802816901,71
"exp3","raw","20 squares",33,31.5686274509804,51
"exp3","raw","20 squares",34,32.46875,32
"exp3","raw","20 squares",35,32.3513513513514,37
"exp3","raw","20 squares",36,31.9230769230769,26
"exp3","raw","20 squares",37,32.45,20
"exp3","raw","20 squares",38,31.64,25
"exp3","raw","20 squares",39,32.4166666666667,12
"exp3","raw","20 squares",40,33.4285714285714,7
"exp3","raw","20 squares",41,33.7142857142857,7
"exp3","raw","20 squares",42,35,5
"exp3","raw","20 squares",43,32.1666666666667,6
"exp3","raw","20 squares",44,33.5,2
"exp3","raw","20 squares",45,32.3333333333333,3
"exp3","raw","20 squares",46,35,2
"exp3","raw","20 squares",48,32.6,5
"exp3","shift_removed","2 squares",6,14,1
"exp3","shift_removed","2 squares",7,19.5,2
"exp3","shift_removed","2 squares",8,15,1
"exp3","shift_removed","2 squares",9,16.375,8
"exp3","shift_removed","2 squares",10,17.421052631579,19
"exp3","shift_removed","2 squares",11,16.9545454545455,22
"exp3","shift_removed","2 squares",12,16.96,25
"exp3","shift_removed","2 squares",13,16.8444444444444,45
"exp3","shift_removed","2 squares",14,17.265306122449,49
"exp3","shift_removed","2 squares",15,18.4912280701754,57
"exp3","shift_removed","2 squares",16,18.3058823529412,85
"exp3","shift_removed","2 squares",17,18.4166666666667,96
"exp3","shift_removed","2 squares",18,19.1505376344086,93
"exp3","shift_removed","2 squares",19,19.9,120
"exp3","shift_removed","2 squares",20,20.4029850746269,134
"exp3","shift_removed","2 squares",21,20.6842105263158,114
