"participant_id","trial","fixationTime","meanVal","indexSelected","array_length","color","rt"
"60fe21d7301f49dfc4aa5f3a",109,600,19,14,2,"red",1718
"60fe21d7301f49dfc4aa5f3a",110,500,18,15,10,"red",1562
"60fe21d7301f49dfc4aa5f3a",111,600,14,16,20,"red",1833
"60fe21d7301f49dfc4aa5f3a",113,400,30,32,10,"red",1822
"60fe21d7301f49dfc4aa5f3a",114,500,23,24,20,"red",1940
"60fe21d7301f49dfc4aa5f3a",115,400,30,21,10,"red",2250
"60fe21d7301f49dfc4aa5f3a",116,600,29,25,10,"red",2434
"610036d6b6496ca7c4dbdb1b",21,500,20,10,2,"red",2200
"610036d6b6496ca7c4dbdb1b",22,400,23,18,2,"red",2732
"610036d6b6496ca7c4dbdb1b",23,600,26,22,10,"red",2222
"610036d6b6496ca7c4dbdb1b",24,500,28,29,10,"red",1761
"610036d6b6496ca7c4dbdb1b",25,400,23,28,20,"red",1964
"610036d6b6496ca7c4dbdb1b",26,400,35,38,10,"red",3431
"610036d6b6496ca7c4dbdb1b",27,400,36,41,10,"red",2013
"610036d6b6496ca7c4dbdb1b",28,500,25,30,10,"red",2382
"610036d6b6496ca7c4dbdb1b",29,500,35,35,20,"red",1665
"610036d6b6496ca7c4dbdb1b",30,500,18,18,2,"red",2663
"610036d6b6496ca7c4dbdb1b",31,400,31,31,20,"red",1773
"610036d6b6496ca7c4dbdb1b",32,500,31,35,20,"red",4580
"610036d6b6496ca7c4dbdb1b",33,600,35,30,2,"red",2219
"610036d6b6496ca7c4dbdb1b",34,400,21,18,10,"red",1958
"610036d6b6496ca7c4dbdb1b",35,400,29,32,2,"red",2555
"610036d6b6496ca7c4dbdb1b",36,600,27,31,20,"red",2521
"610036d6b6496ca7c4dbdb1b",37,500,15,17,20,"red",2712
"610036d6b6496ca7c4dbdb1b",38,600,19,23,20,"red",2562
"610036d6b6496ca7c4dbdb1b",39,400,35,32,2,"red",2278
"610036d6b6496ca7c4dbdb1b",41,500,25,27,10,"red",3347
"610036d6b6496ca7c4dbdb1b",42,600,21,24,20,"red",2409
"610036d6b6496ca7c4dbdb1b",43,400,20,18,20,"red",3039
"610036d6b6496ca7c4dbdb1b",44,500,22,16,2,"red",3067
"610036d6b6496ca7c4dbdb1b",45,600,27,26,2,"red",2925
"610036d6b6496ca7c4dbdb1b",46,600,25,25,10,"red",3776
"610036d6b6496ca7c4dbdb1b",47,600,34,36,10,"red",3140
"610036d6b6496ca7c4dbdb1b",48,400,24,34,10,"red",4576
"610036d6b6496ca7c4dbdb1b",49,500,21,32,10,"red",2526
"610036d6b6496ca7c4dbdb1b",50,500,24,34,10,"red",1995
"610036d6b6496ca7c4dbdb1b",51,500,27,34,10,"red",1961
"610036d6b6496ca7c4dbdb1b",52,400,29,26,2,"red",4596
"610036d6b6496ca7c4dbdb1b",53,600,36,40,20,"red",2369
"610036d6b6496ca7c4dbdb1b",54,600,24,25,2,"red",3156
"610036d6b6496ca7c4dbdb1b",55,400,25,29,2,"red",2456
"610036d6b6496ca7c4dbdb1b",56,600,23,32,20,"red",3020
"610036d6b6496ca7c4dbdb1b",57,600,33,38,20,"red",1918
"610036d6b6496ca7c4dbdb1b",58,400,24,31,20,"red",2213
"610036d6b6496ca7c4dbdb1b",59,400,21,27,10,"red",2996
"610036d6b6496ca7c4dbdb1b",60,600,33,38,10,"red",2738
"610036d6b6496ca7c4dbdb1b",61,500,34,48,10,"red",1302
"610036d6b6496ca7c4dbdb1b",62,600,27,38,20,"red",2781
"610036d6b6496ca7c4dbdb1b",63,600,21,27,2,"red",4124
"610036d6b6496ca7c4dbdb1b",64,600,34,35,2,"red",1894
"610036d6b6496ca7c4dbdb1b",66,400,27,38,20,"red",3648
"610036d6b6496ca7c4dbdb1b",68,400,36,41,20,"red",2248
"610036d6b6496ca7c4dbdb1b",70,600,29,28,2,"blue",2819
"610036d6b6496ca7c4dbdb1b",71,400,28,26,2,"blue",2473
"610036d6b6496ca7c4dbdb1b",72,400,34,40,20,"blue",1652
"610036d6b6496ca7c4dbdb1b",73,600,34,37,10,"blue",1799
"610036d6b6496ca7c4dbdb1b",74,500,14,17,10,"blue",3043
"610036d6b6496ca7c4dbdb1b",75,500,15,10,2,"blue",2527
"610036d6b6496ca7c4dbdb1b",76,500,23,19,2,"blue",1851
"610036d6b6496ca7c4dbdb1b",77,500,33,36,2,"blue",2066
"610036d6b6496ca7c4dbdb1b",78,500,25,33,20,"blue",4967
"610036d6b6496ca7c4dbdb1b",79,400,21,23,20,"blue",2883
"610036d6b6496ca7c4dbdb1b",80,400,20,22,10,"blue",2688
"610036d6b6496ca7c4dbdb1b",81,400,25,26,10,"blue",3005
"610036d6b6496ca7c4dbdb1b",82,500,35,37,20,"blue",1962
"610036d6b6496ca7c4dbdb1b",83,600,19,12,2,"blue",3237
"610036d6b6496ca7c4dbdb1b",84,600,15,16,20,"blue",2498
"610036d6b6496ca7c4dbdb1b",85,400,22,25,10,"blue",2108
"610036d6b6496ca7c4dbdb1b",86,400,17,19,2,"blue",3390
"610036d6b6496ca7c4dbdb1b",87,500,35,40,2,"blue",2413
"610036d6b6496ca7c4dbdb1b",88,500,17,36,10,"blue",3210
"610036d6b6496ca7c4dbdb1b",89,500,36,39,2,"blue",3194
"610036d6b6496ca7c4dbdb1b",90,600,25,28,20,"blue",3077
"610036d6b6496ca7c4dbdb1b",91,500,24,27,2,"blue",2340
"610036d6b6496ca7c4dbdb1b",92,600,26,30,20,"blue",2376
"610036d6b6496ca7c4dbdb1b",93,400,32,37,10,"blue",1964
"610036d6b6496ca7c4dbdb1b",94,400,28,34,10,"blue",2264
"610036d6b6496ca7c4dbdb1b",95,500,24,33,20,"blue",2484
"610036d6b6496ca7c4dbdb1b",96,600,32,38,2,"blue",1935
"610036d6b6496ca7c4dbdb1b",97,600,27,25,10,"blue",1546
"610036d6b6496ca7c4dbdb1b",98,500,29,27,20,"blue",3617
"610036d6b6496ca7c4dbdb1b",99,400,21,26,20,"blue",1745
"610036d6b6496ca7c4dbdb1b",100,500,19,17,2,"blue",2324
"610036d6b6496ca7c4dbdb1b",101,500,28,28,20,"blue",2274
"610036d6b6496ca7c4dbdb1b",102,500,32,35,10,"blue",1908
"610036d6b6496ca7c4dbdb1b",103,600,30,37,10,"blue",1620
"610036d6b6496ca7c4dbdb1b",104,600,32,40,20,"blue",1839
"610036d6b6496ca7c4dbdb1b",105,500,26,26,2,"blue",1889
"610036d6b6496ca7c4dbdb1b",106,500,22,23,10,"blue",3273
"610036d6b6496ca7c4dbdb1b",107,400,14,15,20,"blue",2665
"610036d6b6496ca7c4dbdb1b",108,400,24,21,10,"blue",1908
"610036d6b6496ca7c4dbdb1b",109,400,28,27,20,"blue",1796
"610036d6b6496ca7c4dbdb1b",110,400,15,9,2,"blue",1941
"610036d6b6496ca7c4dbdb1b",111,600,36,42,10,"blue",3028
"610036d6b6496ca7c4dbdb1b",112,600,25,38,10,"blue",2150
"610036d6b6496ca7c4dbdb1b",113,600,29,36,20,"blue",2990
"610036d6b6496ca7c4dbdb1b",114,500,28,35,10,"blue",2018
"610036d6b6496ca7c4dbdb1b",115,400,22,11,2,"blue",2889
"610036d6b6496ca7c4dbdb1b",116,600,36,39,20,"blue",2137
"61082e086188b2dd15182697",21,400,16,16,10,"blue",3709
"61082e086188b2dd15182697",22,500,27,32,2,"blue",3059
"61082e086188b2dd15182697",24,400,29,22,2,"blue",2239
"61082e086188b2dd15182697",25,600,30,27,10,"blue",4105
"61082e086188b2dd15182697",26,600,15,21,10,"blue",4145
"61082e086188b2dd15182697",27,400,32,28,20,"blue",2710
"61082e086188b2dd15182697",28,500,21,30,2,"blue",2878
"61082e086188b2dd15182697",29,600,32,31,10,"blue",3146
"61082e086188b2dd15182697",30,400,31,23,2,"blue",3832
"61082e086188b2dd15182697",31,500,26,25,20,"blue",3087
"61082e086188b2dd15182697",32,600,34,28,10,"blue",3492
"61082e086188b2dd15182697",33,400,23,22,2,"blue",4648
"61082e086188b2dd15182697",34,500,30,25,20,"blue",2616
"61082e086188b2dd15182697",36,500,16,24,10,"blue",2783
"61082e086188b2dd15182697",37,500,20,19,2,"blue",2925
"61082e086188b2dd15182697",38,500,21,21,20,"blue",3965
"61082e086188b2dd15182697",39,600,22,23,2,"blue",2433
"61082e086188b2dd15182697",40,500,18,23,2,"blue",2755
"61082e086188b2dd15182697",41,500,30,23,10,"blue",4273
"61082e086188b2dd15182697",42,600,29,29,20,"blue",2699
"61082e086188b2dd15182697",43,400,35,27,10,"blue",2587
"61082e086188b2dd15182697",44,500,27,33,10,"blue",1865
"61082e086188b2dd15182697",45,600,18,17,2,"blue",2563
"61082e086188b2dd15182697",46,600,26,23,10,"blue",3173
"61082e086188b2dd15182697",47,600,23,17,2,"blue",2092
"61082e086188b2dd15182697",48,500,21,22,2,"blue",4024
"61082e086188b2dd15182697",49,500,35,27,2,"blue",2812
"61082e086188b2dd15182697",50,600,29,31,2,"blue",3858
"61082e086188b2dd15182697",51,600,27,27,20,"blue",1866
"61082e086188b2dd15182697",52,600,14,12,10,"blue",2607
"61082e086188b2dd15182697",53,600,15,22,10,"blue",2915
"61082e086188b2dd15182697",54,600,19,24,10,"blue",2444
"61082e086188b2dd15182697",55,600,34,26,10,"blue",2532
"61082e086188b2dd15182697",56,400,36,25,20,"blue",3426
"61082e086188b2dd15182697",57,600,32,26,2,"blue",1716
"61082e086188b2dd15182697",58,400,29,29,20,"blue",2256
"61082e086188b2dd15182697",59,600,18,12,20,"blue",2099
"61082e086188b2dd15182697",60,500,17,22,2,"blue",2404
"61082e086188b2dd15182697",61,500,22,22,10,"blue",3536
"61082e086188b2dd15182697",62,500,24,21,20,"blue",1991
"61082e086188b2dd15182697",63,400,29,27,20,"blue",2009
"61082e086188b2dd15182697",64,500,31,34,10,"blue",2142
"61082e086188b2dd15182697",65,600,21,14,20,"blue",2104
"61082e086188b2dd15182697",66,400,19,24,20,"blue",3399
"61082e086188b2dd15182697",67,500,34,31,20,"blue",3615
"61082e086188b2dd15182697",68,600,24,25,20,"blue",3980
"61082e086188b2dd15182697",69,600,22,19,10,"red",3538
"61082e086188b2dd15182697",70,600,33,27,20,"red",1820
"61082e086188b2dd15182697",71,400,22,27,10,"red",1555
"61082e086188b2dd15182697",72,600,34,30,20,"red",3555
"61082e086188b2dd15182697",73,600,31,25,2,"red",1803
"61082e086188b2dd15182697",74,600,33,28,10,"red",3225
"61082e086188b2dd15182697",75,400,32,17,20,"red",2798
"61082e086188b2dd15182697",76,500,30,19,10,"red",2811
"61082e086188b2dd15182697",77,500,20,24,2,"red",3539
"61082e086188b2dd15182697",78,600,25,26,10,"red",2501
"61082e086188b2dd15182697",79,400,24,25,2,"red",3126
"61082e086188b2dd15182697",80,500,30,25,10,"red",3210
"61082e086188b2dd15182697",81,400,19,12,20,"red",2303
"61082e086188b2dd15182697",82,400,33,27,2,"red",2773
"61082e086188b2dd15182697",83,400,30,33,2,"red",1984
"61082e086188b2dd15182697",84,500,32,22,20,"red",1790
"61082e086188b2dd15182697",85,400,17,14,10,"red",2504
"61082e086188b2dd15182697",86,500,33,33,2,"red",2486
"61082e086188b2dd15182697",87,600,23,20,20,"red",2368
"61082e086188b2dd15182697",88,500,22,24,10,"red",2362
"61082e086188b2dd15182697",89,600,21,16,2,"red",2770
"61082e086188b2dd15182697",90,600,20,15,20,"red",2729
"61082e086188b2dd15182697",91,500,34,29,10,"red",2586
"61082e086188b2dd15182697",92,500,25,27,2,"red",2408
"61082e086188b2dd15182697",93,500,36,29,10,"red",2123
"61082e086188b2dd15182697",94,400,16,12,2,"red",2382
"61082e086188b2dd15182697",95,600,28,26,20,"red",2094
"61082e086188b2dd15182697",96,500,19,16,20,"red",1989
"61082e086188b2dd15182697",97,400,20,24,2,"red",2158
"61082e086188b2dd15182697",98,600,27,24,2,"red",1783
"61082e086188b2dd15182697",99,600,17,14,20,"red",2281
"61082e086188b2dd15182697",100,400,30,27,20,"red",1892
"61082e086188b2dd15182697",101,400,14,14,2,"red",2360
"61082e086188b2dd15182697",102,400,31,28,10,"red",2864
"61082e086188b2dd15182697",103,600,21,19,10,"red",2381
"61082e086188b2dd15182697",104,400,32,29,2,"red",2022
"61082e086188b2dd15182697",105,600,26,22,20,"red",2330
"61082e086188b2dd15182697",106,500,23,20,10,"red",1816
"61082e086188b2dd15182697",107,600,18,22,10,"red",2032
"61082e086188b2dd15182697",108,600,14,24,10,"red",2293
"61082e086188b2dd15182697",109,500,18,28,10,"red",1785
"61082e086188b2dd15182697",110,500,27,48,2,"red",1658
"61082e086188b2dd15182697",111,600,28,25,2,"red",1637
"61082e086188b2dd15182697",112,400,20,23,20,"red",3143
"61082e086188b2dd15182697",113,600,30,34,2,"red",2358
"61082e086188b2dd15182697",114,600,28,32,20,"red",2382
"61082e086188b2dd15182697",115,500,33,35,20,"red",2025
"61082e086188b2dd15182697",116,600,21,17,20,"red",2170
"6118b3bf8ec743208bae28c8",21,500,24,29,2,"blue",2517
"6118b3bf8ec743208bae28c8",22,600,20,19,2,"blue",1801
"6118b3bf8ec743208bae28c8",23,500,24,22,20,"blue",1593
"6118b3bf8ec743208bae28c8",24,400,31,31,2,"blue",1772
"6118b3bf8ec743208bae28c8",25,600,15,10,2,"blue",1504
"6118b3bf8ec743208bae28c8",26,400,26,25,20,"blue",1499
"6118b3bf8ec743208bae28c8",27,400,15,5,2,"blue",1832
"6118b3bf8ec743208bae28c8",28,400,36,37,20,"blue",1777
"6118b3bf8ec743208bae28c8",29,400,28,28,2,"blue",1548
"6118b3bf8ec743208bae28c8",30,400,33,31,20,"blue",1943
"6118b3bf8ec743208bae28c8",31,400,32,33,20,"blue",1766
"6118b3bf8ec743208bae28c8",32,400,21,22,20,"blue",1818
"6118b3bf8ec743208bae28c8",33,600,31,30,20,"blue",1633
"6118b3bf8ec743208bae28c8",34,400,24,16,2,"blue",1862
"6118b3bf8ec743208bae28c8",35,400,29,21,20,"blue",1764
"6118b3bf8ec743208bae28c8",36,400,21,14,2,"blue",1852
"6118b3bf8ec743208bae28c8",37,600,36,37,2,"blue",1429
"6118b3bf8ec743208bae28c8",38,500,18,21,20,"blue",1531
"6118b3bf8ec743208bae28c8",39,600,35,27,20,"blue",1976
"6118b3bf8ec743208bae28c8",40,600,33,28,20,"blue",1640
"6118b3bf8ec743208bae28c8",41,400,22,23,20,"blue",1792
"6118b3bf8ec743208bae28c8",42,600,36,28,20,"blue",1585
"6118b3bf8ec743208bae28c8",43,600,25,19,2,"blue",1830
"6118b3bf8ec743208bae28c8",44,500,14,7,20,"blue",2074
"6118b3bf8ec743208bae28c8",45,400,18,8,2,"blue",1529
"6118b3bf8ec743208bae28c8",46,400,16,9,2,"blue",1630
"6118b3bf8ec743208bae28c8",47,500,33,27,2,"blue",1729
"6118b3bf8ec743208bae28c8",48,500,31,28,20,"blue",2086
"6118b3bf8ec743208bae28c8",49,600,19,14,2,"blue",1516
"6118b3bf8ec743208bae28c8",50,500,27,25,20,"blue",1710
"6118b3bf8ec743208bae28c8",51,400,36,34,2,"blue",1411
"6118b3bf8ec743208bae28c8",52,500,24,23,2,"blue",1609
"6118b3bf8ec743208bae28c8",53,600,21,14,10,"blue",1794
"6118b3bf8ec743208bae28c8",54,400,17,8,10,"blue",1517
"6118b3bf8ec743208bae28c8",55,400,27,15,10,"blue",1603
"6118b3bf8ec743208bae28c8",56,500,29,21,10,"blue",1418
"6118b3bf8ec743208bae28c8",57,500,17,16,10,"blue",1796
"6118b3bf8ec743208bae28c8",58,500,28,24,10,"blue",1379
"6118b3bf8ec743208bae28c8",59,400,30,25,10,"blue",1981
"6118b3bf8ec743208bae28c8",60,500,20,23,10,"blue",1451
"6118b3bf8ec743208bae28c8",61,400,16,19,10,"blue",1401
"6118b3bf8ec743208bae28c8",62,500,24,23,10,"blue",1529
"6118b3bf8ec743208bae28c8",63,400,21,19,10,"blue",1757
"6118b3bf8ec743208bae28c8",64,500,17,18,10,"blue",1448
"6118b3bf8ec743208bae28c8",65,500,25,25,10,"blue",1504
"6118b3bf8ec743208bae28c8",66,500,17,17,10,"blue",1293
"6118b3bf8ec743208bae28c8",67,400,18,20,10,"blue",1657
"6118b3bf8ec743208bae28c8",68,600,31,26,10,"blue",1603
"6118b3bf8ec743208bae28c8",69,500,28,25,20,"red",1916
"6118b3bf8ec743208bae28c8",70,400,32,27,20,"red",1554
"6118b3bf8ec743208bae28c8",71,400,20,16,20,"red",1395
"6118b3bf8ec743208bae28c8",72,400,25,23,20,"red",1537
"6118b3bf8ec743208bae28c8",73,500,30,26,2,"red",1308
"6118b3bf8ec743208bae28c8",74,600,16,14,20,"red",1419
"6118b3bf8ec743208bae28c8",75,400,18,11,2,"red",1464
"6118b3bf8ec743208bae28c8",76,400,16,10,2,"red",1639
"6118b3bf8ec743208bae28c8",77,600,21,9,2,"red",1782
"6118b3bf8ec743208bae28c8",78,600,28,24,2,"red",1921
"6118b3bf8ec743208bae28c8",79,500,21,22,20,"red",1641
"6118b3bf8ec743208bae28c8",80,500,35,27,2,"red",2012
"6118b3bf8ec743208bae28c8",81,400,14,15,20,"red",1666
"6118b3bf8ec743208bae28c8",82,400,27,26,2,"red",1976
"6118b3bf8ec743208bae28c8",83,500,27,26,20,"red",1980
"6118b3bf8ec743208bae28c8",84,600,26,20,20,"red",2110
"6118b3bf8ec743208bae28c8",85,400,31,23,20,"red",1919
"6118b3bf8ec743208bae28c8",86,500,34,29,20,"red",1297
"6118b3bf8ec743208bae28c8",87,600,29,26,20,"red",2146
"6118b3bf8ec743208bae28c8",88,400,14,8,2,"red",1418
"6118b3bf8ec743208bae28c8",89,400,34,27,2,"red",2374
"6118b3bf8ec743208bae28c8",90,600,22,20,20,"red",1452
"6118b3bf8ec743208bae28c8",91,400,34,31,2,"red",1816
"6118b3bf8ec743208bae28c8",92,600,21,17,20,"red",2216
"6118b3bf8ec743208bae28c8",93,400,32,32,2,"red",1800
"6118b3bf8ec743208bae28c8",95,600,16,12,20,"red",2073
"6118b3bf8ec743208bae28c8",96,400,19,20,20,"red",1577
"6118b3bf8ec743208bae28c8",97,500,19,11,2,"red",1572
"6118b3bf8ec743208bae28c8",98,600,27,18,2,"red",2426
"6118b3bf8ec743208bae28c8",99,500,30,28,2,"red",2108
"6118b3bf8ec743208bae28c8",100,500,27,29,2,"red",1558
"6118b3bf8ec743208bae28c8",101,500,35,34,10,"red",1978
"6118b3bf8ec743208bae28c8",104,500,19,17,10,"red",1812
"6118b3bf8ec743208bae28c8",105,500,28,27,10,"red",1654
"6118b3bf8ec743208bae28c8",106,400,34,28,10,"red",2217
"6118b3bf8ec743208bae28c8",107,500,18,13,10,"red",1956
"6118b3bf8ec743208bae28c8",108,600,23,19,10,"red",2232
"6118b3bf8ec743208bae28c8",109,600,32,24,10,"red",1530
"6118b3bf8ec743208bae28c8",110,500,21,20,10,"red",1640
"6118b3bf8ec743208bae28c8",111,600,23,24,10,"red",1520
"6118b3bf8ec743208bae28c8",112,600,35,30,10,"red",1503
"6118b3bf8ec743208bae28c8",113,600,30,26,10,"red",1705
"6118b3bf8ec743208bae28c8",114,500,27,23,10,"red",1405
"6118b3bf8ec743208bae28c8",115,500,17,20,10,"red",1979
"6118b3bf8ec743208bae28c8",116,500,17,20,10,"red",1784
"6143af8721d1445864c4f6c8",21,600,18,27,10,"blue",2021
"6143af8721d1445864c4f6c8",22,400,25,33,20,"blue",1631
"6143af8721d1445864c4f6c8",23,500,20,20,20,"blue",1830
"6143af8721d1445864c4f6c8",24,600,17,23,10,"blue",1215
"6143af8721d1445864c4f6c8",25,400,14,18,2,"blue",1099
"6143af8721d1445864c4f6c8",26,600,27,26,10,"blue",1261
"6143af8721d1445864c4f6c8",27,500,31,22,2,"blue",978
"6143af8721d1445864c4f6c8",28,400,35,36,10,"blue",1527
"6143af8721d1445864c4f6c8",29,400,30,25,2,"blue",1924
"6143af8721d1445864c4f6c8",30,500,33,34,10,"blue",1371
"6143af8721d1445864c4f6c8",31,400,35,33,10,"blue",1947
"6143af8721d1445864c4f6c8",32,400,20,27,20,"blue",1728
"6143af8721d1445864c4f6c8",33,600,33,32,10,"blue",2250
"6143af8721d1445864c4f6c8",34,400,32,30,2,"blue",1332
"6143af8721d1445864c4f6c8",35,500,23,23,2,"blue",1927
"6143af8721d1445864c4f6c8",36,600,24,24,20,"blue",1915
"6143af8721d1445864c4f6c8",37,600,35,32,10,"blue",1701
"6143af8721d1445864c4f6c8",38,500,36,38,20,"blue",1814
"6143af8721d1445864c4f6c8",39,500,26,30,20,"blue",1562
"6143af8721d1445864c4f6c8",40,600,22,30,10,"blue",1393
"6143af8721d1445864c4f6c8",41,600,21,31,10,"blue",1717
"6143af8721d1445864c4f6c8",42,600,35,34,2,"blue",1386
"6143af8721d1445864c4f6c8",43,400,36,34,2,"blue",1470
"6143af8721d1445864c4f6c8",44,500,14,21,20,"blue",1560
"6143af8721d1445864c4f6c8",45,500,26,15,2,"blue",1758
"6143af8721d1445864c4f6c8",46,400,25,18,2,"blue",1922
"6143af8721d1445864c4f6c8",47,600,26,16,2,"blue",1319
"6143af8721d1445864c4f6c8",49,400,25,31,10,"blue",1940
"6143af8721d1445864c4f6c8",50,500,30,30,10,"blue",1420
"6143af8721d1445864c4f6c8",51,600,34,35,20,"blue",2255
"6143af8721d1445864c4f6c8",52,400,30,34,10,"blue",1277
"6143af8721d1445864c4f6c8",53,500,25,35,20,"blue",1913
"6143af8721d1445864c4f6c8",54,600,29,15,2,"blue",1533
"6143af8721d1445864c4f6c8",55,600,20,22,20,"blue",1720
"6143af8721d1445864c4f6c8",56,400,16,25,10,"blue",1442
"6143af8721d1445864c4f6c8",57,400,31,37,20,"blue",1310
"6143af8721d1445864c4f6c8",58,400,26,22,2,"blue",2056
"6143af8721d1445864c4f6c8",59,600,15,23,2,"blue",1398
"6143af8721d1445864c4f6c8",60,600,29,33,20,"blue",1659
"6143af8721d1445864c4f6c8",61,400,33,35,20,"blue",1681
"6143af8721d1445864c4f6c8",62,400,27,29,10,"blue",1776
"6143af8721d1445864c4f6c8",63,400,21,33,20,"blue",1638
"6143af8721d1445864c4f6c8",64,600,36,37,20,"blue",1430
"6143af8721d1445864c4f6c8",65,400,36,32,2,"blue",1370
"6143af8721d1445864c4f6c8",66,500,15,26,20,"blue",1276
"6143af8721d1445864c4f6c8",67,500,17,26,10,"blue",1546
"6143af8721d1445864c4f6c8",68,400,29,21,2,"blue",1693
"6143af8721d1445864c4f6c8",69,600,19,20,10,"red",1842
"6143af8721d1445864c4f6c8",70,600,25,16,2,"red",1904
"6143af8721d1445864c4f6c8",71,600,21,26,20,"red",1552
"6143af8721d1445864c4f6c8",72,400,19,23,10,"red",1624
"6143af8721d1445864c4f6c8",73,400,32,39,2,"red",1519
"6143af8721d1445864c4f6c8",74,600,23,28,2,"red",1381
"6143af8721d1445864c4f6c8",75,500,31,25,2,"red",1190
"6143af8721d1445864c4f6c8",76,500,30,28,10,"red",1984
"6143af8721d1445864c4f6c8",77,500,32,24,2,"red",1369
"6143af8721d1445864c4f6c8",78,600,29,18,2,"red",946
"6143af8721d1445864c4f6c8",79,400,23,24,10,"red",2412
"6143af8721d1445864c4f6c8",80,600,19,15,2,"red",1138
"6143af8721d1445864c4f6c8",81,600,15,25,10,"red",1654
"6143af8721d1445864c4f6c8",82,600,16,17,20,"red",1613
"6143af8721d1445864c4f6c8",83,600,14,16,20,"red",1242
"6143af8721d1445864c4f6c8",84,600,23,21,10,"red",1981
"6143af8721d1445864c4f6c8",85,400,32,28,2,"red",1787
"6143af8721d1445864c4f6c8",86,600,21,23,10,"red",1145
"6143af8721d1445864c4f6c8",87,600,23,19,10,"red",1439
"6143af8721d1445864c4f6c8",88,500,20,14,2,"red",1544
"6143af8721d1445864c4f6c8",89,400,36,37,20,"red",1574
"6143af8721d1445864c4f6c8",90,500,16,22,10,"red",1278
"6143af8721d1445864c4f6c8",91,600,30,30,10,"red",1114
"6143af8721d1445864c4f6c8",92,600,32,32,10,"red",1547
"6143af8721d1445864c4f6c8",93,400,14,12,20,"red",1229
"6143af8721d1445864c4f6c8",94,400,14,16,20,"red",1191
"6143af8721d1445864c4f6c8",95,400,21,22,10,"red",2512
"6143af8721d1445864c4f6c8",96,600,34,30,2,"red",1015
"6143af8721d1445864c4f6c8",97,400,25,22,2,"red",1378
"6143af8721d1445864c4f6c8",98,500,16,21,20,"red",1794
"6143af8721d1445864c4f6c8",99,400,21,12,2,"red",893
"6143af8721d1445864c4f6c8",100,500,35,30,2,"red",1276
"6143af8721d1445864c4f6c8",101,500,28,32,20,"red",1361
"6143af8721d1445864c4f6c8",102,400,15,25,20,"red",1635
"6143af8721d1445864c4f6c8",103,500,24,30,10,"red",1424
"6143af8721d1445864c4f6c8",104,600,32,29,2,"red",1459
"6143af8721d1445864c4f6c8",105,400,29,33,20,"red",1666
"6143af8721d1445864c4f6c8",106,600,22,24,20,"red",1372
"6143af8721d1445864c4f6c8",107,500,36,35,2,"red",1558
"6143af8721d1445864c4f6c8",108,500,34,33,10,"red",1515
"6143af8721d1445864c4f6c8",109,400,19,26,20,"red",1342
"6143af8721d1445864c4f6c8",110,600,25,25,10,"red",1516
"6143af8721d1445864c4f6c8",111,500,19,14,2,"red",1137
"6143af8721d1445864c4f6c8",112,600,19,26,20,"red",1422
"6143af8721d1445864c4f6c8",113,600,25,26,20,"red",1369
"6143af8721d1445864c4f6c8",114,400,23,24,20,"red",1147
"6143af8721d1445864c4f6c8",115,600,26,23,10,"red",2481
"6143af8721d1445864c4f6c8",116,600,22,26,20,"red",2065
"627e807715abf2361938fd68",21,400,14,17,2,"red",3385
"627e807715abf2361938fd68",22,600,30,32,2,"red",2012
"627e807715abf2361938fd68",23,600,32,30,20,"red",2836
"627e807715abf2361938fd68",24,600,30,27,2,"red",3289
"627e807715abf2361938fd68",25,400,32,29,2,"red",3001
"627e807715abf2361938fd68",26,400,15,22,10,"red",2040
"627e807715abf2361938fd68",27,500,24,21,10,"red",2806
"627e807715abf2361938fd68",28,600,31,33,10,"red",3152
"627e807715abf2361938fd68",29,500,18,14,20,"red",2604
"627e807715abf2361938fd68",30,500,17,15,20,"red",2993
"627e807715abf2361938fd68",31,600,32,34,10,"red",2140
"627e807715abf2361938fd68",32,400,25,27,10,"red",1959
"627e807715abf2361938fd68",33,400,18,29,10,"red",3574
"627e807715abf2361938fd68",34,500,29,28,2,"red",2564
"627e807715abf2361938fd68",35,400,16,27,10,"red",3591
"627e807715abf2361938fd68",36,400,24,23,2,"red",2558
"627e807715abf2361938fd68",37,600,27,26,2,"red",2130
"627e807715abf2361938fd68",38,600,23,23,20,"red",2603
"627e807715abf2361938fd68",39,500,34,24,20,"red",2301
"627e807715abf2361938fd68",40,500,35,28,20,"red",1980
"627e807715abf2361938fd68",41,600,30,28,2,"red",2371
"627e807715abf2361938fd68",42,400,17,18,20,"red",2206
"627e807715abf2361938fd68",43,500,29,24,20,"red",1923
"627e807715abf2361938fd68",44,400,36,27,20,"red",2125
"627e807715abf2361938fd68",45,400,22,25,10,"red",1857
"627e807715abf2361938fd68",46,400,31,29,10,"red",2797
"627e807715abf2361938fd68",47,600,29,23,2,"red",3375
"627e807715abf2361938fd68",48,600,35,27,20,"red",2214
"627e807715abf2361938fd68",49,400,18,20,2,"red",1933
"627e807715abf2361938fd68",50,600,22,21,2,"red",2210
"627e807715abf2361938fd68",51,600,36,32,10,"red",2582
"627e807715abf2361938fd68",52,600,20,24,10,"red",4482
"627e807715abf2361938fd68",53,600,36,28,2,"red",2497
"627e807715abf2361938fd68",54,500,30,27,20,"red",2713
"627e807715abf2361938fd68",55,400,14,14,20,"red",2682
"627e807715abf2361938fd68",56,400,34,28,10,"red",2638
