"comparison_set","experiment","measure","contrast","condition","estimate","SE","df","t.ratio","p.value","array_length"
"noise","exp3","r","X2 - X20","experience",-0.00750724503993363,0.0497222627412657,82,-0.150983576089412,0.987513047051287,NA
"noise","exp3","r","X10 - X20","experience",-0.00630216550416331,0.0481313999671598,82,-0.130936675610169,0.990593747865005,NA
"condition","exp3","r","average - experience",NA,0.0403082615817669,0.0663747967435559,82,0.60728263677403,0.545341367169381,"X2"
"condition","exp3","r","average - experience",NA,-0.178019046273074,0.0725345580653424,82,-2.4542652636376,0.0162341367301255,"X10"
"condition","exp3","r","average - experience",NA,-0.120544494517592,0.0705195396881743,82,-1.70937721730205,0.0911631935191435,"X20"
"noise","exp3","bias","X2 - X10","average",-1.95461777911607,0.275256363435838,82,-7.1010811692704,1.28824939604755e-09,NA
"noise","exp3","bias","X2 - X20","average",-2.50274513201029,0.341230355475525,82,-7.33447388794752,4.93958318692478e-10,NA
"noise","exp3","bias","X10 - X20","average",-0.548127352894214,0.234113737040235,82,-2.34128658926158,0.0557450514921634,NA
"noise","exp3","bias","X2 - X10","experience",-2.61404016390624,0.302847843424818,82,-8.63152972907062,6.6549432631291e-11,NA
"noise","exp3","bias","X2 - X20","experience",-3.41945478848214,0.375435016204215,82,-9.10798045172792,6.55122622816862e-11,NA
"noise","exp3","bias","X10 - X20","experience",-0.8054146245759,0.257581112726163,82,-3.12683882778371,0.00683717791444627,NA
"condition","exp3","bias","average - experience",NA,-0.0180826916408803,0.638862611134656,82,-0.0283045076135609,0.97748805923316,"X2"
"condition","exp3","bias","average - experience",NA,-0.67750507643105,0.628570771001565,82,-1.07785011280673,0.284261265132702,"X10"
"condition","exp3","bias","average - experience",NA,-0.934792348112736,0.631689119528858,82,-1.47982974411519,0.142750510955621,"X20"
"noise","exp3","abs_error","X2 - X10","average",0.536111588407023,0.194219216660028,82,2.76034265623398,0.0193032148308676,NA
"noise","exp3","abs_error","X2 - X20","average",0.692501688716084,0.25404906878249,82,2.72585800859198,0.021174384267307,NA
"noise","exp3","abs_error","X10 - X20","average",0.156390100309061,0.136797921294608,82,1.14321985911072,0.490482482563382,NA
"noise","exp3","abs_error","X2 - X10","experience",1.02161871664082,0.213687597201936,82,4.78089851735934,2.24373456371163e-05,NA
"noise","exp3","abs_error","X2 - X20","experience",1.02091958107945,0.279514746342258,82,3.65247127187114,0.00131378369520407,NA
"noise","exp3","abs_error","X10 - X20","experience",-0.000699135561369271,0.150510436641467,82,-0.0046450968914182,0.999988104090741,NA
"condition","exp3","abs_error","average - experience",NA,-0.337372099423716,0.428344404218077,82,-0.787618785494754,0.433190510479617,"X2"
"condition","exp3","abs_error","average - experience",NA,0.148135028810076,0.318588795754489,82,0.464972499925051,0.6431835387226,"X10"
"condition","exp3","abs_error","average - experience",NA,-0.00895420706035393,0.289532592360825,82,-0.0309264217452759,0.975403368729191,"X20"
"noise","exp3","sd_response","X2 - X10","average",0.621245529972439,0.191857137053663,82,3.23806317300918,0.00489634849121967,NA
"noise","exp3","sd_response","X2 - X20","average",0.377941151378309,0.222140509852047,82,1.70136078120119,0.210832844953912,NA
"noise","exp3","sd_response","X10 - X20","average",-0.243304378594129,0.18042343987937,82,-1.34851867782147,0.372746279612252,NA
"noise","exp3","sd_response","X2 - X10","experience",0.302861600447431,0.211088744605556,82,1.4347595889746,0.327966977349496,NA
"noise","exp3","sd_response","X2 - X20","experience",-0.168163682439245,0.244407698722155,82,-0.688045766636896,0.771118525938247,NA
"noise","exp3","sd_response","X10 - X20","experience",-0.471025282886676,0.198508942676966,82,-2.37281644108688,0.0517261704471528,NA
"condition","exp3","sd_response","average - experience",NA,-0.313432630263443,0.355539877424215,82,-0.88156814513796,0.380587181104743,"X2"
"condition","exp3","sd_response","average - experience",NA,-0.631816559788452,0.351488035035229,82,-1.79754784462329,0.0759298237885234,"X10"
"condition","exp3","sd_response","average - experience",NA,-0.859537464080998,0.398315737445826,82,-2.15792996177537,0.0338584907775118,"X20"
"noise","exp3","sd_objective","X2 - X10","average",0.212717970053394,0.115600627010265,82,1.84011086751723,0.163071451338497,NA
"noise","exp3","sd_objective","X2 - X20","average",0.102052047505674,0.107631213975159,82,0.9481640477383,0.611555205335973,NA
"noise","exp3","sd_objective","X10 - X20","average",-0.11066592254772,0.132166043127652,82,-0.837324928013718,0.68102074745954,NA
"noise","exp3","sd_objective","X2 - X10","experience",-0.24732511061582,0.127188342356983,82,-1.94455801555811,0.132821430517862,NA
"noise","exp3","sd_objective","X2 - X20","experience",-0.191479909752777,0.118420081667504,82,-1.61695471795406,0.24430200083019,NA
"noise","exp3","sd_objective","X10 - X20","experience",0.0558452008630437,0.145414262673463,82,0.384042114138746,0.922001667425142,NA
"condition","exp3","sd_objective","average - experience",NA,0.273793894312054,0.118777388355984,82,2.30510114847343,0.0236884653793321,"X2"
"condition","exp3","sd_objective","average - experience",NA,-0.186249186357161,0.133521743304015,82,-1.39489780277277,0.166813698867915,"X10"
"condition","exp3","sd_objective","average - experience",NA,-0.0197380629463977,0.123490818250807,82,-0.159834255096684,0.873404700146447,"X20"
"noise","exp3","mean_rt","X2 - X10","average",59.2893022072569,34.8560490558616,82,1.70097598015878,0.210977769159437,NA
"noise","exp3","mean_rt","X2 - X20","average",3.70358317231231,34.2346746732214,82,0.108182221904077,0.993569020107508,NA
"noise","exp3","mean_rt","X10 - X20","average",-55.5857190349444,30.223955704938,82,-1.83912786193843,0.163378849366835,NA
"noise","exp3","mean_rt","X2 - X10","experience",-11.8611332385992,38.3499918225796,82,-0.309286460697903,0.948669965109613,NA
"noise","exp3","mean_rt","X2 - X20","experience",-13.6107219454906,37.6663313636783,82,-0.361349817004357,0.930618669471955,NA
"noise","exp3","mean_rt","X10 - X20","experience",-1.74958870689161,33.2535811007376,82,-0.0526135426314373,0.998475021207681,NA
"condition","exp3","mean_rt","average - experience",NA,450.013054340262,210.254541299573,82,2.1403250153778,0.0352994458939545,"X2"
"condition","exp3","mean_rt","average - experience",NA,378.862618894406,205.014868164705,82,1.84797630672345,0.0682111998688302,"X10"
"condition","exp3","mean_rt","average - experience",NA,432.698749222459,206.716478641023,82,2.09319911052601,0.0394217407571195,"X20"
