"comparison_set","experiment","measure","contrast","estimate","SE","df","t.ratio","p.value"
"noise","short_exposure","slope_fwd","X2 - X10",0.0879801133121053,0.026684239574171,36,3.29708152512863,0.00609350839211631
"noise","short_exposure","slope_fwd","X2 - X20",0.0543179848851826,0.0379602094644339,36,1.43091899785418,0.336070913423659
"noise","short_exposure","slope_fwd","X10 - X20",-0.0336621284269227,0.0309399487256794,36,-1.08798268301537,0.527566835978651
"noise","short_exposure","slope_rev","X2 - X10",0.0124696166788772,0.0291082313493069,36,0.428387988580906,0.904065317182366
"noise","short_exposure","slope_rev","X2 - X20",0.0543381320937307,0.0269237499791134,36,2.01822302375726,0.122342334840978
"noise","short_exposure","slope_rev","X10 - X20",0.0418685154148535,0.023455296835318,36,1.78503455781509,0.18895456593222
"noise","short_exposure","r","X2 - X10",0.130087143152659,0.0465803867340763,36,2.79274502153269,0.0221183212897877
"noise","short_exposure","r","X2 - X20",0.133007923585556,0.0528933522128735,36,2.51464348582512,0.0426483190397956
"noise","short_exposure","r","X10 - X20",0.00292078043289679,0.048576735946833,36,0.0601271447322761,0.998008906517316
"noise","short_exposure","bias","X2 - X10",-2.88281753965152,0.261470370547629,36,-11.0254080935201,1.03739239420975e-12
"noise","short_exposure","bias","X2 - X20",-1.3667666584032,0.386717020900422,36,-3.53428110099952,0.00320455741353298
"noise","short_exposure","bias","X10 - X20",1.51605088124832,0.251493104927492,36,6.02820058102753,1.88274697798807e-06
"noise","short_exposure","abs_error","X2 - X10",0.160925561864104,0.212399631736928,36,0.757654618080608,0.730996459744917
"noise","short_exposure","abs_error","X2 - X20",-0.127176319216085,0.213561487681758,36,-0.595502122581197,0.823403467637827
"noise","short_exposure","abs_error","X10 - X20",-0.288101881080189,0.170693941475253,36,-1.68782722216277,0.223647341398925
"noise","short_exposure","sd_response","X2 - X10",0.284788990782351,0.191867339442148,36,1.48430155757812,0.310260635214317
"noise","short_exposure","sd_response","X2 - X20",0.0982897054198748,0.245415076398063,36,0.400503941577123,0.915589432309275
"noise","short_exposure","sd_response","X10 - X20",-0.186499285362476,0.184047269819172,36,-1.01332274880096,0.573386706713809
"noise","short_exposure","sd_objective","X2 - X10",0.0162477688537601,0.122491120042231,36,0.132644463110129,0.990349475399637
"noise","short_exposure","sd_objective","X2 - X20",0.133790039458877,0.113171964510899,36,1.18218359146706,0.471276447149468
"noise","short_exposure","sd_objective","X10 - X20",0.117542270605117,0.111761888500761,36,1.05172051208062,0.549721342624641
"noise","short_exposure","mean_rt","X2 - X10",57.655183508632,30.6121798635059,36,1.88340666250185,0.158100499806973
"noise","short_exposure","mean_rt","X2 - X20",-1.99822539944125,32.6648358296552,36,-0.0611735938261516,0.997939074358162
"noise","short_exposure","mean_rt","X10 - X20",-59.6534089080733,38.8411983862161,36,-1.53582822844217,0.286546425396002
