"participant_id","condition","array_length","band","n_trials","dist","inward"
"experience.67d84f3ae6e2db3ba2b69b5e","experience","2","middle",12,2.65398550724638,0.333333333333333
"experience.67d84f3ae6e2db3ba2b69b5e","experience","6","extreme",16,8.94701086956522,6
"experience.67d84f3ae6e2db3ba2b69b5e","experience","6","middle",8,3.125,1.25
"experience.67d84f3ae6e2db3ba2b69b5e","experience","8","extreme",12,8.09601449275362,7.75
"experience.67d84f3ae6e2db3ba2b69b5e","experience","8","middle",9,3.30797101449275,3.33333333333333
"experience.67d84f3ae6e2db3ba2b69b5e","experience","12","extreme",12,7.55797101449275,6.08333333333333
"experience.67d84f3ae6e2db3ba2b69b5e","experience","12","middle",11,2.44762845849802,0.636363636363636
"experience.67de239c06b421f44e118eaf","experience","2","extreme",15,9.19148936170213,-2.66666666666667
"experience.67de239c06b421f44e118eaf","experience","2","middle",9,2.56973995271868,2.33333333333333
"experience.67de239c06b421f44e118eaf","experience","6","extreme",14,8.25379939209727,0.571428571428572
"experience.67de239c06b421f44e118eaf","experience","6","middle",9,2.28605200945626,-1.77777777777778
"experience.67de239c06b421f44e118eaf","experience","8","extreme",14,8.40729483282675,0.785714285714286
"experience.67de239c06b421f44e118eaf","experience","8","middle",10,3,-1.4
"experience.67de239c06b421f44e118eaf","experience","12","extreme",13,8.58265139116203,-4
"experience.67de239c06b421f44e118eaf","experience","12","middle",10,1.75531914893617,-2
"experience.67e6eddcf224e6f2c2da7497","experience","2","extreme",14,8.90128410914928,-0.428571428571428
"experience.67e6eddcf224e6f2c2da7497","experience","2","middle",8,3.54775280898876,-1.125
"experience.67e6eddcf224e6f2c2da7497","experience","6","extreme",11,8.32686414708887,-1.81818181818182
"experience.67e6eddcf224e6f2c2da7497","experience","6","middle",11,3.0367722165475,-2.63636363636364
"experience.67e6eddcf224e6f2c2da7497","experience","8","extreme",13,9.03111495246327,1.92307692307692
"experience.67e6eddcf224e6f2c2da7497","experience","8","middle",9,2.97627965043695,2
"experience.67e6eddcf224e6f2c2da7497","experience","12","extreme",13,7.9248055315471,-0.153846153846154
"experience.67e6eddcf224e6f2c2da7497","experience","12","middle",10,1.83820224719101,-0.7
"experience.67ef4c37f1e3a6b457d0e046","experience","2","extreme",11,7.97872340425532,-1.90909090909091
"experience.67ef4c37f1e3a6b457d0e046","experience","2","middle",12,2.59219858156028,0.0833333333333331
"experience.67ef4c37f1e3a6b457d0e046","experience","6","extreme",14,8.5790273556231,2.14285714285714
"experience.67ef4c37f1e3a6b457d0e046","experience","6","middle",9,2.93853427895981,-4.66666666666667
"experience.67ef4c37f1e3a6b457d0e046","experience","8","extreme",12,8.82446808510638,-0.0833333333333334
"experience.67ef4c37f1e3a6b457d0e046","experience","8","middle",12,3.0177304964539,-0.333333333333333
"experience.67ef4c37f1e3a6b457d0e046","experience","12","extreme",10,9.25744680851064,0.5
"experience.67ef4c37f1e3a6b457d0e046","experience","12","middle",14,2.84954407294833,0.0714285714285715
"experience.67f0130f2e5e1c69ddbcfcdd","experience","2","extreme",14,8.5,2.42857142857143
"experience.67f0130f2e5e1c69ddbcfcdd","experience","2","middle",7,2.92937399678973,0.142857142857143
"experience.67f0130f2e5e1c69ddbcfcdd","experience","6","extreme",18,7.85205992509363,5.11111111111111
"experience.67f0130f2e5e1c69ddbcfcdd","experience","6","middle",5,0.898876404494381,4.2
"experience.67f0130f2e5e1c69ddbcfcdd","experience","8","extreme",14,8.02327447833066,6.85714285714286
"experience.67f0130f2e5e1c69ddbcfcdd","experience","8","middle",9,2.50062421972534,-1.22222222222222
"experience.67f0130f2e5e1c69ddbcfcdd","experience","12","extreme",11,8.9244126659857,6.09090909090909
"experience.67f0130f2e5e1c69ddbcfcdd","experience","12","middle",11,1.65270684371808,-0.454545454545455
