"experiment","version","band","level","n_trials","n_participants","mean_report","sd_report","mean_objective","sd_objective","gap"
"exp2","raw","extreme low (1-9)","2 squares",189,90,7.84656084656085,1.53773504439378,17.0582010582011,3.19604125838795,9.21164021164021
"exp2","raw","extreme low (1-9)","10 squares",95,50,7.21052631578947,1.89003397944297,18.0526315789474,4.7489493150448,10.8421052631579
"exp2","raw","extreme low (1-9)","20 squares",209,77,7.42583732057416,1.6306860260994,15.6674641148325,3.56744006740455,8.24162679425837
"exp2","raw","low (10-14)","2 squares",695,153,12.3697841726619,1.33343474690171,18.6057553956835,3.99531010695608,6.23597122302158
"exp2","raw","low (10-14)","10 squares",433,136,12.5427251732102,1.33112628471888,18.5879907621247,4.04225870576821,6.04526558891455
"exp2","raw","low (10-14)","20 squares",650,146,12.3184615384615,1.38841700858773,17.4338461538462,4.25861863072221,5.11538461538462
"exp2","raw","high (36-40)","2 squares",209,92,37.5358851674641,1.31920150171788,32.9234449760766,3.58333155013038,4.61244019138756
"exp2","raw","high (36-40)","10 squares",279,90,37.673835125448,1.36939701640756,32.3075268817204,3.66824512252808,5.3663082437276
"exp2","raw","high (36-40)","20 squares",219,84,37.5616438356164,1.39118754666516,30.6963470319635,3.67645438838048,6.86529680365297
"exp2","raw","extreme high (41-50)","2 squares",48,27,42.8541666666667,1.90173026851454,33.625,2.60625271059607,9.22916666666667
"exp2","raw","extreme high (41-50)","10 squares",77,38,42.7142857142857,2.01218095121963,34.1090909090909,2.67631825944474,8.6051948051948
"exp2","raw","extreme high (41-50)","20 squares",48,26,42.4166666666667,1.67374383933633,32.1875,2.00166154386055,10.2291666666667
"exp2","shift_removed","extreme low (1-9)","2 squares",42,26,7.45238095238095,1.7970488131104,15.952380952381,2.57523270037714,8.5
"exp2","shift_removed","extreme low (1-9)","10 squares",64,39,7.296875,2.08303569302417,17.403125,4.13724733079743,10.10625
"exp2","shift_removed","extreme low (1-9)","20 squares",100,47,7.18,1.85526822913028,15.24,2.86257636305889,8.06
"exp2","shift_removed","low (10-14)","2 squares",274,110,12.6313868613139,1.22514867602326,17.507299270073,3.40247991947301,4.87591240875913
"exp2","shift_removed","low (10-14)","10 squares",216,103,12.587962962963,1.29817170846864,17.162962962963,3.21746954139191,4.575
"exp2","shift_removed","low (10-14)","20 squares",428,141,12.6448598130841,1.3093240578628,16.0560747663551,3.29560569166867,3.41121495327103
"exp2","shift_removed","high (36-40)","2 squares",348,134,37.6206896551724,1.34306955674092,33.2183908045977,3.03837241185377,4.40229885057471
"exp2","shift_removed","high (36-40)","10 squares",286,115,37.4230769230769,1.35828541597673,33.172027972028,2.98638796305528,4.25104895104895
"exp2","shift_removed","high (36-40)","20 squares",202,96,37.5841584158416,1.35505192008382,31.5990099009901,3.31288739552431,5.98514851485148
"exp2","shift_removed","extreme high (41-50)","2 squares",87,57,42.5747126436782,1.80201556344133,34.0229885057471,2.32267393768402,8.55172413793103
"exp2","shift_removed","extreme high (41-50)","10 squares",60,41,42.4666666666667,1.74148452809146,34.3333333333333,2.39679635521285,8.13333333333333
"exp2","shift_removed","extreme high (41-50)","20 squares",41,31,42.5609756097561,2.07423215296414,32.5,2.50998007960223,10.0609756097561
