"experiment","version","segment","level","slope","SE","n_trials_segment"
"exp2","raw","low","2 squares",0.568312090407532,0.0504462831485422,2271
"exp2","raw","low","10 squares",0.258619323869516,0.0619639163399119,2271
"exp2","raw","low","20 squares",0.565255889296372,0.0472730006984062,2271
"exp2","raw","mid","2 squares",0.690747375184124,0.0162186111067015,11883
"exp2","raw","mid","10 squares",0.664458516134773,0.01727047273766,11883
"exp2","raw","mid","20 squares",0.626131291602086,0.0175988967562181,11883
"exp2","raw","high","2 squares",-0.192783975643295,0.0841789603039143,880
"exp2","raw","high","10 squares",0.155781113122736,0.0706935585360025,880
"exp2","raw","high","20 squares",-0.00583915614788513,0.0877746856456078,880
"exp2","shift_removed","low","2 squares",0.102343758320116,0.0786980383624449,1125
"exp2","shift_removed","low","10 squares",0.00911657080688522,0.0673072290018808,1125
"exp2","shift_removed","low","20 squares",0.275175703871042,0.055662165753179,1125
"exp2","shift_removed","mid","2 squares",0.798869770998679,0.0130036601229075,12884
"exp2","shift_removed","mid","10 squares",0.796247757493386,0.0153043002424922,12884
"exp2","shift_removed","mid","20 squares",0.787140713285561,0.0145144123095597,12884
"exp2","shift_removed","high","2 squares",0.0854840299415139,0.0585235426616523,1025
"exp2","shift_removed","high","10 squares",0.200398491570508,0.0697431114170747,1025
"exp2","shift_removed","high","20 squares",-0.0717539848187961,0.0769630735897083,1025
