"experiment","model","effect","Sum Sq","Mean Sq","df1","df2","F","p"
"exp4","combined","resp_c",29107.1542860743,29107.1542860743,1,97.1131501410039,1824.9895332648,9.21890737497999e-65
"exp4","combined","variance_level",193.329300285152,96.6646501425758,2,96.6958153969378,6.06077712074057,0.00331290910830907
"exp4","combined","condition",1.70336676612482,1.70336676612482,1,14538.129717031,0.106799396771541,0.74382252540645
"exp4","combined","resp_c:variance_level",202.018769721231,101.009384860615,2,20878.6433032709,6.33318765278038,0.00177977671649491
"exp4","combined","resp_c:condition",11.9341357175752,11.9341357175752,1,97.1131503016336,0.748258402696427,0.38915998289358
"exp4","combined","variance_level:condition",24.4967778425144,12.2483889212572,2,96.6958153204641,0.767961765034014,0.466766376521294
"exp4","combined","resp_c:variance_level:condition",90.5442019129259,45.272100956463,2,20878.6433398034,2.83851556158414,0.0585350401795431
"exp4","experience","resp_c",13526.447095908,13526.447095908,1,47.7761021105562,862.907146301715,3.09624372369593e-32
"exp4","experience","variance_level",49.1891070184127,24.5945535092063,2,47.1756672245795,1.5689867289404,0.218928710959996
"exp4","experience","resp_c:variance_level",111.066947328686,55.5334736643432,2,10378.4299627193,3.54270644346928,0.0289699069045347
"exp4","average","resp_c",15369.3008937262,15369.3008937262,1,49.2870096457968,948.220318081743,7.49882037053191e-34
"exp4","average","variance_level",162.485044061601,81.2425220308004,2,88.7705054864415,5.01231712583978,0.00866074952278523
"exp4","average","resp_c:variance_level",177.733914326019,88.8669571630095,2,10526.5548753337,5.48271225677304,0.00416991932233059
