"experiment","noise_var","noise_level","condition","mean_prop","se"
"exp1","array_length","2","average",0.143093028584522,0.0161705675622928
"exp1","array_length","6","average",0.114077242857961,0.0199941969815176
"exp1","array_length","8","average",0.11146776978535,0.0206955837155202
"exp1","array_length","12","average",0.0929656447559261,0.0151430970522131
"exp1","array_length","2","experience",0.143468849990589,0.0204779708632406
"exp1","array_length","6","experience",0.129289792333271,0.0201347378294517
"exp1","array_length","8","experience",0.11549904546799,0.018302165633381
"exp1","array_length","12","experience",0.156953295152053,0.0255726239977117
"exp2","array_length","2","average",0.128713836830171,0.0089979663184243
"exp2","array_length","10","average",0.0794923198651016,0.0082821691045983
"exp2","array_length","20","average",0.121997919858317,0.00907759323271813
"exp2","array_length","2","experience",0.140929643112624,0.011408383892522
"exp2","array_length","10","experience",0.123645172252752,0.0105933092902694
"exp2","array_length","20","experience",0.134524802029371,0.00979526436400318
"exp3","array_length","2","average",0.145128537401806,0.0125301510136455
"exp3","array_length","10","average",0.0872692297284537,0.00998204722022574
"exp3","array_length","20","average",0.112664306829019,0.0112352496437441
"exp3","array_length","2","experience",0.146963214720152,0.0152701288778101
"exp3","array_length","10","experience",0.121241124223239,0.0129428672097604
"exp3","array_length","20","experience",0.137768015701099,0.0157545099738678
"exp4","variance_level","3","average",0.156596265055574,0.0123904080111675
"exp4","variance_level","5","average",0.108255009577768,0.00958551320844712
"exp4","variance_level","7","average",0.102204131383099,0.0103664226145684
"exp4","variance_level","3","experience",0.168589131162145,0.0124078555678462
"exp4","variance_level","5","experience",0.12052217053386,0.0095279481468537
"exp4","variance_level","7","experience",0.109686241516939,0.00970501774420844
"exp2_batch2","array_length","2","average",0.139028797661562,0.0111687276726276
"exp2_batch2","array_length","10","average",0.0800667200136396,0.00961324188972281
"exp2_batch2","array_length","20","average",0.131551617528971,0.0113930103555144
"exp2_batch2","array_length","2","experience",0.144691684332361,0.0133994425746385
"exp2_batch2","array_length","10","experience",0.125355706404241,0.0128331991097414
"exp2_batch2","array_length","20","experience",0.139234385485687,0.0109827789688382
"short_exposure","array_length","2","experience",0.143478954880512,0.0129605464526455
"short_exposure","array_length","10","experience",0.114162883684574,0.0150843525558931
"short_exposure","array_length","20","experience",0.114035782167039,0.0127302231631598
