"participant_id","n_total","n_clean","retained","rho","excluded_reason","condition"
"55a56724fdf99b7973398109",96,92,0.958333333333333,0.866619191949122,NA,"average"
"55d35a63da14d7001295328e",96,93,0.96875,0.826361867042943,NA,"average"
"55d4d11258c35800113dc2ab",96,91,0.947916666666667,0.793583956288529,NA,"average"
"56e6a66af6ed900006a5867c",96,94,0.979166666666667,0.848457023284296,NA,"average"
"579f1d3bc9abeb0001af52d8",96,87,0.90625,0.877340697402038,NA,"average"
"57bfc1beef05670001ee84c2",96,94,0.979166666666667,0.83515355291694,NA,"average"
"580cab86b869700001d71628",96,90,0.9375,0.743423545885804,NA,"average"
"58509fbda6946500016117ed",96,94,0.979166666666667,0.615834406405636,NA,"average"
"58d4c4c287b2420001263b6a",96,94,0.979166666666667,0.787740472312224,NA,"average"
"5930c7fdfa699e0001017cc1",96,95,0.989583333333333,0.672912916545538,NA,"average"
"593890eac6aa16000101f037",96,92,0.958333333333333,0.82363892894637,NA,"average"
"5969496f06679c00014b818e",96,91,0.947916666666667,0.681936593121826,NA,"average"
"5a33d736bf4d770001e6097a",96,91,0.947916666666667,0.621670065424182,NA,"average"
"5a3bdd2c8d005a0001829f3e",96,91,0.947916666666667,0.530569572946394,NA,"average"
"5a937cb0dbdb470001ee923b",96,94,0.979166666666667,0.883536741674911,NA,"average"
"5c476621b521ee00019abf67",96,93,0.96875,0.800873305235011,NA,"average"
"5d7bde81c7390f00169b2fdf",96,94,0.979166666666667,0.755095856608305,NA,"average"
"5d9420526928f000181e12f1",96,92,0.958333333333333,0.749366502832732,NA,"average"
"5e3a8aeedc1d57292aea3f22",96,95,0.989583333333333,0.647491280498959,NA,"average"
"5f4a4da1575d605c43bef871",96,89,0.927083333333333,0.808851240143051,NA,"average"
"5f79bca83a2eb65c0983816d",96,89,0.927083333333333,0.811078124586811,NA,"average"
"60121fca666552254559110d",96,86,0.895833333333333,0.72671255367577,NA,"average"
"603470186bba1c26a354c27e",96,91,0.947916666666667,0.912791546269794,NA,"average"
"605fbc12c61d8d10250f6e51",96,93,0.96875,0.813159769738368,NA,"average"
"607b73619e1bfba7bfb23cce",96,93,0.96875,0.783395552811327,NA,"average"
"60c119b30aa5205b493541b6",96,95,0.989583333333333,0.759013037075197,NA,"average"
"60f6ce6de6cf393bcde0c14d",96,95,0.989583333333333,0.767135195616936,NA,"average"
"612cd21ab53f52338b7b4f19",96,94,0.979166666666667,0.722735069778431,NA,"average"
"6143af8721d1445864c4f6c8",96,94,0.979166666666667,0.557380661071466,NA,"average"
"616964223dcbf0aa539dbae2",96,91,0.947916666666667,0.787837526508612,NA,"average"
"62728a4122289635e97d12f2",96,94,0.979166666666667,0.82230383850228,NA,"average"
"627cea14552eb015f1daf9a1",96,95,0.989583333333333,0.903554152614449,NA,"average"
"628f83dc5398c04bac86f9e6",96,87,0.90625,0.564044278805241,NA,"average"
"6290c65ed46e5dce4f16bb92",96,90,0.9375,0.511515658847879,NA,"average"
"62b0b6c050a175081568bf35",96,95,0.989583333333333,0.679875620028137,NA,"average"
"62e0532289a4e5d9fedadde1",96,93,0.96875,0.80042644859442,NA,"average"
"631fdedf78d4f7b0a6b985ad",96,94,0.979166666666667,0.729613997556155,NA,"average"
"63251e479509813fab713ad2",96,93,0.96875,0.693068471392874,NA,"average"
"633f4f203450d46b01e3d16b",96,95,0.989583333333333,0.741552155013022,NA,"average"
"63e63f77c742a91baf498dd0",96,93,0.96875,0.58019825699144,NA,"average"
"64012a2623351894f2917605",96,94,0.979166666666667,0.761901966827986,NA,"average"
"640415971520c41606ca4389",96,93,0.96875,0.85447194793558,NA,"average"
"651b249337102ada9fee4951",96,92,0.958333333333333,0.820757983805126,NA,"average"
"6572244f5a6d2b943074aa73",96,93,0.96875,0.789386971975732,NA,"average"
"657b80c8ff78a49936e4cff3",96,94,0.979166666666667,0.808074277049555,NA,"average"
"6604664cb53a76971c8a1dce",96,93,0.96875,0.818320728410743,NA,"average"
"662613a0c132844f74a62143",96,93,0.96875,0.730389505015761,NA,"average"
"6627e29477d23bd171a6728a",96,92,0.958333333333333,0.666660174369143,NA,"average"
"666fb6f24d1c14f333eb4a0a",96,93,0.96875,0.939693031747644,NA,"average"
"667871d17d7fdf0358f82a28",96,92,0.958333333333333,0.747341377093605,NA,"average"
"6683fb33cc602af8407e62e9",96,95,0.989583333333333,0.870404684834436,NA,"average"
"669036d23349747de1e78aba",96,89,0.927083333333333,0.858158298906227,NA,"average"
"669eb709554e753adddffe01",96,91,0.947916666666667,0.710233521307511,NA,"average"
"66a428de01ccbc61556d585b",96,94,0.979166666666667,0.623950638926849,NA,"average"
"66aa5c3f0d9d6bcf931c3533",96,96,1,0.811257503129099,NA,"average"
"66afcaa60f7d8f58dc21db8e",96,88,0.916666666666667,0.467960266848047,NA,"average"
"66cc97280604bbb0c7bc71bd",96,94,0.979166666666667,0.75504871077569,NA,"average"
"66ccbb7d4109382e498e3c82",96,90,0.9375,0.778117769445191,NA,"average"
"66f9a40196d53f05f2232cff",96,85,0.885416666666667,0.745303889234637,NA,"average"
"6704304cf839621ba18d9529",96,90,0.9375,0.478398557603301,NA,"average"
"6712acd49ca5448a6e983e6c",96,91,0.947916666666667,0.710503637303027,NA,"average"
"671912820d4a64051a764936",96,92,0.958333333333333,0.484574861153543,NA,"average"
"672c2b25d6aa996ff3d8244f",96,91,0.947916666666667,0.847316578378017,NA,"average"
