"participant_id","condition","array_length","n_trials","r","z"
"experience.60fe0b73bbb479e45039b320","experience","10",32,0.861494833753745,1.29911374582331
"experience.60fe0b73bbb479e45039b320","experience","20",30,0.738145621480724,0.946392773531784
"experience.60fe21d7301f49dfc4aa5f3a","experience","2",31,0.722829453959681,0.913545121596453
"experience.60fe21d7301f49dfc4aa5f3a","experience","10",32,0.649841005865604,0.775023440940136
"experience.60fe21d7301f49dfc4aa5f3a","experience","20",30,0.758062865739204,0.991644960392311
"experience.610036d6b6496ca7c4dbdb1b","experience","2",28,0.891354006356602,1.42847671249135
"experience.610036d6b6496ca7c4dbdb1b","experience","10",32,0.729585128292434,0.927839753461114
"experience.610036d6b6496ca7c4dbdb1b","experience","20",32,0.88497893319806,1.39827831131462
"experience.61082e086188b2dd15182697","experience","2",31,0.581937709728443,0.665387665980034
"experience.61082e086188b2dd15182697","experience","10",32,0.631868345046874,0.744520114564615
"experience.61082e086188b2dd15182697","experience","20",31,0.738903492425907,0.948059958499364
"experience.6118b3bf8ec743208bae28c8","experience","2",31,0.918905172876285,1.58194545238021
"experience.6118b3bf8ec743208bae28c8","experience","10",30,0.776841495953244,1.03735516358603
"experience.6118b3bf8ec743208bae28c8","experience","20",32,0.884222095565049,1.39479829718173
"experience.627e807715abf2361938fd68","experience","2",32,0.791511388167974,1.07546523663321
"experience.627e807715abf2361938fd68","experience","10",32,0.58581513372159,0.671270711501773
"experience.627e807715abf2361938fd68","experience","20",31,0.847217275957257,1.24620940135705
"experience.62c5cdfe50000fce3e390be0","experience","2",32,0.849393547545443,1.25397144638044
"experience.62c5cdfe50000fce3e390be0","experience","10",30,0.885119079680287,1.39892507686181
"experience.62c5cdfe50000fce3e390be0","experience","20",32,0.815547582697895,1.1433754351182
"experience.62d86c63e2966588c71b9ff2","experience","2",30,0.828984723155484,1.18488170250251
"experience.62d86c63e2966588c71b9ff2","experience","10",32,0.766797205820804,1.01250763096228
"experience.62d86c63e2966588c71b9ff2","experience","20",31,0.830773870321428,1.19062908521533
"experience.62fbeca46caf4abaaf74b5f1","experience","2",30,0.67337052185298,0.816884356938377
"experience.62fbeca46caf4abaaf74b5f1","experience","10",31,0.769002377712145,1.0178818104579
"experience.62fbeca46caf4abaaf74b5f1","experience","20",32,0.758919361426576,0.993661711426868
"experience.634696400ff1ac25ed01ad11","experience","2",31,0.868503206122445,1.32695524732155
"experience.634696400ff1ac25ed01ad11","experience","10",31,0.694747808350825,0.857075465148111
"experience.634696400ff1ac25ed01ad11","experience","20",32,0.741358319460946,0.953488550019064
"experience.636d4527078f3ccc1f713265","experience","2",32,0.790951922174294,1.07396914731139
"experience.636d4527078f3ccc1f713265","experience","10",32,0.844202555952604,1.23562275804359
"experience.636d4527078f3ccc1f713265","experience","20",31,0.759881599798962,0.995934838532046
"experience.63d13f416b2c25038c13007f","experience","2",31,0.791703360126629,1.07597941362035
"experience.63d13f416b2c25038c13007f","experience","10",30,0.75445031005911,0.983205771712534
"experience.63d13f416b2c25038c13007f","experience","20",29,0.804118353375538,1.11015833573194
"experience.6400e07f37c248e81cbc9d41","experience","2",31,0.912165867816148,1.54027083322715
"experience.6400e07f37c248e81cbc9d41","experience","10",32,0.921147046222068,1.59654646655774
"experience.6400e07f37c248e81cbc9d41","experience","20",26,0.810430818778475,1.12828304352649
"experience.641363c9b6f7b3cb23a301f1","experience","2",32,0.84709737749845,1.24578471812951
"experience.641363c9b6f7b3cb23a301f1","experience","10",32,0.606356971976955,0.703139832699165
"experience.641363c9b6f7b3cb23a301f1","experience","20",31,0.640115783247218,0.758369879139525
"experience.6428c3d1aeb8d1cbe7e8cb78","experience","2",32,0.665614756087555,0.802827901981564
"experience.6428c3d1aeb8d1cbe7e8cb78","experience","10",31,0.847318651184162,1.24656871343273
"experience.6428c3d1aeb8d1cbe7e8cb78","experience","20",32,0.872886993050478,1.34507992829439
"experience.642f6ac1b10ead55a45175ab","experience","2",32,0.775951490254535,1.03511450968026
"experience.642f6ac1b10ead55a45175ab","experience","10",32,0.739967966138471,0.950408575593991
"experience.642f6ac1b10ead55a45175ab","experience","20",29,0.833485519672566,1.19944590763264
"experience.6463e139c1cfbd6321e08714","experience","2",29,0.61642726092862,0.719222161909411
"experience.6463e139c1cfbd6321e08714","experience","10",29,0.44811972929851,0.482345066829702
"experience.6463e139c1cfbd6321e08714","experience","20",30,0.785370067980067,1.05923284753043
"experience.647652cb5644044df439e1fb","experience","2",32,0.930143378755794,1.65945234755528
"experience.647652cb5644044df439e1fb","experience","10",31,0.809650846760803,1.12601458446621
"experience.647652cb5644044df439e1fb","experience","20",31,0.734588075848912,0.938621097032126
"experience.65a09ede5747bb3166d505a4","experience","2",32,0.858752415474635,1.28857326405709
"experience.65a09ede5747bb3166d505a4","experience","10",32,0.847696113321901,1.24790850918934
"experience.65a09ede5747bb3166d505a4","experience","20",30,0.848795358371593,1.25182769323268
"experience.65a7027c88eae2b9a68ae596","experience","2",28,0.760521185374635,0.997450107994661
"experience.65a7027c88eae2b9a68ae596","experience","10",31,0.684304545530781,0.837165013883126
"experience.65a7027c88eae2b9a68ae596","experience","20",30,0.699751023591725,0.866812505392459
"experience.65cb708afe5755feaeec417f","experience","2",31,0.797896656425675,1.09279678399444
"experience.65cb708afe5755feaeec417f","experience","10",32,0.811287421014648,1.13078402115233
"experience.65cb708afe5755feaeec417f","experience","20",31,0.820596902459953,1.1586422395502
"experience.65ccfdf16bdcab83d5bd1163","experience","2",32,0.741464671443431,0.95372472558987
"experience.65ccfdf16bdcab83d5bd1163","experience","10",31,0.880820730489097,1.37941734666166
"experience.65ccfdf16bdcab83d5bd1163","experience","20",30,0.719212382248662,0.906011486390913
"experience.66045663fbc92e11eb7e557c","experience","2",30,0.941016810986114,1.74685738639349
"experience.66045663fbc92e11eb7e557c","experience","10",32,0.797099755619144,1.0906074731404
"experience.66045663fbc92e11eb7e557c","experience","20",32,0.819821979059944,1.15627429710707
"experience.6625c9127eee9a3639d7e1af","experience","2",32,0.86748730314897,1.32283532600423
"experience.6625c9127eee9a3639d7e1af","experience","10",31,0.942196044650105,1.75725869431571
"experience.6625c9127eee9a3639d7e1af","experience","20",29,0.833690390835183,1.20011732779386
"experience.662c299e6db88649ff13ccae","experience","2",30,0.584973675262445,0.66999056309239
"experience.662c299e6db88649ff13ccae","experience","10",26,0.601979424478428,0.69624579133042
"experience.662c299e6db88649ff13ccae","experience","20",28,0.681904483355087,0.832665173445926
"experience.6633e281f08a156a04a3379d","experience","2",32,0.708829974006966,0.884828405636083
"experience.6633e281f08a156a04a3379d","experience","10",31,0.756516363089545,0.9880190233399
"experience.6633e281f08a156a04a3379d","experience","20",31,0.615074514344311,0.717043300850479
"experience.6633ff088a92287249f6968c","experience","2",32,0.59643929543333,0.687602033242135
"experience.6633ff088a92287249f6968c","experience","10",31,0.737815819685355,0.9456685462795
"experience.6633ff088a92287249f6968c","experience","20",30,0.685584468497435,0.839576094215639
"experience.663a6537d8be42a9bd890765","experience","2",31,0.872670953973765,1.34417317949285
"experience.663a6537d8be42a9bd890765","experience","10",29,0.874534757584039,1.3520435054872
"experience.663a6537d8be42a9bd890765","experience","20",30,0.81745715958683,1.14910437529928
"experience.6648acc2d8f61a601c3a37ac","experience","2",31,0.801744840131474,1.10347797136762
"experience.6648acc2d8f61a601c3a37ac","experience","10",30,0.881047811187087,1.38043130462162
"experience.6648acc2d8f61a601c3a37ac","experience","20",32,0.599425868692157,0.692250582743129
"experience.66491e9882aaa64c5d0911d5","experience","2",27,0.77551280495378,1.03401294824224
"experience.66491e9882aaa64c5d0911d5","experience","10",29,0.852293571802819,1.26447660408038
"experience.66491e9882aaa64c5d0911d5","experience","20",31,0.766664356045496,1.01218527699202
"experience.666b836f18949a2e08b6c741","experience","2",32,0.69054235204859,0.848991716133111
"experience.666b836f18949a2e08b6c741","experience","10",31,0.420139387697169,0.447861277542852
"experience.666b836f18949a2e08b6c741","experience","20",32,0.732062407126277,0.93315701465932
"experience.66759eb2274a4f10deeba339","experience","2",29,0.79735259570077,1.09130126842715
"experience.66759eb2274a4f10deeba339","experience","10",28,0.885107958763437,1.39887372760532
"experience.66759eb2274a4f10deeba339","experience","20",28,0.723451971909081,0.914850006469504
"experience.66c26b01a3d551a7d8bd342c","experience","2",29,0.737633966501339,0.945269537153012
"experience.66c26b01a3d551a7d8bd342c","experience","10",32,0.685752479328221,0.839893180299654
"experience.66c26b01a3d551a7d8bd342c","experience","20",32,0.649905275802667,0.775134699105764
"experience.66c759ddaa2a477714a13d63","experience","2",30,0.441284432127839,0.473824720612789
"experience.66c759ddaa2a477714a13d63","experience","10",32,0.748107110813665,0.968642438151824
"experience.66c759ddaa2a477714a13d63","experience","20",31,0.29368159322495,0.302590621946584
"experience.66d88375799e00b593a8655f","experience","2",29,0.858901883004727,1.28914284664443
"experience.66d88375799e00b593a8655f","experience","10",31,0.583850951163077,0.668285492447565
"experience.66d88375799e00b593a8655f","experience","20",31,0.809409353451795,1.12531391532643
"experience.66dbd5f3eec0242b9d2ce9f2","experience","2",31,0.914424547944648,1.55388694616701
"experience.66dbd5f3eec0242b9d2ce9f2","experience","10",29,0.801819731343305,1.10368766540721
"experience.66dbd5f3eec0242b9d2ce9f2","experience","20",31,0.84258261036366,1.23001132433002
"experience.66e0813b79955faf3b6017c3","experience","2",31,0.833484164795053,1.19944146982026
"experience.66e0813b79955faf3b6017c3","experience","10",32,0.817985369635285,1.15069857836721
"experience.66e0813b79955faf3b6017c3","experience","20",30,0.855905718049872,1.27783014624826
"experience.66fceda149718a86f36761b4","experience","2",32,0.884141934138756,1.39443095855941
"experience.66fceda149718a86f36761b4","experience","10",31,0.429425822044341,0.459192468008429
"experience.66fceda149718a86f36761b4","experience","20",31,0.642701423796143,0.762762797571319
"experience.670feba2e636f738625aa72d","experience","2",29,0.888392967256433,1.41424869955347
"experience.670feba2e636f738625aa72d","experience","10",30,0.762339287812843,1.00177663439394
"experience.670feba2e636f738625aa72d","experience","20",30,0.655676004793789,0.785190802940168
"experience.6713eeea64ca1fb59cbcbce4","experience","2",31,0.849050103832098,1.25273968026244
"experience.6713eeea64ca1fb59cbcbce4","experience","10",30,0.859575982529438,1.29171861638498
"experience.6713eeea64ca1fb59cbcbce4","experience","20",31,0.845972694358622,1.24181586355461
"experience.672adb2909ca72744f212a7d","experience","2",32,0.679656370656886,0.828475124432392
"experience.672adb2909ca72744f212a7d","experience","10",31,0.732275095674045,0.933615465401571
"experience.672adb2909ca72744f212a7d","experience","20",31,0.692305666270946,0.852370155218214
"experience.672fd24711f758e7a04ac043","experience","2",31,0.888452459782737,1.41453104930527
"experience.672fd24711f758e7a04ac043","experience","10",31,0.903690918929054,1.49199362775922
"experience.672fd24711f758e7a04ac043","experience","20",32,0.910812222302017,1.5322698345263
"experience.67435bbf9649c44a0e379543","experience","2",32,0.788838306373982,1.06834876839583
"experience.67435bbf9649c44a0e379543","experience","10",30,0.878111080500523,1.3674558361206
"experience.67435bbf9649c44a0e379543","experience","20",32,0.85108896915224,1.26009017883488
"experience.6751acc5dc78128951a34f1f","experience","2",31,0.929785983354239,1.65680821393853
"experience.6751acc5dc78128951a34f1f","experience","10",30,0.674411380076374,0.818791142597822
"experience.6751acc5dc78128951a34f1f","experience","20",31,0.836817812549842,1.21046130631501
"experience.676f37ed7c44110e5278cc97","experience","2",31,0.748469209085457,0.969465267658113
"experience.676f37ed7c44110e5278cc97","experience","10",31,0.79255034152659,1.07825297807177
"experience.676f37ed7c44110e5278cc97","experience","20",30,0.874833649736272,1.35331577982407
"experience.6782941e57f81cd1ab7841b2","experience","2",29,0.935905932332445,1.70398943321454
"experience.6782941e57f81cd1ab7841b2","experience","10",32,0.949831418320432,1.83005461393516
"experience.6782941e57f81cd1ab7841b2","experience","20",32,0.922346393705469,1.60452190374271
"experience.6786d5ddfc32db55097ed259","experience","2",31,0.825498351475707,1.17383705465662
"experience.6786d5ddfc32db55097ed259","experience","10",32,0.782445480368538,1.05164604084121
"experience.6786d5ddfc32db55097ed259","experience","20",30,0.881707496254666,1.38338724190696
"experience.67c7d97be1bcafdd7b0a8059","experience","2",32,0.87434218782816,1.35122530378171
"experience.67c7d97be1bcafdd7b0a8059","experience","10",27,0.873635821904707,1.34823403577502
"experience.67c7d97be1bcafdd7b0a8059","experience","20",26,0.89474770268646,1.44524033534874
"experience.67d0a57b0a4981c5e65c3bcc","experience","2",31,0.57794993120683,0.659378909100902
"experience.67d0a57b0a4981c5e65c3bcc","experience","10",28,0.638115043869621,0.754987567863867
"experience.67d0a57b0a4981c5e65c3bcc","experience","20",32,0.831210966250618,1.19204157153419
"experience.67d48133208e9bbe96dc6761","experience","2",29,0.575657125603998,0.655942946193119
"experience.67d48133208e9bbe96dc6761","experience","10",31,0.500552665429477,0.550043303308354
"experience.67d48133208e9bbe96dc6761","experience","20",32,0.566918229613301,0.642969750950681
"experience.67df971ade30d8628a50216a","experience","2",28,0.554996135987909,0.625572687206616
"experience.67df971ade30d8628a50216a","experience","10",31,0.307132873592138,0.317376563737574
"experience.67df971ade30d8628a50216a","experience","20",28,0.53616003755671,0.598750757596757
"experience.67ef0ffd5065856baab09f1a","experience","2",29,0.597662452639123,0.689502733264521
"experience.67ef0ffd5065856baab09f1a","experience","10",30,0.843434863440377,1.23295687625857
"experience.67ef0ffd5065856baab09f1a","experience","20",30,0.663614715856805,0.799245435796687
