"comparison_set","experiment","measure","contrast","condition","estimate","SE","df","t.ratio","p.value","array_length"
"noise","exp2","bias","X2 - X10","average",-1.51677093443001,0.21114826400014,161,-7.18344023150012,7.15753012414666e-11,NA
"noise","exp2","bias","X2 - X20","average",-1.51555118810149,0.293583424619228,161,-5.16225052578199,2.12321322312636e-06,NA
"noise","exp2","bias","X10 - X20","average",0.00121974632852184,0.204294218104073,161,0.00597053768746637,0.999980346799311,NA
"noise","exp2","bias","X2 - X10","experience",-2.20865725449489,0.223147167313512,161,-9.89776066210072,1.94289029309402e-14,NA
"noise","exp2","bias","X2 - X20","experience",-2.19090161266687,0.310266863354072,161,-7.06134580078131,1.4036782847171e-10,NA
"noise","exp2","bias","X10 - X20","experience",0.0177556418280234,0.215903627170824,161,0.0822387379994085,0.996278329833362,NA
"condition","exp2","bias","average - experience",NA,-0.905806170630528,0.416125387079901,161,-2.17676257867104,0.0309548708204802,"X2"
"condition","exp2","bias","average - experience",NA,-1.59769249069541,0.474526967696388,161,-3.36691610690006,0.000950775304406959,"X10"
"condition","exp2","bias","average - experience",NA,-1.58115659519591,0.50275248425024,161,-3.14500006410491,0.00197838920606398,"X20"
"noise","exp2","abs_error","X2 - X10","average",0.176558423471546,0.149460123163384,161,1.18130789493957,0.466029814637557,NA
"noise","exp2","abs_error","X2 - X20","average",0.0757660945579889,0.168464557558421,161,0.449745012577584,0.89458761153293,NA
"noise","exp2","abs_error","X10 - X20","average",-0.100792328913557,0.114094035047593,161,-0.883414534962432,0.651538249061725,NA
"noise","exp2","abs_error","X2 - X10","experience",0.0725584916831127,0.157953480073205,161,0.459366211174864,0.890293832616118,NA
"noise","exp2","abs_error","X2 - X20","experience",0.00216379151009148,0.178037877743863,161,0.0121535458494088,0.999918567321172,NA
"noise","exp2","abs_error","X10 - X20","experience",-0.0703947001730213,0.120577646464677,161,-0.583812192698947,0.828980774580448,NA
"condition","exp2","abs_error","average - experience",NA,0.218740020069686,0.247286989393533,161,0.884559355937577,0.377713426370261,"X2"
"condition","exp2","abs_error","average - experience",NA,0.114740088281254,0.211026512871566,161,0.543723566863307,0.587383823054568,"X10"
"condition","exp2","abs_error","average - experience",NA,0.145137717021789,0.206724398402991,161,0.702083151011793,0.483641054392848,"X20"
"noise","exp2","sd_response","X2 - X10","average",0.540670565948629,0.150136180615782,161,3.60120101451279,0.00122033053118464,NA
"noise","exp2","sd_response","X2 - X20","average",0.223086260876848,0.163807264555741,161,1.36188258488948,0.363397094662404,NA
"noise","exp2","sd_response","X10 - X20","average",-0.317584305071782,0.126831370932736,161,-2.50398858528629,0.0352477771743495,NA
"noise","exp2","sd_response","X2 - X10","experience",0.298214112949903,0.158667955781344,161,1.87948544166577,0.147938564485951,NA
"noise","exp2","sd_response","X2 - X20","experience",0.0702069228538028,0.173115925172677,161,0.405548610179994,0.913388396685106,NA
"noise","exp2","sd_response","X10 - X20","experience",-0.2280071900961,0.13403880578488,161,-1.70105357743958,0.207927653011846,NA
"condition","exp2","sd_response","average - experience",NA,-0.857473504850199,0.251944911190418,161,-3.40341664691186,0.000839842901094006,"X2"
"condition","exp2","sd_response","average - experience",NA,-1.09992995784893,0.258804017588222,161,-4.25004977936241,3.60841813025193e-05,"X10"
"condition","exp2","sd_response","average - experience",NA,-1.01035284287324,0.259536981666252,161,-3.8929051127384,0.000144795151382289,"X20"
"noise","exp2","sd_objective","X2 - X10","average",-0.0410511847315576,0.085584672093876,161,-0.479655804330587,0.881013634205822,NA
"noise","exp2","sd_objective","X2 - X20","average",-0.0755150993478738,0.0841918960878304,161,-0.896940238394147,0.643019528611065,NA
"noise","exp2","sd_objective","X10 - X20","average",-0.0344639146163163,0.0889328214909004,161,-0.387527507151481,0.920601348075726,NA
"noise","exp2","sd_objective","X2 - X10","experience",-0.0838162115808955,0.0904481845192515,161,-0.926676549964976,0.624249474192696,NA
"noise","exp2","sd_objective","X2 - X20","experience",-0.0157396585254078,0.0889762613569985,161,-0.176897278952368,0.982898383517393,NA
"noise","exp2","sd_objective","X10 - X20","experience",0.0680765530554878,0.0939865988994329,161,0.724321912407222,0.749452921477634,NA
"condition","exp2","sd_objective","average - experience",NA,0.0584000042835891,0.0864573225789063,161,0.675477825840485,0.50034124718468,"X2"
"condition","exp2","sd_objective","average - experience",NA,0.0156349774342514,0.0943389089829256,161,0.165732014529458,0.868575780744133,"X10"
"condition","exp2","sd_objective","average - experience",NA,0.118175445106055,0.089090841352483,161,1.32646008626746,0.186565839722145,"X20"
"noise","exp2","mean_rt","X2 - X10","average",-2.80033209766295,21.0987299748602,161,-0.132725149854974,0.990335762785132,NA
"noise","exp2","mean_rt","X2 - X20","average",-83.0639897213435,24.684954425646,161,-3.36496427293564,0.00273934845933055,NA
"noise","exp2","mean_rt","X10 - X20","average",-80.2636576236804,20.6380856798658,161,-3.88910380878903,0.000429730879837775,NA
"noise","exp2","mean_rt","X2 - X10","experience",-52.7629554149009,22.2977055961002,161,-2.36629527587488,0.0499133328928101,NA
"noise","exp2","mean_rt","X2 - X20","experience",-70.8400632745003,26.0877240996044,161,-2.71545585977639,0.0199761783325652,NA
"noise","exp2","mean_rt","X10 - X20","experience",-18.0771078595996,21.8108843093902,161,-0.828811322052489,0.685718111339537,NA
"condition","exp2","mean_rt","average - experience",NA,252.648262211458,141.599456642267,161,1.78424598654882,0.0762670476614346,"X2"
"condition","exp2","mean_rt","average - experience",NA,202.68563889422,148.259331332112,161,1.36710207089893,0.173499054131823,"X10"
"condition","exp2","mean_rt","average - experience",NA,264.872188658301,149.214906893013,161,1.77510541120543,0.0777699507371841,"X20"
