"participant_id","condition","array_length","side","n_trials","inward"
"average.674c8549a9fd90b7c8dda9d3","average","20","high",2,5
"average.674c8549a9fd90b7c8dda9d3","average","20","low",15,0.1
"average.6753b6b7014705911770ecd0","average","2","high",7,7
"average.6753b6b7014705911770ecd0","average","2","low",6,-0.5
"average.6753b6b7014705911770ecd0","average","10","high",8,10.45
"average.6753b6b7014705911770ecd0","average","10","low",7,1.22857142857143
"average.6753b6b7014705911770ecd0","average","20","high",6,9.66666666666667
"average.6753b6b7014705911770ecd0","average","20","low",10,-2.4
"average.675aaec58dfc729c338a52eb","average","2","high",5,-1.4
"average.675aaec58dfc729c338a52eb","average","2","low",8,-1
"average.675aaec58dfc729c338a52eb","average","10","high",8,-0.549999999999998
"average.675aaec58dfc729c338a52eb","average","10","low",11,-1.10909090909091
"average.675aaec58dfc729c338a52eb","average","20","high",5,2.1
"average.675aaec58dfc729c338a52eb","average","20","low",13,-6.19230769230769
"average.675c61776fc3233ee8002446","average","2","high",9,1.77777777777778
"average.675c61776fc3233ee8002446","average","2","low",9,-2.66666666666667
"average.675c61776fc3233ee8002446","average","10","high",7,4.34285714285715
"average.675c61776fc3233ee8002446","average","10","low",9,-0.311111111111111
"average.675c61776fc3233ee8002446","average","20","high",8,3
"average.675c61776fc3233ee8002446","average","20","low",14,-0.642857142857143
"average.676ed8014625d5ebd417b5f2","average","2","high",3,5.33333333333333
"average.676ed8014625d5ebd417b5f2","average","2","low",12,-3.66666666666667
"average.676ed8014625d5ebd417b5f2","average","10","high",10,4.6
"average.676ed8014625d5ebd417b5f2","average","10","low",9,-5.08888888888889
"average.676ed8014625d5ebd417b5f2","average","20","high",7,7.78571428571429
"average.676ed8014625d5ebd417b5f2","average","20","low",12,-2.08333333333333
"average.677c5e96582459bcf49e80da","average","2","high",5,4.6
"average.677c5e96582459bcf49e80da","average","2","low",8,-0.625
"average.677c5e96582459bcf49e80da","average","10","high",11,8.29090909090909
"average.677c5e96582459bcf49e80da","average","10","low",8,-0.574999999999999
"average.677c5e96582459bcf49e80da","average","20","high",1,6.5
"average.677c5e96582459bcf49e80da","average","20","low",8,-1.375
"average.678ff81c8c6b56f93355e0bb","average","2","high",10,6.2
"average.678ff81c8c6b56f93355e0bb","average","2","low",7,0.142857142857142
"average.678ff81c8c6b56f93355e0bb","average","10","high",8,4.95
"average.678ff81c8c6b56f93355e0bb","average","10","low",8,-2.325
"average.678ff81c8c6b56f93355e0bb","average","20","high",5,4.7
"average.678ff81c8c6b56f93355e0bb","average","20","low",11,-2.22727272727273
"average.67a4e8dd295e3fb3cf7cee74","average","2","high",8,8.375
"average.67a4e8dd295e3fb3cf7cee74","average","2","low",9,1
"average.67a4e8dd295e3fb3cf7cee74","average","10","high",10,5.8
"average.67a4e8dd295e3fb3cf7cee74","average","10","low",8,3.675
"average.67a4e8dd295e3fb3cf7cee74","average","20","high",7,7.64285714285714
"average.67a4e8dd295e3fb3cf7cee74","average","20","low",14,1.78571428571429
"average.67be4c756ba3a15a47e60356","average","2","high",9,7.11111111111111
"average.67be4c756ba3a15a47e60356","average","2","low",7,-4.85714285714286
"average.67be4c756ba3a15a47e60356","average","10","high",8,6.325
"average.67be4c756ba3a15a47e60356","average","10","low",9,-3.08888888888889
"average.67be4c756ba3a15a47e60356","average","20","high",6,8
"average.67be4c756ba3a15a47e60356","average","20","low",10,-3.6
"average.67cb97aa66285604188d577a","average","2","high",8,3
"average.67cb97aa66285604188d577a","average","2","low",8,-3.125
"average.67cb97aa66285604188d577a","average","10","high",9,4.42222222222222
"average.67cb97aa66285604188d577a","average","10","low",9,0.022222222222223
"average.67cb97aa66285604188d577a","average","20","high",7,5.78571428571429
"average.67cb97aa66285604188d577a","average","20","low",13,0.730769230769231
"average.67d1ddb07de1caaaa343e133","average","2","high",9,4.55555555555556
"average.67d1ddb07de1caaaa343e133","average","2","low",4,4
"average.67d1ddb07de1caaaa343e133","average","10","high",10,1.4
"average.67d1ddb07de1caaaa343e133","average","10","low",10,3.6
"average.67d1ddb07de1caaaa343e133","average","20","high",7,2.35714285714286
"average.67d1ddb07de1caaaa343e133","average","20","low",13,-0.5
"average.67e0a8458369d92d9789b0b4","average","2","high",7,8.71428571428571
"average.67e0a8458369d92d9789b0b4","average","2","low",12,-3.83333333333333
"average.67e0a8458369d92d9789b0b4","average","10","high",8,9.45
"average.67e0a8458369d92d9789b0b4","average","10","low",7,2.08571428571429
"average.67e0a8458369d92d9789b0b4","average","20","high",11,8.13636363636364
"average.67e0a8458369d92d9789b0b4","average","20","low",5,-2.7
"average.67e1dc9c35b6facf1079fb30","average","2","high",8,4.5
"average.67e1dc9c35b6facf1079fb30","average","2","low",10,-2.5
"average.67e1dc9c35b6facf1079fb30","average","10","high",14,7.05714285714286
"average.67e1dc9c35b6facf1079fb30","average","10","low",9,-0.311111111111111
"average.67e1dc9c35b6facf1079fb30","average","20","high",5,4.1
"average.67e1dc9c35b6facf1079fb30","average","20","low",12,-3
"average.67e467ad6bd6407f4c60fb77","average","2","high",9,3.88888888888889
"average.67e467ad6bd6407f4c60fb77","average","2","low",9,-4
"average.67e467ad6bd6407f4c60fb77","average","10","high",7,6.34285714285714
"average.67e467ad6bd6407f4c60fb77","average","10","low",8,0.175000000000001
"average.67e467ad6bd6407f4c60fb77","average","20","high",6,-1
"average.67e467ad6bd6407f4c60fb77","average","20","low",11,0.0454545454545456
"average.67f01fa0e63319ca919878ca","average","2","high",7,-3
"average.67f01fa0e63319ca919878ca","average","2","low",2,1.5
"average.67f01fa0e63319ca919878ca","average","10","high",12,-0.549999999999998
"average.67f01fa0e63319ca919878ca","average","10","low",8,-1.325
"average.67f01fa0e63319ca919878ca","average","20","high",7,4.35714285714286
"average.67f01fa0e63319ca919878ca","average","20","low",8,-1.125
"average.67f2fbc77b115d1edb94ef11","average","2","high",6,10.6666666666667
"average.67f2fbc77b115d1edb94ef11","average","2","low",8,0.5
"average.67f2fbc77b115d1edb94ef11","average","10","high",6,9.2
"average.67f2fbc77b115d1edb94ef11","average","10","low",7,3.65714285714286
"average.67f2fbc77b115d1edb94ef11","average","20","high",12,10.4166666666667
"average.67f2fbc77b115d1edb94ef11","average","20","low",7,3.07142857142857
"average.680d85e020df383491477a41","average","2","high",5,6.2
"average.680d85e020df383491477a41","average","2","low",8,-1.625
"average.680d85e020df383491477a41","average","10","high",6,8.36666666666667
"average.680d85e020df383491477a41","average","10","low",12,0.383333333333334
"average.680d85e020df383491477a41","average","20","high",11,7.77272727272727
"average.680d85e020df383491477a41","average","20","low",6,2
"experience.56802e5fc5767f00121cc6a0","experience","2","high",9,9.44444444444444
"experience.56802e5fc5767f00121cc6a0","experience","2","low",6,-6.16666666666667
"experience.56802e5fc5767f00121cc6a0","experience","10","high",8,3.075
"experience.56802e5fc5767f00121cc6a0","experience","10","low",8,-0.449999999999999
"experience.56802e5fc5767f00121cc6a0","experience","20","high",5,-2.5
"experience.56802e5fc5767f00121cc6a0","experience","20","low",11,-1.13636363636364
"experience.56d39b96da2aaa000dab6178","experience","2","high",12,4.16666666666667
"experience.56d39b96da2aaa000dab6178","experience","2","low",7,-1.71428571428571
"experience.56d39b96da2aaa000dab6178","experience","10","high",7,5.77142857142857
"experience.56d39b96da2aaa000dab6178","experience","10","low",8,0.550000000000001
"experience.56d39b96da2aaa000dab6178","experience","20","high",10,3.6
"experience.56d39b96da2aaa000dab6178","experience","20","low",9,-1.61111111111111
"experience.582474a8aac01b0001e45ef9","experience","2","high",3,11
"experience.582474a8aac01b0001e45ef9","experience","2","low",15,-3.8
"experience.582474a8aac01b0001e45ef9","experience","10","high",11,8.56363636363637
"experience.582474a8aac01b0001e45ef9","experience","10","low",7,-0.342857142857142
"experience.582474a8aac01b0001e45ef9","experience","20","high",7,6.35714285714286
"experience.582474a8aac01b0001e45ef9","experience","20","low",7,1.5
"experience.59014ee029f42300013cc5b7","experience","2","high",5,-2.6
"experience.59014ee029f42300013cc5b7","experience","2","low",10,-1.1
"experience.59014ee029f42300013cc5b7","experience","10","high",9,-5.8
"experience.59014ee029f42300013cc5b7","experience","10","low",7,0.371428571428572
"experience.59014ee029f42300013cc5b7","experience","20","high",6,-3
"experience.59014ee029f42300013cc5b7","experience","20","low",13,-1.96153846153846
"experience.5ae12548dee8590001b08925","experience","2","high",5,2.2
"experience.5ae12548dee8590001b08925","experience","2","low",8,-2.375
"experience.5ae12548dee8590001b08925","experience","10","high",8,-1.925
"experience.5ae12548dee8590001b08925","experience","10","low",8,-0.824999999999999
"experience.5ae12548dee8590001b08925","experience","20","high",6,1.5
"experience.5ae12548dee8590001b08925","experience","20","low",12,-0.166666666666667
"experience.5baa535fa3c9170001156197","experience","2","high",7,2.85714285714286
"experience.5baa535fa3c9170001156197","experience","2","low",9,1.66666666666667
"experience.5baa535fa3c9170001156197","experience","10","high",9,2.2
"experience.5baa535fa3c9170001156197","experience","10","low",9,0.133333333333334
"experience.5baa535fa3c9170001156197","experience","20","high",3,-0.166666666666667
"experience.5baa535fa3c9170001156197","experience","20","low",12,-2.58333333333333
"experience.5c309bb410677f0001dda0ed","experience","2","high",13,7.61538461538461
"experience.5c309bb410677f0001dda0ed","experience","2","low",7,-1.71428571428571
"experience.5c309bb410677f0001dda0ed","experience","10","high",13,4.96923076923077
"experience.5c309bb410677f0001dda0ed","experience","10","low",5,-1.8
"experience.5c309bb410677f0001dda0ed","experience","20","high",4,0.75
"experience.5c309bb410677f0001dda0ed","experience","20","low",9,2.5
"experience.5c4d1a6c9ce35100019dbc88","experience","2","high",12,5.33333333333333
"experience.5c4d1a6c9ce35100019dbc88","experience","2","low",4,-7.25
"experience.5c4d1a6c9ce35100019dbc88","experience","10","high",11,6.01818181818182
"experience.5c4d1a6c9ce35100019dbc88","experience","10","low",4,-2.7
"experience.5c4d1a6c9ce35100019dbc88","experience","20","high",12,9.08333333333333
"experience.5c4d1a6c9ce35100019dbc88","experience","20","low",13,-3.96153846153846
"experience.5cd6c1197b871a0001b13589","experience","2","high",5,12.4
"experience.5cd6c1197b871a0001b13589","experience","2","low",13,-1.76923076923077
"experience.5cd6c1197b871a0001b13589","experience","10","high",10,14
"experience.5cd6c1197b871a0001b13589","experience","10","low",10,3
"experience.5cd6c1197b871a0001b13589","experience","20","high",3,4.16666666666667
"experience.5cd6c1197b871a0001b13589","experience","20","low",16,3.5625
"experience.5d0c2e061c7a8f0016e3d263","experience","2","high",7,5.57142857142857
"experience.5d0c2e061c7a8f0016e3d263","experience","2","low",9,-4.33333333333333
"experience.5d0c2e061c7a8f0016e3d263","experience","10","high",7,7.77142857142857
"experience.5d0c2e061c7a8f0016e3d263","experience","10","low",8,-1.325
"experience.5d0c2e061c7a8f0016e3d263","experience","20","high",8,5.125
"experience.5d0c2e061c7a8f0016e3d263","experience","20","low",13,-0.5
"experience.5d1a2f59d79f260017add4a3","experience","2","high",9,3.44444444444444
"experience.5d1a2f59d79f260017add4a3","experience","2","low",8,0.625
"experience.5d1a2f59d79f260017add4a3","experience","10","high",12,1.78333333333333
"experience.5d1a2f59d79f260017add4a3","experience","10","low",9,5.57777777777778
"experience.5d1a2f59d79f260017add4a3","experience","20","high",8,2.75
"experience.5d1a2f59d79f260017add4a3","experience","20","low",6,1.16666666666667
"experience.5d4a41890e604c00011ade8b","experience","2","high",9,4.11111111111111
"experience.5d4a41890e604c00011ade8b","experience","2","low",7,-4.85714285714286
"experience.5d4a41890e604c00011ade8b","experience","10","high",11,0.0181818181818194
"experience.5d4a41890e604c00011ade8b","experience","10","low",6,-0.699999999999999
"experience.5d4a41890e604c00011ade8b","experience","20","high",4,-3.25
"experience.5d4a41890e604c00011ade8b","experience","20","low",15,0.966666666666667
"experience.5d4c78071b920f00198e8533","experience","2","high",9,0.111111111111111
"experience.5d4c78071b920f00198e8533","experience","2","low",4,-4
"experience.5d4c78071b920f00198e8533","experience","10","high",7,2.48571428571429
"experience.5d4c78071b920f00198e8533","experience","10","low",10,-0.399999999999999
"experience.5d4c78071b920f00198e8533","experience","20","high",6,-1.16666666666667
"experience.5d4c78071b920f00198e8533","experience","20","low",8,2
"experience.5d743ec4869c8f0019b35907","experience","2","high",8,6.875
"experience.5d743ec4869c8f0019b35907","experience","2","low",10,2.1
"experience.5d743ec4869c8f0019b35907","experience","10","high",7,4.48571428571429
"experience.5d743ec4869c8f0019b35907","experience","10","low",12,3.71666666666667
"experience.5d743ec4869c8f0019b35907","experience","20","high",6,8.66666666666667
"experience.5d743ec4869c8f0019b35907","experience","20","low",12,4.33333333333333
"experience.5dd7d4d5d3ac2a92dfbb40d5","experience","2","high",5,13
"experience.5dd7d4d5d3ac2a92dfbb40d5","experience","2","low",4,-2.5
"experience.5dd7d4d5d3ac2a92dfbb40d5","experience","10","high",13,5.43076923076923
"experience.5dd7d4d5d3ac2a92dfbb40d5","experience","10","low",5,-0.399999999999999
"experience.5dd7d4d5d3ac2a92dfbb40d5","experience","20","high",5,4.1
"experience.5dd7d4d5d3ac2a92dfbb40d5","experience","20","low",12,0.416666666666667
"experience.5de7b588ff15c2a06658dd1d","experience","2","high",9,1.77777777777778
"experience.5de7b588ff15c2a06658dd1d","experience","2","low",2,-2.5
"experience.5de7b588ff15c2a06658dd1d","experience","10","high",13,1.50769230769231
"experience.5de7b588ff15c2a06658dd1d","experience","10","low",7,-0.342857142857142
"experience.5de7b588ff15c2a06658dd1d","experience","20","high",9,3.27777777777778
"experience.5de7b588ff15c2a06658dd1d","experience","20","low",11,-0.5
"experience.5e0b388b15ef4037cebdecc9","experience","2","high",6,-1.16666666666667
"experience.5e0b388b15ef4037cebdecc9","experience","2","low",9,-3.66666666666667
"experience.5e0b388b15ef4037cebdecc9","experience","10","high",10,6.2
"experience.5e0b388b15ef4037cebdecc9","experience","10","low",9,-0.866666666666666
"experience.5e0b388b15ef4037cebdecc9","experience","20","high",9,1.5
"experience.5e0b388b15ef4037cebdecc9","experience","20","low",10,-1.6
"experience.5ecda06ecc240b00087e1c00","experience","2","high",6,-0.5
"experience.5ecda06ecc240b00087e1c00","experience","2","low",6,0
"experience.5ecda06ecc240b00087e1c00","experience","10","high",11,-1.34545454545454
"experience.5ecda06ecc240b00087e1c00","experience","10","low",10,1.2
"experience.5ecda06ecc240b00087e1c00","experience","20","high",3,-0.5
"experience.5ecda06ecc240b00087e1c00","experience","20","low",16,-0.6875
"experience.5f2f8574ff256b37b1970220","experience","2","high",9,5.33333333333333
"experience.5f2f8574ff256b37b1970220","experience","2","low",8,-1.375
"experience.5f2f8574ff256b37b1970220","experience","10","high",7,9.62857142857143
"experience.5f2f8574ff256b37b1970220","experience","10","low",8,-1.95
"experience.5f2f8574ff256b37b1970220","experience","20","high",8,8.75
"experience.5f2f8574ff256b37b1970220","experience","20","low",11,-3.22727272727273
"experience.5f7a28b8bedcf2112ebd1289","experience","2","high",5,7.2
"experience.5f7a28b8bedcf2112ebd1289","experience","2","low",6,-5.83333333333333
"experience.5f7a28b8bedcf2112ebd1289","experience","10","high",10,8.2
"experience.5f7a28b8bedcf2112ebd1289","experience","10","low",6,-5.03333333333333
"experience.5f7a28b8bedcf2112ebd1289","experience","20","high",8,3.375
"experience.5f7a28b8bedcf2112ebd1289","experience","20","low",8,-3.75
"experience.5faefcc22be93b11829e84df","experience","2","high",12,3.83333333333333
"experience.5faefcc22be93b11829e84df","experience","2","low",8,-4.5
"experience.5faefcc22be93b11829e84df","experience","10","high",12,1.2
"experience.5faefcc22be93b11829e84df","experience","10","low",6,-1.7
"experience.5faefcc22be93b11829e84df","experience","20","high",8,4
"experience.5faefcc22be93b11829e84df","experience","20","low",15,-2.3
"experience.60087afa0a5c054c002eaf0e","experience","2","high",7,-2.14285714285714
"experience.60087afa0a5c054c002eaf0e","experience","2","low",11,-9
"experience.60087afa0a5c054c002eaf0e","experience","10","high",10,-0.399999999999997
"experience.60087afa0a5c054c002eaf0e","experience","10","low",9,-6.31111111111111
"experience.60087afa0a5c054c002eaf0e","experience","20","high",3,9.5
"experience.60087afa0a5c054c002eaf0e","experience","20","low",9,-3.27777777777778
"experience.60132d398c19b319aacdbbb2","experience","2","high",9,1.33333333333333
"experience.60132d398c19b319aacdbbb2","experience","2","low",4,-2.75
"experience.60132d398c19b319aacdbbb2","experience","10","high",12,6.2
"experience.60132d398c19b319aacdbbb2","experience","10","low",6,-4.86666666666667
"experience.60132d398c19b319aacdbbb2","experience","20","high",7,-3.92857142857143
"experience.60132d398c19b319aacdbbb2","experience","20","low",15,-2.83333333333333
"experience.601478ee2d7cc94b1f1855ec","experience","2","high",7,3.42857142857143
"experience.601478ee2d7cc94b1f1855ec","experience","2","low",12,-0.416666666666667
"experience.601478ee2d7cc94b1f1855ec","experience","10","high",10,-1.5
"experience.601478ee2d7cc94b1f1855ec","experience","10","low",11,3.61818181818182
"experience.601478ee2d7cc94b1f1855ec","experience","20","high",8,-2.25
"experience.601478ee2d7cc94b1f1855ec","experience","20","low",13,2.42307692307692
"experience.60a1e1f4a3707c983a98f185","experience","2","high",9,1.88888888888889
"experience.60a1e1f4a3707c983a98f185","experience","2","low",11,2.54545454545455
"experience.60a1e1f4a3707c983a98f185","experience","10","high",9,0.08888888888889
"experience.60a1e1f4a3707c983a98f185","experience","10","low",7,2.08571428571429
"experience.60a1e1f4a3707c983a98f185","experience","20","high",3,1.16666666666667
"experience.60a1e1f4a3707c983a98f185","experience","20","low",16,4.25
"experience.60fe0b73bbb479e45039b320","experience","2","high",8,0.125
"experience.60fe0b73bbb479e45039b320","experience","2","low",7,-5.42857142857143
"experience.60fe0b73bbb479e45039b320","experience","10","high",9,-1.46666666666666
"experience.60fe0b73bbb479e45039b320","experience","10","low",8,1.55
"experience.60fe0b73bbb479e45039b320","experience","20","high",6,1
"experience.60fe0b73bbb479e45039b320","experience","20","low",15,5.23333333333333
"experience.60fe21d7301f49dfc4aa5f3a","experience","2","high",5,7.6
"experience.60fe21d7301f49dfc4aa5f3a","experience","2","low",9,-3.33333333333333
"experience.60fe21d7301f49dfc4aa5f3a","experience","10","high",13,7.89230769230769
"experience.60fe21d7301f49dfc4aa5f3a","experience","10","low",6,-4.36666666666667
"experience.60fe21d7301f49dfc4aa5f3a","experience","20","high",5,8.9
"experience.60fe21d7301f49dfc4aa5f3a","experience","20","low",12,-4.16666666666667
"experience.610036d6b6496ca7c4dbdb1b","experience","2","high",7,-1.42857142857143
"experience.610036d6b6496ca7c4dbdb1b","experience","2","low",6,-3
"experience.610036d6b6496ca7c4dbdb1b","experience","10","high",10,-5.1
"experience.610036d6b6496ca7c4dbdb1b","experience","10","low",2,10.8
"experience.610036d6b6496ca7c4dbdb1b","experience","20","high",8,-5.625
"experience.610036d6b6496ca7c4dbdb1b","experience","20","low",8,3.5
"experience.61082e086188b2dd15182697","experience","2","high",7,5.28571428571429
"experience.61082e086188b2dd15182697","experience","2","low",5,1
"experience.61082e086188b2dd15182697","experience","10","high",13,5.27692307692308
"experience.61082e086188b2dd15182697","experience","10","low",10,4.3
"experience.61082e086188b2dd15182697","experience","20","high",8,4.875
"experience.61082e086188b2dd15182697","experience","20","low",10,-1.2
"experience.6118b3bf8ec743208bae28c8","experience","2","high",8,3.125
"experience.6118b3bf8ec743208bae28c8","experience","2","low",9,-7.11111111111111
"experience.6118b3bf8ec743208bae28c8","experience","10","high",7,5.05714285714286
"experience.6118b3bf8ec743208bae28c8","experience","10","low",10,-0.699999999999999
"experience.6118b3bf8ec743208bae28c8","experience","20","high",8,2.375
"experience.6118b3bf8ec743208bae28c8","experience","20","low",10,0.1
"experience.627e807715abf2361938fd68","experience","2","high",6,7
"experience.627e807715abf2361938fd68","experience","2","low",9,1.77777777777778
"experience.627e807715abf2361938fd68","experience","10","high",10,4.9
"experience.627e807715abf2361938fd68","experience","10","low",7,6.65714285714286
"experience.627e807715abf2361938fd68","experience","20","high",7,5.78571428571429
"experience.627e807715abf2361938fd68","experience","20","low",10,0.2
"experience.62c5cdfe50000fce3e390be0","experience","2","high",12,0.833333333333333
"experience.62c5cdfe50000fce3e390be0","experience","2","low",3,-3.33333333333333
"experience.62c5cdfe50000fce3e390be0","experience","10","high",8,-2.3
"experience.62c5cdfe50000fce3e390be0","experience","10","low",11,-1.01818181818182
"experience.62c5cdfe50000fce3e390be0","experience","20","high",8,-0.75
"experience.62c5cdfe50000fce3e390be0","experience","20","low",10,-3.6
"experience.62d86c63e2966588c71b9ff2","experience","2","high",10,-1.8
"experience.62d86c63e2966588c71b9ff2","experience","2","low",4,-2.75
"experience.62d86c63e2966588c71b9ff2","experience","10","high",7,-0.799999999999998
"experience.62d86c63e2966588c71b9ff2","experience","10","low",5,1.2
"experience.62d86c63e2966588c71b9ff2","experience","20","high",7,-1.64285714285714
"experience.62d86c63e2966588c71b9ff2","experience","20","low",10,1.3
"experience.62fbeca46caf4abaaf74b5f1","experience","2","high",7,4.42857142857143
"experience.62fbeca46caf4abaaf74b5f1","experience","2","low",8,0.5
"experience.62fbeca46caf4abaaf74b5f1","experience","10","high",9,1.86666666666667
"experience.62fbeca46caf4abaaf74b5f1","experience","10","low",6,0.966666666666667
"experience.62fbeca46caf4abaaf74b5f1","experience","20","high",8,-0.375
"experience.62fbeca46caf4abaaf74b5f1","experience","20","low",10,1.2
"experience.634696400ff1ac25ed01ad11","experience","2","high",10,3.3
"experience.634696400ff1ac25ed01ad11","experience","2","low",9,2.44444444444444
"experience.634696400ff1ac25ed01ad11","experience","10","high",11,0.381818181818183
"experience.634696400ff1ac25ed01ad11","experience","10","low",7,5.94285714285714
"experience.634696400ff1ac25ed01ad11","experience","20","high",6,-0.666666666666667
"experience.634696400ff1ac25ed01ad11","experience","20","low",8,7.5
"experience.636d4527078f3ccc1f713265","experience","2","high",9,-3.66666666666667
"experience.636d4527078f3ccc1f713265","experience","2","low",7,1.57142857142857
"experience.636d4527078f3ccc1f713265","experience","10","high",11,-7.07272727272727
"experience.636d4527078f3ccc1f713265","experience","10","low",6,-2.2
"experience.636d4527078f3ccc1f713265","experience","20","high",3,-6.5
"experience.636d4527078f3ccc1f713265","experience","20","low",12,-4.16666666666667
"experience.63d13f416b2c25038c13007f","experience","2","high",7,2.42857142857143
"experience.63d13f416b2c25038c13007f","experience","2","low",8,0.375
"experience.63d13f416b2c25038c13007f","experience","10","high",9,3.2
"experience.63d13f416b2c25038c13007f","experience","10","low",9,1.57777777777778
"experience.63d13f416b2c25038c13007f","experience","20","high",6,2.16666666666667
"experience.63d13f416b2c25038c13007f","experience","20","low",9,-3.27777777777778
"experience.6400e07f37c248e81cbc9d41","experience","2","high",9,3.55555555555556
"experience.6400e07f37c248e81cbc9d41","experience","2","low",6,-10.5
"experience.6400e07f37c248e81cbc9d41","experience","10","high",13,1.58461538461539
"experience.6400e07f37c248e81cbc9d41","experience","10","low",9,-4.2
"experience.6400e07f37c248e81cbc9d41","experience","20","high",5,0.7
"experience.6400e07f37c248e81cbc9d41","experience","20","low",8,-1
"experience.641363c9b6f7b3cb23a301f1","experience","2","high",12,2.75
"experience.641363c9b6f7b3cb23a301f1","experience","2","low",8,-6
"experience.641363c9b6f7b3cb23a301f1","experience","10","high",6,3.2
"experience.641363c9b6f7b3cb23a301f1","experience","10","low",7,-2.2
"experience.641363c9b6f7b3cb23a301f1","experience","20","high",8,6.375
"experience.641363c9b6f7b3cb23a301f1","experience","20","low",11,-2.22727272727273
"experience.6428c3d1aeb8d1cbe7e8cb78","experience","2","high",8,0.25
"experience.6428c3d1aeb8d1cbe7e8cb78","experience","2","low",10,1.4
"experience.6428c3d1aeb8d1cbe7e8cb78","experience","10","high",10,-4.2
"experience.6428c3d1aeb8d1cbe7e8cb78","experience","10","low",13,6.49230769230769
"experience.6428c3d1aeb8d1cbe7e8cb78","experience","20","high",4,-7.25
"experience.6428c3d1aeb8d1cbe7e8cb78","experience","20","low",13,6.26923076923077
"experience.642f6ac1b10ead55a45175ab","experience","2","high",13,4.46153846153846
"experience.642f6ac1b10ead55a45175ab","experience","2","low",7,-4
"experience.642f6ac1b10ead55a45175ab","experience","10","high",8,-1.05
"experience.642f6ac1b10ead55a45175ab","experience","10","low",8,6.3
"experience.642f6ac1b10ead55a45175ab","experience","20","high",11,-4.31818181818182
"experience.642f6ac1b10ead55a45175ab","experience","20","low",10,4
"experience.6463e139c1cfbd6321e08714","experience","2","high",11,4.18181818181818
"experience.6463e139c1cfbd6321e08714","experience","2","low",4,1.25
"experience.6463e139c1cfbd6321e08714","experience","10","high",8,0.075000000000002
"experience.6463e139c1cfbd6321e08714","experience","10","low",5,8.8
"experience.6463e139c1cfbd6321e08714","experience","20","high",6,1.33333333333333
"experience.6463e139c1cfbd6321e08714","experience","20","low",11,0.5
"experience.647652cb5644044df439e1fb","experience","2","high",8,-3.125
"experience.647652cb5644044df439e1fb","experience","2","low",11,-5.63636363636364
"experience.647652cb5644044df439e1fb","experience","10","high",10,-1.7
"experience.647652cb5644044df439e1fb","experience","10","low",8,2.175
"experience.647652cb5644044df439e1fb","experience","20","high",3,3.16666666666667
"experience.647652cb5644044df439e1fb","experience","20","low",11,0.681818181818182
"experience.65a09ede5747bb3166d505a4","experience","2","high",7,4.14285714285714
"experience.65a09ede5747bb3166d505a4","experience","2","low",7,-3.85714285714286
"experience.65a09ede5747bb3166d505a4","experience","10","high",13,6.2
"experience.65a09ede5747bb3166d505a4","experience","10","low",10,-1.4
"experience.65a09ede5747bb3166d505a4","experience","20","high",4,5.75
"experience.65a09ede5747bb3166d505a4","experience","20","low",10,-0.7
"experience.65a7027c88eae2b9a68ae596","experience","2","high",11,6.45454545454546
"experience.65a7027c88eae2b9a68ae596","experience","2","low",6,-3.66666666666667
"experience.65a7027c88eae2b9a68ae596","experience","10","high",8,0.325000000000002
"experience.65a7027c88eae2b9a68ae596","experience","10","low",3,3.8
"experience.65a7027c88eae2b9a68ae596","experience","20","high",6,0.166666666666667
"experience.65a7027c88eae2b9a68ae596","experience","20","low",11,2.31818181818182
"experience.65cb708afe5755feaeec417f","experience","2","high",9,5.11111111111111
"experience.65cb708afe5755feaeec417f","experience","2","low",7,-3.14285714285714
"experience.65cb708afe5755feaeec417f","experience","10","high",15,3.33333333333333
"experience.65cb708afe5755feaeec417f","experience","10","low",7,1.22857142857143
"experience.65cb708afe5755feaeec417f","experience","20","high",7,2.07142857142857
"experience.65cb708afe5755feaeec417f","experience","20","low",13,-0.0384615384615386
"experience.65ccfdf16bdcab83d5bd1163","experience","2","high",7,4.28571428571429
"experience.65ccfdf16bdcab83d5bd1163","experience","2","low",9,-1.66666666666667
"experience.65ccfdf16bdcab83d5bd1163","experience","10","high",9,-2.24444444444444
"experience.65ccfdf16bdcab83d5bd1163","experience","10","low",6,1.8
"experience.65ccfdf16bdcab83d5bd1163","experience","20","high",4,-1.25
"experience.65ccfdf16bdcab83d5bd1163","experience","20","low",12,3.16666666666667
"experience.66045663fbc92e11eb7e557c","experience","2","high",10,1.9
"experience.66045663fbc92e11eb7e557c","experience","2","low",8,-1.75
"experience.66045663fbc92e11eb7e557c","experience","10","high",7,-3.08571428571428
"experience.66045663fbc92e11eb7e557c","experience","10","low",8,5.55
"experience.66045663fbc92e11eb7e557c","experience","20","high",7,-3.78571428571429
"experience.66045663fbc92e11eb7e557c","experience","20","low",15,7.7
"experience.6625c9127eee9a3639d7e1af","experience","2","high",12,-2.91666666666667
"experience.6625c9127eee9a3639d7e1af","experience","2","low",8,-1.875
"experience.6625c9127eee9a3639d7e1af","experience","10","high",9,-6.35555555555555
"experience.6625c9127eee9a3639d7e1af","experience","10","low",9,0.800000000000001
"experience.6625c9127eee9a3639d7e1af","experience","20","high",7,-4.35714285714286
"experience.6625c9127eee9a3639d7e1af","experience","20","low",12,0.25
"experience.662c299e6db88649ff13ccae","experience","2","high",12,4.66666666666667
