"participant_id","condition","array_length","n_trials","mean_abs_resp","mean_abs_obj","ratio"
"average.6604664cb53a76971c8a1dce","average","20",5,9.75698924731183,8.2483870967742,0.84538241128499
"average.662613a0c132844f74a62143","average","2",8,10.875,8.74543010752688,0.804177481151897
"average.662613a0c132844f74a62143","average","10",10,12.1,5.83634408602151,0.482342486448058
"average.662613a0c132844f74a62143","average","20",8,11.9489247311828,8.63413978494624,0.722587176602925
"average.6627e29477d23bd171a6728a","average","2",4,12.0434782608696,10.9755434782609,0.911326714801444
"average.6627e29477d23bd171a6728a","average","10",3,12.2536231884058,9.65108695652174,0.787610881135423
"average.6627e29477d23bd171a6728a","average","20",1,12.5869565217391,8.95108695652174,0.711139896373057
"average.666fb6f24d1c14f333eb4a0a","average","2",4,10.5,10.25,0.976190476190476
"average.666fb6f24d1c14f333eb4a0a","average","10",2,8.5,9,1.05882352941176
"average.666fb6f24d1c14f333eb4a0a","average","20",6,9.87813620071685,9.45017921146953,0.956676342525399
"average.667871d17d7fdf0358f82a28","average","2",5,10.3717391304348,8.54760869565217,0.824124921400126
"average.667871d17d7fdf0358f82a28","average","10",8,10.679347826087,7.51902173913044,0.704071246819338
"average.667871d17d7fdf0358f82a28","average","20",10,11.1565217391304,8.50478260869565,0.762314886983632
"average.6683fb33cc602af8407e62e9","average","2",6,11.5,10.3333333333333,0.898550724637681
"average.6683fb33cc602af8407e62e9","average","10",6,11.4210526315789,8.14982456140351,0.71357910906298
"average.6683fb33cc602af8407e62e9","average","20",9,12.5672514619883,8.96397660818714,0.713280595625873
"average.669036d23349747de1e78aba","average","2",5,11.3348314606742,8.46719101123595,0.747006344171293
"average.669036d23349747de1e78aba","average","10",5,8.6247191011236,10.5786516853933,1.22655028660761
"average.669036d23349747de1e78aba","average","20",4,10.6376404494382,9.11067415730337,0.856456297861104
"average.669eb709554e753adddffe01","average","2",6,10.6080586080586,6.73223443223443,0.634633977900553
"average.669eb709554e753adddffe01","average","10",8,10.4436813186813,6.92472527472528,0.663054057608839
"average.669eb709554e753adddffe01","average","20",6,10.5915750915751,8.7996336996337,0.830814456164621
"average.66a428de01ccbc61556d585b","average","2",6,11.2304964539007,6.41347517730497,0.571076728765393
