"participant_id","n_total","n_clean","retained","rho","excluded_reason","condition"
"55a56724fdf99b7973398109",96,92,0.958333333333333,0.855194569935976,NA,"average"
"55d35a63da14d7001295328e",96,93,0.96875,0.806251657675323,NA,"average"
"55d4d11258c35800113dc2ab",96,91,0.947916666666667,0.795542455366224,NA,"average"
"56e6a66af6ed900006a5867c",96,94,0.979166666666667,0.845749606805136,NA,"average"
"579f1d3bc9abeb0001af52d8",96,87,0.90625,0.877810088430783,NA,"average"
"57bfc1beef05670001ee84c2",96,94,0.979166666666667,0.82861834709599,NA,"average"
"580cab86b869700001d71628",96,90,0.9375,0.752358152633999,NA,"average"
"58509fbda6946500016117ed",96,94,0.979166666666667,0.615449038971494,NA,"average"
"58d4c4c287b2420001263b6a",96,94,0.979166666666667,0.787522856445818,NA,"average"
"5930c7fdfa699e0001017cc1",96,95,0.989583333333333,0.667432296585855,NA,"average"
"593890eac6aa16000101f037",96,92,0.958333333333333,0.822776702270344,NA,"average"
"5969496f06679c00014b818e",96,91,0.947916666666667,0.676717160270804,NA,"average"
"5a33d736bf4d770001e6097a",96,91,0.947916666666667,0.632193652078915,NA,"average"
"5a3bdd2c8d005a0001829f3e",96,91,0.947916666666667,0.5444659392755,NA,"average"
"5a937cb0dbdb470001ee923b",96,94,0.979166666666667,0.881775257519199,NA,"average"
"5c476621b521ee00019abf67",96,93,0.96875,0.789441286157512,NA,"average"
"5d7bde81c7390f00169b2fdf",96,94,0.979166666666667,0.778004462058866,NA,"average"
"5d9420526928f000181e12f1",96,92,0.958333333333333,0.746203369890991,NA,"average"
"5e3a8aeedc1d57292aea3f22",96,95,0.989583333333333,0.628186958783254,NA,"average"
"5f4a4da1575d605c43bef871",96,89,0.927083333333333,0.810383487472372,NA,"average"
"5f79bca83a2eb65c0983816d",96,89,0.927083333333333,0.796997266263885,NA,"average"
"60121fca666552254559110d",96,86,0.895833333333333,0.725220101367813,NA,"average"
"603470186bba1c26a354c27e",96,91,0.947916666666667,0.90159591819768,NA,"average"
"605fbc12c61d8d10250f6e51",96,93,0.96875,0.799137813482701,NA,"average"
"607b73619e1bfba7bfb23cce",96,93,0.96875,0.785060930346852,NA,"average"
"60c119b30aa5205b493541b6",96,95,0.989583333333333,0.744891981791375,NA,"average"
"60f6ce6de6cf393bcde0c14d",96,95,0.989583333333333,0.772340290385271,NA,"average"
"612cd21ab53f52338b7b4f19",96,94,0.979166666666667,0.728185780868748,NA,"average"
"6143af8721d1445864c4f6c8",96,94,0.979166666666667,0.590568256680653,NA,"average"
"616964223dcbf0aa539dbae2",96,91,0.947916666666667,0.792819608199846,NA,"average"
"62728a4122289635e97d12f2",96,94,0.979166666666667,0.801137992716186,NA,"average"
"627cea14552eb015f1daf9a1",96,95,0.989583333333333,0.901548694435987,NA,"average"
"628f83dc5398c04bac86f9e6",96,87,0.90625,0.57252679951524,NA,"average"
"6290c65ed46e5dce4f16bb92",96,90,0.9375,0.501073910197894,NA,"average"
"62b0b6c050a175081568bf35",96,95,0.989583333333333,0.680399277576102,NA,"average"
"62e0532289a4e5d9fedadde1",96,93,0.96875,0.794424883183769,NA,"average"
"631fdedf78d4f7b0a6b985ad",96,94,0.979166666666667,0.729340439856611,NA,"average"
"63251e479509813fab713ad2",96,93,0.96875,0.674155346695457,NA,"average"
"633f4f203450d46b01e3d16b",96,95,0.989583333333333,0.739101291923287,NA,"average"
"63e63f77c742a91baf498dd0",96,93,0.96875,0.560045138458963,NA,"average"
"64012a2623351894f2917605",96,94,0.979166666666667,0.762846459154153,NA,"average"
"640415971520c41606ca4389",96,93,0.96875,0.840721938325868,NA,"average"
"651b249337102ada9fee4951",96,92,0.958333333333333,0.813652746324299,NA,"average"
"6572244f5a6d2b943074aa73",96,93,0.96875,0.798874471443193,NA,"average"
"657b80c8ff78a49936e4cff3",96,94,0.979166666666667,0.823202800775876,NA,"average"
"6604664cb53a76971c8a1dce",96,93,0.96875,0.832514360451538,NA,"average"
"662613a0c132844f74a62143",96,93,0.96875,0.716226255711999,NA,"average"
"6627e29477d23bd171a6728a",96,92,0.958333333333333,0.664457293884802,NA,"average"
"666fb6f24d1c14f333eb4a0a",96,93,0.96875,0.933627217112573,NA,"average"
"667871d17d7fdf0358f82a28",96,92,0.958333333333333,0.746212040862978,NA,"average"
"6683fb33cc602af8407e62e9",96,95,0.989583333333333,0.847098721913005,NA,"average"
"669036d23349747de1e78aba",96,89,0.927083333333333,0.866487665074415,NA,"average"
"669eb709554e753adddffe01",96,91,0.947916666666667,0.718828775487426,NA,"average"
"66a428de01ccbc61556d585b",96,94,0.979166666666667,0.644418673442792,NA,"average"
"66aa5c3f0d9d6bcf931c3533",96,96,1,0.793921812930052,NA,"average"
"66afcaa60f7d8f58dc21db8e",96,88,0.916666666666667,0.457194260598734,NA,"average"
"66cc97280604bbb0c7bc71bd",96,94,0.979166666666667,0.750393404578344,NA,"average"
"66ccbb7d4109382e498e3c82",96,90,0.9375,0.762036286012598,NA,"average"
"66f9a40196d53f05f2232cff",96,85,0.885416666666667,0.751687871230261,NA,"average"
"6704304cf839621ba18d9529",96,90,0.9375,0.475297498131538,NA,"average"
"6712acd49ca5448a6e983e6c",96,91,0.947916666666667,0.731562144923704,NA,"average"
"671912820d4a64051a764936",96,92,0.958333333333333,0.483256672137216,NA,"average"
