"participant_id","trial","fixationTime","meanVal","indexSelected","array_length","color","rt","row_id","stage"
"6100372e3a116cb5cb36ebea",88,500,28,33,6,"blue",1957,2372,"too_many_trials_removed"
"6100372e3a116cb5cb36ebea",89,400,34,35,8,"blue",1773,2373,"too_many_trials_removed"
"6100372e3a116cb5cb36ebea",90,500,27,31,6,"blue",1705,2374,"too_many_trials_removed"
"6100372e3a116cb5cb36ebea",91,500,30,22,8,"blue",2147,2375,"too_many_trials_removed"
"6100372e3a116cb5cb36ebea",92,600,15,28,8,"blue",1886,2376,"too_many_trials_removed"
"6100372e3a116cb5cb36ebea",93,500,34,31,6,"blue",2356,2377,"too_many_trials_removed"
"6100372e3a116cb5cb36ebea",95,600,29,33,12,"blue",2208,2379,"too_many_trials_removed"
"6100372e3a116cb5cb36ebea",97,400,14,32,2,"blue",1902,2381,"too_many_trials_removed"
"6100372e3a116cb5cb36ebea",98,400,29,29,12,"blue",1252,2382,"too_many_trials_removed"
"6100372e3a116cb5cb36ebea",99,400,34,38,8,"blue",1729,2383,"too_many_trials_removed"
"6100372e3a116cb5cb36ebea",100,400,14,30,6,"blue",2233,2384,"too_many_trials_removed"
"6100372e3a116cb5cb36ebea",101,600,19,30,12,"blue",1740,2385,"too_many_trials_removed"
"6100372e3a116cb5cb36ebea",104,600,33,35,6,"blue",3366,2388,"too_many_trials_removed"
"6100372e3a116cb5cb36ebea",105,500,18,33,6,"blue",3118,2389,"too_many_trials_removed"
"6100372e3a116cb5cb36ebea",106,400,26,37,6,"blue",2011,2390,"too_many_trials_removed"
"6100372e3a116cb5cb36ebea",107,500,36,27,2,"blue",1632,2391,"too_many_trials_removed"
"6100372e3a116cb5cb36ebea",108,400,21,23,12,"blue",3404,2392,"too_many_trials_removed"
"6100372e3a116cb5cb36ebea",109,600,35,30,2,"blue",2596,2393,"too_many_trials_removed"
"6100372e3a116cb5cb36ebea",110,500,31,30,12,"blue",1951,2394,"too_many_trials_removed"
"6100372e3a116cb5cb36ebea",112,400,17,37,12,"blue",1946,2396,"too_many_trials_removed"
"6100372e3a116cb5cb36ebea",113,500,35,33,6,"blue",1724,2397,"too_many_trials_removed"
"6100372e3a116cb5cb36ebea",115,500,29,32,2,"blue",2846,2399,"too_many_trials_removed"
"6100372e3a116cb5cb36ebea",116,600,19,31,8,"blue",1455,2400,"too_many_trials_removed"
"66f23f43364a3d1b7b018f27",22,600,15,26,8,"red",4071,2594,"too_many_trials_removed"
"66f23f43364a3d1b7b018f27",23,500,14,10,12,"red",2702,2595,"too_many_trials_removed"
"66f23f43364a3d1b7b018f27",24,400,15,13,2,"red",3539,2596,"too_many_trials_removed"
"66f23f43364a3d1b7b018f27",26,600,31,24,8,"red",4520,2598,"too_many_trials_removed"
"66f23f43364a3d1b7b018f27",28,400,14,14,12,"red",4132,2600,"too_many_trials_removed"
"66f23f43364a3d1b7b018f27",29,500,33,28,2,"red",4721,2601,"too_many_trials_removed"
"66f23f43364a3d1b7b018f27",30,400,15,24,12,"red",2834,2602,"too_many_trials_removed"
"66f23f43364a3d1b7b018f27",31,400,14,7,6,"red",4188,2603,"too_many_trials_removed"
"66f23f43364a3d1b7b018f27",32,600,35,33,2,"red",2447,2604,"too_many_trials_removed"
"66f23f43364a3d1b7b018f27",33,600,28,33,8,"red",3096,2605,"too_many_trials_removed"
"66f23f43364a3d1b7b018f27",35,400,34,29,2,"red",4921,2607,"too_many_trials_removed"
"66f23f43364a3d1b7b018f27",36,500,25,31,8,"red",3769,2608,"too_many_trials_removed"
"66f23f43364a3d1b7b018f27",37,600,17,25,8,"red",2839,2609,"too_many_trials_removed"
"66f23f43364a3d1b7b018f27",38,500,27,31,2,"red",3993,2610,"too_many_trials_removed"
"66f23f43364a3d1b7b018f27",39,400,19,28,6,"red",3653,2611,"too_many_trials_removed"
"66f23f43364a3d1b7b018f27",40,600,30,32,12,"red",3763,2612,"too_many_trials_removed"
"66f23f43364a3d1b7b018f27",42,400,20,15,6,"red",4537,2614,"too_many_trials_removed"
"66f23f43364a3d1b7b018f27",43,400,28,32,12,"red",4166,2615,"too_many_trials_removed"
"66f23f43364a3d1b7b018f27",48,400,22,27,6,"red",3946,2620,"too_many_trials_removed"
"66f23f43364a3d1b7b018f27",49,500,23,28,8,"red",4458,2621,"too_many_trials_removed"
"66f23f43364a3d1b7b018f27",50,600,28,29,12,"red",4973,2622,"too_many_trials_removed"
"66f23f43364a3d1b7b018f27",51,400,24,8,6,"red",2209,2623,"too_many_trials_removed"
"66f23f43364a3d1b7b018f27",52,500,19,7,12,"red",2984,2624,"too_many_trials_removed"
"66f23f43364a3d1b7b018f27",53,500,24,18,8,"red",3986,2625,"too_many_trials_removed"
"66f23f43364a3d1b7b018f27",54,400,18,21,8,"red",3498,2626,"too_many_trials_removed"
"66f23f43364a3d1b7b018f27",55,400,36,37,2,"red",2966,2627,"too_many_trials_removed"
"66f23f43364a3d1b7b018f27",57,600,33,32,2,"red",4239,2629,"too_many_trials_removed"
"66f23f43364a3d1b7b018f27",58,400,35,29,2,"red",4862,2630,"too_many_trials_removed"
"66f23f43364a3d1b7b018f27",59,400,31,34,2,"red",3269,2631,"too_many_trials_removed"
"66f23f43364a3d1b7b018f27",60,400,14,20,8,"red",3779,2632,"too_many_trials_removed"
"66f23f43364a3d1b7b018f27",61,500,15,17,6,"red",4956,2633,"too_many_trials_removed"
"66f23f43364a3d1b7b018f27",62,600,16,14,8,"red",2251,2634,"too_many_trials_removed"
"66f23f43364a3d1b7b018f27",63,500,34,36,8,"red",2503,2635,"too_many_trials_removed"
"66f23f43364a3d1b7b018f27",66,600,27,20,6,"red",4425,2638,"too_many_trials_removed"
"66f23f43364a3d1b7b018f27",68,600,14,14,12,"red",4413,2640,"too_many_trials_removed"
"66f23f43364a3d1b7b018f27",69,400,15,16,8,"blue",4246,2641,"too_many_trials_removed"
"66f23f43364a3d1b7b018f27",70,500,16,22,8,"blue",3655,2642,"too_many_trials_removed"
"66f23f43364a3d1b7b018f27",71,600,33,28,12,"blue",2477,2643,"too_many_trials_removed"
"66f23f43364a3d1b7b018f27",72,600,22,24,2,"blue",4245,2644,"too_many_trials_removed"
"66f23f43364a3d1b7b018f27",76,500,14,17,12,"blue",2283,2648,"too_many_trials_removed"
"66f23f43364a3d1b7b018f27",77,600,35,28,2,"blue",2898,2649,"too_many_trials_removed"
"66f23f43364a3d1b7b018f27",78,400,29,27,2,"blue",3053,2650,"too_many_trials_removed"
"66f23f43364a3d1b7b018f27",80,600,24,24,6,"blue",4035,2652,"too_many_trials_removed"
"66f23f43364a3d1b7b018f27",81,400,28,30,12,"blue",4898,2653,"too_many_trials_removed"
"66f23f43364a3d1b7b018f27",82,400,18,25,8,"blue",3327,2654,"too_many_trials_removed"
"66f23f43364a3d1b7b018f27",84,400,36,30,12,"blue",4297,2656,"too_many_trials_removed"
"66f23f43364a3d1b7b018f27",86,500,22,24,12,"blue",3589,2658,"too_many_trials_removed"
"66f23f43364a3d1b7b018f27",87,600,22,23,6,"blue",2863,2659,"too_many_trials_removed"
"66f23f43364a3d1b7b018f27",89,600,21,21,6,"blue",3759,2661,"too_many_trials_removed"
"66f23f43364a3d1b7b018f27",91,600,28,25,6,"blue",4685,2663,"too_many_trials_removed"
"66f23f43364a3d1b7b018f27",93,400,36,38,12,"blue",3742,2665,"too_many_trials_removed"
"66f23f43364a3d1b7b018f27",95,600,18,28,6,"blue",3868,2667,"too_many_trials_removed"
"66f23f43364a3d1b7b018f27",98,400,15,30,12,"blue",4543,2670,"too_many_trials_removed"
"66f23f43364a3d1b7b018f27",101,600,14,24,8,"blue",3210,2673,"too_many_trials_removed"
"66f23f43364a3d1b7b018f27",102,400,25,30,8,"blue",2377,2674,"too_many_trials_removed"
"66f23f43364a3d1b7b018f27",103,500,17,26,6,"blue",3367,2675,"too_many_trials_removed"
"66f23f43364a3d1b7b018f27",104,600,14,28,12,"blue",4612,2676,"too_many_trials_removed"
"66f23f43364a3d1b7b018f27",108,600,36,32,8,"blue",2216,2680,"too_many_trials_removed"
"66f23f43364a3d1b7b018f27",109,600,35,35,2,"blue",2196,2681,"too_many_trials_removed"
"66f23f43364a3d1b7b018f27",113,500,33,32,12,"blue",4584,2685,"too_many_trials_removed"
"66f23f43364a3d1b7b018f27",114,400,31,34,2,"blue",2256,2686,"too_many_trials_removed"
"66f23f43364a3d1b7b018f27",115,600,21,36,12,"blue",2407,2687,"too_many_trials_removed"
"66f23f43364a3d1b7b018f27",116,400,27,35,8,"blue",2086,2688,"too_many_trials_removed"
"67e6eddcf224e6f2c2da7497",21,400,27,33,12,"blue",4918,2689,"too_many_trials_removed"
"67e6eddcf224e6f2c2da7497",22,400,27,39,8,"blue",3609,2690,"too_many_trials_removed"
"67e6eddcf224e6f2c2da7497",23,400,27,39,6,"blue",3782,2691,"too_many_trials_removed"
"67e6eddcf224e6f2c2da7497",25,500,36,32,8,"blue",3100,2693,"too_many_trials_removed"
"67e6eddcf224e6f2c2da7497",26,500,26,31,6,"blue",3201,2694,"too_many_trials_removed"
"67e6eddcf224e6f2c2da7497",27,600,20,16,8,"blue",3768,2695,"too_many_trials_removed"
"67e6eddcf224e6f2c2da7497",28,400,35,31,8,"blue",3906,2696,"too_many_trials_removed"
"67e6eddcf224e6f2c2da7497",29,500,23,29,6,"blue",3523,2697,"too_many_trials_removed"
"67e6eddcf224e6f2c2da7497",30,500,22,30,12,"blue",2229,2698,"too_many_trials_removed"
"67e6eddcf224e6f2c2da7497",31,600,31,31,2,"blue",2801,2699,"too_many_trials_removed"
"67e6eddcf224e6f2c2da7497",32,600,36,28,2,"blue",2933,2700,"too_many_trials_removed"
"67e6eddcf224e6f2c2da7497",33,400,17,29,12,"blue",2789,2701,"too_many_trials_removed"
"67e6eddcf224e6f2c2da7497",34,500,31,32,12,"blue",3225,2702,"too_many_trials_removed"
"67e6eddcf224e6f2c2da7497",35,400,35,35,2,"blue",3878,2703,"too_many_trials_removed"
"67e6eddcf224e6f2c2da7497",37,500,31,36,12,"blue",4063,2705,"too_many_trials_removed"
"67e6eddcf224e6f2c2da7497",38,500,23,35,12,"blue",2559,2706,"too_many_trials_removed"
"67e6eddcf224e6f2c2da7497",39,500,18,18,2,"blue",4983,2707,"too_many_trials_removed"
"67e6eddcf224e6f2c2da7497",40,400,24,32,8,"blue",3323,2708,"too_many_trials_removed"
"67e6eddcf224e6f2c2da7497",41,600,21,19,6,"blue",2556,2709,"too_many_trials_removed"
"67e6eddcf224e6f2c2da7497",42,500,26,27,12,"blue",2107,2710,"too_many_trials_removed"
"67e6eddcf224e6f2c2da7497",44,500,27,34,6,"blue",3613,2712,"too_many_trials_removed"
"67e6eddcf224e6f2c2da7497",45,400,30,26,2,"blue",3222,2713,"too_many_trials_removed"
"67e6eddcf224e6f2c2da7497",46,600,15,17,8,"blue",3793,2714,"too_many_trials_removed"
"67e6eddcf224e6f2c2da7497",48,500,32,28,8,"blue",3162,2716,"too_many_trials_removed"
"67e6eddcf224e6f2c2da7497",49,500,32,30,8,"blue",3645,2717,"too_many_trials_removed"
"67e6eddcf224e6f2c2da7497",50,400,32,32,12,"blue",3973,2718,"too_many_trials_removed"
"67e6eddcf224e6f2c2da7497",51,600,23,17,2,"blue",3267,2719,"too_many_trials_removed"
"67e6eddcf224e6f2c2da7497",52,400,20,27,8,"blue",3505,2720,"too_many_trials_removed"
"67e6eddcf224e6f2c2da7497",53,400,32,33,2,"blue",2933,2721,"too_many_trials_removed"
"67e6eddcf224e6f2c2da7497",54,600,33,36,8,"blue",4682,2722,"too_many_trials_removed"
"67e6eddcf224e6f2c2da7497",55,500,20,17,2,"blue",3866,2723,"too_many_trials_removed"
"67e6eddcf224e6f2c2da7497",56,600,15,14,8,"blue",3485,2724,"too_many_trials_removed"
"67e6eddcf224e6f2c2da7497",58,500,20,15,2,"blue",4107,2726,"too_many_trials_removed"
"67e6eddcf224e6f2c2da7497",59,400,30,30,12,"blue",2111,2727,"too_many_trials_removed"
"67e6eddcf224e6f2c2da7497",60,600,14,21,2,"blue",4439,2728,"too_many_trials_removed"
"67e6eddcf224e6f2c2da7497",62,500,36,41,2,"blue",3229,2730,"too_many_trials_removed"
"67e6eddcf224e6f2c2da7497",65,600,25,22,12,"blue",4747,2733,"too_many_trials_removed"
"67e6eddcf224e6f2c2da7497",66,500,32,28,6,"blue",3882,2734,"too_many_trials_removed"
"67e6eddcf224e6f2c2da7497",67,400,35,35,12,"blue",2709,2735,"too_many_trials_removed"
"67e6eddcf224e6f2c2da7497",69,600,25,27,12,"red",4011,2737,"too_many_trials_removed"
"67e6eddcf224e6f2c2da7497",70,400,31,20,12,"red",3315,2738,"too_many_trials_removed"
"67e6eddcf224e6f2c2da7497",77,500,36,27,12,"red",2793,2745,"too_many_trials_removed"
"67e6eddcf224e6f2c2da7497",78,500,25,15,12,"red",3185,2746,"too_many_trials_removed"
"67e6eddcf224e6f2c2da7497",79,500,22,16,12,"red",3069,2747,"too_many_trials_removed"
"67e6eddcf224e6f2c2da7497",80,500,14,10,6,"red",3904,2748,"too_many_trials_removed"
"67e6eddcf224e6f2c2da7497",81,400,34,25,8,"red",2065,2749,"too_many_trials_removed"
"67e6eddcf224e6f2c2da7497",82,600,21,30,6,"red",2039,2750,"too_many_trials_removed"
"67e6eddcf224e6f2c2da7497",83,600,35,42,12,"red",2462,2751,"too_many_trials_removed"
"67e6eddcf224e6f2c2da7497",84,600,24,36,2,"red",2433,2752,"too_many_trials_removed"
"67e6eddcf224e6f2c2da7497",85,400,27,34,2,"red",2068,2753,"too_many_trials_removed"
"67e6eddcf224e6f2c2da7497",86,400,33,35,12,"red",2093,2754,"too_many_trials_removed"
"67e6eddcf224e6f2c2da7497",87,400,32,42,6,"red",3471,2755,"too_many_trials_removed"
"67e6eddcf224e6f2c2da7497",88,400,35,40,2,"red",3410,2756,"too_many_trials_removed"
"67e6eddcf224e6f2c2da7497",89,600,25,36,8,"red",2960,2757,"too_many_trials_removed"
"67e6eddcf224e6f2c2da7497",90,500,19,35,6,"red",2634,2758,"too_many_trials_removed"
"67e6eddcf224e6f2c2da7497",91,400,21,29,2,"red",2235,2759,"too_many_trials_removed"
"67e6eddcf224e6f2c2da7497",92,400,25,22,12,"red",2027,2760,"too_many_trials_removed"
"67e6eddcf224e6f2c2da7497",93,600,22,16,8,"red",1584,2761,"too_many_trials_removed"
"67e6eddcf224e6f2c2da7497",94,600,16,7,8,"red",1561,2762,"too_many_trials_removed"
"67e6eddcf224e6f2c2da7497",95,600,18,15,2,"red",1581,2763,"too_many_trials_removed"
"67e6eddcf224e6f2c2da7497",96,500,21,11,8,"red",1653,2764,"too_many_trials_removed"
"67e6eddcf224e6f2c2da7497",97,500,29,23,8,"red",2041,2765,"too_many_trials_removed"
"67e6eddcf224e6f2c2da7497",98,400,17,9,6,"red",1959,2766,"too_many_trials_removed"
"67e6eddcf224e6f2c2da7497",99,500,16,8,6,"red",1922,2767,"too_many_trials_removed"
"67e6eddcf224e6f2c2da7497",100,400,35,9,8,"red",2692,2768,"too_many_trials_removed"
"67e6eddcf224e6f2c2da7497",101,600,14,8,8,"red",1775,2769,"too_many_trials_removed"
"67e6eddcf224e6f2c2da7497",102,400,26,8,8,"red",1726,2770,"too_many_trials_removed"
"67e6eddcf224e6f2c2da7497",103,600,36,22,6,"red",1851,2771,"too_many_trials_removed"
"67e6eddcf224e6f2c2da7497",104,400,19,11,2,"red",1310,2772,"too_many_trials_removed"
"67e6eddcf224e6f2c2da7497",105,500,21,18,6,"red",3520,2773,"too_many_trials_removed"
"67e6eddcf224e6f2c2da7497",106,500,16,12,12,"red",1902,2774,"too_many_trials_removed"
"67e6eddcf224e6f2c2da7497",107,600,16,8,6,"red",1931,2775,"too_many_trials_removed"
"67e6eddcf224e6f2c2da7497",108,600,23,11,2,"red",1591,2776,"too_many_trials_removed"
"67e6eddcf224e6f2c2da7497",109,600,16,7,8,"red",2707,2777,"too_many_trials_removed"
"67e6eddcf224e6f2c2da7497",110,500,18,10,6,"red",2348,2778,"too_many_trials_removed"
"67e6eddcf224e6f2c2da7497",111,600,33,37,6,"red",3072,2779,"too_many_trials_removed"
"67e6eddcf224e6f2c2da7497",112,500,17,11,12,"red",1811,2780,"too_many_trials_removed"
"67e6eddcf224e6f2c2da7497",113,400,16,12,12,"red",2748,2781,"too_many_trials_removed"
"67e6eddcf224e6f2c2da7497",114,400,14,11,2,"red",2071,2782,"too_many_trials_removed"
"67e6eddcf224e6f2c2da7497",115,500,35,38,2,"red",1946,2783,"too_many_trials_removed"
"67e6eddcf224e6f2c2da7497",116,500,33,38,12,"red",1953,2784,"too_many_trials_removed"
"67d885df79b2e67e70bca0a9",22,600,36,8,2,"blue",1870,1730,"low_corr"
"67d885df79b2e67e70bca0a9",23,600,28,13,6,"blue",1849,1731,"low_corr"
"67d885df79b2e67e70bca0a9",24,600,35,8,6,"blue",2528,1732,"low_corr"
"67d885df79b2e67e70bca0a9",25,400,36,20,8,"blue",2235,1733,"low_corr"
"67d885df79b2e67e70bca0a9",26,500,33,9,8,"blue",1737,1734,"low_corr"
"67d885df79b2e67e70bca0a9",27,600,28,13,2,"blue",1668,1735,"low_corr"
"67d885df79b2e67e70bca0a9",28,400,30,27,8,"blue",1708,1736,"low_corr"
"67d885df79b2e67e70bca0a9",29,400,35,10,6,"blue",2172,1737,"low_corr"
"67d885df79b2e67e70bca0a9",30,500,34,15,8,"blue",1898,1738,"low_corr"
"67d885df79b2e67e70bca0a9",32,600,32,11,6,"blue",4677,1740,"low_corr"
"67d885df79b2e67e70bca0a9",33,600,17,6,6,"blue",2791,1741,"low_corr"
"67d885df79b2e67e70bca0a9",34,600,14,20,2,"blue",1534,1742,"low_corr"
"67d885df79b2e67e70bca0a9",35,600,21,10,2,"blue",2162,1743,"low_corr"
"67d885df79b2e67e70bca0a9",36,400,22,17,6,"blue",2178,1744,"low_corr"
"67d885df79b2e67e70bca0a9",37,500,17,11,6,"blue",2192,1745,"low_corr"
"67d885df79b2e67e70bca0a9",38,500,28,15,6,"blue",2631,1746,"low_corr"
"67d885df79b2e67e70bca0a9",39,600,14,19,8,"blue",4750,1747,"low_corr"
"67d885df79b2e67e70bca0a9",40,400,30,11,2,"blue",1938,1748,"low_corr"
"67d885df79b2e67e70bca0a9",42,500,25,19,12,"blue",4562,1750,"low_corr"
"67d885df79b2e67e70bca0a9",43,400,25,27,2,"blue",1742,1751,"low_corr"
"67d885df79b2e67e70bca0a9",44,400,23,12,2,"blue",1531,1752,"low_corr"
"67d885df79b2e67e70bca0a9",45,600,20,27,12,"blue",2081,1753,"low_corr"
"67d885df79b2e67e70bca0a9",46,400,15,19,8,"blue",1548,1754,"low_corr"
"67d885df79b2e67e70bca0a9",47,600,33,11,6,"blue",1253,1755,"low_corr"
"67d885df79b2e67e70bca0a9",48,600,34,25,6,"blue",2708,1756,"low_corr"
"67d885df79b2e67e70bca0a9",49,500,30,9,2,"blue",1224,1757,"low_corr"
"67d885df79b2e67e70bca0a9",50,500,34,15,12,"blue",2541,1758,"low_corr"
"67d885df79b2e67e70bca0a9",52,400,21,30,12,"blue",1303,1760,"low_corr"
"67d885df79b2e67e70bca0a9",53,500,27,7,12,"blue",1056,1761,"low_corr"
"67d885df79b2e67e70bca0a9",54,600,21,21,12,"blue",1469,1762,"low_corr"
"67d885df79b2e67e70bca0a9",55,500,36,17,8,"blue",1771,1763,"low_corr"
"67d885df79b2e67e70bca0a9",56,600,17,9,8,"blue",4053,1764,"low_corr"
"67d885df79b2e67e70bca0a9",57,600,14,9,2,"blue",3643,1765,"low_corr"
"67d885df79b2e67e70bca0a9",58,600,35,19,2,"blue",1774,1766,"low_corr"
"67d885df79b2e67e70bca0a9",59,400,15,9,6,"blue",2934,1767,"low_corr"
"67d885df79b2e67e70bca0a9",60,500,22,14,12,"blue",1785,1768,"low_corr"
"67d885df79b2e67e70bca0a9",61,600,29,10,8,"blue",1204,1769,"low_corr"
"67d885df79b2e67e70bca0a9",62,400,35,11,12,"blue",1349,1770,"low_corr"
"67d885df79b2e67e70bca0a9",63,500,31,16,12,"blue",2008,1771,"low_corr"
"67d885df79b2e67e70bca0a9",64,600,29,13,2,"blue",4179,1772,"low_corr"
"67d885df79b2e67e70bca0a9",65,600,24,21,12,"blue",2363,1773,"low_corr"
"67d885df79b2e67e70bca0a9",66,600,25,27,8,"blue",3740,1774,"low_corr"
"67d885df79b2e67e70bca0a9",71,400,17,18,6,"red",3136,1779,"low_corr"
"67d885df79b2e67e70bca0a9",72,500,23,23,8,"red",2893,1780,"low_corr"
"67d885df79b2e67e70bca0a9",73,500,27,32,8,"red",2589,1781,"low_corr"
"67d885df79b2e67e70bca0a9",74,500,22,10,2,"red",1200,1782,"low_corr"
"67d885df79b2e67e70bca0a9",75,400,25,33,8,"red",2949,1783,"low_corr"
"67d885df79b2e67e70bca0a9",76,600,19,21,12,"red",2037,1784,"low_corr"
"67d885df79b2e67e70bca0a9",77,600,26,11,8,"red",1340,1785,"low_corr"
"67d885df79b2e67e70bca0a9",78,600,15,17,2,"red",3010,1786,"low_corr"
"67d885df79b2e67e70bca0a9",79,400,26,15,12,"red",4696,1787,"low_corr"
"67d885df79b2e67e70bca0a9",80,600,32,13,8,"red",1476,1788,"low_corr"
"67d885df79b2e67e70bca0a9",81,400,32,31,6,"red",2700,1789,"low_corr"
"67d885df79b2e67e70bca0a9",83,400,19,12,12,"red",2569,1791,"low_corr"
"67d885df79b2e67e70bca0a9",84,500,23,10,12,"red",4351,1792,"low_corr"
"67d885df79b2e67e70bca0a9",85,500,32,24,6,"red",2514,1793,"low_corr"
"67d885df79b2e67e70bca0a9",86,500,35,20,12,"red",3587,1794,"low_corr"
"67d885df79b2e67e70bca0a9",89,600,29,12,2,"red",1673,1797,"low_corr"
"67d885df79b2e67e70bca0a9",90,500,35,13,6,"red",2370,1798,"low_corr"
"67d885df79b2e67e70bca0a9",91,400,24,14,12,"red",3921,1799,"low_corr"
"67d885df79b2e67e70bca0a9",92,500,16,22,6,"red",4269,1800,"low_corr"
"67d885df79b2e67e70bca0a9",93,600,20,37,6,"red",2037,1801,"low_corr"
"67d885df79b2e67e70bca0a9",94,600,18,20,2,"red",2011,1802,"low_corr"
"67d885df79b2e67e70bca0a9",95,600,34,7,8,"red",2446,1803,"low_corr"
"67d885df79b2e67e70bca0a9",96,500,30,12,12,"red",2981,1804,"low_corr"
"67d885df79b2e67e70bca0a9",97,600,21,18,2,"red",1633,1805,"low_corr"
"67d885df79b2e67e70bca0a9",98,400,17,24,2,"red",3223,1806,"low_corr"
"67d885df79b2e67e70bca0a9",99,600,25,13,8,"red",2456,1807,"low_corr"
"67d885df79b2e67e70bca0a9",100,600,36,10,2,"red",2947,1808,"low_corr"
"67d885df79b2e67e70bca0a9",101,400,34,11,6,"red",1952,1809,"low_corr"
"67d885df79b2e67e70bca0a9",103,400,23,13,12,"red",3748,1811,"low_corr"
"67d885df79b2e67e70bca0a9",105,600,22,13,6,"red",2372,1813,"low_corr"
"67d885df79b2e67e70bca0a9",106,500,32,13,8,"red",2571,1814,"low_corr"
"67d885df79b2e67e70bca0a9",107,600,21,13,6,"red",2910,1815,"low_corr"
"67d885df79b2e67e70bca0a9",109,500,28,13,6,"red",4276,1817,"low_corr"
"67d885df79b2e67e70bca0a9",110,600,23,11,2,"red",1585,1818,"low_corr"
"67d885df79b2e67e70bca0a9",111,600,27,10,12,"red",1858,1819,"low_corr"
"67d885df79b2e67e70bca0a9",112,500,24,16,2,"red",4326,1820,"low_corr"
"67d885df79b2e67e70bca0a9",113,400,19,26,8,"red",2883,1821,"low_corr"
"67d885df79b2e67e70bca0a9",114,400,28,30,8,"red",2632,1822,"low_corr"
"67d885df79b2e67e70bca0a9",115,600,23,14,12,"red",2823,1823,"low_corr"
"67d885df79b2e67e70bca0a9",116,400,16,28,8,"red",3762,1824,"low_corr"
"67d590ca31f877cde527c19a",21,600,18,25,8,"blue",1634,2401,"low_corr"
"67d590ca31f877cde527c19a",22,600,29,33,2,"blue",1745,2402,"low_corr"
"67d590ca31f877cde527c19a",23,600,29,36,8,"blue",1841,2403,"low_corr"
"67d590ca31f877cde527c19a",24,400,24,13,12,"blue",4080,2404,"low_corr"
"67d590ca31f877cde527c19a",25,400,21,40,8,"blue",2061,2405,"low_corr"
"67d590ca31f877cde527c19a",26,400,20,19,12,"blue",2478,2406,"low_corr"
"67d590ca31f877cde527c19a",27,500,14,29,6,"blue",1464,2407,"low_corr"
"67d590ca31f877cde527c19a",28,400,28,15,8,"blue",2187,2408,"low_corr"
"67d590ca31f877cde527c19a",29,600,14,37,12,"blue",2524,2409,"low_corr"
"67d590ca31f877cde527c19a",30,500,36,17,12,"blue",2007,2410,"low_corr"
"67d590ca31f877cde527c19a",31,400,28,32,12,"blue",2700,2411,"low_corr"
"67d590ca31f877cde527c19a",33,600,34,14,12,"blue",3540,2413,"low_corr"
"67d590ca31f877cde527c19a",34,400,30,31,2,"blue",4205,2414,"low_corr"
"67d590ca31f877cde527c19a",35,400,25,17,8,"blue",1899,2415,"low_corr"
"67d590ca31f877cde527c19a",36,600,26,33,6,"blue",1989,2416,"low_corr"
"67d590ca31f877cde527c19a",37,600,21,18,6,"blue",2237,2417,"low_corr"
"67d590ca31f877cde527c19a",38,600,34,30,6,"blue",4386,2418,"low_corr"
"67d590ca31f877cde527c19a",39,600,35,18,2,"blue",3900,2419,"low_corr"
"67d590ca31f877cde527c19a",40,500,33,31,2,"blue",2178,2420,"low_corr"
"67d590ca31f877cde527c19a",41,600,35,18,6,"blue",2204,2421,"low_corr"
"67d590ca31f877cde527c19a",42,400,25,28,12,"blue",2799,2422,"low_corr"
"67d590ca31f877cde527c19a",43,500,33,17,2,"blue",2832,2423,"low_corr"
"67d590ca31f877cde527c19a",44,500,27,33,2,"blue",2054,2424,"low_corr"
"67d590ca31f877cde527c19a",45,600,23,22,8,"blue",2350,2425,"low_corr"
"67d590ca31f877cde527c19a",46,600,23,30,6,"blue",2244,2426,"low_corr"
"67d590ca31f877cde527c19a",47,600,27,19,12,"blue",2169,2427,"low_corr"
"67d590ca31f877cde527c19a",48,500,36,33,8,"blue",2767,2428,"low_corr"
"67d590ca31f877cde527c19a",49,500,27,16,2,"blue",3374,2429,"low_corr"
"67d590ca31f877cde527c19a",50,500,29,31,2,"blue",2928,2430,"low_corr"
"67d590ca31f877cde527c19a",51,500,15,15,8,"blue",1974,2431,"low_corr"
"67d590ca31f877cde527c19a",52,500,33,32,6,"blue",2871,2432,"low_corr"
"67d590ca31f877cde527c19a",53,500,15,19,2,"blue",4004,2433,"low_corr"
"67d590ca31f877cde527c19a",54,500,30,28,6,"blue",2391,2434,"low_corr"
"67d590ca31f877cde527c19a",55,500,18,15,2,"blue",1526,2435,"low_corr"
"67d590ca31f877cde527c19a",56,400,21,33,2,"blue",2244,2436,"low_corr"
"67d590ca31f877cde527c19a",57,600,36,17,12,"blue",2344,2437,"low_corr"
"67d590ca31f877cde527c19a",59,400,18,14,8,"blue",2814,2439,"low_corr"
"67d590ca31f877cde527c19a",60,600,27,37,6,"blue",2144,2440,"low_corr"
"67d590ca31f877cde527c19a",61,600,27,17,12,"blue",2871,2441,"low_corr"
"67d590ca31f877cde527c19a",64,600,18,35,8,"blue",2348,2444,"low_corr"
"67d590ca31f877cde527c19a",65,600,32,27,2,"blue",1485,2445,"low_corr"
"67d590ca31f877cde527c19a",66,600,34,26,6,"blue",1915,2446,"low_corr"
"67d590ca31f877cde527c19a",67,600,34,35,6,"blue",3466,2447,"low_corr"
"67d590ca31f877cde527c19a",68,400,35,16,8,"blue",2401,2448,"low_corr"
"67d590ca31f877cde527c19a",70,600,36,22,8,"red",2213,2450,"low_corr"
