"participant_id","condition","array_length","n_trials","mean_abs_resp","mean_abs_obj","ratio"
"experience.60132d398c19b319aacdbbb2","experience","2",3,12.3118279569892,8.39784946236559,0.682096069868996
"experience.60132d398c19b319aacdbbb2","experience","10",12,14.3405017921147,7.9336917562724,0.553236690827293
"experience.60132d398c19b319aacdbbb2","experience","20",15,13.8623655913978,7.42652329749104,0.535732754162788
"experience.601478ee2d7cc94b1f1855ec","experience","2",9,14.780193236715,8.00845410628019,0.541836901454486
"experience.601478ee2d7cc94b1f1855ec","experience","10",13,12.0919732441472,7.44732441471572,0.615889918406859
"experience.601478ee2d7cc94b1f1855ec","experience","20",10,13.3608695652174,7.33695652173913,0.549137650504393
"experience.60fe0b73bbb479e45039b320","experience","2",13,13.3469721767594,5.95499181669395,0.446167995095034
"experience.60fe0b73bbb479e45039b320","experience","10",10,12.1425531914894,7.22340425531915,0.594883476432451
"experience.60fe0b73bbb479e45039b320","experience","20",6,12.0460992907801,6.28368794326241,0.521636738298499
"experience.610036d6b6496ca7c4dbdb1b","experience","2",9,15.4082125603865,7.83574879227053,0.508543658880702
"experience.610036d6b6496ca7c4dbdb1b","experience","10",5,13.4130434782609,8.93913043478261,0.66645056726094
"experience.610036d6b6496ca7c4dbdb1b","experience","20",8,11.875,9.25,0.778947368421053
"experience.61082e086188b2dd15182697","experience","2",3,15.290780141844,5.21631205673759,0.341141001855288
"experience.61082e086188b2dd15182697","experience","10",2,11.1276595744681,9.85106382978723,0.885277246653919
"experience.61082e086188b2dd15182697","experience","20",5,11.0765957446809,6.81063829787234,0.614867460622359
"experience.636d4527078f3ccc1f713265","experience","2",11,13.600956937799,7.4688995215311,0.54914514880743
"experience.636d4527078f3ccc1f713265","experience","10",16,16.2013157894737,6.82565789473684,0.421302688215707
"experience.636d4527078f3ccc1f713265","experience","20",17,16.1362229102167,6.10216718266254,0.378165771297007
"experience.63d13f416b2c25038c13007f","experience","2",8,12.375,8.125,0.656565656565657
"experience.63d13f416b2c25038c13007f","experience","10",5,12.3644444444444,9.04666666666667,0.731667864845435
"experience.63d13f416b2c25038c13007f","experience","20",11,13.4646464646465,7.1969696969697,0.534508627156789
"experience.6400e07f37c248e81cbc9d41","experience","2",10,13.8112359550562,8.51460674157303,0.616498535632932
