"bucket","bucket_label","array_length","condition","value","n_trials","direction"
1,"0-2","2","experience",16,1,"reverse"
1,"0-2","10","experience",14.2,1,"reverse"
1,"0-2","20","average",13.5,2,"reverse"
1,"0-2","20","experience",12.5,1,"reverse"
4,"3-5","2","average",15,5,"reverse"
4,"3-5","2","experience",17.25,4,"reverse"
4,"3-5","10","average",20.2,6,"reverse"
4,"3-5","10","experience",30.2,2,"reverse"
4,"3-5","20","average",14.6428571428571,14,"reverse"
4,"3-5","20","experience",14.5,4,"reverse"
7,"6-8","2","average",16.8846153846154,26,"reverse"
7,"6-8","2","experience",17,31,"reverse"
7,"6-8","10","average",17.4857142857143,14,"reverse"
7,"6-8","10","experience",17.7238095238095,21,"reverse"
7,"6-8","20","average",15.35,40,"reverse"
7,"6-8","20","experience",14.8333333333333,33,"reverse"
10,"9-11","2","average",17.25,108,"reverse"
10,"9-11","2","experience",18.7391304347826,92,"reverse"
10,"9-11","10","average",17.8530612244898,49,"reverse"
10,"9-11","10","experience",18.6857142857143,35,"reverse"
10,"9-11","20","average",16.8693693693694,111,"reverse"
10,"9-11","20","experience",16.859375,64,"reverse"
13,"12-14","2","average",19.1083743842365,203,"reverse"
13,"12-14","2","experience",18.8965517241379,145,"reverse"
13,"12-14","10","average",19.15,140,"reverse"
13,"12-14","10","experience",18.5956043956044,91,"reverse"
13,"12-14","20","average",18.0290697674419,172,"reverse"
13,"12-14","20","experience",17.4370078740157,127,"reverse"
16,"15-17","2","average",21.321568627451,255,"reverse"
16,"15-17","2","experience",20.419689119171,193,"reverse"
16,"15-17","10","average",20.0928571428571,196,"reverse"
16,"15-17","10","experience",20.3338582677165,127,"reverse"
16,"15-17","20","average",19.8858921161826,241,"reverse"
16,"15-17","20","experience",19.00625,160,"reverse"
19,"18-20","2","average",23.7102040816327,245,"reverse"
19,"18-20","2","experience",22.3837209302326,172,"reverse"
19,"18-20","10","average",22.1888475836431,269,"reverse"
19,"18-20","10","experience",20.9977528089888,178,"reverse"
19,"18-20","20","average",22.0434782608696,230,"reverse"
19,"18-20","20","experience",20.5718232044199,181,"reverse"
22,"21-23","2","average",25.965811965812,234,"reverse"
22,"21-23","2","experience",24.3389830508475,177,"reverse"
22,"21-23","10","average",24.2813559322034,295,"reverse"
22,"21-23","10","experience",23.18,200,"reverse"
22,"21-23","20","average",24.3534798534799,273,"reverse"
22,"21-23","20","experience",22.3603351955307,179,"reverse"
25,"24-26","2","average",28.7294685990338,207,"reverse"
25,"24-26","2","experience",27.7322404371585,183,"reverse"
25,"24-26","10","average",26.7259259259259,270,"reverse"
25,"24-26","10","experience",24.8530612244898,196,"reverse"
25,"24-26","20","average",26.1371308016878,237,"reverse"
25,"24-26","20","experience",24.7235294117647,170,"reverse"
28,"27-29","2","average",30.5545023696682,211,"reverse"
28,"27-29","2","experience",29.1313868613139,137,"reverse"
28,"27-29","10","average",28.8782178217822,202,"reverse"
28,"27-29","10","experience",27.9345679012346,162,"reverse"
28,"27-29","20","average",28.1943005181347,193,"reverse"
28,"27-29","20","experience",27.0243902439024,164,"reverse"
31,"30-32","2","average",31.8727272727273,110,"reverse"
31,"30-32","2","experience",30.8181818181818,121,"reverse"
31,"30-32","10","average",30.8130952380952,168,"reverse"
31,"30-32","10","experience",28.8086956521739,161,"reverse"
31,"30-32","20","average",29.9214876033058,121,"reverse"
31,"30-32","20","experience",28.1015037593985,133,"reverse"
34,"33-35","2","average",32.5802469135802,81,"reverse"
34,"33-35","2","experience",32.0224719101124,89,"reverse"
34,"33-35","10","average",31.2978260869565,92,"reverse"
34,"33-35","10","experience",30.7217391304348,115,"reverse"
