"comparison_set","experiment","measure","contrast","condition","estimate","SE","df","t.ratio","p.value","array_length"
"condition","exp2_batch2","slope_rev","average - experience",NA,0.103811760368965,0.034717110994019,102,2.99021886892748,0.00349458375126579,"X2"
"condition","exp2_batch2","slope_rev","average - experience",NA,0.0734765681356408,0.0385781499241157,102,1.90461616952009,0.0596471997528691,"X10"
"condition","exp2_batch2","slope_rev","average - experience",NA,0.0930078685986986,0.0385641862721113,102,2.41176795336557,0.0176627830189455,"X20"
"noise","exp2_batch2","r","X2 - X10","average",0.203163103074048,0.0405316089348367,102,5.01246085248372,6.75192445331874e-06,NA
"noise","exp2_batch2","r","X2 - X20","average",0.117371636986946,0.0374803773024202,102,3.13154897134311,0.00636896675421839,NA
"noise","exp2_batch2","r","X10 - X20","average",-0.0857914660871027,0.0321984800031675,102,-2.66445702028988,0.0241379763720349,NA
"noise","exp2_batch2","r","X2 - X10","experience",0.139521148873548,0.0446356992423826,102,3.12577491204774,0.00648140454249246,NA
"noise","exp2_batch2","r","X2 - X20","experience",0.074053019923318,0.0412755104652149,102,1.79411518085831,0.176675885788433,NA
"noise","exp2_batch2","r","X10 - X20","experience",-0.0654681289502297,0.0354587865434571,102,-1.84631611321482,0.159881166338871,NA
"condition","exp2_batch2","r","average - experience",NA,-0.0208641844050303,0.0606818674561336,102,-0.343828976919882,0.73168266918534,"X2"
"condition","exp2_batch2","r","average - experience",NA,-0.0845061386055308,0.0585381473423999,102,-1.44360801361272,0.151913654681175,"X10"
"condition","exp2_batch2","r","average - experience",NA,-0.0641828014686579,0.0477215826461149,102,-1.34494285205529,0.181626560978796,"X20"
"noise","exp2_batch2","bias","X2 - X10","average",-1.74865680225412,0.263189270231914,102,-6.64410369280352,4.55651394393186e-09,NA
"noise","exp2_batch2","bias","X2 - X20","average",-1.7118242547156,0.364034776399052,102,-4.7023646247443,2.3971578277493e-05,NA
"noise","exp2_batch2","bias","X10 - X20","average",0.0368325475385189,0.239977069466798,102,0.153483612498297,0.987098483870614,NA
"noise","exp2_batch2","bias","X2 - X10","experience",-2.28240826752604,0.289838903971977,102,-7.8747477866074,1.14713794019394e-11,NA
"noise","exp2_batch2","bias","X2 - X20","experience",-2.5143730799313,0.40089567673565,102,-6.27188873775077,2.60561078269106e-08,NA
"noise","exp2_batch2","bias","X10 - X20","experience",-0.231964812405256,0.264276316171151,102,-0.877735908256838,0.655531273213504,NA
"condition","exp2_batch2","bias","average - experience",NA,-1.38706478385752,0.566136346083048,102,-2.45005429072743,0.0159862562900533,"X2"
"condition","exp2_batch2","bias","average - experience",NA,-1.92081624912944,0.632453154027347,102,-3.03708857628115,0.00303296411878198,"X10"
"condition","exp2_batch2","bias","average - experience",NA,-2.18961360907321,0.666672402832373,102,-3.28439215388336,0.00140108024681603,"X20"
"noise","exp2_batch2","abs_error","X2 - X10","average",0.348827760831934,0.194203981684961,102,1.7961926310955,0.175983726318067,NA
"noise","exp2_batch2","abs_error","X2 - X20","average",0.252454257657278,0.219977378458676,102,1.14763735901464,0.48721533381057,NA
"noise","exp2_batch2","abs_error","X10 - X20","average",-0.0963735031746556,0.141706822868249,102,-0.680090776322451,0.775601031303979,NA
"noise","exp2_batch2","abs_error","X2 - X10","experience",-0.110683361984131,0.213868404091717,102,-0.517530218894158,0.86297568659222,NA
"noise","exp2_batch2","abs_error","X2 - X20","experience",-0.0282889806510971,0.242251525736251,102,-0.116775242447375,0.992510786951549,NA
"noise","exp2_batch2","abs_error","X10 - X20","experience",0.0823943813330335,0.15605556483854,102,0.527981052250725,0.85781390617716,NA
"condition","exp2_batch2","abs_error","average - experience",NA,0.559731786148811,0.337754683446107,102,1.65721398867922,0.10054902986357,"X2"
"condition","exp2_batch2","abs_error","average - experience",NA,0.100220663332747,0.281877425636503,102,0.355546965516804,0.722914092238491,"X10"
"condition","exp2_batch2","abs_error","average - experience",NA,0.278988547840436,0.268968813037312,102,1.0372524036894,0.302070972626896,"X20"
"noise","exp2_batch2","sd_response","X2 - X10","average",0.6219754405817,0.182125958338729,102,3.41508396856263,0.0026171114711947,NA
"noise","exp2_batch2","sd_response","X2 - X20","average",0.286353147517844,0.20529651429514,102,1.39482712846344,0.347391404354934,NA
"noise","exp2_batch2","sd_response","X10 - X20","average",-0.335622293063856,0.151893659785198,102,-2.20958724372354,0.0743394363217864,NA
"noise","exp2_batch2","sd_response","X2 - X10","experience",0.50687388790965,0.200567401943206,102,2.52719974930513,0.0345315246190062,NA
"noise","exp2_batch2","sd_response","X2 - X20","experience",0.141764072635403,0.226084128126267,102,0.627041242613143,0.805629496528453,NA
"noise","exp2_batch2","sd_response","X10 - X20","experience",-0.365109815274247,0.167273885571555,102,-2.18270660735064,0.0790004204774469,NA
"condition","exp2_batch2","sd_response","average - experience",NA,-0.929605050347142,0.30481833170989,102,-3.04970191632665,0.00291874978417009,"X2"
"condition","exp2_batch2","sd_response","average - experience",NA,-1.04470660301919,0.308928964603326,102,-3.38170493129586,0.00102241093490145,"X10"
"condition","exp2_batch2","sd_response","average - experience",NA,-1.07419412522958,0.325586838120811,102,-3.29925537355719,0.00133578909423496,"X20"
"noise","exp2_batch2","sd_objective","X2 - X10","average",0.0858571225939899,0.102313610635694,102,0.839156413897849,0.679640399152384,NA
"noise","exp2_batch2","sd_objective","X2 - X20","average",-0.0181581664858126,0.0934785695108842,102,-0.194249511741815,0.979417480071349,NA
"noise","exp2_batch2","sd_objective","X10 - X20","average",-0.104015289079803,0.103362200662521,102,-1.00631844536103,0.574584893879312,NA
"noise","exp2_batch2","sd_objective","X2 - X10","experience",-0.151785654149607,0.112673532404777,102,-1.34712785611727,0.372632766224307,NA
"noise","exp2_batch2","sd_objective","X2 - X20","experience",-0.00837297051142083,0.102943885622802,102,-0.0813352872855442,0.996359547822946,NA
"noise","exp2_batch2","sd_objective","X10 - X20","experience",0.143412683638186,0.113828299025101,102,1.25990359924961,0.421094863422269,NA
"condition","exp2_batch2","sd_objective","average - experience",NA,0.167485847902287,0.107273656760639,102,1.56129522344893,0.121551523058205,"X2"
"condition","exp2_batch2","sd_objective","average - experience",NA,-0.0701569288413103,0.114619589442872,102,-0.612084977640559,0.541843572430057,"X10"
"condition","exp2_batch2","sd_objective","average - experience",NA,0.177271043876678,0.101397804714038,102,1.74827299640872,0.083425570585598,"X20"
"noise","exp2_batch2","mean_rt","X2 - X10","average",12.3758928641417,25.9320078931766,102,0.477243910888911,0.882182656048321,NA
"noise","exp2_batch2","mean_rt","X2 - X20","average",-78.6738815887579,27.5438239966838,102,-2.85631659562703,0.0142581125211468,NA
"noise","exp2_batch2","mean_rt","X10 - X20","average",-91.0497744528998,24.0109346177004,102,-3.79201292671797,0.000735736100625051,NA
"noise","exp2_batch2","mean_rt","X2 - X10","experience",-69.2334188388302,28.5577931764772,102,-2.42432664215305,0.0446932959805018,NA
"noise","exp2_batch2","mean_rt","X2 - X20","experience",-90.0944936821584,30.3328161948292,102,-2.97019878086746,0.0102878292924941,NA
"noise","exp2_batch2","mean_rt","X10 - X20","experience",-20.861074843328,26.4421986762787,102,-0.788931173943655,0.710664974043529,NA
"condition","exp2_batch2","mean_rt","average - experience",NA,172.332193808397,169.46798270051,102,1.01690119314719,0.311606459669,"X2"
"condition","exp2_batch2","mean_rt","average - experience",NA,90.7228821054244,176.13840764582,102,0.515065869607783,0.607621421099566,"X10"
"condition","exp2_batch2","mean_rt","average - experience",NA,160.911581714996,181.375272045531,102,0.887174860719724,0.377071865436797,"X20"
