"participant_id","condition","array_length","n_sides","n_low","n_high","inward_low","inward_high","inward"
"average.6572244f5a6d2b943074aa73","average","10",2,7,11,2.51428571428572,-0.07272727272727,1.22077922077922
"average.6572244f5a6d2b943074aa73","average","20",2,8,8,3.125,-4.25,-0.5625
"average.657b80c8ff78a49936e4cff3","average","2",2,11,6,0.454545454545454,5.16666666666667,2.81060606060606
"average.657b80c8ff78a49936e4cff3","average","10",2,5,12,2.6,3.11666666666667,2.85833333333333
"average.657b80c8ff78a49936e4cff3","average","20",2,11,10,3.86363636363636,0.8,2.33181818181818
"average.6604664cb53a76971c8a1dce","average","2",2,11,7,-4.72727272727273,6,0.636363636363636
"average.6604664cb53a76971c8a1dce","average","10",2,10,6,-1.8,5.86666666666667,2.03333333333333
"average.6604664cb53a76971c8a1dce","average","20",2,9,9,1.38888888888889,5.16666666666667,3.27777777777778
"average.662613a0c132844f74a62143","average","2",2,8,13,-4.25,8.84615384615385,2.29807692307692
"average.662613a0c132844f74a62143","average","10",2,8,9,-1.075,5.42222222222223,2.17361111111111
"average.662613a0c132844f74a62143","average","20",2,10,8,-6.6,8.625,1.0125
"average.6627e29477d23bd171a6728a","average","2",2,6,10,-3.33333333333333,11.4,4.03333333333333
"average.6627e29477d23bd171a6728a","average","10",2,6,8,-1.7,8.825,3.5625
"average.6627e29477d23bd171a6728a","average","20",2,14,4,-2.07142857142857,9.75,3.83928571428571
"average.667871d17d7fdf0358f82a28","average","2",2,7,11,-4.85714285714286,10.5454545454545,2.84415584415584
"average.667871d17d7fdf0358f82a28","average","10",2,10,9,-4.4,8.2,1.9
"average.667871d17d7fdf0358f82a28","average","20",2,10,8,-2.8,6.375,1.7875
"average.6683fb33cc602af8407e62e9","average","2",2,7,8,-2,4.5,1.25
"average.6683fb33cc602af8407e62e9","average","10",2,9,14,0.577777777777779,4.05714285714286,2.31746031746032
"average.6683fb33cc602af8407e62e9","average","20",2,11,5,-4.77272727272727,2.1,-1.33636363636364
"average.669eb709554e753adddffe01","average","2",2,4,13,-6.5,8.76923076923077,1.13461538461539
"average.669eb709554e753adddffe01","average","10",2,8,6,1.425,4.53333333333334,2.97916666666667
"average.669eb709554e753adddffe01","average","20",2,10,10,-1.3,4,1.35
"average.66a428de01ccbc61556d585b","average","2",2,12,4,-4.58333333333333,12.25,3.83333333333333
"average.66a428de01ccbc61556d585b","average","10",2,7,6,1.94285714285714,4.2,3.07142857142857
"average.66a428de01ccbc61556d585b","average","20",2,14,5,2.92857142857143,4.5,3.71428571428571
"average.66cc97280604bbb0c7bc71bd","average","2",2,5,10,-1.4,7.5,3.05
"average.66cc97280604bbb0c7bc71bd","average","10",2,15,5,-1.06666666666667,7.4,3.16666666666667
"average.66cc97280604bbb0c7bc71bd","average","20",2,6,4,0.333333333333333,5.5,2.91666666666667
"average.66ccbb7d4109382e498e3c82","average","2",2,6,7,-3.5,8.57142857142857,2.53571428571429
"average.66ccbb7d4109382e498e3c82","average","10",2,3,10,-2.86666666666667,6.8,1.96666666666667
"average.66ccbb7d4109382e498e3c82","average","20",2,10,6,-4,7.33333333333333,1.66666666666667
"average.66f9a40196d53f05f2232cff","average","2",2,4,8,-1.5,-0.375,-0.9375
"average.66f9a40196d53f05f2232cff","average","10",2,7,8,3.94285714285714,-0.299999999999999,1.82142857142857
"average.66f9a40196d53f05f2232cff","average","20",2,9,3,6.27777777777778,0.833333333333333,3.55555555555556
"average.6704304cf839621ba18d9529","average","2",2,9,7,0.555555555555556,4.28571428571429,2.42063492063492
"average.6704304cf839621ba18d9529","average","10",2,5,6,4.8,-0.299999999999998,2.25
"average.6704304cf839621ba18d9529","average","20",2,8,4,6,-1.75,2.125
"average.6712acd49ca5448a6e983e6c","average","2",2,12,8,0.583333333333333,4.375,2.47916666666667
"average.6712acd49ca5448a6e983e6c","average","10",2,11,8,3.34545454545455,4.45,3.89772727272727
"average.6712acd49ca5448a6e983e6c","average","20",2,13,9,4.65384615384615,3.94444444444444,4.2991452991453
"average.671912820d4a64051a764936","average","2",2,4,10,1.25,9.2,5.225
"average.671912820d4a64051a764936","average","10",2,11,5,1.70909090909091,6.6,4.15454545454546
"average.671912820d4a64051a764936","average","20",2,11,5,2.5,8.1,5.3
"average.672c2b25d6aa996ff3d8244f","average","2",2,8,8,-5,2.875,-1.0625
"average.672c2b25d6aa996ff3d8244f","average","10",2,9,7,-1.2,2.62857142857143,0.714285714285715
"average.672c2b25d6aa996ff3d8244f","average","20",2,14,8,-3.21428571428571,0,-1.60714285714286
"average.672fcaf82c52010e8586b90a","average","2",2,7,6,-2.42857142857143,5.5,1.53571428571429
"average.672fcaf82c52010e8586b90a","average","10",2,7,9,-5.05714285714286,6.86666666666667,0.904761904761906
"average.672fcaf82c52010e8586b90a","average","20",2,6,14,-5,7.85714285714286,1.42857142857143
"average.673a27fe372ce97a95aecf5c","average","2",2,9,8,-5.88888888888889,6.375,0.243055555555555
"average.673a27fe372ce97a95aecf5c","average","10",2,6,5,-2.2,4,0.900000000000002
"average.673a27fe372ce97a95aecf5c","average","20",2,13,8,-5.26923076923077,8.5,1.61538461538462
"average.674c8549a9fd90b7c8dda9d3","average","2",2,8,12,-0.625,6.83333333333333,3.10416666666667
"average.674c8549a9fd90b7c8dda9d3","average","10",2,4,9,2.55,5.97777777777778,4.26388888888889
"average.674c8549a9fd90b7c8dda9d3","average","20",2,15,2,0.1,5,2.55
"average.675aaec58dfc729c338a52eb","average","2",2,8,5,-1,-1.4,-1.2
"average.675aaec58dfc729c338a52eb","average","10",2,11,8,-1.10909090909091,-0.549999999999998,-0.829545454545453
"average.675aaec58dfc729c338a52eb","average","20",2,13,5,-6.19230769230769,2.1,-2.04615384615385
"average.675c61776fc3233ee8002446","average","2",2,9,9,-2.66666666666667,1.77777777777778,-0.444444444444445
"average.675c61776fc3233ee8002446","average","10",2,9,7,-0.311111111111111,4.34285714285715,2.01587301587302
"average.675c61776fc3233ee8002446","average","20",2,14,8,-0.642857142857143,3,1.17857142857143
"average.67a4e8dd295e3fb3cf7cee74","average","2",2,9,8,1,8.375,4.6875
"average.67a4e8dd295e3fb3cf7cee74","average","10",2,8,10,3.675,5.8,4.7375
"average.67a4e8dd295e3fb3cf7cee74","average","20",2,14,7,1.78571428571429,7.64285714285714,4.71428571428572
"average.67be4c756ba3a15a47e60356","average","2",2,7,9,-4.85714285714286,7.11111111111111,1.12698412698413
"average.67be4c756ba3a15a47e60356","average","10",2,9,8,-3.08888888888889,6.325,1.61805555555556
"average.67be4c756ba3a15a47e60356","average","20",2,10,6,-3.6,8,2.2
"average.67d1ddb07de1caaaa343e133","average","2",2,4,9,4,4.55555555555556,4.27777777777778
"average.67d1ddb07de1caaaa343e133","average","10",2,10,10,3.6,1.4,2.5
"average.67d1ddb07de1caaaa343e133","average","20",2,13,7,-0.5,2.35714285714286,0.928571428571428
"average.67e1dc9c35b6facf1079fb30","average","2",2,10,8,-2.5,4.5,1
"average.67e1dc9c35b6facf1079fb30","average","10",2,9,14,-0.311111111111111,7.05714285714286,3.37301587301587
"average.67e1dc9c35b6facf1079fb30","average","20",2,12,5,-3,4.1,0.55
"average.67e467ad6bd6407f4c60fb77","average","2",2,9,9,-4,3.88888888888889,-0.0555555555555556
"average.67e467ad6bd6407f4c60fb77","average","10",2,8,7,0.175000000000001,6.34285714285714,3.25892857142857
"average.67e467ad6bd6407f4c60fb77","average","20",2,11,6,0.0454545454545456,-1,-0.477272727272727
"average.680d85e020df383491477a41","average","2",2,8,5,-1.625,6.2,2.2875
"average.680d85e020df383491477a41","average","10",2,12,6,0.383333333333334,8.36666666666667,4.375
"average.680d85e020df383491477a41","average","20",2,6,11,2,7.77272727272727,4.88636363636364
"experience.56802e5fc5767f00121cc6a0","experience","2",2,6,9,-6.16666666666667,9.44444444444444,1.63888888888889
"experience.56802e5fc5767f00121cc6a0","experience","10",2,8,8,-0.449999999999999,3.075,1.3125
"experience.56802e5fc5767f00121cc6a0","experience","20",2,11,5,-1.13636363636364,-2.5,-1.81818181818182
"experience.56d39b96da2aaa000dab6178","experience","2",2,7,12,-1.71428571428571,4.16666666666667,1.22619047619048
"experience.56d39b96da2aaa000dab6178","experience","10",2,8,7,0.550000000000001,5.77142857142857,3.16071428571429
"experience.56d39b96da2aaa000dab6178","experience","20",2,9,10,-1.61111111111111,3.6,0.994444444444444
"experience.59014ee029f42300013cc5b7","experience","2",2,10,5,-1.1,-2.6,-1.85
"experience.59014ee029f42300013cc5b7","experience","10",2,7,9,0.371428571428572,-5.8,-2.71428571428571
"experience.59014ee029f42300013cc5b7","experience","20",2,13,6,-1.96153846153846,-3,-2.48076923076923
"experience.5ae12548dee8590001b08925","experience","2",2,8,5,-2.375,2.2,-0.0874999999999999
"experience.5ae12548dee8590001b08925","experience","10",2,8,8,-0.824999999999999,-1.925,-1.375
"experience.5ae12548dee8590001b08925","experience","20",2,12,6,-0.166666666666667,1.5,0.666666666666667
"experience.5baa535fa3c9170001156197","experience","2",2,9,7,1.66666666666667,2.85714285714286,2.26190476190476
"experience.5baa535fa3c9170001156197","experience","10",2,9,9,0.133333333333334,2.2,1.16666666666667
"experience.5baa535fa3c9170001156197","experience","20",2,12,3,-2.58333333333333,-0.166666666666667,-1.375
"experience.5cd6c1197b871a0001b13589","experience","2",2,13,5,-1.76923076923077,12.4,5.31538461538462
"experience.5cd6c1197b871a0001b13589","experience","10",2,10,10,3,14,8.5
"experience.5cd6c1197b871a0001b13589","experience","20",2,16,3,3.5625,4.16666666666667,3.86458333333333
"experience.5d0c2e061c7a8f0016e3d263","experience","2",2,9,7,-4.33333333333333,5.57142857142857,0.619047619047619
"experience.5d0c2e061c7a8f0016e3d263","experience","10",2,8,7,-1.325,7.77142857142857,3.22321428571429
"experience.5d0c2e061c7a8f0016e3d263","experience","20",2,13,8,-0.5,5.125,2.3125
"experience.5d1a2f59d79f260017add4a3","experience","2",2,8,9,0.625,3.44444444444444,2.03472222222222
"experience.5d1a2f59d79f260017add4a3","experience","10",2,9,12,5.57777777777778,1.78333333333333,3.68055555555556
"experience.5d1a2f59d79f260017add4a3","experience","20",2,6,8,1.16666666666667,2.75,1.95833333333333
"experience.5d4a41890e604c00011ade8b","experience","2",2,7,9,-4.85714285714286,4.11111111111111,-0.373015873015873
"experience.5d4a41890e604c00011ade8b","experience","10",2,6,11,-0.699999999999999,0.0181818181818194,-0.34090909090909
"experience.5d4a41890e604c00011ade8b","experience","20",2,15,4,0.966666666666667,-3.25,-1.14166666666667
"experience.5d4c78071b920f00198e8533","experience","2",2,4,9,-4,0.111111111111111,-1.94444444444444
"experience.5d4c78071b920f00198e8533","experience","10",2,10,7,-0.399999999999999,2.48571428571429,1.04285714285714
"experience.5d4c78071b920f00198e8533","experience","20",2,8,6,2,-1.16666666666667,0.416666666666667
"experience.5dd7d4d5d3ac2a92dfbb40d5","experience","2",2,4,5,-2.5,13,5.25
"experience.5dd7d4d5d3ac2a92dfbb40d5","experience","10",2,5,13,-0.399999999999999,5.43076923076923,2.51538461538462
"experience.5dd7d4d5d3ac2a92dfbb40d5","experience","20",2,12,5,0.416666666666667,4.1,2.25833333333333
"experience.5e0b388b15ef4037cebdecc9","experience","2",2,9,6,-3.66666666666667,-1.16666666666667,-2.41666666666667
"experience.5e0b388b15ef4037cebdecc9","experience","10",2,9,10,-0.866666666666666,6.2,2.66666666666667
"experience.5e0b388b15ef4037cebdecc9","experience","20",2,10,9,-1.6,1.5,-0.0500000000000002
"experience.5f2f8574ff256b37b1970220","experience","2",2,8,9,-1.375,5.33333333333333,1.97916666666667
"experience.5f2f8574ff256b37b1970220","experience","10",2,8,7,-1.95,9.62857142857143,3.83928571428572
"experience.5f2f8574ff256b37b1970220","experience","20",2,11,8,-3.22727272727273,8.75,2.76136363636364
"experience.5f7a28b8bedcf2112ebd1289","experience","2",2,6,5,-5.83333333333333,7.2,0.683333333333334
"experience.5f7a28b8bedcf2112ebd1289","experience","10",2,6,10,-5.03333333333333,8.2,1.58333333333334
"experience.5f7a28b8bedcf2112ebd1289","experience","20",2,8,8,-3.75,3.375,-0.1875
"experience.60132d398c19b319aacdbbb2","experience","2",2,4,9,-2.75,1.33333333333333,-0.708333333333333
"experience.60132d398c19b319aacdbbb2","experience","10",2,6,12,-4.86666666666667,6.2,0.666666666666668
"experience.60132d398c19b319aacdbbb2","experience","20",2,15,7,-2.83333333333333,-3.92857142857143,-3.38095238095238
"experience.601478ee2d7cc94b1f1855ec","experience","2",2,12,7,-0.416666666666667,3.42857142857143,1.50595238095238
"experience.601478ee2d7cc94b1f1855ec","experience","10",2,11,10,3.61818181818182,-1.5,1.05909090909091
"experience.601478ee2d7cc94b1f1855ec","experience","20",2,13,8,2.42307692307692,-2.25,0.0865384615384612
"experience.60fe0b73bbb479e45039b320","experience","2",2,7,8,-5.42857142857143,0.125,-2.65178571428571
"experience.60fe0b73bbb479e45039b320","experience","10",2,8,9,1.55,-1.46666666666666,0.0416666666666681
"experience.60fe0b73bbb479e45039b320","experience","20",2,15,6,5.23333333333333,1,3.11666666666667
"experience.610036d6b6496ca7c4dbdb1b","experience","2",2,6,7,-3,-1.42857142857143,-2.21428571428571
"experience.610036d6b6496ca7c4dbdb1b","experience","10",2,2,10,10.8,-5.1,2.85
"experience.610036d6b6496ca7c4dbdb1b","experience","20",2,8,8,3.5,-5.625,-1.0625
"experience.61082e086188b2dd15182697","experience","2",2,5,7,1,5.28571428571429,3.14285714285714
"experience.61082e086188b2dd15182697","experience","10",2,10,13,4.3,5.27692307692308,4.78846153846154
"experience.61082e086188b2dd15182697","experience","20",2,10,8,-1.2,4.875,1.8375
"experience.636d4527078f3ccc1f713265","experience","2",2,7,9,1.57142857142857,-3.66666666666667,-1.04761904761905
"experience.636d4527078f3ccc1f713265","experience","10",2,6,11,-2.2,-7.07272727272727,-4.63636363636363
"experience.636d4527078f3ccc1f713265","experience","20",2,12,3,-4.16666666666667,-6.5,-5.33333333333333
"experience.63d13f416b2c25038c13007f","experience","2",2,8,7,0.375,2.42857142857143,1.40178571428571
"experience.63d13f416b2c25038c13007f","experience","10",2,9,9,1.57777777777778,3.2,2.38888888888889
"experience.63d13f416b2c25038c13007f","experience","20",2,9,6,-3.27777777777778,2.16666666666667,-0.555555555555555
"experience.6400e07f37c248e81cbc9d41","experience","2",2,6,9,-10.5,3.55555555555556,-3.47222222222222
"experience.6400e07f37c248e81cbc9d41","experience","10",2,9,13,-4.2,1.58461538461539,-1.30769230769231
"experience.6400e07f37c248e81cbc9d41","experience","20",2,8,5,-1,0.7,-0.15
"experience.641363c9b6f7b3cb23a301f1","experience","2",2,8,12,-6,2.75,-1.625
"experience.641363c9b6f7b3cb23a301f1","experience","10",2,7,6,-2.2,3.2,0.500000000000001
"experience.641363c9b6f7b3cb23a301f1","experience","20",2,11,8,-2.22727272727273,6.375,2.07386363636364
"experience.6428c3d1aeb8d1cbe7e8cb78","experience","2",2,10,8,1.4,0.25,0.825
"experience.6428c3d1aeb8d1cbe7e8cb78","experience","10",2,13,10,6.49230769230769,-4.2,1.14615384615385
"experience.6428c3d1aeb8d1cbe7e8cb78","experience","20",2,13,4,6.26923076923077,-7.25,-0.490384615384615
"experience.642f6ac1b10ead55a45175ab","experience","2",2,7,13,-4,4.46153846153846,0.230769230769231
"experience.642f6ac1b10ead55a45175ab","experience","10",2,8,8,6.3,-1.05,2.625
"experience.642f6ac1b10ead55a45175ab","experience","20",2,10,11,4,-4.31818181818182,-0.159090909090909
"experience.6463e139c1cfbd6321e08714","experience","2",2,4,11,1.25,4.18181818181818,2.71590909090909
"experience.6463e139c1cfbd6321e08714","experience","10",2,5,8,8.8,0.075000000000002,4.4375
"experience.6463e139c1cfbd6321e08714","experience","20",2,11,6,0.5,1.33333333333333,0.916666666666667
"experience.647652cb5644044df439e1fb","experience","2",2,11,8,-5.63636363636364,-3.125,-4.38068181818182
"experience.647652cb5644044df439e1fb","experience","10",2,8,10,2.175,-1.7,0.237500000000002
"experience.647652cb5644044df439e1fb","experience","20",2,11,3,0.681818181818182,3.16666666666667,1.92424242424242
"experience.65a09ede5747bb3166d505a4","experience","2",2,7,7,-3.85714285714286,4.14285714285714,0.142857142857143
"experience.65a09ede5747bb3166d505a4","experience","10",2,10,13,-1.4,6.2,2.4
"experience.65a09ede5747bb3166d505a4","experience","20",2,10,4,-0.7,5.75,2.525
"experience.65cb708afe5755feaeec417f","experience","2",2,7,9,-3.14285714285714,5.11111111111111,0.984126984126984
"experience.65cb708afe5755feaeec417f","experience","10",2,7,15,1.22857142857143,3.33333333333333,2.28095238095238
"experience.65cb708afe5755feaeec417f","experience","20",2,13,7,-0.0384615384615386,2.07142857142857,1.01648351648352
"experience.65ccfdf16bdcab83d5bd1163","experience","2",2,9,7,-1.66666666666667,4.28571428571429,1.30952380952381
"experience.65ccfdf16bdcab83d5bd1163","experience","10",2,6,9,1.8,-2.24444444444444,-0.222222222222221
"experience.65ccfdf16bdcab83d5bd1163","experience","20",2,12,4,3.16666666666667,-1.25,0.958333333333333
"experience.66045663fbc92e11eb7e557c","experience","2",2,8,10,-1.75,1.9,0.075
"experience.66045663fbc92e11eb7e557c","experience","10",2,8,7,5.55,-3.08571428571428,1.23214285714286
"experience.66045663fbc92e11eb7e557c","experience","20",2,15,7,7.7,-3.78571428571429,1.95714285714286
"experience.663a6537d8be42a9bd890765","experience","2",2,5,8,-2.4,3.75,0.675
"experience.663a6537d8be42a9bd890765","experience","10",2,11,7,-3.10909090909091,3.48571428571429,0.18831168831169
"experience.663a6537d8be42a9bd890765","experience","20",2,6,7,-3.16666666666667,3.64285714285714,0.238095238095238
"experience.6648acc2d8f61a601c3a37ac","experience","2",2,8,8,0.125,0.75,0.4375
"experience.6648acc2d8f61a601c3a37ac","experience","10",2,11,9,5.34545454545455,-2.91111111111111,1.21717171717172
"experience.6648acc2d8f61a601c3a37ac","experience","20",2,8,5,6.125,-2.9,1.6125
"experience.666b836f18949a2e08b6c741","experience","2",2,5,11,-6.6,12.9090909090909,3.15454545454546
"experience.666b836f18949a2e08b6c741","experience","10",2,9,10,-1.86666666666667,13.9,6.01666666666667
"experience.666b836f18949a2e08b6c741","experience","20",2,14,12,-3.5,11.1666666666667,3.83333333333333
"experience.66759eb2274a4f10deeba339","experience","2",2,5,4,-0.6,3.75,1.575
"experience.66759eb2274a4f10deeba339","experience","10",2,8,8,0.300000000000001,-4.55,-2.125
"experience.66759eb2274a4f10deeba339","experience","20",2,8,8,-0.875,0.875,0
"experience.66c26b01a3d551a7d8bd342c","experience","2",2,9,6,2.22222222222222,-3.83333333333333,-0.805555555555555
"experience.66c26b01a3d551a7d8bd342c","experience","10",2,7,7,4.8,-6.37142857142857,-0.785714285714284
"experience.66c26b01a3d551a7d8bd342c","experience","20",2,7,6,4.07142857142857,-7.33333333333333,-1.63095238095238
