"participant_id","condition","array_length","n_trials","mean_abs_resp","mean_abs_obj","ratio"
"average.55a56724fdf99b7973398109","average","2",5,10.2586956521739,8.25652173913043,0.804831532104259
"average.55a56724fdf99b7973398109","average","10",10,9.44130434782609,6.4,0.677872438406631
"average.55a56724fdf99b7973398109","average","20",9,11.2814009661836,7.95410628019324,0.705063697676908
"average.55d35a63da14d7001295328e","average","2",10,12.0172043010753,8.65268817204301,0.720025053686471
"average.55d35a63da14d7001295328e","average","10",5,11.8516129032258,5.85806451612903,0.494284158954818
"average.55d35a63da14d7001295328e","average","20",16,12.0409946236559,7.18413978494624,0.596640062510465
"average.55d4d11258c35800113dc2ab","average","2",5,12.1758241758242,8.75384615384615,0.718953068592058
"average.55d4d11258c35800113dc2ab","average","10",13,10.6289095519865,7.6508875739645,0.719818673453157
"average.55d4d11258c35800113dc2ab","average","20",8,14.5,8.875,0.612068965517241
"average.56e6a66af6ed900006a5867c","average","10",1,10.0212765957447,7.26595744680851,0.725053078556263
"average.56e6a66af6ed900006a5867c","average","20",2,10.0212765957447,11.2659574468085,1.12420382165605
"average.579f1d3bc9abeb0001af52d8","average","2",2,8.93103448275862,8.78735632183908,0.983912483912484
"average.579f1d3bc9abeb0001af52d8","average","10",11,9.30407523510972,7.86938349007314,0.845799640610961
"average.579f1d3bc9abeb0001af52d8","average","20",6,11.4770114942529,9.42911877394636,0.821565681856118
"average.57bfc1beef05670001ee84c2","average","2",6,11.0141843971631,9.95744680851064,0.904056664520283
"average.57bfc1beef05670001ee84c2","average","10",9,9.71985815602837,7.84042553191489,0.806639912440715
"average.57bfc1beef05670001ee84c2","average","20",4,11.4787234042553,10.563829787234,0.92029657089898
"average.580cab86b869700001d71628","average","2",8,11.5111111111111,8.73888888888889,0.759169884169884
"average.580cab86b869700001d71628","average","10",4,11.5,7.75,0.673913043478261
"average.580cab86b869700001d71628","average","20",5,10.8044444444444,6.79555555555556,0.6289592760181
"average.58509fbda6946500016117ed","average","2",4,9.75,4.07978723404255,0.418439716312057
"average.58509fbda6946500016117ed","average","10",8,9.89095744680851,8.53989361702128,0.863404140898091
"average.58509fbda6946500016117ed","average","20",6,10.4787234042553,8.61347517730496,0.821996615905245
