"participant_id","condition","array_length","band","n_trials","dist","inward"
"average.66aa5c3f0d9d6bcf931c3533","average","2","extreme",17,7.99632352941176,3.05882352941176
"average.66aa5c3f0d9d6bcf931c3533","average","2","middle",15,2.37638888888889,1.06666666666667
"average.66aa5c3f0d9d6bcf931c3533","average","10","extreme",18,8.30092592592593,4.33333333333333
"average.66aa5c3f0d9d6bcf931c3533","average","10","middle",14,2.07142857142857,-0.0714285714285715
"average.66aa5c3f0d9d6bcf931c3533","average","20","extreme",21,8.16765873015873,5.66666666666667
"average.66aa5c3f0d9d6bcf931c3533","average","20","middle",11,2.46022727272727,-0.0909090909090907
"average.66afcaa60f7d8f58dc21db8e","average","2","extreme",17,8.84291443850267,6.41176470588235
"average.66afcaa60f7d8f58dc21db8e","average","2","middle",14,2.61850649350649,4.5
"average.66afcaa60f7d8f58dc21db8e","average","10","extreme",14,7.93668831168831,4.85714285714286
"average.66afcaa60f7d8f58dc21db8e","average","10","middle",13,3.49562937062937,1.15384615384615
"average.66afcaa60f7d8f58dc21db8e","average","20","extreme",20,8.49431818181818,1.5
"average.66afcaa60f7d8f58dc21db8e","average","20","middle",10,1.8,1.3
"average.66cc97280604bbb0c7bc71bd","average","2","extreme",15,8.71205673758865,4.53333333333333
"average.66cc97280604bbb0c7bc71bd","average","2","middle",16,2.67952127659574,2.625
"average.66cc97280604bbb0c7bc71bd","average","10","extreme",20,8.43191489361702,1.15
"average.66cc97280604bbb0c7bc71bd","average","10","middle",12,1.98936170212766,1.5
"average.66cc97280604bbb0c7bc71bd","average","20","extreme",12,8.57269503546099,2.25
"average.66cc97280604bbb0c7bc71bd","average","20","middle",19,2.35834266517357,2.52631578947368
"average.66ccbb7d4109382e498e3c82","average","2","extreme",13,9.29059829059829,3
"average.66ccbb7d4109382e498e3c82","average","2","middle",17,3.31372549019608,-0.647058823529412
"average.66ccbb7d4109382e498e3c82","average","10","extreme",11,8.35353535353535,3.27272727272727
"average.66ccbb7d4109382e498e3c82","average","10","middle",18,3.24691358024691,0.944444444444444
"average.66ccbb7d4109382e498e3c82","average","20","extreme",18,8.58024691358025,1.55555555555555
"average.66ccbb7d4109382e498e3c82","average","20","middle",13,2.16239316239316,-2.30769230769231
"average.66f9a40196d53f05f2232cff","average","2","extreme",12,8.51176470588235,-0.75
"average.66f9a40196d53f05f2232cff","average","2","middle",15,2.4643137254902,-1.6
"average.66f9a40196d53f05f2232cff","average","10","extreme",12,8.24411764705882,2.25
"average.66f9a40196d53f05f2232cff","average","10","middle",15,3.00705882352941,-0.733333333333333
"average.66f9a40196d53f05f2232cff","average","20","extreme",10,8.1,2.1
"average.66f9a40196d53f05f2232cff","average","20","middle",21,2.70924369747899,1.61904761904762
"average.6704304cf839621ba18d9529","average","2","extreme",16,7.71388888888889,2.1875
"average.6704304cf839621ba18d9529","average","2","middle",15,3.55259259259259,2.6
"average.6704304cf839621ba18d9529","average","10","extreme",11,7.2989898989899,2
"average.6704304cf839621ba18d9529","average","10","middle",18,2.18148148148148,4.38888888888889
"average.6704304cf839621ba18d9529","average","20","extreme",14,7.42857142857143,2.07142857142857
"average.6704304cf839621ba18d9529","average","20","middle",16,2.26944444444444,0.1875
"average.6712acd49ca5448a6e983e6c","average","2","extreme",20,8.34340659340659,2.1
"average.6712acd49ca5448a6e983e6c","average","2","middle",11,2.28171828171828,3.90909090909091
"average.6712acd49ca5448a6e983e6c","average","10","extreme",19,8.04742625795257,3.8421052631579
"average.6712acd49ca5448a6e983e6c","average","10","middle",11,2.45754245754246,0.363636363636364
"average.6712acd49ca5448a6e983e6c","average","20","extreme",20,8.3467032967033,4.35
"average.6712acd49ca5448a6e983e6c","average","20","middle",10,1.80659340659341,0.7
"average.671912820d4a64051a764936","average","2","extreme",14,8.81987577639752,6.92857142857143
"average.671912820d4a64051a764936","average","2","middle",17,2.74040920716113,1.82352941176471
"average.671912820d4a64051a764936","average","10","extreme",16,7.90760869565217,3.3125
"average.671912820d4a64051a764936","average","10","middle",15,2.45942028985507,4
"average.671912820d4a64051a764936","average","20","extreme",14,9.22670807453416,4.64285714285714
"average.671912820d4a64051a764936","average","20","middle",16,2.48913043478261,2.5625
"average.672c2b25d6aa996ff3d8244f","average","2","extreme",16,8.75,-1.0625
"average.672c2b25d6aa996ff3d8244f","average","2","middle",14,2.92857142857143,-1.21428571428571
"average.672c2b25d6aa996ff3d8244f","average","10","extreme",15,8.13846153846154,0.8
"average.672c2b25d6aa996ff3d8244f","average","10","middle",14,2.5989010989011,-3.21428571428571
"average.672c2b25d6aa996ff3d8244f","average","20","extreme",20,8.16923076923077,-1.7
"average.672c2b25d6aa996ff3d8244f","average","20","middle",12,2.01923076923077,0.333333333333333
"average.672c4e78eeaae1dfe925f5e2","average","2","extreme",14,8.07142857142857,-1.71428571428571
"average.672c4e78eeaae1dfe925f5e2","average","2","middle",17,3.18382352941176,-0.11764705882353
"average.672c4e78eeaae1dfe925f5e2","average","10","extreme",17,8.875,2.47058823529412
"average.672c4e78eeaae1dfe925f5e2","average","10","middle",11,2.28409090909091,3.09090909090909
"average.672c4e78eeaae1dfe925f5e2","average","20","extreme",21,8.29166666666667,4.61904761904762
"average.672c4e78eeaae1dfe925f5e2","average","20","middle",8,3.3125,3.125
"average.672fcaf82c52010e8586b90a","average","2","extreme",13,8.6227495908347,1.23076923076923
"average.672fcaf82c52010e8586b90a","average","2","middle",18,2.41016548463357,-2.44444444444444
"average.672fcaf82c52010e8586b90a","average","10","extreme",15,8.66028368794326,1.66666666666667
"average.672fcaf82c52010e8586b90a","average","10","middle",16,2.58643617021277,0.8125
"average.672fcaf82c52010e8586b90a","average","20","extreme",20,8.75212765957447,5.4
"average.672fcaf82c52010e8586b90a","average","20","middle",12,2.43262411347518,0.25
"average.6732dd2ad292849faaca9cd3","average","2","extreme",11,7.754329004329,3.45454545454545
"average.6732dd2ad292849faaca9cd3","average","2","middle",17,3.06512605042017,0
"average.6732dd2ad292849faaca9cd3","average","10","extreme",20,8.3797619047619,5.1
"average.6732dd2ad292849faaca9cd3","average","10","middle",9,3.16798941798942,-1.77777777777778
"average.6732dd2ad292849faaca9cd3","average","20","extreme",19,8.49937343358396,3.21052631578947
"average.6732dd2ad292849faaca9cd3","average","20","middle",8,3.10119047619048,-1.75
"average.6735b2a6112cf17b7b8df8d1","average","2","extreme",17,9.06641366223909,-0.411764705882353
"average.6735b2a6112cf17b7b8df8d1","average","2","middle",13,2.99007444168734,1.61538461538462
"average.6735b2a6112cf17b7b8df8d1","average","10","extreme",14,8.2741935483871,3.85714285714286
"average.6735b2a6112cf17b7b8df8d1","average","10","middle",17,2.21821631878558,-0.941176470588235
"average.6735b2a6112cf17b7b8df8d1","average","20","extreme",17,8.65464895635674,4.70588235294118
"average.6735b2a6112cf17b7b8df8d1","average","20","middle",15,2.65806451612903,4
"average.673a27fe372ce97a95aecf5c","average","2","extreme",17,8.1404174573055,-0.11764705882353
"average.673a27fe372ce97a95aecf5c","average","2","middle",14,3.31797235023042,-0.285714285714286
"average.673a27fe372ce97a95aecf5c","average","10","extreme",11,7.94428152492669,0.636363636363636
"average.673a27fe372ce97a95aecf5c","average","10","middle",20,2.72741935483871,-1.8
"average.673a27fe372ce97a95aecf5c","average","20","extreme",18,9.20967741935484,1.66666666666667
"average.673a27fe372ce97a95aecf5c","average","20","middle",13,2.50868486352357,-1.15384615384615
"average.67414dcbcf89f6a633385d49","average","2","extreme",15,8.2063829787234,1
"average.67414dcbcf89f6a633385d49","average","2","middle",15,2.43475177304965,0.4
"average.67414dcbcf89f6a633385d49","average","10","extreme",20,8.72872340425532,2.2
"average.67414dcbcf89f6a633385d49","average","10","middle",12,3.01595744680851,3.41666666666667
"average.67414dcbcf89f6a633385d49","average","20","extreme",19,8.23796192609183,0.947368421052631
"average.67414dcbcf89f6a633385d49","average","20","middle",13,1.97790507364975,1.46153846153846
"average.674c8549a9fd90b7c8dda9d3","average","2","extreme",20,8.35434782608696,3.85
"average.674c8549a9fd90b7c8dda9d3","average","2","middle",10,2.59565217391304,1.2
"average.674c8549a9fd90b7c8dda9d3","average","10","extreme",13,9.08528428093645,4.84615384615385
"average.674c8549a9fd90b7c8dda9d3","average","10","middle",18,2.82367149758454,-0.611111111111111
"average.674c8549a9fd90b7c8dda9d3","average","20","extreme",15,7.52028985507246,0.733333333333333
"average.674c8549a9fd90b7c8dda9d3","average","20","middle",16,2.94021739130435,1.125
"average.6753b6b7014705911770ecd0","average","2","extreme",13,8.99509001636661,3.53846153846154
"average.6753b6b7014705911770ecd0","average","2","middle",18,2.93735224586288,1.27777777777778
"average.6753b6b7014705911770ecd0","average","10","extreme",15,8.9290780141844,6.13333333333333
"average.6753b6b7014705911770ecd0","average","10","middle",17,2.19524405506884,-0.470588235294117
"average.6753b6b7014705911770ecd0","average","20","extreme",13,7.85106382978723,3
"average.6753b6b7014705911770ecd0","average","20","middle",18,2.59692671394799,2.83333333333333
"average.675aaec58dfc729c338a52eb","average","2","extreme",13,8.29280397022332,-1.15384615384615
"average.675aaec58dfc729c338a52eb","average","2","middle",19,2.90888511601585,-2.78947368421053
"average.675aaec58dfc729c338a52eb","average","10","extreme",18,8.17084826762246,-0.888888888888889
"average.675aaec58dfc729c338a52eb","average","10","middle",13,2.6302729528536,-2
"average.675aaec58dfc729c338a52eb","average","20","extreme",11,9.20625610948192,-1.81818181818182
"average.675aaec58dfc729c338a52eb","average","20","middle",19,3.54046406338427,1
"average.675c61776fc3233ee8002446","average","2","extreme",18,8.5,-0.444444444444444
"average.675c61776fc3233ee8002446","average","2","middle",12,2.64964157706093,-0.666666666666667
"average.675c61776fc3233ee8002446","average","10","extreme",16,8.2997311827957,1.75
"average.675c61776fc3233ee8002446","average","10","middle",16,2.2002688172043,0.9375
"average.675c61776fc3233ee8002446","average","20","extreme",20,8.68978494623656,1.3
"average.675c61776fc3233ee8002446","average","20","middle",11,2.14565004887586,0.909090909090909
"average.676ed8014625d5ebd417b5f2","average","2","extreme",15,8.09684210526316,-1.86666666666667
"average.676ed8014625d5ebd417b5f2","average","2","middle",17,2.67616099071207,-1.11764705882353
"average.676ed8014625d5ebd417b5f2","average","10","extreme",18,8.66666666666667,-0.166666666666666
"average.676ed8014625d5ebd417b5f2","average","10","middle",13,2.8080971659919,0
"average.676ed8014625d5ebd417b5f2","average","20","extreme",18,8.33216374269006,1.55555555555556
"average.676ed8014625d5ebd417b5f2","average","20","middle",14,2.21503759398496,1.42857142857143
"average.677c5e96582459bcf49e80da","average","2","extreme",13,8.6051282051282,1.38461538461538
"average.677c5e96582459bcf49e80da","average","2","middle",16,2.51666666666667,1.9375
"average.677c5e96582459bcf49e80da","average","10","extreme",18,8.61604938271605,4.44444444444444
"average.677c5e96582459bcf49e80da","average","10","middle",14,2.13015873015873,-1.07142857142857
"average.677c5e96582459bcf49e80da","average","20","extreme",10,7.3,2.9
"average.677c5e96582459bcf49e80da","average","20","middle",19,3.16491228070175,3.8421052631579
"average.678ff81c8c6b56f93355e0bb","average","2","extreme",17,7.95652173913043,3.70588235294118
"average.678ff81c8c6b56f93355e0bb","average","2","middle",14,2.59627329192547,1.5
"average.678ff81c8c6b56f93355e0bb","average","10","extreme",16,8.6875,1.3125
"average.678ff81c8c6b56f93355e0bb","average","10","middle",14,2.47515527950311,-1.78571428571429
"average.678ff81c8c6b56f93355e0bb","average","20","extreme",16,8.10326086956522,-0.25
"average.678ff81c8c6b56f93355e0bb","average","20","middle",15,2.76231884057971,4.26666666666667
"average.67a4e8dd295e3fb3cf7cee74","average","2","extreme",17,8.15772462831286,4.47058823529412
"average.67a4e8dd295e3fb3cf7cee74","average","2","middle",14,2.8116169544741,2.21428571428571
"average.67a4e8dd295e3fb3cf7cee74","average","10","extreme",17,8.37168713639302,4.88235294117647
"average.67a4e8dd295e3fb3cf7cee74","average","10","middle",12,3.25,1.83333333333333
"average.67a4e8dd295e3fb3cf7cee74","average","20","extreme",17,8.39301874595992,4.47058823529412
"average.67a4e8dd295e3fb3cf7cee74","average","20","middle",14,3.00627943485086,0.5
"average.67be4c756ba3a15a47e60356","average","2","extreme",16,8.73684210526316,1.875
"average.67be4c756ba3a15a47e60356","average","2","middle",16,1.5625,-0.3125
"average.67be4c756ba3a15a47e60356","average","10","extreme",15,8.28771929824561,0.466666666666666
"average.67be4c756ba3a15a47e60356","average","10","middle",16,2.83881578947368,-1.25
"average.67be4c756ba3a15a47e60356","average","20","extreme",16,8.5,2.375
"average.67be4c756ba3a15a47e60356","average","20","middle",16,3.5,1.125
"average.67cb97aa66285604188d577a","average","2","extreme",16,8.375,-0.0625
"average.67cb97aa66285604188d577a","average","2","middle",16,3.04521276595745,0.5625
"average.67cb97aa66285604188d577a","average","10","extreme",16,8.45478723404255,1.875
"average.67cb97aa66285604188d577a","average","10","middle",14,2.51215805471125,2.85714285714286
"average.67cb97aa66285604188d577a","average","20","extreme",18,8.51536643026005,3.44444444444444
"average.67cb97aa66285604188d577a","average","20","middle",14,3.40881458966565,0.714285714285714
"average.67d1ddb07de1caaaa343e133","average","2","extreme",13,8.83779264214047,4.38461538461539
"average.67d1ddb07de1caaaa343e133","average","2","middle",17,3.00639386189258,0.294117647058823
"average.67d1ddb07de1caaaa343e133","average","10","extreme",19,8.94851258581236,2.36842105263158
"average.67d1ddb07de1caaaa343e133","average","10","middle",13,3.00167224080268,4.07692307692308
"average.67d1ddb07de1caaaa343e133","average","20","extreme",16,8.375,1.25
"average.67d1ddb07de1caaaa343e133","average","20","middle",14,2.93478260869565,0.714285714285715
"average.67e0a8458369d92d9789b0b4","average","2","extreme",19,7.68421052631579,0.789473684210526
"average.67e0a8458369d92d9789b0b4","average","2","middle",13,2.58461538461538,-1.07692307692308
"average.67e0a8458369d92d9789b0b4","average","10","extreme",12,8.7,5.33333333333333
"average.67e0a8458369d92d9789b0b4","average","10","middle",20,2.77,1
"average.67e0a8458369d92d9789b0b4","average","20","extreme",15,8.08,6.93333333333333
"average.67e0a8458369d92d9789b0b4","average","20","middle",16,2.0625,1.4375
"average.67e1dc9c35b6facf1079fb30","average","2","extreme",18,8.98191214470284,0.611111111111111
"average.67e1dc9c35b6facf1079fb30","average","2","middle",11,2.25792811839323,0.636363636363636
"average.67e1dc9c35b6facf1079fb30","average","10","extreme",20,8.71627906976744,3.85
"average.67e1dc9c35b6facf1079fb30","average","10","middle",10,2.89767441860465,5.1
"average.67e1dc9c35b6facf1079fb30","average","20","extreme",19,8.43084455324357,-0.315789473684211
"average.67e1dc9c35b6facf1079fb30","average","20","middle",8,2.62209302325581,3.5
"average.67e467ad6bd6407f4c60fb77","average","2","extreme",18,7.77777777777778,-0.0555555555555557
"average.67e467ad6bd6407f4c60fb77","average","2","middle",13,3.00572831423895,1.69230769230769
"average.67e467ad6bd6407f4c60fb77","average","10","extreme",13,8.59819967266776,2.38461538461538
"average.67e467ad6bd6407f4c60fb77","average","10","middle",19,2.80123180291153,1.26315789473684
"average.67e467ad6bd6407f4c60fb77","average","20","extreme",19,7.73292273236282,0.631578947368421
"average.67e467ad6bd6407f4c60fb77","average","20","middle",12,2.6790780141844,0.666666666666666
"average.67f01fa0e63319ca919878ca","average","2","extreme",9,7.8021978021978,-2
"average.67f01fa0e63319ca919878ca","average","2","middle",21,3.13657770800628,-1.23809523809524
"average.67f01fa0e63319ca919878ca","average","10","extreme",18,8.83821733821734,-1.11111111111111
"average.67f01fa0e63319ca919878ca","average","10","middle",12,2.98534798534799,-1.33333333333333
"average.67f01fa0e63319ca919878ca","average","20","extreme",18,8.23199023199023,2.33333333333333
"average.67f01fa0e63319ca919878ca","average","20","middle",13,2.24091293322063,3.23076923076923
"average.67f2fbc77b115d1edb94ef11","average","2","extreme",14,7.63015873015873,4.85714285714286
"average.67f2fbc77b115d1edb94ef11","average","2","middle",16,2.61388888888889,-0.5
"average.67f2fbc77b115d1edb94ef11","average","10","extreme",13,8.72393162393162,6.23076923076923
"average.67f2fbc77b115d1edb94ef11","average","10","middle",16,2.29027777777778,0.5625
"average.67f2fbc77b115d1edb94ef11","average","20","extreme",18,8.31728395061728,9.22222222222222
"average.67f2fbc77b115d1edb94ef11","average","20","middle",13,3.36666666666667,4.15384615384615
"average.680d85e020df383491477a41","average","2","extreme",13,8.49131513647643,1.38461538461538
"average.680d85e020df383491477a41","average","2","middle",18,2.33333333333333,0.333333333333333
"average.680d85e020df383491477a41","average","10","extreme",18,8.04301075268817,3.11111111111111
"average.680d85e020df383491477a41","average","10","middle",13,2.29197684036394,0.307692307692308
"average.680d85e020df383491477a41","average","20","extreme",17,8.88361796331436,6.1764705882353
"average.680d85e020df383491477a41","average","20","middle",14,2.94470046082949,3.07142857142857
"experience.56802e5fc5767f00121cc6a0","experience","2","extreme",15,8.10666666666667,3.2
"experience.56802e5fc5767f00121cc6a0","experience","2","middle",15,2.76,-4.33333333333333
"experience.56802e5fc5767f00121cc6a0","experience","10","extreme",16,8.625,1.3125
"experience.56802e5fc5767f00121cc6a0","experience","10","middle",13,3.56923076923077,0.230769230769231
"experience.56802e5fc5767f00121cc6a0","experience","20","extreme",15,7.62666666666667,-1.8
"experience.56802e5fc5767f00121cc6a0","experience","20","middle",16,2.6875,2.0625
"experience.56d39b96da2aaa000dab6178","experience","2","extreme",19,8.07334826427772,2
"experience.56d39b96da2aaa000dab6178","experience","2","middle",13,3.04009819967267,1
"experience.56d39b96da2aaa000dab6178","experience","10","extreme",14,8.43161094224924,2.5
"experience.56d39b96da2aaa000dab6178","experience","10","middle",18,2.67139479905437,0.388888888888889
"experience.56d39b96da2aaa000dab6178","experience","20","extreme",19,8.07110862262038,2.52631578947368
"experience.56d39b96da2aaa000dab6178","experience","20","middle",11,2.60058027079304,-3.81818181818182
"experience.582474a8aac01b0001e45ef9","experience","2","extreme",18,8.11702127659574,-1.33333333333333
"experience.582474a8aac01b0001e45ef9","experience","2","middle",13,2.5671031096563,4.15384615384615
"experience.582474a8aac01b0001e45ef9","experience","10","extreme",16,8.3218085106383,4.75
"experience.582474a8aac01b0001e45ef9","experience","10","middle",16,2.90292553191489,3.375
"experience.582474a8aac01b0001e45ef9","experience","20","extreme",13,8.32487725040916,4.15384615384615
"experience.582474a8aac01b0001e45ef9","experience","20","middle",18,2.78605200945626,2.55555555555556
"experience.59014ee029f42300013cc5b7","experience","2","extreme",15,8.30526315789474,-1.6
"experience.59014ee029f42300013cc5b7","experience","2","middle",16,2.76447368421053,-1.875
"experience.59014ee029f42300013cc5b7","experience","10","extreme",15,8.79228070175439,-2.93333333333333
"experience.59014ee029f42300013cc5b7","experience","10","middle",17,2.33250773993808,1.47058823529412
"experience.59014ee029f42300013cc5b7","experience","20","extreme",16,8.27894736842105,-3.125
"experience.59014ee029f42300013cc5b7","experience","20","middle",16,2.70197368421053,-0.25
"experience.5ae12548dee8590001b08925","experience","2","extreme",13,8.03978779840849,-0.615384615384616
"experience.5ae12548dee8590001b08925","experience","2","middle",16,2.8125,-0.6875
"experience.5ae12548dee8590001b08925","experience","10","extreme",14,8.73891625615764,-0.928571428571428
"experience.5ae12548dee8590001b08925","experience","10","middle",15,3.0551724137931,1.6
"experience.5ae12548dee8590001b08925","experience","20","extreme",16,8.89655172413793,1.3125
"experience.5ae12548dee8590001b08925","experience","20","middle",13,1.93899204244032,-4.15384615384615
"experience.5baa535fa3c9170001156197","experience","2","extreme",16,8.17741935483871,2.1875
"experience.5baa535fa3c9170001156197","experience","2","middle",14,2.86866359447005,0.285714285714286
"experience.5baa535fa3c9170001156197","experience","10","extreme",18,8.11111111111111,1.16666666666667
"experience.5baa535fa3c9170001156197","experience","10","middle",13,2.12158808933002,0.846153846153846
"experience.5baa535fa3c9170001156197","experience","20","extreme",13,8.69975186104218,-2.69230769230769
"experience.5baa535fa3c9170001156197","experience","20","middle",19,2.59083191850594,2.63157894736842
"experience.5c309bb410677f0001dda0ed","experience","2","extreme",20,8.17826086956522,4.35
"experience.5c309bb410677f0001dda0ed","experience","2","middle",11,3.01581027667984,-4.09090909090909
"experience.5c309bb410677f0001dda0ed","experience","10","extreme",15,8.3536231884058,2.6
"experience.5c309bb410677f0001dda0ed","experience","10","middle",17,3.01790281329923,2.52941176470588
"experience.5c309bb410677f0001dda0ed","experience","20","extreme",13,8.5551839464883,2
"experience.5c309bb410677f0001dda0ed","experience","20","middle",16,2.4375,1.625
"experience.5c4d1a6c9ce35100019dbc88","experience","2","extreme",16,7.74479166666667,2.1875
"experience.5c4d1a6c9ce35100019dbc88","experience","2","middle",16,2.57682291666667,-0.0625
"experience.5c4d1a6c9ce35100019dbc88","experience","10","extreme",13,7.4286858974359,3.23076923076923
"experience.5c4d1a6c9ce35100019dbc88","experience","10","middle",19,2.66611842105263,0
"experience.5c4d1a6c9ce35100019dbc88","experience","20","extreme",22,8.52083333333333,3.59090909090909
"experience.5c4d1a6c9ce35100019dbc88","experience","20","middle",10,4.05416666666667,-4.3
"experience.5cd6c1197b871a0001b13589","experience","2","extreme",18,7.78841607565012,2.16666666666667
"experience.5cd6c1197b871a0001b13589","experience","2","middle",14,1.89969604863222,0.785714285714285
"experience.5cd6c1197b871a0001b13589","experience","10","extreme",18,9.2387706855792,8.11111111111111
"experience.5cd6c1197b871a0001b13589","experience","10","middle",13,4.12765957446808,7
"experience.5cd6c1197b871a0001b13589","experience","20","extreme",15,8.38297872340426,4.13333333333333
"experience.5cd6c1197b871a0001b13589","experience","20","middle",16,2.7061170212766,1.375
"experience.5d0c2e061c7a8f0016e3d263","experience","2","extreme",16,9.70295698924731,0
"experience.5d0c2e061c7a8f0016e3d263","experience","2","middle",15,2.30824372759857,-1
"experience.5d0c2e061c7a8f0016e3d263","experience","10","extreme",15,8.4415770609319,2.93333333333333
"experience.5d0c2e061c7a8f0016e3d263","experience","10","middle",16,2.29704301075269,2
"experience.5d0c2e061c7a8f0016e3d263","experience","20","extreme",20,8.36236559139785,1.9
"experience.5d0c2e061c7a8f0016e3d263","experience","20","middle",11,2.35190615835777,-0.727272727272727
"experience.5d1a2f59d79f260017add4a3","experience","2","extreme",17,8.59386733416771,2.11764705882353
"experience.5d1a2f59d79f260017add4a3","experience","2","middle",14,3.12917933130699,0.357142857142857
"experience.5d1a2f59d79f260017add4a3","experience","10","extreme",18,7.94444444444444,3.77777777777778
"experience.5d1a2f59d79f260017add4a3","experience","10","middle",13,3.36252045826514,0.461538461538461
"experience.5d1a2f59d79f260017add4a3","experience","20","extreme",14,8.67021276595745,2.35714285714286
"experience.5d1a2f59d79f260017add4a3","experience","20","middle",18,2.27777777777778,0.611111111111111
"experience.5d4a41890e604c00011ade8b","experience","2","extreme",16,8.51595744680851,0.1875
"experience.5d4a41890e604c00011ade8b","experience","2","middle",16,2.76595744680851,0
"experience.5d4a41890e604c00011ade8b","experience","10","extreme",16,8.15691489361702,0.0625
"experience.5d4a41890e604c00011ade8b","experience","10","middle",14,2.69604863221884,-3.28571428571429
"experience.5d4a41890e604c00011ade8b","experience","20","extreme",13,8.27823240589198,-1.46153846153846
"experience.5d4a41890e604c00011ade8b","experience","20","middle",19,2.8488241881299,-1.57894736842105
"experience.5d4c78071b920f00198e8533","experience","2","extreme",13,8.83374689826303,-1.15384615384615
"experience.5d4c78071b920f00198e8533","experience","2","middle",18,3.56272401433692,-0.388888888888889
"experience.5d4c78071b920f00198e8533","experience","10","extreme",15,8.01075268817204,1.13333333333333
"experience.5d4c78071b920f00198e8533","experience","10","middle",17,3.04933586337761,-0.176470588235294
"experience.5d4c78071b920f00198e8533","experience","20","extreme",13,8.4590570719603,0.461538461538461
"experience.5d4c78071b920f00198e8533","experience","20","middle",17,2.24478178368121,0.88235294117647
"experience.5d743ec4869c8f0019b35907","experience","2","extreme",18,8.41371158392435,4.22222222222222
"experience.5d743ec4869c8f0019b35907","experience","2","middle",13,2.49099836333879,1.76923076923077
"experience.5d743ec4869c8f0019b35907","experience","10","extreme",17,8.29787234042553,4.05882352941176
"experience.5d743ec4869c8f0019b35907","experience","10","middle",14,3.5790273556231,1.28571428571429
"experience.5d743ec4869c8f0019b35907","experience","20","extreme",18,9,5.94444444444444
"experience.5d743ec4869c8f0019b35907","experience","20","middle",14,2.53951367781155,1.78571428571429
"experience.5dd7d4d5d3ac2a92dfbb40d5","experience","2","extreme",9,6.94384707287933,6.11111111111111
"experience.5dd7d4d5d3ac2a92dfbb40d5","experience","2","middle",22,3.13782991202346,-0.590909090909091
"experience.5dd7d4d5d3ac2a92dfbb40d5","experience","10","extreme",18,8.0531660692951,3.72222222222222
"experience.5dd7d4d5d3ac2a92dfbb40d5","experience","10","middle",12,2.33333333333333,1.75
"experience.5dd7d4d5d3ac2a92dfbb40d5","experience","20","extreme",17,8.44212523719165,1.70588235294118
"experience.5dd7d4d5d3ac2a92dfbb40d5","experience","20","middle",15,2.76559139784946,-0.266666666666667
"experience.5de7b588ff15c2a06658dd1d","experience","2","extreme",11,7.02901353965184,1
"experience.5de7b588ff15c2a06658dd1d","experience","2","middle",21,2.37689969604863,-1.71428571428571
"experience.5de7b588ff15c2a06658dd1d","experience","10","extreme",16,8.13962765957447,0.1875
"experience.5de7b588ff15c2a06658dd1d","experience","10","middle",15,2.69219858156028,0.266666666666667
"experience.5de7b588ff15c2a06658dd1d","experience","20","extreme",20,8.16170212765957,1.2
"experience.5de7b588ff15c2a06658dd1d","experience","20","middle",11,2.67117988394584,-1.27272727272727
"experience.5e0b388b15ef4037cebdecc9","experience","2","extreme",15,8.11827956989247,-2.66666666666667
"experience.5e0b388b15ef4037cebdecc9","experience","2","middle",16,2.375,-0.25
"experience.5e0b388b15ef4037cebdecc9","experience","10","extreme",17,8.28969006957622,1.58823529411765
"experience.5e0b388b15ef4037cebdecc9","experience","10","middle",15,2.67168458781362,1
"experience.5e0b388b15ef4037cebdecc9","experience","20","extreme",18,8.46117084826762,-0.166666666666667
"experience.5e0b388b15ef4037cebdecc9","experience","20","middle",12,3.01254480286738,-0.25
"experience.5ecda06ecc240b00087e1c00","experience","2","extreme",12,9.08333333333333,-0.25
"experience.5ecda06ecc240b00087e1c00","experience","2","middle",18,2.44089834515366,0.444444444444444
"experience.5ecda06ecc240b00087e1c00","experience","10","extreme",20,9.25,-0.1
"experience.5ecda06ecc240b00087e1c00","experience","10","middle",12,2.73936170212766,0.916666666666667
"experience.5ecda06ecc240b00087e1c00","experience","20","extreme",18,7.57328605200946,-1.61111111111111
"experience.5ecda06ecc240b00087e1c00","experience","20","middle",14,2.71428571428571,-1.21428571428571
"experience.5f2f8574ff256b37b1970220","experience","2","extreme",17,8.30653594771242,2.17647058823529
"experience.5f2f8574ff256b37b1970220","experience","2","middle",11,2.70808080808081,-0.454545454545455
"experience.5f2f8574ff256b37b1970220","experience","10","extreme",14,8.82698412698413,1.85714285714286
"experience.5f2f8574ff256b37b1970220","experience","10","middle",16,2.53611111111111,0.125
"experience.5f2f8574ff256b37b1970220","experience","20","extreme",18,8.36543209876543,2.33333333333333
"experience.5f2f8574ff256b37b1970220","experience","20","middle",14,2.63174603174603,3.64285714285714
"experience.5f7a28b8bedcf2112ebd1289","experience","2","extreme",11,8.68230694037146,0.0909090909090911
"experience.5f7a28b8bedcf2112ebd1289","experience","2","middle",20,2.0505376344086,-0.75
"experience.5f7a28b8bedcf2112ebd1289","experience","10","extreme",15,9.43225806451613,3.06666666666667
"experience.5f7a28b8bedcf2112ebd1289","experience","10","middle",17,2.38393421884883,-0.941176470588236
"experience.5f7a28b8bedcf2112ebd1289","experience","20","extreme",16,8.56182795698925,1.1875
"experience.5f7a28b8bedcf2112ebd1289","experience","20","middle",14,1.92857142857143,-1.35714285714286
"experience.5faefcc22be93b11829e84df","experience","2","extreme",20,8.62105263157895,0.5
"experience.5faefcc22be93b11829e84df","experience","2","middle",12,2.83333333333333,-0.0833333333333333
