"comparison_set","contrast","estimate","SE","df","t.ratio","p.value","condition","array_length"
"noise_overall","X2 - X10",0.0332529939124706,0.00795130059111004,161,4.18208235639452,0.000139517539927358,NA,NA
"noise_overall","X2 - X20",0.00656037902755358,0.00849031140396428,161,0.772690036373744,0.720301242543185,NA,NA
"noise_overall","X10 - X20",-0.0266926148849171,0.00706189230887651,161,-3.77981052633237,0.000643385688603448,NA,NA
"noise_within_condition","X2 - X10",0.0492215169650692,0.0109299890759822,161,4.503345485791,3.79154184765307e-05,"average",NA
"noise_within_condition","X2 - X20",0.00671591697185365,0.0116709222389065,161,0.575440126699268,0.833411835726577,"average",NA
"noise_within_condition","X10 - X20",-0.0425055999932155,0.00970739376625769,161,-4.37868299326256,6.33875741486989e-05,"average",NA
"noise_within_condition","X2 - X10",0.0172844708598721,0.011551106577279,161,1.49634762212917,0.295373982733902,"experience",NA
"noise_within_condition","X2 - X20",0.0064048410832535,0.0123341446820824,161,0.519277278509445,0.862049179971363,"experience",NA
"noise_within_condition","X10 - X20",-0.0108796297766186,0.010259034954395,161,-1.06049251464512,0.539979105620485,"experience",NA
"condition_within_noise","average - experience",-0.0122158062824533,0.0143851165137862,161,-0.849197590491961,0.397032275912855,NA,"X2"
"condition_within_noise","average - experience",-0.0441528523876505,0.0133065072662151,161,-3.31813987730301,0.001120480474196,NA,"X10"
"condition_within_noise","average - experience",-0.0125268821710535,0.0133393349606902,161,-0.93909345615573,0.349089495226516,NA,"X20"
