"experiment","model","effect","Sum Sq","Mean Sq","df1","df2","F","p"
"exp4","combined","resp_c",30439.3800876576,30439.3800876576,1,97.5286836822466,1874.41686896488,1.74741712113681e-65
"exp4","combined","variance_level",368.230635229316,184.115317614658,2,20993.52175338,11.337578366508,1.19897325162188e-05
"exp4","combined","condition",1.40665838106527,1.40665838106527,1,20964.6619972711,0.0866201673866767,0.768521620635649
"exp4","combined","resp_c:variance_level",185.747083998582,92.8735419992912,2,20990.9849669034,5.71903019386969,0.0032880105275214
"exp4","combined","resp_c:condition",11.0555687436547,11.0555687436547,1,97.5286838422109,0.680787338291088,0.411329324316072
"exp4","combined","variance_level:condition",46.6133353209923,23.3066676604962,2,20993.5217528419,1.43519384745637,0.238092567630561
"exp4","combined","resp_c:variance_level:condition",94.896698179362,47.448349089681,2,20990.9849662675,2.92180674120543,0.0538582264823348
"exp4","experience","resp_c",14942.7434545274,14942.7434545274,1,48.0334654239655,927.376902143647,4.61425729900033e-33
"exp4","experience","variance_level",224.18608330739,112.093041653695,2,10432.5171725393,6.95672103566542,0.000956637331731883
"exp4","experience","resp_c:variance_level",111.277739301694,55.6388696508472,2,10432.8016863875,3.4530608607848,0.0316847918115328
"exp4","average","resp_c",15516.7284173783,15516.7284173783,1,49.4101548785123,948.214198958038,6.60045097573927e-34
"exp4","average","variance_level",190.359444051489,95.1797220257444,2,10560.8340842795,5.81635261313276,0.0029879981763499
"exp4","average","resp_c:variance_level",166.493956448048,83.2469782240239,2,10557.5140381148,5.08715269411842,0.00619072536188487
